La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600020,460002000,ESC.N°191 SARMIENTO,DARDO ROCHA 74 FERROVIARIO ,F5300,,0380-4427174,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600021,460002100,ESC.N°395 MALVINAS ARGENTINAS,ESTEBAN ECHEVERRIA 272 ISLAS MALVINAS ,F5300,,0380-4425607,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600022,460002200,ESC.N°287 MAESTRO ARMANDO HERRERA ROBLEDO,ESTEBAN ECHEVERRIA 272 ISLAS MALVINAS ,F5300,1,0380-4425607,armandoherrerarobledo@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600023,460002300,JARDIN DE INFANTES N°33 LILIANA ALBARRACIN,AVDA.FACUNDO QUIROGA S/N° FERROVIARIO ,F5300,,0380-4468566,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600024,460002400,JARDIN DE INFANTES N°15 HNAS.AGAZZI,TIMOTES 1136 FACUNDO QUIROGA ,F5300,,0380-4439309,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600025,460002500,JARDIN DE INFANTES N°25 MARIA MERCEDES ROLDAN,ISLA SHETLAND Y PROYECTADA 4 ANTARTIDA NORTE S/N,F5300,0380,4455721,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600026,460002600,ESC.N°054 PROVINCIA DE BUENOS AIRES,AVDA.LEANDRO N.ALEM S/N° VARGAS ,F5300,,0380-4439220,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,CAPITAL,46014,SAN LORENZO,46014041,4600028,460002800,ESC.N°308 DARDO DE LA VEGA DIAZ,RUTA PCIAL.N°5 KM.50 ,F5300,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,CAPITAL,46014,SAN BERNARDO,46014025,4600029,460002900,ESC.N°167,RUTA PCIAL.N°6 KM.120 ,F5300,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,CAPITAL,46014,LA LATA,46014037,4600030,460003000,ESC.N°326 ESTAUROFILA LUNA DE GRANILLO,RUTA PCIAL.N°5 KM.80 ,F5300,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,CAPITAL,46014,EL QUEBRACHO,46014008,4600031,460003100,ESC.N°201 JUAN FRANCISCO CARRIZO,RUTA PCIAL.N°5 KM.92 ,F5300,380,4207922,vallesalfredo881@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,CAPITAL,46014,SAN PEDRO,46014044,4600034,460003400,ESC.N°309 GDOR.MANUEL V.BUSTOS,RUTA PCIAL.N°6 KM.13 ,F5300,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,CAPITAL,46014,PTO. DEL VALLE,46014040,4600037,460003700,ESC.N°232 BRIGIDA RAMIREZ DE DE LA VEGA,RUTA PCIAL.N°6 KM.100 ,F5300,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,CAPITAL,46014,EL BARREAL,46014006,4600039,460003900,ESC.N°314 DR.TOMAS MANUEL DE ANCHORENA,RUTA PCIAL.N°6 KM.53 ,F5300,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,SANAGASTA,46126,VILLA SANAGASTA,46126011,4600040,460004000,JARDIN DE INFANTES N°27 ROSARIO V.PEÑALOZA,SAN NICOLAS S/N° HONORATA GOMEZ ,F5301,,0380-4492200,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600041,460004100,ESCUELA ESPECIAL N°382 ALELUYA,JURAMENTO SAN CLEMENTE ,F5300,,0380-4453530,,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600042,460004200,JARDIN DE INFANTES N°16 MARIA G.BUSTO DE DE LA COLINA,PAMPLONA S/N° SAN VICENTE ,F5300,,0380-4422941,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600043,460004300,ESCUELA ESPECIAL N°338 FRAY MAMERTO ESQUIU,CABO 1RO.RODRIGUEZ S/N° ALTA RIOJA ,F5300,,0380-4425149,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,ARAUCO,46007,AIMOGASTA,46007001,4600044,460004400,ESC.N°174 PROVINCIA DE SALTAJ.C.,IMELDA ROMERO 694 TALACAN ,F5310,,03827-429019,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,ARAUCO,46007,ARAUCO,46007002,4600045,460004500,ESC.N°051 PROVINCIA DE JUJUY,RESISTENCIA S/Nº SANTA ROSA ,F5311,,03827-429018,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,ARAUCO,46007,AIMOGASTA,46007001,4600046,460004600,CENTRO EDUCATIVO PARA JOVENES Y ADULTOS (EX.BACH.P/ADULTO),20 DE MAYO S/N° CENTRO ,F5310,,03827-420160,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600047,460004700,ESC.N°365 PROVINCIA DE MISIONES,BENJAMIN MATIENZO S/Nº ANTARTIDA III ,F5300,,0380-4428237,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600048,460004800,ESC.N°299 JUAN JOSE PASO,SAN NICOLAS DE BARI (E) S/N° LA ERMITILLA ,F5300,,0380-4428663,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600049,460004900,ESCUELA PROVINCIAL DE COMERCIO N°1 PROF.ENRIQUE F.CLARA,SAN ISIDRO S/N° CENTRO ,F5300,,0380-4428954,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Privado,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600050,460005000,ESC.PRIVADA GABRIELA MISTRAL (EX-JORNADA COMPLETA),ADOLFO E.DAVILA 274 CENTRO ,F5300,0380,4421788,ESCUELAGABRIELAMISTRALSRL@LIVE.COM.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600051,460005100,ESC.N°369 MAESTRO HUMBERTO PEREYRA,PUERTO ARGENTINO 206 HOSPITAL ,F5300,,0380-4429338,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600052,460005200,ESC.N°245 PEDRO IGNACIO DE CASTRO BARROS,DALMACIO VELEZ SARSFIELD 374 CENTRO ,F5300,03804,426918,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600053,460005300,I.S.F.D. ALBINO SANCHEZ BARROS,AVDA.JUAN FACUNDO QUIROGA 250,F5300,,0380-4425904,ifdcalbinosbarros@arnet.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600054,460005400,JARDIN DE INFANTES N°02 MARIA MONTESSORI,ADOLFO E.DAVILA 200 CENTRO ,F5300,,0380-4428255,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600055,460005500,ESC.N°246 GENERAL ORTIZ DE OCAMPO,DALMACIO VELEZ SARSFIELD 374 CENTRO ,F5300,,0380-4426918,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600056,460005600,ESC.N°280 TAMBOR DE TACUARI,ISLA DECEPCION 672 ANTARTIDA ARGENTINA I ,F5300,,0380-4424828,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600057,460005700,JARDIN DE INFANTES N°36 NICOLAS LANZILLOTO,ITUZAINGO S/N° VARGAS ,F5300,,0380-4468552,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600058,460005800,COLEGIO PROVINCIAL N°02,SOBERANIA NACIONAL S/N° ANTARTIDA ARGENTINA IV ,F5300,,0380-4428839,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600059,460005900,ESC.N°361 EXPEDICION AUXILIAR ZELADA DAVILA,GUARANIES 1136 JUAN F.QUIROGA ,F5300,,0380-4432871,ESC361ZELADADAVILA@GMAIL.COM.,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600060,460006000,I.S.F.D. Y T. EN ARTE Y COMUNICACION ALBERTO CRULCICH,SANTA FE 794 CENTRO ,F5300,,0380-4439645,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600061,460006100,COLEGIO PROVINCIAL N°01 JOAQUIN V.GONZALEZ,SAN NICOLAS DE BARI(O) 763 CENTRO ,F5300,,0380-4427807,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600062,460006200,JARDIN DE INFANTES N°29 NIÑO JESUS ALCALDE,AVDA.SAN FRANCISCO KM.8 1/2 LA QUEBRADA FUNCIONA EN ESC. 164,F5300,0380,4452462,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600063,460006300,ESC.N°394 SAN JOSE DE CALASANZ,AVDA.SAN FRANCISCO KM.3 1/2 COCHANGASTA ,F5300,0380,4425628,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600064,460006400,COLEGIO PROVINCIAL N°03 LIC.LIDIA CHAVEZ DE BRIZUELA,AVDA.30 SETIEMBRE 146 JUAN DOMINGO PERON ,F5300,0380,4452463,www.colegio3larioja.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600065,460006500,ESC.N°164 JUANA LORETO DE ARGUELLO,AVDA.SAN FRANCISCO KM.8 1/2 LA QUEBRADA ,F5300,3804,451648,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,SANAGASTA,46126,VILLA SANAGASTA,46126011,4600066,460006600,COLEGIO PROVINCIAL DE VILLA SANAGASTA,CARLOS M.ALVAREZ S/Nº CENTRO ,F5301,,0380-4492142,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,SANAGASTA,46126,VILLA SANAGASTA,46126011,4600067,460006700,ESC.N°011 PROVINCIA DE TUCUMAN,MARIA POZZOLI S/N° 10 DE MAYO ,F5301,,0380-4492322,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600068,460006800,ESC.N°175 GRAL.BELGRANO,AVDA.PAMPLONA S/N° SAN VICENTE ,F5300,,0380-4439652,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600069,460006900,ESC.N°248 FRANCISCA GERONIMA BARROS,GRANADERO BAIGORRIA S/N° LOS OLMOS ,F5300,,0380-4426595,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,ARAUCO,46007,AIMOGASTA,46007001,4600070,460007000,ESC.N°257 GRAL.JOSE DE SAN MARTIN,20 DE MAYO S/N° CENTRO ,F5310,,03827-429017,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Privado,Urbano,ARAUCO,46007,AIMOGASTA,46007001,4600071,460007100,INSTITUTO PARROQUIAL PEDRO GOYENA,LEOVINO D.MARTINEZ 380 ESTACION ,F5310,03827,420329,ISFD_PEDROGOYENA@HOTMAIL.COM.AR,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,ARAUCO,46007,AIMOGASTA,46007001,4600072,460007200,ESC.N°195 PROVINCIA DE CATAMARCA,SARMIENTO 314 ESTACION ,F5310,,03827-429016,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,ARAUCO,46007,AIMOGASTA,46007001,4600073,460007300,COLEGIO CORNELIO SANCHEZ OVIEDO-ANEXO ESC.DE COMERCIO,20 DE MAYO 650 CENTRO ,F5310,,03827-429003,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,ARAUCO,46007,ARAUCO,46007002,4600073,460007302,COLEGIO CORNELIO SANCHEZ OVIEDO (ESC. N°51),RESISTENCIA S/N SANTA ROSA ,5311,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Privado,Urbano,ARAUCO,46007,AIMOGASTA,46007001,4600074,460007400,ESC.PARROQUIAL N°336 INMACULADA CONCEPCION,SAN MARTIN 480 CENTRO ,F5310,3827,420154,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,ARAUCO,46007,AIMOGASTA,46007001,4600075,460007500,J.I.N. N°9 MARIA LIDIA VILLAFAÑE DE DIAZ LUNA,LUIS MANZUETO DE LA FUENTE S/N° CENTRO ,F5310,,03827-429029,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,ARAUCO,46007,BAÑADO DE LOS PANTANOS,46007003,4600075,460007501,J.I.N. N°9 EXTENSION 01 MARIA ISABEL VILCHES,ACCESO ESTEBAN MIRIZIO LA PLATA ,F5310,3827,407959,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,ARAUCO,46007,MACHIGASTA,46007016,4600076,460007600,ESC.N°010,PUBLICA S/N° LA BANDA ,F5311,3827,429006,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,ARAUCO,46007,AIMOGASTA,46007001,4600077,460007700,ESCUELA ESPECIAL N°377 OBISPO ENRIQUE ANGELELLI,9 DE OCTUBRE S/N INMACULADA I ,F5310,,03827-420011,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
La Rioja,Estatal,Rural,CAPITAL,46014,TRAMPA DEL TIGRE,46014046,4600078,460007800,ESC.N°199 REPUBLICA DE VENEZUELA,CAMINO VECINAL ,F5300,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600079,460007900,ESC.N°398 MONSEÑOR ANGELELLI,JULIO CAMPOS S/N° 20 DE MAYO ,F5300,,0380-4439325,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600080,460008000,JARDIN DE INFANTES N°03 CONSTANCIO C.VIGIL,PORTEZUELO 39 LA HERMITA ,F5300,,0380-4468318,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600081,460008100,CENTRO POLIVALENTE DE ARTE E.GUZMAN LOZA,PUERTO ARGENTINO 64 HOSPITAL ,F5300,3804,425554,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600082,460008200,ESC.N°190 GRAL.SAN MARTIN,BALTAZAR JARAMILLO 51 CENTRO ,F5300,,0380-4428626,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600083,460008300,ESC.N°192 DR.NICOLAS AVELLANEDA,DARDO ROCHA 42 CENTRO ,F5300,,0380-4427174,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600084,460008400,ESC.N°341 FRAY LAURENCIO TORRES,DARDO ROCHA 42 FERROVIARIO ,F5300,380,4427174,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600085,460008500,JARDIN DE INFANTES N°13 ROSA VERA BARROS,ECHEVERRIA S/N° ISLAS MALVINAS ,F5300,0380,4425928,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Privado,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600086,460008600,INSTITUTO PRIVADO JUAN ENRIQUE PESTALOZZI,CORRIENTES 556 CENTRO ,F5300,0380,4435911,,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,CAPITAL,46014,LAS CATAS,46014016,4600088,460008800,ESC.N°055 JOSE SANTIAGO PIOLI,RUTA PCIAL.N°5 KM.89 ,F5300,,0380-4437117C/P,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,CAPITAL,46014,CEBOLLAR,46014003,4600089,460008900,ESC.N°032 CAUDILLOS RIOJANOS,EL CEBOLLAR ,F5300,,0380-4426628C/P,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600090,460009000,ESC.N°396 CAUDILLOS RIOJANOS,LAS CARRETAS 240 EL LIBERTADOR ,F5300,0380,4452461,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600091,460009100,ESC.N°017 LA RIOJA ESPAÑOLA,AVDA.SAN FRANCISCO KM.3 1/2 COCHANGASTA ,F5300,,0380-4425628,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600092,460009200,JARDIN DE INFANTES N°21 MYRIAM HAYQUELL DE ANDRES,PASAJE CAMPICHUELO S/N° COCHANGASTA ,F5300,3804,468478,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,CAPITAL,46014,LA RIOJA,46014015,4600093,460009300,JARDIN DE INFANTES N°05 SARA DE ECCLESTON,BECCAR VARELA S/Nº LOS OLMOS ,F5300,0380,4428039,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,ARAUCO,46007,BAÑADO DE LOS PANTANOS,46007003,4600094,460009400,ESC.N°108,ACCESO ESTEBAN MIRICIO LA PLAZA ,F5311,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,ARAUCO,46007,AIMOGASTA,46007001,4600095,460009500,I.S.F.D. DE CIENCIAS SOCIALES/DE HIST0RIA,HIPOLITO IRIGOYEN S/N° INMACULADA II ,F5310,,03827-429026,ISFDAIMOGASTA@HOTMAIL.COM,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,FAMATINA,46049,ANGULOS,46049002,4600096,460009600,ESC.N°204,ANGULOS ,F5361,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,FAMATINA,46049,EL POTRERILLO,46049009,4600097,460009700,ESC.N°235 LUIS PAPINUTTI,EL POTRERILLO ,F5361,,03825-450890C/P,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,FAMATINA,46049,CHAÑARMUYO,46049007,4600098,460009800,ESC.N°200,RUTA PCIAL.N°39 ,F5361,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,FAMATINA,46049,SANTA CRUZ,46049019,4600099,460009900,ESC.N°066 MTRO.ANTONIO OSVALDO VEGA,RUTA PCIAL.N°11 ,F5361,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,FAMATINA,46049,SANTO DOMINGO,46049020,4600100,460010000,ESC.N°159 ESCUADRON 24 GENDARMERIA NACIONAL,SANTO DOMINGO ,F5361,,03825-450490,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,SAN BLAS DE LOS SAUCES,46119,SURIYACO,46119008,4600102,460010200,ESC.N°063 MAESTRO GUILLERMO E.RIOS,RUTA NAC.N°40 ,F5327,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Privado,Urbano,SAN BLAS DE LOS SAUCES,46119,LOS ROBLES,46119012,4600103,460010300,INSTITUTO PRIVADO JOSE M.ESTRADA,RUTA NAC.N°40 ,F5329,,03827-497169,CLOLEGIOPARROQUIALJMESTRDA_@YAHOO.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Privado,Urbano,SAN BLAS DE LOS SAUCES,46119,CHAUPIHUASI,46119010,4600103,460010301,INSTITUTO PRIVADO JOSE M.ESTRADA (ESC.N°44 FILOMENA DE GONDOLO),RUTA N°40 ,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Privado,Urbano,SAN BLAS DE LOS SAUCES,46119,SURIYACO,46119008,4600103,460010302,COLEGIO PARROQUIAL JOSE M.ESTRADA (Esc. N°63),SURIYACO ,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,SAN BLAS DE LOS SAUCES,46119,CUIPAN,46119011,4600104,460010400,J.I.N. N°8,RUTA NAC.N°40 ,F5329,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,SAN BLAS DE LOS SAUCES,46119,CHAUPIHUASI,46119010,4600104,460010401,J.I.N. N°8 EXTENSION 01,RUTA NAC.N°40 ,F5327,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,SAN BLAS DE LOS SAUCES,46119,TUYUBIL,46119009,4600104,460010402,J.I.N. N°8 EXTENSION 02,RUTA PCIAL.N°11 TUYUBIL(ESC. 142),F5329,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,SAN BLAS DE LOS SAUCES,46119,SURIYACO,46119008,4600104,460010403,J.I.N. N°8 EXTENSION 03,RUTA NAC.N°40 ,F5327,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,SAN BLAS DE LOS SAUCES,46119,SALICAS,46119007,4600104,460010404,J.I.N. N°8 EXTENSION 04,RUTA NAC.N°40 SALICAS,F5329,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,SAN BLAS DE LOS SAUCES,46119,EL RETIRO,46119004,4600104,460010405,J.I.N. N°8 EXTENSION 05,RUTA NAC. N°40 ,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,SAN BLAS DE LOS SAUCES,46119,SALICAS,46119007,4600105,460010500,ESC.N°024 PROVINCIA DEL NEUQUENJ.C.,RUTA NAC.N°40 SALICAS,F5327,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,SAN BLAS DE LOS SAUCES,46119,LOS ROBLES,46119012,4600106,460010600,I.S.F.D. DE LOS ROBLES,RUTA NAC.N°40 LOS ROBLES ,F5329,,03827-497212,ISFDLOSROBLESLS@.COM,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,SAN BLAS DE LOS SAUCES,46119,SALICAS,46119007,4600107,460010700,ESCUELA ESPECIAL N°003,RUTA NAC.N°40 ,F5327,,,,,1,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,
La Rioja,Estatal,Urbano,SAN BLAS DE LOS SAUCES,46119,LOS ROBLES,46119012,4600108,460010800,CENTRO EDUCATIVO PARA JOVENES Y ADULTOS(EX.BACH.P/ADULTO),RUTA NAC.N°40 LOS ROBLES,F5329,,03827-497045,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
La Rioja,Estatal,Urbano,SAN BLAS DE LOS SAUCES,46119,TUYUBIL,46119009,4600109,460010900,ESC.N°142,RUTA PCIAL.N°11 ,F5329,,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,ARAUCO,46007,ESTACION MAZAN,46007005,4600111,460011100,ESC.N°033 DR.PEDRO IGNACIO DE CASTRO BARROS,AVDA.CARLOS BRIZUELA DEL MORAL S/N°,F5313,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,ARAUCO,46007,VILLA MAZAN,46007014,4600113,460011300,ESC.N°141 RICARDO ROJAS,AVDA.CESAR VALLEJOS S/Nº,F5313,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,ARAUCO,46007,TERMAS DE SANTA TERESITA,46007011,4600115,460011500,ESC.N°233,TERMAS DE SANTA TERESITA ,F5313,,,,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,ARAUCO,46007,VILLA MAZAN,46007014,4600116,460011600,COLEGIO PROVINCIAL DE VILLA MAZAN,AVDA. CESAR VALLEJOS S/N°,F5313,,03827-491919,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Rioja,Estatal,Rural,FAMATINA,46049,ANTINACO,46049003,4600117,460011700,ESC.N°036 ARMADA ARGENTINA,ANTINACO ,F5361,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
