Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001041,500104100,GRAL. MANUEL CORVALAN SOTOMAYOR,AV. JUAN BAUTISTA ALBERDI S/Nº LIBERTAD AV. ALBERDI Y ESPINOLA,M5600,,02604-437475,ESC1325MANUELCORVALANSOTOMAYOR@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,CA¥ADA SECA,50105005,5001042,500104200,MARTIN ZAPATA,BERNARDO DE QUIROZ S/Nº EL TROPEZON,M5603,0260,4497091,DGE1202@MENDOZA.EDU.AR -escmartinzapata@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,RAMA CAIDA,50105045,5001043,500104300,MAESTRO JUAN MANUEL GAMBOA,RUTA NAC. 143 KM.656 SANTA TERESA,M5603,,2604842683,p.s65@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,RAMA CAIDA,50105045,5001044,500104400,RAFAEL MAULEON CASTILLO, GUTIERREZ KM. 6.200 AL SUR DE RUTA 143 A 3 KM DE RUTA 175,M5603,,02627-15651710,mauleoncastillo@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,RAMA CAIDA,50105045,5001045,500104500,COMODORO LUIS PY,LOS CAROLINOS S/N RINCON DEL ATUEL,M5603,02627,323892,DGE1081@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,RAMA CAIDA,50105045,5001046,500104600,BARRANCAS DEL PARANA,CUBILLOS S/Nº RINCON BONITO ING.BALLOFFET 1673-CUBILLOS S/N,M5603,261,99999,DGE1415@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,RAMA CAIDA,50105045,5001047,500104700,DR. JUAN BENJAMIN TERAN,EJERCITO DE LOS ANDES S/N ENTRE ARANCIBIA Y QUIROGA,M5603,0260,4-441251,escuelajuanbteran1186@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,RAMA CAIDA,50105045,5001048,500104800,PEDRO MOLINA,EJERCITO DE LOS ANDES 7310 RAMA CAIDA,M5603,02627,441111,DGE1076@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001049,500104900,PROFESORA NORMA SUSANA DIAZ,OLASCOAGA 780,M5600,02627,447866,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001049,500104903,PROFESORA NORMA SUSANA DIAZ, Pueblo Diamante La Pampa y Maza,5600,261,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001049,500104904,PROFESORA NORMA SUSANA DIAZ,Av. Mitre 172,5600,02627,447866,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001050,500105000,REPUBLICA ARABE SIRIA,REPUBLICA DE SIRIA 683 BELGRANO ,M5600,0260,4426324,escuelasiria2010@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001051,500105100,DR. JACINTO ALVAREZ DOMICILIARIA HOSPITALARIA,AVENIDA BALLOFET 54 1ER. PISO,M5600,0260,4426274,DGE2036@MENDOZA.EDU.AR,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001052,500105200,RODOLFO ISELIN,COMANDANTE SALAS 386 COMANDANTE SALAS Y ALSINA,M5600,,0260-4421556,DGE1270@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,CA¥ADA SECA,50105005,5001053,500105300,PEDRO GOYENA,SARMIENTO 351 SALTO DE LAS ROSAS,M5603,,2604-497346,dge1271@mendoza.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,MONTE COMAN,50105039,5001054,500105400,MAYOR JORGE OSVALDO GARCIA, MONTEVIDEO Y SAN MARTIN,M5609,0260,4490060,esc4014montecoman@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001055,500105500,EJERCITO DE LOS ANDES,ENTRE RIOS 775,M5600,02604,421943,estec4117@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001056,500105600,PROFESOR MANUEL JOSE ZAPATA,INDEPENDENCIA 747 QUIROGA ,M5600,0260,4423962,esc1185profesormanueljzapata@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,GENERAL ALVEAR,50014,CORRAL DE LORCA,50014006,5001057,500105700,JOSE MUSALE(EX-FERROCARRILES ARGENTINOS),FERROVIARIOS ARGENTINOS S/N° CIVICO ,M5637,0261,4614242,nelsonbatista@live.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,LAS MALVINAS,50105037,5001058,500105800,JACINTO BOTANA,PONONTREHUA Y RICARDO MERCADO LAS MALVINAS NORTE,M5605,,02627-420819D,DGE1094@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001059,500105900,PASCUAL IACCARINI,TIRASSO 300,M5600,0260,4424063,estec4006sup@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,RAMA CAIDA,50105045,5001060,500106000,PADRE JOSE ALFREDO CARRONE,RUTA NAC.143 S/Nº PARAJE POBRE DIABLO,M6503,,0260-4441474,DGE2039@MENDOZA.EDU.AR,,1,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001061,500106100,ARMADA ARGENTINA,AV.EL LIBERTADOR 2695 EL MOLINO AV. LIBERTADOR Y F.CANTONI,M5600,260,4 428324,DGE1309@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001062,500106200,CENTRO POLIVALENTE DE ARTE,AVENIDA MITRE 851,M5600,0260,4425944,polivalentesanrafael@hotmail.com,1,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001064,500106400,MERCEDES T. DE SAN MARTIN DE BALCARCE,BARCALA 14,M5600,0260,4423504,NORMAL-N@MENDOZA.EDU.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,LAS PAREDES,50105038,5001065,500106500,LUIS F. LELOIR,JENSEN 50 JENSEN Y RUTA NACIONAL 143,M5601,260,4436068,escuelaleloir@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001066,500106600,INSTITUTO DEL CARMEN,COMANDANTE SALAS 339,M5600,02627,421335,INFORMES@DELCARMEN.EDU.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,SAN RAFAEL,50105,LAS PAREDES,50105038,5001067,500106700,ISABEL LA CATOLICA,RAWSON 4011,M5600,02627,436099,SEC.ISABELLACATOLICA2@SERVIDORAS.ORG,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001068,500106800,JOSE VILLANUEVA,SAN JUAN BOSCO 180,M5600,2604,422662,dge1291@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MALARGUE,50077,MALARGÜE,50077016,5001069,500106900,GENDARME ARGENTINO,JUAN AGUSTIN MAZA 1660 GUSTAVO BASTIAS ,M5613,02627,15698540,DGE1494@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MALARGUE,50077,MALARGÜE,50077016,5001070,500107000,DR. JUAN MAURIN NAVARRO,JALIL NASER S/Nº MANUEL BELGRANO ,M5613,2604,471274,DGE2030@MENDOZA.EDU.AR,,1,,,1,,,,,,,,,,1,,1,,1,,,,,,,,,,1,1,,
Mendoza,Estatal,Urbano,MALARGUE,50077,MALARGÜE,50077016,5001071,500107100,IES N° 9-018 GOBERNADOR CELSO ALEJANDRO JAQUE,LLANCANELO 732,M5613,0260,471509,info@ies9018malargue.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,MALARGUE,50077,LA JUNTA,50077009,5001072,500107200,PETROLEROS DEL SUR, LA JUNTA RUTA PROV.183 S/N,M5613,260,45477133,DGE1374@MENDOZA.EDU.AR-,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,MALARGUE,50077,AGUA ESCONDIDA,50077001,5001073,500107300,CRISTO REDENTOR, RUTA Nº 190 Y PISTA DE ATERRIZAJE,M5621,02627,489100,DGE8589@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001074,500107400,ANA ENRIQUETA GUYOT DE CALZADA,CORONEL PLAZA 546,M5600,0260,4430302,calzada4129@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001075,500107500,PS-028 SAN RAFAEL,AVELLANEDA 351,M5600,02624,431159,SANRAFAEL@MARISTAS.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,MALARGUE,50077,AGUA ESCONDIDA,50077001,5001076,500107600,CARLOS RUSCONI, EL CORTADERAL - AGUA DEL TORO,M5613,261,4614238,ELCORTADERAL8384@HOTMAIL.COM DGE8384@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,MALARGUE,50077,LAGUNA LLANCANELLO,50077011,5001077,500107700,CARAPACHO, RUTA 186 - PARAJE EL CARAPACHO,M5613,0261,615742,DGE8705@MENDOZA.EDU.AR/CARAPACHO8705@YAHOO.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,MALARGUE,50077,RIO BARRANCAS,50077020,5001078,500107800,RIO COLORADO, PARAJE DE PATA MORA - RUTA PROV.180,M5613,0260,4480610,DGE8659@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Rural,MALARGUE,50077,AGUA ESCONDIDA,50077001,5001079,500107900,CENTRO COMUNITARIO RURAL EVANGELICO, MARTIN GUEMES S/N,M5621,,02627-489100,EDUARDO.CENTROAGUAESCONDIDA@HOTMAIL.COM,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN CARLOS,50091,LA CONSULTA,50091008,5001080,500108000,MANUEL LEMOS, 3 DE FEBRERO S/N,M5567,2622,584605 CEL,DGE1387@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,LAS PAREDES,50105038,5001081,500108100,FEDERICO ALBERTO SUTER,CORONEL SUAREZ S/N SUTER EL TOLEDANO,M5600,0260,02627-424433,suterdireccion@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,LAS PAREDES,50105038,5001082,500108200,LEGADO PASCUAL IACCARINI,CALLE CENTRAL S/N COLONIA IACCARINI EL USILLAL,M5615,02604,801037 DIRECTORA,pascual iaccarini1458@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,LAS PAREDES,50105038,5001083,500108300,JOSEFA CORREAS,LAS MERCEDES S/N EL USILLAL,M5601,1,2604603322,DGE1266@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,LAS PAREDES,50105038,5001084,500108400,JUAN PALMA,EL TOLEDANO S/N,M5601,260,154464014,juanpalma137@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,VILLA ATUEL - INCLUYE BARRIO ARIZU,50105054,5001085,500108500,SOTERO ARIZU,RUTA NAC.143 S/N EL NEVADO EL NEVADO,M5622,02604,638374,DGE1310@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,VILLA ATUEL - INCLUYE BARRIO ARIZU,50105054,5001086,500108600,BERNARDINO IZUEL, SAN MARTIN Y 25 DE MAYO,M5622,2625,470074,dge4017@mendoza.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,VILLA ATUEL - INCLUYE BARRIO ARIZU,50105054,5001087,500108700,ARGENTINOS URUGUAYOS, TOMAS GODOY CRUZ S/N,5622,02625,470222,dge1079@mendoza.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,VILLA ATUEL - INCLUYE BARRIO ARIZU,50105054,5001088,500108800,BALBINO ARIZU,BALBINO ARIZU 250,5622,,02625-470258DIR,dge1321@mendoza.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,SAN RAFAEL,50105,VILLA ATUEL - INCLUYE BARRIO ARIZU,50105054,5001089,500108900,SOTERO ARIZU,BALBINO ARIZU 262,M5622,02625,470020,PS61@GALVEAR.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001090,500109000,PROFESOR ARTURO BLANCO, SAN JUAN BOSCO Y TOMAS GODOY CRUZ,M5600,0260,4422662,cens3428@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,LAS PAREDES,50105038,5001090,500109001,PROFESOR ARTURO BLANCO, EL TOLEDANO S/N,M5601,,4422662,cens3428@gmail.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001090,500109002,PROFESOR ARTURO BLANCO, EL SOSNEDADO LOS PLATANOS S/N,M5600,,0260-4422662,elcondorvuela14@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Privado,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001092,500109200,A.P.R.I.D.,BARCALA 1477 PUEBLO DIAMANTE ,M5600,,02604-43285,APRIDSR@HOTMAIL.COM DGEP020@MENDOZA.EDU.AR,,1,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001093,500109300,REPUBLICA DEL PERU,JUAN AGUSTIN MAZA 37 CIUDAD MAZA Y SAN LORENZO,M5600,0260,4422104,esc_repdelperu@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001094,500109400,ELIDA C. DE PESSANO,MONSEÑOR LOEN KRUK S/Nº VALLE GRANDE ,M5600,,02627-423000,DGE1406@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001095,500109500,MANUEL IGNACIO MOLINA,JUAN AGUSTIN MAZA 37 MAZA Y SAN LORENZO - PLANTA ALTA,M5600,0260,4421517,elnacional2@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,CAPITAN MONTOYA,50105004,5001096,500109600,AMADOR BURGOS,CIRCUNVALACION S/N CAPITAN MONTOYA,M5600,260,4464163,DGE1475@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5001097,500109700,ESCUELA DE BAC. ARTESANAL Y DOCENTE MERCEDES DE SEGURA,LUZURIAGA 20 CIUDAD ,M5600,0260,4423557,estec4004sup@gmail.com,1,,,1,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,EL NIHUIL,50105025,5001098,500109800,INGENIERO FLORENCIO CASALE, RUTA 180 S/N - CALLE BELGRANO,M5605,0260,4494005,ifcasale@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MAIPU,50070,LUZURIAGA (MAIPU),50070017,5001099,500109900,ALFONSINA STORNI,SEBASTIAN OLIVERA 1676 ANTARTIDA ARGENTINA ,M5513,1,4930532,alfonsinastorni_4069@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MAIPU,50070,MAIPU,50070018,5001100,500110000,INGENIERO GUILLERMO VILLANUEVA,MAZA 737 TEJAS ROJAS ,M5515,0261,4813500,4-108ingenierovillanueva@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,MAIPU,50070,CRUZ DE PIEDRA,50070007,5001101,500110100,CRUZ DE PIEDRA,VIDELA ARANDA 3251 Bº CASA SOÑADA TRES ESQUINAS,M5517,0261,4990480,dge4039@mendoza.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5001102,500110200,MAESTRO VICENTE BERTOMEU, ALBUERA S/N,M5570,02634,4420113,DGE0014@MENDOZA.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5001103,500110300,GENERAL JOSE DE SAN MARTIN,25 DE MAYO 149,5570,0263,4421252,1008sanmartin@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5001104,500110400,JOSE A. BOLAÑOS, CENTENARIO BREYER S/N,M5570,0263,4424325,DGE1113@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,RIVADAVIA,50084,RIVADAVIA,50084024,5001105,500110500,BERNARDINO RIVADAVIA,SAN ISIDRO 791 CENTRO SAN ISIDRO Y ALEM,M5577,02623,442286,DGE1007@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MAIPU,50070,FRAY LUIS BELTRAN,50070010,5001106,500110600,JUAN CRISOSTOMO LAFINUR,JUAN B. JUSTO FRAY LUIS BELTRAN JUAN B. JUSTO Y ESPAÑA,5531,0261,4-921120,DGE1095@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MAIPU,50070,FRAY LUIS BELTRAN,50070010,5001107,500110700,ARQUITECTO CARLOS THAYS, GUEMES MNA K - CASA 1,M5531,1,4921549,thays4076@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MAIPU,50070,FRAY LUIS BELTRAN,50070010,5001108,500110800,ANTENOR RIVEROS, MARTIN GUEMES CALLE 1 S/Nº,M5531,1,4-921918,mlfarina@yahoo.com.ar,,1,,,1,,,,,,,,,,,1,1,,1,,,,,,,,,,1,1,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5001109,500110900,FRAY JUSTO SANTA MARIA DE ORO,LAVALLE 422 CORDOBA ,5570,263,4433801,DGE1314@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5001110,500111000,LIBERTADOR SIMON BOLIVAR,FRENCH 870 LIBERTADOR ,M5570,263,4426443,DGE4084@MENDOZA.EDU.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,EL DIVISADERO,50098010,5001111,500111100,TUPAC AMARU, LEMOS S/N,M5589,0261,6957089,DGE1470@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,EL CENTRAL,50098009,5001112,500111200,JOSE HERNANDEZ, 02623-15661862 PARDO Y SAN MARTIN,M5589,0261,155014941 Dir,escuela1298josehernandez@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5001114,500111400,NUESTRA SEÑORA DEL LIBANO,ARJONILLA 50,M5570,02623,421964,LIBANO@INSLIBANO.EDU.AR/LONTUE@LONTUEWINES.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5001115,500111500,BICENTENARIO DE LA PATRIA, DEL CARMEN SALGUERO Y CABRERA,M5570,263,4430606,dge3051@mendoza.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,PALMIRA,50098017,5001115,500111501,BICENTENARIO DE LA PATRIA, VENIER CALLE 1 - JACARANDA,M5570,263,4430606,dge3051@mendoza.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5001116,500111600,MAESTRO ALFONSO ARGENTINO GARCIA LEPEZ,CALLE 6 LOS EUCALIPTOS ,M5570,1,02623-424074,DGE1679@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,PALMIRA,50098017,5001117,500111700,DOCTOR SEGUNDO LLAVER,JACARANDA S/N LIBERTAD (EX LOTEO VENIER) CALLE 1- MANZANA 20- LOTE 3,M5584,,02623-463789,1648drllaver@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,CHIVILCOY,50098007,5001118,500111800,DR. CARLOS WASHINGTON LENCINAS, ANZORENA S/N,M5571,2634,561025,DGE1539@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,CHAPANAY,50098005,5001119,500111900,PRESBITERO DOMINGO NUÑEZ, SARMIENTO S/N,M5589,02634,480081,pdhn4058@sanmartinmza.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,CHIMBAS,50098006,5001120,500112000,JOSE LEON AGUILERA, CARRIL SAN PEDRO Y LAS PIEDRITAS,M5598,02623,462243,DGE1490@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,CHAPANAY,50098005,5001121,500112100,JOSE MARIA BERNAL, MITRE S/N,M5589,0261,1538442094 (Corporativo),escuelajosebernal1164@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,MONTECASEROS,50098014,5001122,500112200,COMBATE DE PICHEUTA, COSTA CANAL MONTECASEROS KM 18,M5579,0261,15609877,DGE1500@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,MONTECASEROS,50098014,5001123,500112300,PATRIA, CARRIL MONTECASEROS KM 10,M5571,,02623-483179,DGE1161@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,RIVADAVIA,50084,MEDRANO,50084019,5001124,500112400,ISAAC MELCHOR CHAVARRIA,LUIS CORREAS 318 MEDRANO LUIS CORREAS Y SANTA MARIA DE ORO,M5585,263,4491406,dgeescuela1030@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,RIVADAVIA,50084,MEDRANO,50084019,5001125,500112500,PROF.MARIO ANSELMO SANCHEZ, LUIS CORREAS Y SANTA MARIA DE ORO,M5585,02634,4491023,medrano4096@yahoo.com.ar,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
Mendoza,Estatal,Urbano,JUNIN,50035,LOS BARRIALES,50035007,5001126,500112600,SAN MARTIN LABRADOR, LOS TAMARINDOS TIBURCIO BENEGAS S/N,M5575,0263,4463686,dge4135@mendoza.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,JUNIN,50035,JUNIN,50035005,5001127,500112700,PRESBITERO C. SPAGNOLO, NICOLAS VIDELA S/N,M5573,2634,492197,spagnolo4055@yahoo.co.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,JUNIN,50035,JUNIN,50035005,5001128,500112800,ING. ANTONIO MARCELO ARBOIT,GENERAL MANUEL BELGRANO 261,M5573,2623,4492205,escarboit@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
