Santa Fe,Estatal,Rural,SAN JUSTO,82112,COLONIA LA BLANCA,82112004,8200997,820099700,ESCUELA NRO 1149 JOSE HERNANDEZ,ZONA RURAL COLONIA LA BLANCA,S3052,03498,495250/15408079,prim1149_lacriolla@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JUSTO,82112,LA CRIOLLA,82112017,8200998,820099800,E.E.S. ORIENTADA NRO 311 FRAY BUENAVENTURA GIULIANI,AVENIDA ESTANISLAO LOPEZ 263,S3052,03498,495313,sec311_lacriolla@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JUSTO,82112,CAYASTACITO,82112002,8200999,820099900,ESCUELA NRO 6136 HÉROES DE MALVINAS,MARIANO MORENO S/N ZONA RURAL,S3038,03497,486009,prim6136_cayastacito@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JUSTO,82112,CAYASTACITO,82112002,8200999,820099901,C.E.R. NRO 446,ZONA RURAL ,S3038,0342,4578969,cer446_cayastacito@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JUSTO,82112,NARE,82112032,8201000,820100000,ESCUELA NRO 6068 DOCTOR ERNESTO BERRAZ,ZONA URBANA NARE,S3046,03498,494048,prim6068_nare@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JUSTO,82112,MIGUEL ESCALADA,82112031,8201000,820100001,C.E.R. NRO 447 2 DE ABRIL, MIGUEL ESCALADA - ZONA RURAL,S3046,03498,4578969,cer447_nare@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JUSTO,82112,VERA MUJICA,82112074,8201000,820100002,C.E.R. NRO 235, PARAJE VERA MUJICA,S3048,03498,494048,cer235_videla@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JUSTO,82112,CAYASTACITO,82112002,8201002,820100200,ESCUELA NRO 429 JUAN BAUTISTA CABRAL, PARAJE LA CLORINDA RUTA 82 S,S3038,0342,4000763,prim429_cayastacito@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8201003,820100300,E.E.S. ORIENTADA NRO 364 SOLDADO AGUIRRE,BORDABEHERE 2200 BORDABEHERE Y ROSARIO,S2124,0341,4924921,sec364_villagdorgalvez@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8201004,820100400,ESCUELA NRO 1281 DOCTORA CECILIA GRIERSON,AVENIDA SOLDADO AGUIRRE 1860 CORONEL AGUIRRE ,S2124,0341,4922957,prim1281_villagdorgalvez@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8201005,820100500,ESCUELA NRO 1117 RAFAEL OBLIGADO,AVENIDA PEÑALOZA 570 LA ESPERANZA ,S2124,0341,4921724,prim1117_villagdorgalvez@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,9 DE JULIO,82077,POZO BORRADO,82077017,8201006,820100600,ESCUELA NRO 1027 DONALDO ENZO GONZALEZ, CAMPO EL MATE,S3067,03491,15431049,prim1027_pozoborrado@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,9 DE JULIO,82077,SANTA MARGARITA,82077019,8201011,820101100,ESCUELA NRO 955 JUAN APOSTOL MARTINEZ,SARMIENTO S/N,S3061,03491,483057,prim955_santamargarita@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,9 DE JULIO,82077,SANTA MARGARITA,82077019,8201011,820101103,C.E.R. NRO 571,PARAJE LA CURVA SANTA MARGARITA,S3061,-,-,cer571_santamargarita@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,9 DE JULIO,82077,SANTA MARGARITA,82077019,8201011,820101104,C.E.R. NRO 606, COLONIA LAS PALMAS,S3061,-,-,cer606_santamargarita@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,FIRMAT,82042024,8201012,820101200,JARDIN DE INFANTES NRO 88 HORMIGUITAS,BELISARIO ROLDAN 428 FREDRICKSON ,S2630,03465,424754,jardin88_firmat@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,FIRMAT,82042024,8201015,820101500,JARDIN DE INFANTES NUCLEADO NRO 40 EMMA SCHENNA DE MAZZA,SAN MARTIN 1361 CENTRICO ,S2630,03465,423414,jardin40_firmat@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,FIRMAT,82042024,8201015,820101502,NUCLEO II - JARDIN DE INFANTES NUCLEADO NRO 40,GENERAL SAVIO 53 CENTENARIO ,S2630,03465,422713 *2176,jardin40_firmat@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,FIRMAT,82042024,8201016,820101600,E.E.M.P.A. NRO 1019,AVENIDA SANTA FE 1645 1° PISO,S2630,,,eempa1019_firmat@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,9 DE JULIO,82077,VILLA MINETTI,82077021,8201020,820102000,E.E. TÉCNICO PROFESIONAL Y SECUNDARIA ORIENTADA NRO 300 COLONIA GENERAL BELGRANO,CRISTOBAL COLON S/N RUTA 91 S Y SAN LUIS,S3061,03491,496051,sec300_villaminetti@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Rural,9 DE JULIO,82077,TOSTADO,82077020,8201022,820102200,E.E. TÉCNICO PROFESIONAL PART. INC. NRO 8205 E.F.A., COLONIA EL INCA,S3060,03491,497094,sec8205_tostado@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,CONSTITUCION,82028,PAVON ARRIBA,82028018,8201024,820102400,E.E.M.P.A. NRO 1241 REPUBLICA DE ITALIA,RIOS 950,S2109,03469,491542,eempa1241_pavonarriba@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Rural,ROSARIO,82084,VILLA AMELIA,82084042,8201024,820102401,ANEXO I - E.E.M.P.A. NRO 1241,LARREA 325,S2101,03402,492099,eempa6241_villaamelia@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Rural,ROSARIO,82084,CORONEL RODOLFO S. DOMINGUEZ,82084013,8201024,820102402,ANEXO II - E.E.M.P.A. NRO 1241,DOMINGUEZ 331,S2114,03402,493139,eempa7241_cnelrodolfodominguez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,SUNCHALES,82021056,8201025,820102500,ESCUELA NRO 6388 JUAN B.V. MITRI,LISANDRO DE LA TORRE 475 CENTRO ,S2322,03493,420928,prim6388_sunchales@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,SUNCHALES,82021056,8201026,820102600,E.E.M.P.A. NRO 1139,LISANDRO DE LA TORRE 475 CENTRO ,S2322,03493,427122,eempa1139_sunchales@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,LEHMANN,82021037,8201026,820102601,ANEXO I - E.E.M.P.A. NRO 1139,ALMAFUERTE 217,S2305,03492,480095,eempa6139_lehmann@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,SUNCHALES,82021056,8201027,820102700,ESCUELA ESPECIAL NRO 2054 ALAS PARA LA VIDA,J.B. JUSTO Y BRASIL ,S2322,03493,420316,especial2054_sunchales@santafe.edu.ar,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,CASTELLANOS,82021,SUNCHALES,82021056,8201028,820102800,JARDIN DE INFANTES PART. INC. NRO 1276 SAN JOSE,ESTANISLAO LOPEZ 85 CENTRO ,S2322,03493,420218,jardin1276_sunchales@santafe.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201029,820102900,ESCUELA NRO 1080 GABRIELA MISTRAL,SAN LORENZO 8154 FISHERTON ,S2000,0341,4727581,primofi1080_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JUSTO,82112,LA CRIOLLA,82112017,8201030,820103000,ESCUELA NRO 6005 DOMINGO FAUSTINO SARMIENTO,AVENIDA ESTANISLAO LOPEZ 295 SANTA ROSA ,S3052,03498,495245,prim6005_lacriolla@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,9 DE JULIO,82077,GATO COLORADO,82077008,8201031,820103100,ESCUELA NRO 1211 CONRADO NALE ROXLO, CAMPO EL DORMIDO,S3541,3735,409441,prim1211_gatocolorado@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201033,820103300,INSTITUTO SUPERIOR PROVINCIAL DE DANZAS NRO 5929 ISABEL TABOGA,SARMIENTO 1164,S2000,0341,4557269,supart5929_rosario@santafe.edu.ar,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201034,820103400,ESCUELA PROVINCIAL DE DANZAS NRO 5032 NIGELIA SORIA,VIAMONTE 1993 PARQUE ,S2000,0341,4728137,supart5032_rosario@santafe.edu.ar,1,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
Santa Fe,Estatal,Urbano,BELGRANO,82007,LAS ROSAS,82007008,8201035,820103500,ESCUELA NRO 196 IGNACIO CRESPO,CHACABUCO 625,S2520,03471,451363,prim196_lasrosas@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,BELGRANO,82007,LAS PAREJAS,82007007,8201037,820103700,TALLER DE EDUCACION MANUAL NRO 148 PABLO PIZZURNO,CALLE 15 647,S2505,03471,489013,taller148_lasparejas@santafe.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Santa Fe,Estatal,Rural,BELGRANO,82007,LAS ROSAS,82007008,8201038,820103800,ESCUELA NRO 759 COMANDANTE ISAAC THOMPSON,RUTA NRO 65 LAS LOMAS COLONIA SAN ANTONIO - CALLE 21,S2520,03401,154077888,prim759_lasrosas@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,BELGRANO,82007,LAS ROSAS,82007008,8201039,820103900,ESCUELA PRIMARIA NOCTURNA NRO 76,SAN MARTIN 391,S2520,03471,451166,primadulto76_lasrosas@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Rural,BELGRANO,82007,BOUQUET,82007002,8201039,820103901,GRADO RADIAL I - ESCUELA NOCTURNA NRO 76,25 DE MAYO S/N,S2523,03471,496454,primadulto76_lasrosas@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,BELGRANO,82007,LAS ROSAS,82007008,8201040,820104000,E.E.M.P.A. NRO 1287 PAULO FREIRE,PASO DE LOS ANDES 885,S2520,03471,454316,eempa1287_lasrosas@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201041,820104100,ESCUELA PART. INC. NRO 1115 SAN JOSÉ,CAFFERATA 2680,S2000,0341,4324884,prim1115_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201042,820104200,ESCUELA NRO 527 ABANDERADO GRANDOLI,URUGUAY 1598 PARQUE ESPAÑA Y HOSPITALES ,S2000,0341,4729726,prim527_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201043,820104300,ESCUELA NRO 93 CARLOS GUIDO Y SPANO,PASAJE PARKER 2493 BELLA VISTA ,S2000,0341,7777215,prim93_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201044,820104400,ESCUELA NRO 1162 DOCTOR PEDRO NICASIO ARIAS,RODRIGUEZ 3725 MATHEU ,S2000,0341,4725540,prim1162_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201045,820104500,ESCUELA NRO 146 PROVINCIA DE CORRIENTES,AMEGHINO 1071 DOMINGO MATHEU ,S2000,0341,4729708,prim146_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201046,820104600,ESCUELA DE EDUCACION ESPECIAL PARTICULAR INCORPORADA GURI,ENTRE RIOS 3851 DOMINGO MATHEU ,S2000,0341,4641497,especial1230_rosario@santafe.edu.ar,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201047,820104700,ESCUELA PART. INC. NRO 1221 MARIA MADRE DE LA IGLESIA,PARAGUAY 3849 D. MATHEU ,S2000,0341,4645589,prim1221_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201047,820104701,AULA RADIAL I VIRGEN DE LOURDES- ESCUELA PART. INC. NRO 1221 MARIA MADRE DE LA IGLESIA,GALVEZ BIS 168 LA TABLADA ,S2000,-,-,prim1221_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,GENERAL OBLIGADO,82049,VILLA OCAMPO,82049057,8201048,820104800,JARDIN DE INFANTES PART. INC. NRO 1339 SANTISIMA VIRGEN NIÑA,MANUEL BELGRANO 1486,S3580,03482,469200,jardin1339_villaocampo@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,GENERAL OBLIGADO,82049,VILLA OCAMPO,82049057,8201049,820104900,I.S.P.I. NRO 4026 SANTISIMA VIRGEN NIÑA,FRAY LUIS BELTRAN 1523 CENTRO ,S3580,03482,466663,superior4026_villaocampo@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,GENERAL OBLIGADO,82049,VILLA OCAMPO,82049057,8201050,820105000,ESCUELA NRO 1092 11 DE SEPTIEMBRE, ZONA RURAL - CAMPO BELLO NORTE,S3580,03482,15692537,prim1092_villaocampo@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,SUNCHALES,82021056,8201054,820105400,ESCUELA NRO 379 FLORENTINO AMEGHINO,FLORENTINO AMEGHINO 171 CENTRO ,S2322,03493,420008,prim379_sunchales@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,CASTELLANOS,82021,SUNCHALES,82021056,8201055,820105500,ESCUELA PART. INC. NRO 1043 SAN JOSE,ESTANISLAO LOPEZ 85 CENTRO ,S2322,03493,420218,prim1043_sunchales@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,CONSTITUCION,82028,MORANTE,82028027,8201057,820105700,ESCUELA NRO 190 DOMINGO CULLEN,NUESTRA SEÑORA DE LOS REMEDIOS ACCESO MORANTE ZONA RURAL-ORATORIO,S2921,03460,427080,prim190_godoy@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CONSTITUCION,82028,VILLA CONSTITUCION,82028025,8201060,820106000,ESCUELA NRO 6216 COMBATE DE LA VUELTA DE OBLIGADO,SAN MARTIN 4522 GALOTTO ,S2919,03400,470019,prim6216_villaconstitucion@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CONSTITUCION,82028,VILLA CONSTITUCION,82028025,8201061,820106100,ESCUELA NRO 782 JUAN BAUTISTA ALBERDI,MANUEL QUINTANA 1173 ARROYO DEL MEDIO ,S2919,03400,470336,prim782_villaconstitucion@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8201063,820106300,ESCUELA PART. AUT. NRO 1234 LOS ARROYOS,AVENIDA REAL 9450 FISHERTON NORTE ,S2000,0341,5254800,prim1234_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8201064,820106400,ESCUELA NRO 1241 BATERIA LIBERTAD,LIBERTAD 753 TALLERES ,S2124,0341,4921202,prim1241_villagdorgalvez@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8201067,820106700,ESCUELA PART. INC. NRO 1316 SAN FRANCISCO DE ASIS,ORAN 1157 PARQUE ALEGRE ,S2124,0341,4921195,prim1316_villagdorgalvez@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8201069,820106900,ESCUELA PRIMARIA NOCTURNA NRO 60,PASAJE 4 2221 CORONEL AGUIRRE ENTRE ROSARIO Y LINIERS,S2124,0341,4921750,primadulto60_villagdorgalvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8201069,820106901,GRADO RADIAL I - ESCUELA NOCTURNA NRO 60,LIBERTAD 753 TALLERES ,S2124,0341,4921202,primadulto60_villagdorgalvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8201069,820106902,GRADO RADIAL II - ESCUELA NOCTURNA NRO 60,RAFAEL OBLIGADO 400 FONAVI ,S2124,0341,4923802,primadulto60_villagdorgalvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8201069,820106903,GRADO RADIAL III - ESCUELA NOCTURNA NRO 60,AVENIDA MITRE 1653 CIVICO ,S2124,0341,4921212,primadulto60_villagdorgalvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8201069,820106904,C.E.P.A. NRO 195 - ESCUELA NOCTURNA NRO 60,AVENIDA MITRE 1653 CIVICO ,S2124,0341,4921212,cepa195_villagdorgalvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8201069,820106905,C.E.P.A. NRO 95,ROSARIO 2575 ASOCIACION CIVIL MANOS A LA OBRA,S2124,0341,4922900,cepa95_villagdorgalvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8201069,820106906,C.E.P.A. NRO 117,CHUBUT 1181 PARQUE ALEGRE ,S2124,0341,4922390,cepa117_villagdorgalvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8201069,820106907,C.E.P.A. NRO 168,CORRIENTES 570 PUEBLO NUEVO ,S2124,0341,4921685,cepa168_villagdorgalvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8201069,820106908,C.E.P.A. NRO 204,LIBERTAD 753 TALLERES ,S2124,0341,4921202,CEPA204_VILLAGDORGALVEZ@SANTAFE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8201069,820106909,GRADO RADIAL IV - ESCUELA NOCTURNA NRO 60,CHUBUT 1181 PARQUE ALEGRE ,S2124,,,primadulto60_villagdorgalvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8201069,820106910,GRADO RADIAL V - ESCUELA NOCTURNA NRO 60,AVENIDA PEÑALOZA 570 LA ESPERANZA ,S2124,-,-,primadulto60_villagdorgalvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8201073,820107300,ESCUELA NRO 1266 JUANA AZURDUY,SUIPACHA 3040 MOSCONI ,S2124,0341,4922900,prim1266_villagdorgalvez@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8201074,820107400,ESCUELA NRO 1204 INGENIERO ENRIQUE MOSCONI,PASAJE 4 2221 CORONEL AGUIRRE ENTRE ROSARIO Y LINIERS,S2124,0341,49521750,prim1204_villagdorgalvez@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,BELGRANO,82007,LAS ROSAS,82007008,8201075,820107500,ESCUELA NRO 646 BERNARDINO RIVADAVIA,LAMADRID 610 SAN JOSE OBRERO ,S2520,03471,451214,prim646_lasrosas@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL OBLIGADO,82049,VILLA OCAMPO,82049057,8201076,820107600,ESCUELA NRO 470 DOMINGO FAUSTINO SARMIENTO,FRANCISCO CONTI 1550,S3580,03482,466460,prim470_villaocampo@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL OBLIGADO,82049,VILLA OCAMPO,82049057,8201077,820107700,ESCUELA ESPECIAL NRO 2034,FRANCISCO CONTI 1351 CENTRO ,S3580,03482,467946,especial2034_villaocampo@santafe.edu.ar,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,SUNCHALES,82021056,8201078,820107800,E.E. TÉCNICO PROFESIONAL NRO 279 TENIENTE BENJAMÍN MATIENZO,ITALIA 115 CENTRO ,S2322,03493,420194,sec279_sunchales@santafe.edu.ar,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Privado,Urbano,CASTELLANOS,82021,SUNCHALES,82021056,8201079,820107900,E.E.S. ORIENTADA PART. INC. NRO 8107 SAN JOSÉ,ESTANISLAO LOPEZ 85 CENTRO ,S2322,03493,420218,sec8107_sunchales@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,SUNCHALES,82021056,8201080,820108000,ESCUELA NRO 6169 GENERAL MANUEL NICOLAS SAVIO,ROTANIA 478 SUR ,S2322,03493,420406,prim6169_sunchales@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CONSTITUCION,82028,VILLA CONSTITUCION,82028025,8201081,820108100,E.E. TÉCNICO PROFESIONAL NRO 669 GENERAL JOSE DE SAN MARTIN,INDEPENDENCIA 3082 SANTA MONICA ,S2919,03400,470487,sec669_villaconstitucion@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201082,820108200,ESCUELA PRIMARIA NOCTURNA NRO 77 PROVINCIA DE SANTA FE,PERU 250 LUDUEÑA ,S2000,0341,4727602,primadulto77_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201082,820108201,GRADO RADIAL I - ESCUELA NOCTURNA NRO 77 PROVINCIA DE SANTA FE,ROUILLON 350 LUDUEÑA CENTRO COMUNITARIO EL SEÑOR DE LOS MILAGROS,S2000,0341,4727602,primadulto77_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201082,820108202,GRADO RADIAL II - ESCUELA NOCTURNA NRO 77 PROVINCIA DE SANTA FE,JUNIN 5812 LUDUEÑA CENTRO DE CONVIVENCIA BARRIAL LUDUEÑA,S2000,0341,4727602,primadulto77_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
