Misiones,Estatal,Urbano,SAN JAVIER,54105,SAN JAVIER,54105011,5400233,540023300,ESC. Nº 563: JACOBO LENUZZA,CAMINO VECINAL Nº15 CAMINO VECINAL N°15 o RUTA PROV.Nº230-PJE. CERRO MONJE,N3357,03754,15405873,marialisoledad@gmail.com cerromonje563@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,ELDORADO,54042,ELDORADO,54042006,5400236,540023600,ESC. DE COMERCIO Nº 19,SAN LUIS 297 KM 8 1/2 ,N3380,03751,426075/421639/15660268,comercio19eldorado@yahoo.com.ar josernielsen@hotmail.com,1,,1,,,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,
Misiones,Estatal,Urbano,ELDORADO,54042,ELDORADO,54042006,5400237,540023700,ESC. Nº 668: JENS PETER HELDGAARD CHRISTIANSEN,CARLOS ANTONIO LOPEZ CHRISTIANSEN KM 2 1/2(DESPENSA CARAY Y ACCESO ESCUELA),N3380,03751,430459/15404505,ESCUELA668@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,ELDORADO,54042,ELDORADO,54042006,5400238,540023800,ESC. Nº 692: 20 DE JUNIO,DR. FRANCIA 20 DE JUNIO BARRIO 20 DE JUNIO (CALLE RIVADAVIA Y PTE. FRANCO),N3380,03751,15402475,beatriz73gonzalez@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,ELDORADO,54042,ELDORADO,54042006,5400239,540023900,INST. SAN FRANCISCO DE ASIS,MORENO 341 BELGRANO ,N3380,03751,420319/421696,sanfranciscodeasis@arnetbiz.com.ar consejodirectivoisfa@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,ELDORADO,54042,ELDORADO,54042006,5400240,540024000,ESC. Nº 381: ANDRES GUACURARI Y ARTIGAS,SAN PEDRO 38 AMISTAD ENTRADA FRENTE A LA POLICIA DE LA MUJER-AVDA. SAN MARTIN-KM 4,N3380,03751,430457/556022,escuela381aga@hotmail.com guadalupegrass@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,MONTECARLO,54084,PUERTO PIRAY,54084013,5400242,540024200,ESC. Nº 483: ARROYO PIRAY GUAZU,EX RUTA NACIONAL N° 12 12 COLONIA SANTA TERESA-LOTE 5,N3381,03751,460166 / 15603731 / 660221,irma19g@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,MONTECARLO,54084,MONTECARLO,54084009,5400242,540024202,Aula Sat. Nº 01: ESC. Nº 483 (kokué Poty),Ruta Prov. Nº 15 Aº Anta 15 Aldea Kokué Poty Sobre Ruta Prov. Nº 15 después de la chacra de los Trum,3384,03751,460166 / 15603731,irma19g@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,MONTECARLO,54084,MONTECARLO,54084009,5400242,540024203,Aula Sat. Nº 02: ESC. Nº 483 (Arroyo Isla),Ruta Provincial Nº 15 Comunidad Aldea Arroyo Isla Llegar a la estancia Trum hasta el puente Isla,3384,3751,460166/15603731,irma19g@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,MONTECARLO,54084,PUERTO PIRAY,54084013,5400243,540024300,ESC. Nº 677: MESOPOTAMIA ARGENTINA,RUTA PROV. N° 12 KM 18 PIRAY ,N3384,03751,547247,loremebritez@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,MONTECARLO,54084,MONTECARLO,54084009,5400243,540024301,Aula Sat. Nº 01: ESC. Nº 677,RUTA PROVINCIAL Nº15 A MONTECARLO 9 DE JULIO-LAHARRAGUE ,N3384,03751,482354,loremebritez@gmail.com chetona304@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,ELDORADO,54042,ELDORADO,54042006,5400244,540024400,ESC. Nº 272,CORDOBA LAS MERCEDES BARRIO LAS MERCEDES-PASANDO BARRIO EL MORAL,N3380,03751,15418904,claritaschreiner@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,ELDORADO,54042,ELDORADO,54042006,5400245,540024500,ESC. Nº 326: PREFECTURA NAVAL ARGENTINA,MORON PTO. LOS PINARES PUERTO LOS PINARES (AV. 9 DE JULIO),N3380,03751,15620131/15678993/562020,anyermartaestela@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,ELDORADO,54042,ELDORADO,54042006,5400246,540024600,B.O.P. Nº 46,SARMIENTO SARMIENTO Entre Paraguay y Río Araza,N3380,03751,15601036,bopn46@gmail.com angievd3@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5400247,540024700,C.E.N.S. Nº 13,AV. BLAS PARERA VILLA CABELLO - CHACRA 148 CHACRA 148 - VILLA CABELLO,N3300,0376,154689739, cens13posadas@gmail.com norbritez@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Misiones,Estatal,Urbano,SAN JAVIER,54105,SAN JAVIER,54105011,5400248,540024800,ESC. ESPECIAL Nº 14,FABIAN RIOS Y CRISTIAN POSDELEY S/N AYRAULT FABIAN RIOS Y CRISTIAN POSDELEY S/N,N3357,03754,15491472,patritorres@outlook.com,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
Misiones,Estatal,Rural,SAN JAVIER,54105,RINCON DE LOPEZ,54105015,5400249,540024900,ESC. Nº 127: NIÑO ARGENTINO, RUTA PROV.Nº4 -KM 21 -L.183-PJE.RINCON DE LOPEZ-,N3357,03754,421279,szulcirma@gmail.com carolinaelizabethmanulak@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,SAN JAVIER,54105,PICADA SAN JAVIER,54105008,5400250,540025000,ESC. Nº 72: ETELVINA GARCIA DE ALEGRE,RUTA Nº4- KM.18- PDA.S.JAVIER- LOTE 92 RUTA N°4- KM.18-PICADA SAN JAVIER- LOTE 92,N3357,03754,15454853,marielaefler@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,SAN JAVIER,54105,MOJON GRANDE,54105006,5400252,540025200,ESC. Nº 331: RUBEN JUAN RODRIGUEZ,RUTA PROV.215 LOTE 15 -RUTA PROV. 215- COLONIA GUATAMBU,N3315,03754,15400518 / 15659324,florenciadesouza2@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,SAN JAVIER,54105,MOJON GRANDE,54105006,5400253,540025300,ESC. Nº 323: OSVALDO M. BENEGAS, LOTE 161-SEC.F-PICADA YAPEYU SUR-COLONIA GUARANI,N3353,03754,15531595,facundogb25@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LEANDRO N. ALEM,54070,GOBERNADOR LOPEZ,54070012,5400253,540025301,Aula Sat. Nº 01: ESC. Nº 323,Barra Persiguero Barra Persiguero ,N3315,03754,15531595,facundogb25@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,SAN JAVIER,54105,MOJON GRANDE,54105006,5400254,540025400,ESC. Nº 193: ANDRESITO GUACURARI,ISLAS MALVINAS LOTE Nº19-MOJON GRANDE,N3357,03754,15454036,silvinabetiana@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,SAN JAVIER,54105,FLORENTINO AMEGHINO,54105002,5400255,540025500,ESC. Nº 571: EVALDO RUFF,RUTA PROV. N° 209 PARAJE LOS TOROS - LOTE 3-SEC.A,N3361,03755,15657034,natytoloza01@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,SAN JAVIER,54105,FLORENTINO AMEGHINO,54105002,5400256,540025600,ESC. Nº 369: PIONEROS DE MNES., LOTE 30 - LOS CEDROS,N3361,03755,15555056,juanjoalonso35@gmail.com/jjuanjoalonso35@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,SAN JAVIER,54105,FLORENTINO AMEGHINO,54105002,5400256,540025601,Aula Sat. Nº 01: ESC. Nº 369 (Ex Aula Sat. Nº 01: ESC.137),PARAJE PUERTO ROSARIO PARAJE PUERTO ROSARIO,N3361,03755,15555056,juanjoalonso35@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,SAN JAVIER,54105,FLORENTINO AMEGHINO,54105002,5400257,540025700,ESC. Nº 216,RUTA PROV. N° 209 RUTA PROV.N° 209,N3361,03755,15558986,stumpfy527@yahoo.com.ar/yoyiacevedokinetz@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,SAN JAVIER,54105,FLORENTINO AMEGHINO,54105002,5400257,540025701,Aula Sat. Nº 01: ESC. Nº 216, PARAJE 11 DE SEPTIEMBRE-LOTE 126-SEC.G,N3361,03755,15558986,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,SAN JAVIER,54105,FLORENTINO AMEGHINO,54105002,5400258,540025800,ESC. Nº 137,Ruta Prov. 231 (A 300 m. Ruta Prov. Nº 2) L.93-Secc. Guatambú-Pje Chico PARAJE CHICO ALFEREZ- LOTE 93-GUATAMBU,3361,03754,15-471006,cachoprr@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,LIBERTADOR GRL SAN MARTIN,54077,EL ALCAZAR,54077010,5400259,540025900,INST. ADVENTISTA EL ALCÁZAR, NAVIDAD LOTE 53,N3384,03751,15532900/15569840,alvezmartaelena@gmail.com instituto.navidad@educacionadventista.org.ar iaea@educacionadventista.org instituto.iea@educaciónadventista.org.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,LIBERTADOR GRL SAN MARTIN,54077,EL ALCAZAR,54077010,5400261,540026100,ESC. Nº 274,Federico Schumann s/n Wencelao Bernal - EL ALCAZAR,N3384,03751,566965,blanca_1066@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LIBERTADOR GRL SAN MARTIN,54077,EL ALCAZAR,54077010,5400262,540026200,ESC. Nº 747: ANDRES URRUTIA,RUTA PROV. N°11 KM. 24 RUTA N°11- KM. 24- COLONIA EL ALCAZAR,N3384,03743,15412798,doraelizabethtavares@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,MONTECARLO,54084,MONTE QUEMADO,54084040,5400262,540026201,Aula Sat. Nº 01: ESC. Nº 747 (Ex Aula Sat. Nº 01: Esc. Nº 441), PARAJE MONTE QUEMADO Ruta Prov. Nº 11 Km 24. Paraje Monte quemado (El Alcázar),,03743,15412798,doraelizabethtavares@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,LIBERTADOR GRL SAN MARTIN,54077,EL ALCAZAR,54077010,5400263,540026300,ESC. Nº 649: MANUEL BELGRANO,RUTA PROV. 211 - KM 20 RUTA N°11- KM. 20- PARAJE CMTE. ANDRESITO,N3384,3743,455558/448121,estudiojuridico-jmgonzalez@hotmail.com jmgonzalito73@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,LIBERTADOR GRL SAN MARTIN,54077,PUERTO RICO,54077021,5400264,540026400,ESC. Nº 486: JARDIN ORIENTAL,LINEA PARANA LINEA LEON PARAJE LINEA PARANA -COLONIA LUJAN-LOTE 62,N3334,3743,667505,roselifranco2009@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,LIBERTADOR GRL SAN MARTIN,54077,EL ALCAZAR,54077010,5400265,540026500,ESC. Nº 441: ANGELICA SCHNARBACH,RUTA PROV. Nº 11 RUTA PROV.Nº 11- KM 12,N3384,03751,307421,celexx99@hotmail.com celexx99@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LIBERTADOR GRL SAN MARTIN,54077,GARUHAPE,54077011,5400266,540026600,ESC. Nº 458: JAPON,Ruta Nacional Nº 12-Km 1487 3 DE MAYO GRUTA INDIA - PARADOR 3 DE MAYO,N3334,3743,559918-559946,tinicabral70@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,LIBERTADOR GRL SAN MARTIN,54077,GARUHAPE,54077011,5400268,540026800,ESC. Nº 539: MARCOS SASTRE,RUTA PROVINCIAL N°220 - KM 10 A 5 KM. DE GARUHAPÉ,N3334,03743,15482885,irmamartinezpoll@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,LIBERTADOR GRL SAN MARTIN,54077,GARUHAPE,54077011,5400269,540026900,B.O.P. Nº 27,RUTA PROV. Nº 220 RUTA PROVINCIAL N°220,N3334,0376,154284123,marianinfa77@hotmail.com.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Misiones,Estatal,Rural,LIBERTADOR GRL SAN MARTIN,54077,GARUHAPE,54077011,5400270,540027000,B.O.P. Nº 34, GARUHAPE-MI - AVDA. MOURE,N3334,03743,420338,mariettearguello@hotmail.com.ar mariettearguello75@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,LIBERTADOR GRL SAN MARTIN,54077,GARUHAPE,54077011,5400271,540027100,ESC. Nº 762, ARROYO BLANCO BARRIO ARROYO BLANCO,N3334,3743,591334,nancy.yess@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,MONTECARLO,54084,PUERTO PIRAY,54084013,5400272,540027200,ESC. ESPECIAL Nº 16,REP. ARGENTINA PRIMAVERA B.O.P. Nº37,N3384,03751,15664244,esc.especialnumero16@gmail.com soniaes_16@hotmail.com,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Misiones,Privado,Urbano,MONTECARLO,54084,PUERTO PIRAY,54084013,5400274,540027400,INST. MI CALESITA,SAN FRANCISCO DE ASÍS AL LADO DE LA IGLESIA SAN FRANCISCO,N3381,03751,597705- 15529476- 15597705,gonznatty@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,OBERA,54091,OBERA,54091014,5400275,540027500,ESC. Nº 395: JUAN MANUEL IRRAZABAL,Colectora Roque González Villa Marttos LOTE 55- Colectora R. González,N3360,03755,15601447,escuela395@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,OBERA,54091,OBERA,54091014,5400276,540027600,ESC. ESPECIAL Nº 02,RIOJA 691 VILLA ERASMIE RIOJA Y LAVALLE,N3360,03755,408926/15580320,tricolicarmen@yahoo.com.ar anidzi@hotmail.com ESCUELAESPECIAL2_1377@HOTMAIL.COM,,1,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,
Misiones,Estatal,Rural,OBERA,54091,GUARANI,54091008,5400276,540027602,Aula Sat. Nº 02: ESC. ESPECIAL Nº 02,Avda.Independencia CENTRO Independencia entre A.Guacurarí y R. de Escalada,N3361,03755,15582445,tricolicarmen@yahoo.com.ar,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Misiones,Estatal,Rural,OBERA,54091,OBERA,54091014,5400277,540027700,ESC. Nº 781: PAULO FREIRE,Alemania Villa Stemberg Alemania y Yazá S/Nº ,N3360,03755,407368,escuela781@yahoo.com.ar/caneteclaudiamabel71@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,LEANDRO N. ALEM,54070,LEANDRO N. ALEM,54070014,5400278,540027800,E.P.E.T. Nº 38 (EX B.O.P. Nº 50),Los Pensamientos Virgen Del Rosario Esquina Eugenio Hidalgo y Los Pensamientos,N3315,03754,15528008 (Directora) / 15499598(Secretaria),epet38misiones@yahoo.com / patriciacymbala@hotmail.com / noeliahumeniuk@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Rural,LEANDRO N. ALEM,54070,LEANDRO N. ALEM,54070014,5400279,540027900,INST. SUP. ADVENTISTA DE MISIONES,Av. Rusia 410 Villa Libertad AV. Rusia y El Mensù,N3315,03754,420015,informes@isam.edu.ar paula.ojeda@educacionadventista.org.ar leonardo.bertagni@educacionadventista.org.ar,1,,1,,,,,,1,1,1,,1,,,,,,,,,,,1,,,,,,,,
Misiones,Estatal,Urbano,LEANDRO N. ALEM,54070,LEANDRO N. ALEM,54070014,5400280,540028000,ESC. Nº 629 (F.J.C),Picada Raúl Díaz - Lote 214 Picada Raúl Díaz - Lote 214(Ruta P.Nº4),N3315,03754,15406294,makoniecki@hotmail.com nancydelcarmenpaniagua@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,LEANDRO N. ALEM,54070,LEANDRO N. ALEM,54070014,5400281,540028100,ESC. Nº 552: JUAN KOCH,9 de julio 199 Belgrano 9 de julio entre De los estudiantes y De los gobernadores,N3315,03754,15498556,sanfa7@yahoo.com.ar escuela552jk@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LEANDRO N. ALEM,54070,LEANDRO N. ALEM,54070014,5400282,540028200,ESC. Nº 66,Lot.54. Sec.1. Frac.9. Rad.6. Pic.Sud - Ruta Nac. 14- KM. 845 Picada Sud - Lote 5 9- Sec.1 - Frac.9,N3315,3754,498113,hayqueestudiar@yahoo.com.ar rosanahabel@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,LEANDRO N. ALEM,54070,LEANDRO N. ALEM,54070014,5400283,540028300,ESC. ADULTOS Nº 23,ANTARTIDA ARGENTINA CENTRO Antártida Argentina esquina vuelta de obligado N°150,N3315,03754,421920 /15416091,telyrau@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,LEANDRO N. ALEM,54070,LEANDRO N. ALEM,54070014,5400284,540028400,ESC. Nº 62: TTE.CNEL. DE MARINA LUIS PIEDRABUENA,Combate Vuelta de Obligado 150 CENTRO Vuelta de Obligado entre Los Pinos y Urquiza,N3315,03754,15499275,centenario_escuela62@hotmail.com.ar ingrid.mar1112@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,LEANDRO N. ALEM,54070,LEANDRO N. ALEM,54070014,5400285,540028500,ESC. Nº 37: HERMAN WOLENBERG,Avda. de los Suecos La Picada Avda. de los Suecos,N3315,03754,15491727,doracarmenwo@gmail.com escuela37@hotmail.com saritaboroski@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LEANDRO N. ALEM,54070,GOBERNADOR LOPEZ,54070012,5400288,540028800,ESC. Nº 195: ALEJANDRO DOWBUSZ,Por Ruta Prov.215 - Lote 242 y 243 - Sec.D Ruta Prov.215 - Lote 242 y 243 - Sec.D,N3315,3754,442846,arianamuriel2@gmail.com arianamuriel2@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LEANDRO N. ALEM,54070,GOBERNADOR LOPEZ,54070012,5400288,540028802,Aula Sat. Nº 02: ESC. Nº 195,Lote 124 y 125- Colonia Guaraní Ruta Nº 215 -LOTE 242 Y 243- SECCION D,N3315,03754,442846,arianamuriel2@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LEANDRO N. ALEM,54070,EL CHATON,54070010,5400289,540028900,ESC. Nº 194: REPUBLICA FEDERAL DE ALEMANIA,Lote Nº210 - Colonia El Chatón Lote Nº210 - Sec.D - Colonia El Chatón,N3315,03754,15491379,rosanakoyarki@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LEANDRO N. ALEM,54070,DOS ARROYOS,54070009,5400290,540029000,ESC. Nº 624: LISARDO MORALES (J.C.),KM. 33 - Picada San Javier Pda. San Javier - KM 33 - Dos Arroyos,N3315,03754,15408611,nelida.ferreira@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LEANDRO N. ALEM,54070,DOS ARROYOS,54070009,5400291,540029100,ESC. Nº 183,Avda. Virgilio Genesini (Ruta Prov. 211) Avda. V.Genesini entre Antonio Más y Groselio Lezcano,N3315,03754,476576/15415256,silvinalamera@yahoo.com.ar gladisgruber@hotmail.com silvinalamera@yahoo.es,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LEANDRO N. ALEM,54070,DOS ARROYOS,54070009,5400292,540029200,ESC. Nº 176,Lote 111 - Sec.E Paraje Cerro López Pje. Cerro López - Lote 111 - Sec.E,N3315,03754,438403,stellamaristheisen@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LEANDRO N. ALEM,54070,PICADA SAN JAVIER KM26,54070020,5400293,540029300,ESC. Nº 79: EMILIO ABELLEYRA,Ruta Prov. Nº4 - KM. 26 - Pda. San Javier Ruta Prov. Nº4 - KM. 26 - Lote 79 - Sec.Norte Pda. San Javier,N3315,03754,15477802,solisgracielaandrea@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LEANDRO N. ALEM,54070,DOS ARROYOS,54070009,5400294,540029400,ESC. N° 257 JUAN JOSE PASO,Picada Santa Rosa Pda. Santa Rosa - Lote 84 - Sec.II,N3315,03754,15419522,rominakozur17@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LEANDRO N. ALEM,54070,DOS ARROYOS,54070009,5400295,540029500,ESC. Nº 255: FERNANDO ALEGRE,Picada 25 de Mayo - Cnia. Caá Guazú Cnia. Caá Guazú - Sec. 2,N3315,03754,458302/426523/ 15402390/15476755,dir.elisalarrea@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LEANDRO N. ALEM,54070,ARROYO DEL MEDIO,54070002,5400296,540029600,ESC. Nº 772: MAESTRO RICARDO ABEL PERALTA,Paraje Sierrita de San Juan Paraje Sierrita de San Juan - Lote 5 - Aº del Medio,N3313,03754,15451581,juanc.suarez@outlook.es,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LEANDRO N. ALEM,54070,ARROYO DEL MEDIO,54070002,5400298,540029800,ESC. Nº 337: ARROYO BONITO,Paraje Aº Bonito - Ruta Prov. Nº30 Paraje Aº Bonito - Ruta PROV. Nº30,N3313,03754,439383/426013/412707,ramon1970@hotmail.com.ar/jjs_302@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LEANDRO N. ALEM,54070,ARROYO DEL MEDIO,54070002,5400299,540029900,ESC. Nº 178,Picada Unión - KM Nº26 de la Ruta Prov.Nº26 - Lote 143 - Cnia.Caá Guazú - I. Caá Guazú Picada Unión - KM 26 de la Ruta Prov.Nº26 - Lote 143 - Cnia.Caá Guazú,N3315,03754,15404640,escuela178@hotmail.com.ar saritaboroski@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LEANDRO N. ALEM,54070,ARROYO DEL MEDIO,54070002,5400300,540030000,ESC. Nº 148,Ruta Prov.Nº30 - Lote 221 - Sec. A - Cnia. Caá Guazú Ruta Prov.Nº30 - Lote 221 - Sec. A,N3315,03754,15437655,patricia.t.rin@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LEANDRO N. ALEM,54070,ARROYO DEL MEDIO,54070002,5400301,540030100,ESC. Nº 118,Picada Naranjal - Lote 143 - Sec.1 - Cnia. Caá Guazú Picada Naranjal - Lote 143 - Sec.1 - Cnia. Caá Guazú,N3315,03754,15499201,escuelanro118@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GUARANI,54056,SAN VICENTE,54056019,5400302,540030200,ESC. Nº 537: CORONEL PASCUAL PRINGLES,RUTA PROV. Nº 222-km 28-lote 75-frac.sur Frente a la Iglesia Itatí,N3364,03755,15551347,nelidadasilva59@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,GUARANI,54056,SAN VICENTE,54056019,5400303,540030300,ESC. Nº 733: JUAN MANUEL IRRAZABAL, RUTA N°221- KM.33- PICADA PACIFICO,N3356,03755,15436353,nolazcoramon@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GUARANI,54056,EL SOBERBIO,54056005,5400303,540030301,Aula Sat. Nº 01: ESC. Nº 733,COLONIA PACIFICO COLONIA PACIFICO,N3356,03755,15436353,nolazcoramon@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GUARANI,54056,SAN VICENTE,54056019,5400304,540030400,ESC. Nº 646,RUTA NAC. Nº 221 RUTA NAC. N°221- KM.29 -LOTE 66 Y 67 SEC.19- PARAJE ALTA UNION,N3364,3755,434497,escuelaprovincial646@gmail.com nelidabea.schirmann2@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,25 DE MAYO,54119,COLONIA AURORA,54119006,5400304,540030401,Aula Sat. Nº 01: ESC. Nº 646, RUTA NAC.221-KM. 27 - PJE.ALTA UNION,N3364,3755,434497,nelidabea.schirmann2@gmail.com escuelaprovincial646@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,GUARANI,54056,SAN VICENTE,54056019,5400305,540030500,ESC. Nº 190, RUTA PROV. 13- KM.29- COLONIA CHAFARIZ SAN VICENTE,N3356,03755,15629132/673581,coco_marczeski@hotmail.com ivankrauspenhar1404@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,GUARANI,54056,SAN VICENTE,54056019,5400306,540030600,ESC. Nº 534: GRAL. TOMAS GUIDO,RUTA PROV. 221 RUTA PROV.Nº221- KM.11- LOTE 7A- SEC.18- COLONIA M.BELGRANO,N3356,03755,15442100 - 15343112,dolcevita422113@hotmail.com.ar bribeatriz@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
