Córdoba,Estatal,Rural,TOTORAL,14168,SARMIENTO,14168040,1401894,140189400,ESCUELA JUAN DE SAN MARTIN Y GOMEZ,ESPAÑA S/N° SARMIENTO,X5212,03525,499911,ee0660803@me.cba.gov.ar,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TOTORAL,14168,EL PEDACITO,14168014,1401896,140189600,SOLDADO BENITO PEREZ,CALLE PUBLICA EL PEDACITO (A 5KM.DE VILLA DEL TOTORAL),X5236,03521,15639178,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TOTORAL,14168,VILLA DEL TOTORAL,14168044,1401899,140189900,J.DE INF. BARTOLOME MITRE,DIOGENES MOYANO Y PROGRESO FATIMA VILLA DEL TOTORAL,X5236,03524,470049,jardinbmitre@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TOTORAL,14168,TINTITACO,14168059,1401903,140190300,JOSE INGENIEROS,CALLE PUBLICA S/N TINTITACO P/KILOMETRO 364---A 13 KN DE CAÑADA DE LUQUE POR SOBRE CAMINO QUE VA A LOS MISTOLES,X5229,03524,15400972,EE0660815@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TOTORAL,14168,LA MAZA,14168018,1401904,140190400,GENERAL JOSE DE SAN MARTIN,CALLE PUBLICA CAMPO LA MAZA,X5229,03575,154000DIR,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TOTORAL,14168,SIMBOLAR,14168041,1401905,140190500,J.DE INF. FLORENTINO AMEGHINO,CALLE PUBLICA SIMBOLAR,X5242,03524,471058DIR,gustavonievas@cooptotoral.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TOTORAL,14168,LOS CHAÑARES,14168053,1401906,140190600,FRAY LUIS BELTRAN,CALLE PUBLICA LOS CHA?RES,X5232,03521,15639160(DIRECT),EE0660823@me.cba.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TOTORAL,14168,LAS PEÑAS,14168023,1401907,140190700,J.DE INF. FEDERICO FROEBEL,JUAN CASIMIRO FLORES 311 LAS PE?S,X5238,03524,492141,anamarcelamedina@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TOTORAL,14168,LOS MISTOLES,14168029,1401907,140190701,J.DE INF. FEDERICO FROEBEL-ANEXO LOS MISTOLES,CALLE PUBLICA LOS MISTOLES,X5229,03524,15401416,anamarcelamedina@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TOTORAL,14168,LA AGUADA,14168017,1401909,140190900,9 DE JULIO,CALLE PUBLICA LA AGUADA,X5238,03521,15639171,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,BALNEARIA,14140006,1401911,140191100,I.P.E.T. y M. Nº 261 SAN JOSE,AV. VACA NARVAJA 572 BALNEARIA,X5141,03563,428983,ipem261@redcoop.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,COLONIA MADRESELVA,14140030,1401911,140191101,I.P.E.T. y M. Nº 261 SAN JOSE- ANEXO COLONIA MADRESELVA,CALLE PUBLICA COLONIA MADRESELVA,X5141,03563,428983 BASE,EE0310081@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,COLONIA SEVERINA,14140144,1401911,140191102,I.P.E.T. y M. Nº 261 SAN JOSE- ANEXO COLONIA SEVERINA,CALLE PUBLICA COLONIA SEVERINA,X5141,03563,428983 BASE,EE0310082@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,COLONIA FRONTERA NORTE,14140135,1401911,140191103,I.P.E.T. y M. Nº 261 SAN JOSE- ANEXO FRONTERA NORTE,CALLE PUBLICA COLONIA FRONTERA NORTE,X5141,03563,428983 BASE,EE0310083@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,BALNEARIA,14140006,1401912,140191200,ESCUELA DR. PABLO JULIO RODRIGUEZ,GENERAL LAVALLE 150 I.P.V. NORTE BALNEARIA,X5141,03563,420884,p-j-rodriguez@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,POZO EL CHAYA,14140099,1401913,140191300,GUILLERMO ENRIQUE HUDSON,CALLE PUBLICA S/N POZO DEL CHAJA P/LA FRANCIA,X2426,03564,15604811(DIRECT.),,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,POZO EL CHAYA,14140099,1401914,140191400,CONSTANCIO VIGIL,CALLE PUBLICA POZO DEL CHAJA P/LA FRANCIA,X2426,03564,15590759,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,CAMPO LOS PORTEÑOS,14140147,1401915,140191500,JUAN ENRIQUE PESTALOZZI,CALLE PUBLICA CAMPO LOS PORTEÑOS P/LA FRANCIA,X2426,03564,15660990,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,COLONIA FRONTERA SUR,14140128,1401916,140191600,JOHN KENNEDY,Ruta Pcial Nª3 COLONIA FRONTERA SUR P/ BALNEARIA (27 KM),X5141,03563,15668993,EEO520387@me.cba.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,COLONIA FRONTERA NORTE,14140135,1401917,140191700,ESCUELA GABRIELA MISTRAL,Ruta Provincial nº 3 COLONIA FRONTERA NORTE P/BALNEARIA,X5141,03563,15668992,gabrielamistral_fronteranorte@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,ABRA DEL MANZANO,14140001,1401918,140191800,ELEANOR ROOSEVELT,CALLE PUBLICA ABRA DEL MANZANO P/VILLA CONCEP.DEL TIO,X2433,03576,15475605,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,BALNEARIA,14140006,1401919,140191900,ESC. ESP. INT. ELVIO PEDRO BARAVALLE,Tristan Cornejo 800 BALNEARIA,X5141,03563,428982,especial_balnearia@hotmail.com dibujitoanimado@hotmail.com,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,SAN JUSTO,14140,BALNEARIA,14140006,1401921,140192100,INSTITUTO JUAN BAUTISTA ALBERDI,SAN JOSE 66 CENTRO BALNEARIA,X5141,03563,420174,alberdi@redcoop.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,BALNEARIA,14140006,1401922,140192200,J.DE INF. DR. PABLO JULIO RODRIGUEZ,LAVALLE 150 BALNEARIA,X5141,03563,421429,silvana_bertoni@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,EL DESQUITE,14140053,1401922,140192201,J.DE INF. DR. PABLO JULIO RODRIGUEZ ANEXO COLONIA EL DESQUITE,CALLE PUBLICA COLONIA EL DESQUITA,X5000,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,BALNEARIA,14140006,1401923,140192300,C.E.N.P.A. PABLO RODRIGUEZ,25 DE MAYO 271 BALNEARIA,X5141,03563,428985,cscbalnearia@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,MIRAMAR,14140087,1401923,140192301,C.E.N.P.A. PABLO RODRIGUEZ ANEXO EXTENSIÓN AULICA MIRAMAR,INDEPENDENCIA 288 CENTRO MIRAMAR,X5143,03563,15412775,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,BALNEARIA,14140006,1401924,140192400,C.E.N.M.A. Nº 297 INTE. WALTER DOMINGO TRUJILLO,25 DE MAYO 271,X5141,03563,428985,ac_orellano@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,ALTOS DE CHIPION,14140003,1401924,140192401,C.E.N.M.A. Nº 297-ANEXO ALTOS DE CHIPION,SARMIENTO 543 ALTOS DE CHIPION,X2417,03562,493036,adultos_chipion@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,MIRAMAR,14140087,1401924,140192402,C.E.N.M.A. Nº 297 INTE. WALTER DOMINGO TRUJILLO ANEXO EXTENSION AULICA MIRAMAR ,JERONIMO LUIS DE CABRERA MIRAMAR,X5143,,,cenma297.miramar@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO PRIMERO,14105,LA PARA,14105034,1401924,140192403,C.E.N.M.A. Nº 297 INTE. WALTER DOMINGO TRUJILLO ANEXO SEDE LA PARA ,MARIANO MORENO 1020 CENTRO ,X5137,03575,15400234,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,MARULL,14140086,1401924,140192404,C.E.N.M.A. Nº 297 INTE. WALTER DOMINGO TRUJILLO ANEXO SEDE MARULL,SAENZ PEÑA 275 MARULL,X5000,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,COLONIA MADRESELVA,14140030,1401925,140192500,COMBATE DE SAN LORENZO,CALLE PUBLICA ZONA RURAL COLONIA LA MADRESELVA P/BALNEARIA,X5141,03563,15668990,vicentelopez@redcoop.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CRUZ DEL EJE,14028,POZO DEL ÑATO,14028084,1401927,140192700,MARTIN GUEMES,CALLE PUBLICA S/N POZO DEL ÑATO,X5281,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CRUZ DEL EJE,14028,SAN ANTONIO,14028089,1401928,140192800,BARTOLOME MITRE,CALLE PUBLICA SAN ANTONIO P/RUTA A 83,X5281,03549,15636192,albar14@hot.mail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,BALNEARIA,14140006,1401929,140192900,J.DE INF. VICENTE LOPEZ Y PLANES,25 DE MAYO 247 BALNEARIA,X5141,03563,421438,jardin-v.l.yp.balnearia@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,FRONTERA NORTE,14140149,1401929,140192901,J.DE INF. VICENTE LOPEZ Y PLANES-ANEXO CNIA.FRONTERA NORTE,RUTA 3 S/N° CNIA. FRONTERA NORTE P/BALNEARIA,X5141,0,0,jardin-v.l.yp.balnearia@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CRUZ DEL EJE,14028,LAS OLLAS,14028117,1401930,140193000,SAN CAYETANO,CAMINO VECINAL LAS OLLAS,X5281,03549,426779,escuela_sancayetano@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1401931,140193100,ESCUELA REPUBLICA DE SIRIA,TRAFUL 908 PARQUE ATLANTICA ,X5016,0351,4344162,escuelarepublicadesiria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,MARCOS JUAREZ,14063,ARIAS,14063002,1401933,140193300,INSTITUTO DE ARIAS,SANTA FE 1414 VILLA DEL ROSARIO ARIAS,X2624,03468,440257,ieca@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,VILLA SANTA CRUZ DEL LAGO,14091088,1401934,140193400,J.DE INF. COSME ARGERICH,LAS AZUCENAS VILLA SANTA CRUZ DEL LAGO,X5152,03541,422982,jardincosmeargerich@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,PUNILLA,14091,ESTANCIA VIEJA,14091034,1401934,140193401,J.DE INF. COSME ARGERICH ANEXO ESTANCIA VIEJA,SAN MARTIN ESTANCIA VIEJA - PUNILLA,X5000,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,PUNILLA,14091,VILLA PARQUE SIQUIMAN,14091086,1401935,140193500,J.DE INF. DR. JERONIMO DEL BARCO,RUTA NAC. 38 KM.751 CENTRO VILLA PARQUE SIQUIMAN,X5158,03541,448155,drjeronimodelbarco@hotmail.com / EE0550842@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1401936,140193600,COLEGIO MATER PURISSIMA,LA RAMADA 3898 ALTO VERDE B° ALTO VERDE,X5009,0351,4811315,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1401937,140193700,ESC. ESP. LUCIERNAGAS,PASAJE ABILENE 1151 ABILENE RIO CUARTO,X5800,0358,4676808,escuelaluciernagas@hotmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1401938,140193800,INSTITUTO NUESTRA SEÑORA DEL CARMEN,BAIGORRIA 373 CENTRO RIO CUARTO,X5800,0358,4626339,secundarioelcarmenriocuarto@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1401940,140194000,ESCUELA SUPERIOR DE BELLAS ARTES LIBERO PIERINI,AV. ESPAÑA 171 CENTRO RIO CUARTO,X5800,0358,4672989/910,esc.liberopierini@argentina.com liberopierini@hotmail.com,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1401941,140194100,ESCUELA TTE. GRAL. JULIO ARGENTINO ROCA,PASO 790 SANTA ROSA RIO CUARTO,X5800,0358,4650208-4672111,escuelagralroca@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1401942,140194200,C.E.N.M.A. Nº 232,LA RIOJA 2°PISO 1450 ALBERDI BARRIO ALBERDI,X5003,0351,4337995,cenma232@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1401942,140194202,C.E.N.M.A. Nº 232 - ANEXO U.N.C. SEDE A DISTANCIA,VALPARAISO CIUDAD UNIVERSITARIA ,X5000,0351,4344131,eduadultosdistancia@gmail.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1401942,140194204,C.E.N.M.A. N° 232 ANEXO SEDE SELC,Dean Funes 64 CENTRO BARRIO CENTRO,X5000,0351,4270409,gcasar9@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1401942,140194205,C.E.N.M.A. N° 232 - ANEXO LOS BOULEVARES,AVENIDA LOS ALEMANES 4200 LOS BOULEVARES BARRIO LOS BOULEVARES,X5000,,,cenma232anexolosboulevares@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1401942,140194206,C.E.N.M.A. Nº 232 ANEXO EXTENSION AULICA Bº LA FRANCE,AVENIDA CARDEÑOSA 2815 LA FRANCE Bº LA FRANCE,X5000,0351,4348379,cenma232lafrance@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Rural,CRUZ DEL EJE,14028,EL ABRA,14028108,1401943,140194300,MANUEL LUCERO,CALLE PUBLICA EL ABRA P/CNO. VECINAL,X5281,03549,15636912D,escuelamanuellucero@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CRUZ DEL EJE,14028,LA CONCEPCION,14028115,1401945,140194500,MIGUEL DE AZCUENAGA,CALLE PUBLICA LA CONCEPCION,X5281,03549,424682,pachupopi@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,JUAREZ CELMAN,14056,GENERAL CABRERA,14056009,1401946,140194600,I.P.E.A. Nº 291,PROLONGACION AV. BELGRANO GENERAL CABRERA. RUTA NACIONAL 158,X5809,0358,4210334,ipem291@hotmail.com EE0320155@me.cba.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,JUAREZ CELMAN,14056,GENERAL DEHEZA,14056010,1401947,140194700,J.DE INF. GENERAL SAN MARTIN,PASO 87 CENTRO GENERAL DEHEZA,X5923,0358,4950251,jardinsanmartin1@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,JUAREZ CELMAN,14056,GENERAL DEHEZA,14056010,1401948,140194800,ESCUELA NOCTURNA NELDA FERRACINI DE ROIG,BBOULEVAR ALMIRANTE BROWN 206 GENERAL DEHEZA,X5923,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Rural,JUAREZ CELMAN,14056,COLONIA SANTO TOMA,14056030,1401949,140194900,GENERAL CONRADO VILLEGAS,CALLE PUBLICA COLONIA SANTO TOMAS P/GRAL.DEHEZA,X5923,0358,156007806,patricia@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,JUAREZ CELMAN,14056,GENERAL DEHEZA,14056010,1401950,140195000,ESCUELA GENERAL SAN MARTIN,BV. SAN MARTIN 251 CENTRO GENERAL DEHEZA,X5923,0358,4050184,escuelasanmartin1902@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,JUAREZ CELMAN,14056,GENERAL CABRERA,14056009,1401951,140195100,ESCUELA JOSE MARIA PAZ,25 DE MAYO 1183 LAS ROSAS GENERAL CABRERA,X5809,0358,4939631,josemariapaz-escuela@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,JUAREZ CELMAN,14056,COLONIA DOLORES,14056040,1401952,140195200,MARIANO MORENO,CALLE PUBLICA COLONIA DOLORES P/GENERAL DEHEZA,X5809,0358,156013300,cemarianomoreno_gcabrera@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,JUAREZ CELMAN,14056,CARNERILLO,14056005,1401953,140195300,J.DE INF. JORGE WASHINGTON ABALOS,JUAN BAUTISTA BUSTOS 30 PASTORA V. DE AGUIRRE CARNERILLO,X5805,0358,4883118,jardinjwa@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,JUAREZ CELMAN,14056,COLONIA SANTA PAULA,14056041,1401954,140195400,DOMINGO FAUSTINO SARMIENTO,CALLE PUBLICA COLONIA SANTA PAULA-CARNERILLO,X5819,0358,4883297,dfs_santapaula@live.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,JUAREZ CELMAN,14056,GENERAL DEHEZA,14056010,1401955,140195500,J.DE INF. MARTIN GUEMES,LAPRIDA 567 GENERAL DEHEZA,X5923,0358,4051491,jardinguemes@cgdweb.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,JUAREZ CELMAN,14056,GENERAL DEHEZA,14056010,1401957,140195700,COLEGIO ADRIAN P.URQUIA,BV. ALMIRANTE BROWN 279 ACEITERO GENERAL DEHEZA,X5923,0358,4050553,ipau@cgdweb.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,JUAREZ CELMAN,14056,GENERAL DEHEZA,14056010,1401958,140195800,I.P.E.A. Nº 105 ALFONSINA STORNI,AZCUENAGA 21 CENTRO GENERAL DEHEZA,X5923,0358,4050122,ipem105@cgdweb.com.ar EE0310527@me.cba.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,LAS PEÑAS,14098061,1401959,140195900,J.DE INF. ESTER SANDRONE DE PICCO,AV.22 DE OCTUBRE LAS PEÑAS SUD,X5819,0353,4879018,mavigliengo@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,JUAREZ CELMAN,14056,COLONIA LA FLORIDA,14056042,1401960,140196000,MARIANO MORENO,CALLE PUBLICA COLONIA LA FLORIDA P/GRAL.DEHEZA,5921,03584,15501191,dalcero_patricia@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,LAS PEÑAS,14098061,1401961,140196100,ESCUELA JOSE MARIA PAZ,AVDA. 22 DE OCTUBRE LAS PEÑAS SUD,X5819,0353,4879011,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,ELENA,14098032,1401964,140196400,ESCUELA JOSE MARIA PAZ,CALLE PUBLICA S/N° PARAJE BOCA DEL SAUCE P/ELENA,X5815,0358,154112098(DIRECT),,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,BERROTARAN,14098007,1401966,140196600,ESCUELA NOCTURNA NILDA FELISA CONTI DE MOLINA,AVENIDA ARGENTINA 194 TANQUE BERROTARAN,X5817,,,escuelanocturna_nfcm@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,BERROTARAN,14098007,1401967,140196700,J.DE INF. MERCEDES SAN MARTIN DE BALCARCE,ROGELIO MARTINEZ 333 CENTRO BERROTARAN,X5817,0358,4940816,mildretbarrilin@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,LAS PEÑAS,14098061,1401968,140196800,REMEDIOS ESCALADA DE SAN MARTIN,CALLE PUBLICA LAS PEÑAS NORTE P/LOS CONDORES,X5823,0358,155093894,norarinaudo@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CRUZ DEL EJE,14028,ALTO DE LOS QUEBRACHOS,14028004,1401969,140196900,JUAN MANTOVANI,TUCUMAN 170 ALTO DE LOS QUEBRACHOS P/RUTA PROV. A 75,X5281,03549,424934,juanmantovani2012@outlook.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CRUZ DEL EJE,14028,EL TROPIEZO,14028037,1401970,140197000,ESCUELA RAFAEL NUÑEZ,CALLE PUBLICA EL TROPIEZO P/RUTA PROV.N°75,X5280,03549,15636191,anaa_rafaelnu@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CRUZ DEL EJE,14028,EL SIMBOLAR,14028036,1401971,140197100,ESCUELA ERNESTO ARRIETA,CALLE PUBLICA LAS PIEDRITAS,X5281,03549,15636212,ciri_erarr@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CRUZ DEL EJE,14028,SANTO DOMINGO,14028095,1401974,140197400,LUZ VIEIRA MENDEZ,CALLE PUBLICA SANTO DOMINGO P/RUTA PCIAL N° 75,X5281,03549,492982,escuelaluzveiramendez@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CRUZ DEL EJE,14028,SAN ISIDRO,14028127,1401975,140197500,FRAY MAMERTO ESQUIU,CALLE PUBLICA SAN ISIDRO,X5281,03549,15636220,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CRUZ DEL EJE,14028,LOS HORMIGUEROS,14028067,1401976,140197600,EDUARDO SIVORI,RUTA PROV. A 83 LOS HORMIGUEROS P/RUTA PROV. A 83,X5281,,,martabarrionuevo@07.mail.com.es,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CRUZ DEL EJE,14028,EL SIMBOLAR,14028036,1401977,140197700,J.DE INF. ERNESTO ARRIETA,CALLE PUBLICA LAS PIEDRITAS,X5281,03549,15525672,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,COLON,14021,VILLA ALLENDE,14021085,1401978,140197800,INSTITUTO TECNICO Y ORIENTADO PAULA ALBARRACIN DE SARMIENTO,LAPRIDA Y J.V. GONZALEZ 72 CENTRO VILLA ALLENDE,X5105,03543,431095,institutopaula@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,COLON,14021,VILLA ALLENDE,14021085,1401979,140197900,ESCUELA RDO. PADRE GASTON VERGONJEANNE,LEANDRO N. ALEM 111 VILLA ALLENDE PARQUE VILLA ALLENDE,X5105,03543,439253,cevergonjeanneprim@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,COLON,14021,VILLA ALLENDE,14021085,1401980,140198000,ESCUELA ATAHUALPA YUPANQUI,AVENIDA DEL NIAGARA ESQ. BARCELONA Villa Allende Lomas Sur VILLA ALLENDE,X5105,03543,439258,esc-a-yupanqui@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,COLON,14021,SALSIPUEDES,14021073,1401981,140198100,J.DE INF. JORDAN MALDONADO,JONAS SALK S/Nº ORO VERDE SALSIPUEDES,X5113,03543,493107,jardinjordanmaldonado@salsipuedes.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
