Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0609264,060926400,ESCUELA DE EDUCACIoN PRIMARIA Nº121 JUAN BAUTISTA AZOPARDO,6,1900,0221,457-8735,escuelaprimaria121@gmail.com carolevalle@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0609266,060926600,COLEGIO SAN ROQUE,M. PEDRAZA 2053  ,7600,0223,479-6834,colegiosanroqueep@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0609267,060926700,CARLOS TEJEDOR,AVENIDA CARLOS TEJEDOR 646  ,7600,0223,479-1212,carolinanarbais@ict.edu.ar carolinalillo@ict.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0609268,060926800,JARDÍN DE INFANTES FRAY MAMERTO ESQUIu,G. REJoN 4475  ,7600,0223,471-4429,jardinesquiu@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0609269,060926900,ESCUELA DE EDUCACIoN PRIMARIA Nº57 INDEPENDENCIA,REMEDIOS DE ESCALADA 1240  ,7600,0223,477-4395,claunoemigra@gmail.com.ar maria.amelia.barrios@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0609271,060927100,JARDÍN DE INFANTES Nº909 CIUDAD DE MAR DEL PLATA,SAGASTIZABAL 4550  ,7600,0223,479-4185,j0909mdp@copetel.com.ar masterma18@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0609272,060927200,JARDÍN DE INFANTES Nº917 ALMIRANTE GUILLERMO BROWN,JUAN B. JUSTO Y 164   ,7600,0223,478-6620,jardindeinfantes917@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0609273,060927300,ESCUELA DE ADULTOS Nº704 BERNARDO DE O'HIGGINS,MORENO 7350,7600,0223,477-0958,043eepa704@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0609273,060927301,CENTRO DE ADULTOS Nº724/04,ITUZAINGO 8001,7600,223,477-0958,dc043724@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0609273,060927302,CENTRO DE ADULTOS Nº725/04,LURO 10341,7600,0223,477-0902,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0609273,060927303,CENTRO DE ADULTOS Nº726/04,BOLIVAR 4252,7600,0,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0609274,060927400,JARDÍN DE INFANTES TROMPITA,LA RIOJA E/ SAAVEDRA Y QUINTANA 3676,7600,0223,473-1415,jardintrompita@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0609275,060927500,ESCUELA DE ADULTOS Nº705 JUAN XXIII,GABOTO 5251,7600,0223,482-2827,alejandracarballido@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0609275,060927501,CENTRO DE ADULTOS Nº720/05,12 DE OCTUBRE 4648,7600,0223,476-0178,odc0430720@abc.gov.ar tenaciomariela@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0609275,060927502,CENTRO DE ADULTOS Nº727/05,PADRE DUTTO 265,7600,0223,489-9161,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0609275,060927503,CENTRO DE ADULTOS Nº732/05,PADRE DUTTO 52,7600,0223,480-3341,tenaciomariela@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,BATAN,06357009,0609276,060927600,COLEGIO CARALUDME,RUTA 88 ESQUINA CALLE 37 KM 13,7601,0223,464-3140,colegio@caraludme.edu.ar primaria@caraludme.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0609277,060927700,INSTITUTO SAGRADO CORAZON DE JESUS,RICHIERI 1534 ,1686,011,4665-0826,rickyibanez@hotmail.com molinariml@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0609278,060927800,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº2 REPuBLICA DE PERu,OCAMPO 1075,1686,011,4662-3232,0135mt0002@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AZUL,06049,AZUL,06049005,0609279,060927900,ESCUELA DE EDUCACIoN SECUNDARIA Nº5 ESTEBAN ECHEVERRIA,COLON E/ MALERE Y PRAT 428,7300,02281,43-3434,guillelojo@hotmail.com emedia5@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AZUL,06049,AZUL,06049005,0609279,060927901,ANEXO I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº5,ESPAÑA 1425  ,7300,02281,41-8155,emedia5@hotmail.com guillelojo@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AZUL,06049,AZUL,06049005,0609280,060928000,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 CORONEL PEDRO BURGOS,AVDA. 25 DE MAYO 451,7300,02281,43-3261,eestn1azul@gmail.com eest1azul@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AZUL,06049,AZUL,06049005,0609281,060928100,ESCUELA DE EDUCACIoN PRIMARIA Nº64 DR. JOSe ALBERTO MORDASINI,ALDAZ E/COLON Y RIVADAVIA 398,7300,02281,43-0095,escuela64_007@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AZUL,06049,AZUL,06049005,0609282,060928200,COLEGIO SAGRADA FAMILIA,LEYRIA 426  ,7300,02281,42-3758,sagradafamiliadeazul@hotmail.com safadeazulprimario@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0609283,060928300,ESCUELA DE EDUCACIoN PRIMARIA Nº34 GENERAL JOSe DE SAN MARTIN,CONSTITUCIoN  /MONTIEL Y 11 DE SETIEMBRE 1450  ,7000,0249,44-2848,ep34tandil@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0609285,060928500,COLEGIO SAN IGNACIO,C.GARDEL E/ CARRIEGO Y TACUARI 1661  ,7000,02293,442-5556,colegiosanignaciosa@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0609286,060928600,JARDÍN DE INFANTES SAN IGNACIO,CARLOS GARDEL/CARRIEGO Y TUCUMAN 1661  ,7000,02494,44-6114,izuzquizaperez@gmail.com colegiosanignacio@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0609287,060928700,JARDÍN DE INFANTES Nº911 CERRO DEL LIBERTADOR,SERRANO (EX CHILE) 1215  ,7000,0249,443-3720,jardin911tandil@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0609288,060928800,JARDÍN DE INFANTES Nº905 JUANA AZURDUY,ROCA E/ BELGRANO Y MAIPU 365  ,7000,0249,443-3724,jardin905tandil@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0609289,060928900,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº10,BELGRANO ESQ. MORENO 1610  ,7000,0249,444-0637,instituto10@fibertel.com.ar isfd10secretaria@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,COMANDANTE NICANOR OTAMENDI,06280002,0609290,060929000,ESCUELA ESPECIAL Nº502 BALBINA J. OTAMENDI,AV. BALBINA OTAMENDI 2250  ,7603,02291,48-0944,karito_35@hotmail.com,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0609291,060929100,INSTITUTO NUESTRA SEÑORA DE LUJAN,CALLE 25 1330  ,7607,02291,42-0308,secundarialujan@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0609292,060929200,ESCUELA DE ADULTOS Nº701,28 1273  ,7607,2291,45-5727,marialauragonzalezramos@gmail.com marialauragonzalezramos@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0609292,060929202,CENTRO DE ADULTOS Nº705/01,AV. RUIZ GUIÑAZE 1381  PARQUE MAR,7607,02291,43-3637,adultos701yceasnucleados@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0609292,060929203,CENTRO DE ADULTOS Nº708/01,52 202  BARRIO MARIN,7607,02291,43-3294,adultos701yceasnucleados@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0609292,060929204,CENTRO DE ADULTOS Nº703 DR. EMILIO GALLINA,40 E/ 11 Y 13 656  ,7607,02291,43-3399,adultos701yceasnucleados@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0609293,060929300,ESCUELA NUESTRA SEÑORA DE LUJAN,25 1330  ,7607,02291,42-0308,colegiolujanegb@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0609294,060929400,COLEGIO SAN ANDRES DE MIRAMAR,24 E/ 29 Y 31 1520  ,7607,0291,42-2233,ipsa@iglesiamdp.org.ar santresrazones@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0609295,060929500,COLEGIO PRESBITERO JUAN MARSIGLIO,41 Y 28 1435  ,7607,02291,42-3466,karinasosaeduc@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0609296,060929600,ESCUELA DE EDUCACIoN SECUNDARIA Nº8 FUERTE DE LA INDEPENDENCIA,4 DE ABRIL 890  ,7000,0249,443-3833,aliciagogna@gmail.com mciccimarra@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0609297,060929700,ESCUELA DE EDUCACIoN PRIMARIA Nº8 FRAY LUIS BELTRAN,PLUMERILLO (E/ KENNEDY Y RECAGNO) 2249  VILLA CLUB,1686,011,4662-7014,0135pp0008@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,HURLINGHAM,06408,CIUDAD VILLA SANTOS TESEI,06408001,0609298,060929800,COLEGIO SAN JOSe DE CALASANZ,JUANA AZURDUY Y PILCOMAYO 201  ,1688,011,4459-1360,secretariaprimariacalasanz@gmail.com calasunzunesc@ciudad.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MARCOS PAZ,06525,MARCOS PAZ,06525008,0609299,060929900,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 JUAN XXIII,BELGRANO E/ PELLEGRINI Y AGÜERO 2181  ,1727,0220,477-1186,dinardofabian@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MARCOS PAZ,06525,MARCOS PAZ,06525008,0609300,060930000,ESCUELA DE EDUCACIoN PRIMARIA Nº13 IGNACIO D. IRIGOYEN,SCALABRINI ORTIZ ESQ. EL DOMADOR   BARRIO LOS AROMOS,1727,0220,477-5530,opp0670013@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0609301,060930100,ESCUELA DE EDUCACIoN PRIMARIA Nº10 JOSe MANUEL ESTRADA,GENERAL GUIDO Y 11 DE SETIEMBRE 1022  LOMAS D.MILLON,1704,011,4657-5088,escuela10lamatanza@gmail.com pp069010@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,TAPIALES,06427013,0609302,060930200,ESCUELA DE EDUCACIoN PRIMARIA Nº2 GENERAL MANUEL BELGRANO,HUMAITA Y ALTOLAGUIRRE 1394  ,1770,011,4462-4470,prmaria2.matanza@gmail.com pp069002@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0609303,060930300,ESCUELA DE EDUCACIoN PRIMARIA Nº55 REINO DE ESPAÑA,BEAZLEY Y HUBAC 1854  ,1775,011,4697-9213,gesomiriam@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0609304,060930400,ESCUELA DE EDUCACIoN PRIMARIA Nº1 DOMINGO FAUSTINO SARMIENTO,MITRE 1051  ,7540,02926,42-2538,epbn1@yahoo.com.ar pp025001@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0609305,060930500,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 ADOLFO ALSINA,AVDA. ALSINA 226  ,7540,02926,42-2065,escuela.media1@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0609305,060930501,EXTENSION I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº1,BELGRANO 1687  ,7540,02926,42-2354,escuela.media1@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0609305,060930502,EXTENSION II DE ESCUELA DE EDUCACIoN SECUNDARIA Nº1,MITRE 1046  ,7540,02926,42-3434,escuela.media1@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0609306,060930600,COLEGIO SAN JOSE,ALSINA E/ AVELLANEDA Y S. RODRIGUEZ 555  ,7540,02926,42-2179,direccionnp@sanjose.redfasta.edu.ar direccionni@sanjose.redfasta.edu.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0609307,060930700,COLEGIO SAN JOSE,AV.ALSINA 555  ,7540,02926,42-2179,info@sanjose.redfasta.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0609308,060930800,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº160,AVELLANEDA 426  ,7540,02926,42-2541,secretariais160@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0609309,060930900,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1,AVELLANEDA 460  ,7540,02926,42-2007,escuelatecnica_csuare@yahoo.com.ar mt025001@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0609310,060931000,ESCUELA DE EDUCACIoN PRIMARIA Nº46 DR. JULIO C. LOVECCHIO,AVELLANEDA 426  ,7540,02926,42-2541,primaria46cs@yahoo.com.ar pp025046@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,VILLA MONTORO,06441037,0609311,060931100,ESCUELA SANTA ROSA DE LIMA,122 Y 81 2397  ,1900,0221,452-0750,santarosalp@hotmail.com lorenablasetti@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERISSO,06098,BERISSO,06098004,0609312,060931200,JARDÍN DE INFANTES SANTA ROSA,122 E/21 Y 23 2416  ,1923,0221,452-7352,jardinsantarosabsso@gmai.com santarosalp@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0609313,060931300,ESCUELA DE EDUCACIoN PRIMARIA Nº125 MARCOS SASTRE,82 Y 116   BARRIO JARDIN,1900,0221,452-9006,lobordagaray@gmail.com julietamigone@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0609314,060931400,JARDÍN DE INFANTES Nº915 WALT DISNEY,36 E/ 120 Y 121 51  ,1900,0221,424-9564,jardin915laplata@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0609315,060931500,JARDÍN DE INFANTES SAN MIGUEL,135 E/ 43 Y 44 564  ,1900,0221,470-0932,inicial_sanmiguel@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0609316,060931600,COLEGIO SAN MIGUEL,44 (ESQ. 135) 1973  ,1900,0221,470-0932,primariasanmiguel2018@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0609317,060931700,ESCUELA DE EDUCACIoN PRIMARIA Nº7 FRAGATA LA ARGENTINA,36 E/ 120 Y 121 41  ,1900,0221,422-3753,noojeda1@abc.gob.ar pp001007@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,25 DE MAYO,06854,DEL VALLE,06854006,0609318,060931800,JARDÍN DE INFANTES Nº905 GRAL.D.JOSe DE SAN MARTIN,MANUEL ALBERTI- 4   ,6509,02345,49-6402,jardin905delvalle@gmail.com jardin905delvalle@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,25 DE MAYO,06854,PEDERNALES,06854026,0609319,060931900,ESCUELA DE EDUCACIoN PRIMARIA Nº21 JUAN BAUTISTA ALBERDI,AVENIDA JORGE KEEN ESQ. M. BELGRANO   ,6665,02343,49-8564,escuela21pedernales@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,25 DE MAYO,06854,VALDES,06854034,0609320,060932000,ESCUELA DE EDUCACIoN PRIMARIA Nº23 RAFAEL OBLIGADO,AVENIDA ENRIQUE E/ 2 Y 4   ,6667,02345,49-3065,ep23valdes@gmail.com patriciaherrera72@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,25 DE MAYO,06854,DEL VALLE,06854006,0609322,060932200,ESCUELA DE EDUCACIoN SECUNDARIA Nº3,7 ESQ. 14   ,6509,02345,49-6401,secundaria3.25demayo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,25 DE MAYO,06854,NORBERTO DE LA RIESTRA,06854024,0609323,060932300,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 DR. CARLOS PELLEGRINI,MITRE (ESQUINA GÜEMES) 187  ,6663,02343,44-0369,secundaria2riestra@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,TORTUGUITAS,06515005,0609324,060932400,ESCUELA NUESTRA SEÑORA DE FATIMA,ALTE. BROWN 157  ,1667,02320,55-3565,secundariafatima@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,CAMPO DE MAYO,06760002,0609325,060932500,INSTITUTO SUPERIOR DE FORMACION TeCNICA Nº182,SALAZAR Y SANTILLAN   ,1059,011,4667-3993,isft182@abc.gob.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,TORTUGUITAS,06515005,0609326,060932600,ESCUELA DE EDUCACIoN PRIMARIA Nº28 GRAL. ENRIQUE MOSCONI,QUITO Y ASAMBLEA   ,1667,02320,49-9427,ep28tortuguitas@hotmail.com pp133028@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,CAMPO DE MAYO,06760002,0609327,060932700,JARDÍN DE INFANTES Nº908,CABO MIRANDA E/ SARG.FONSALIA Y LORCA   BARRIO SGTO. CABRAL,1659,011,4667-8217,noeliauvilla@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,TORTUGUITAS,06515005,0609328,060932800,ESCUELA DE EDUCACIoN PRIMARIA Nº8 ALMIRANTE GUILLERMO BROWN,CURA BROCHERO 3697  SAN LUCAS,1667,02320,49-8379,primaria8guillermobrown@yahoo.com altebrown@ciudad.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,LIBERTAD,06539003,0609329,060932900,ESCUELA DE EDUCACIoN SECUNDARIA Nº13,A RODRIGUEZ 5200  BARRIO MATERA,1722,0220,480-6047,mm07113@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0609329,060932901,EXTENSION I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº13,MOSCONI 555  PARQUE SAN MARTIN,1721,0220,480-6047,mm071013@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0609330,060933000,ESCUELA DE EDUCACIoN SECUNDARIA Nº5,RAWSON 4541  ,1722,0220,480-3222,ees5merlo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0609331,060933100,ESCUELA DE EDUCACIoN PRIMARIA Nº11 NICOLAS AVELLANEDA,TORRENT E/ BARILOCHE Y CUENCA   ,1722,0220,480-8249,pp071011@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0609333,060933300,ESCUELA DE EDUCACIoN PRIMARIA Nº69 PTE. JUAN DOMINGO PERON,CAAGUAZU ESQ. ARISTOBULO DEL VALLE 1124  BARRIO PARQUE SAN MARTIN,1722,0220,480-2222,luz-sil@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0609334,060933400,JARDÍN DE INFANTES EL MOLINO,SERRANO E/MITRE Y BELGRANO 1557  ,1663,011,4664-2871,carolinacalza@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0609335,060933500,COLEGIO NACIONES UNIDAS DEL MUNDO,AV. SARMIENTO 2257  BARRIO SARMIENTO,1663,011,4455-1849,ferri106@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0609336,060933600,JARDÍN DE INFANTES CREAR,CONCEJAL TRIBULATO 477/48  ,1663,011,4664-3508,niucrear@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0609337,060933700,COLEGIO MANUEL BELGRANO,9 DE JULIO 148  ,1834,011,4292-0353,colegio@belgrano.esc.edu.ar dpp0620742@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
