Córdoba,Estatal,Urbano,COLON,14021,SALDAN,14021072,1405776,140577600,ESCUELA S/N DE B° PORTON DE PIEDRA,SAN JERONIMO 650 B° PORTON DE PIEDRA SALDAN,5149,0,0,EE0551659@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1405777,140577700,INSTITUTO EDUCATIVO SOCIEDAD RURAL RIO CUARTO,AV. AMADEO SABATTINI 3801 LAS FERIAS RIO CUARTO ,5800,0358,154909364,iesruralrio4@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1405778,140577800,INSTITUTO THOMAS EDISON,RIO NEGRO 868 PLAYAS DE ORO BIALET MASSE,5158,0351,155926305,institutothomasedisonns@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,COLON,14021,SALDAN,14021072,1405779,140577900,J.DE INF. S/N DE B° PORTON DE PIEDRA,SAN JERONIMO 650 PORTON DE PIEDRA SALDAN,5149,0351,152111621 (DIRECT),,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SANTA MARIA,14147,DESPEÑADEROS,14147023,1405780,140578000,J.DE INF. S/N DE DESPEÑADEROS,ARGENTINA S/N° ANEXO SAN RAFAEL DESPEÑADEROS,5121,03547,497657,EE0551001@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405781,140578100,INST. SUP. KEN ROBINSON ,JOSE ROQUE FUNES 1511 CERRO DE LAS ROSAS B° CERRO DE LAS ROSAS ,5009,0351,152543630 /4812104,info@kenrobinson.edu.ar:info@kenrobinson.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,COLON,14021,RIO CEBALLOS,14021070,1405782,140578200,ESCUELA S/N DE RIO CEBALLOS,DERMIDIO LOZA 252 SAN MARINO RIO CEBALLOS,X5111,03543,450534,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN ALBERTO,14126,SAN PEDRO,14126037,1405783,140578300,C.E.N.M.A. SAN PEDRO,CECILIA FUNES 150 SAN PEDRO,X5871,03544,426424,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JAVIER,14133,VILLA DOLORES,14133068,1405783,140578301,C.E.N.M.A. SAN PEDRO ANEXO Nº 1,CURA BROCHERO 1530 LA FERIA VILLA DOLORES,X5870,03544,426420,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JAVIER,14133,LOS CERRILLOS,14133044,1405783,140578302,C.E.N.M.A. SAN PEDRO ANEXO LOS CERRILLOS,BELGRANO 50 CENTRO LOS CERRILLOS,X5871,03544,15553562,cenmaloscerrillos@yahoo.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JAVIER,14133,SAN JOSE,14133064,1405783,140578303,C.E.N.M.A. SAN PEDRO ANEXO SAN JOSE,SAN MARTIN CENTRO ,X5871,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Rural,POCHO,14077,CHANCANI,14077009,1405783,140578304,C.E.N.M.A. SAN PEDRO ANEXO SEDE CHANCANI,CALLE PUBLICA ,X5871,03542,485816,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN ALBERTO,14126,SAN VICENTE,14126040,1405783,140578305,C.E.N.M.A. SAN PEDRO ANEXO SAN VICENTE,JOSE GABRIEL BROCHERO COMPARTE EDIFICIO CON EL CENTRO INTEGRADOR COMUNITARIO CIC,X5871,0,0,EE0115125,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN ALBERTO,14126,VILLA SARMIENTO,14126048,1405783,140578306,C.E.N.M.A. SAN PEDRO ANEXO VILLA SARMIENTO,LIBERTAD S/N° CENTRO VILLA SARMIENTO,X5871,03544,429632,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Privado,Urbano,CALAMUCHITA,14007,VILLA GENERAL BELGRANO,14007052,1405784,140578400,INSTITUTO PRIVADO AURORA,ALEXANDER FLEMING 333 VILLA GENERAL BELGRANO,5194,03543,464510,aurorasecundario@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405785,140578500,INSTITUTO DE EDUCACION ACTIVA JOHN DEWEY,ETRURIA 7755 VILLA RIVERA INDARTE B°VILLA RIVERA INDARTE,5149,03543,440934,deweynivelmedio@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SANTA MARIA,14147,ANIZACATE,14147004,1405786,140578600,"ESCUELA EXPERIMENTAL CON ENFASIS EN TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION,",LA ISLA esq EL VALLE S/N° PARQUE LA LILA ANIZACATE,5189,0351,153072151(COORD),,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,TANTI,14091064,1405787,140578700,ESCUELA EXPERIMENTAL CON ENFASIS EN TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION,PARAGUAY 310 TANTI,5155,03541,15334898,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405788,140578800,J.DE INF. S/N de B°IRUPE,NIZA S/N° IRUPE B°IRUPE,X5016,0351,4629650,EE0411171@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,SOBREMONTE,14154,SAN FRANCISCO DEL CHAÑAR,14154023,1405789,140578900,C.E.N.M.A. SAN FRANCISO DEL CHAÑAR,SARMIENTO 385,X5209,03522,497932,EE0110369@me.cba.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1490001,149000100,COLEGIO NACIONAL DE MONSERRAT,OBISPO TREJO 294 CENTRO B°CENTRO,X5000,0351,4332079,monserrat@cnm.unc.edu.ar,1,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1490002,149000200,LICEO MILITAR GENERAL PAZ,AVENIDA JUAN B. JUSTO 5858 LICEO B°LICEO,X5019,0351,4332881/82,secretaria@liceopaz.edu.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1490003,149000300,ESCUELA SUP. DE COMERCIO MANUEL BELGRANO,LA RIOJA 1450 ALTO ALBERDI entre Av.SANTA FE y CHUBUT,X5000,0351,4337040/45,belgrano@mb.unc.edu.ar,1,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1490005,149000500,J.DE INF. ROSARIO VERA PEÑALOZA,GENERAL PAZ 1141 CENTRO RIO CUARTO - A UNA CUADRA DEL CONCEJO DELIBERANTE,X5800,0358,4645757 / 154388921(SECRET),jardin@rec.unrc.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,MUCHAS ISLAS,18007020,1800001,180000100,ESCUELA Nº 793 NICASIO OJEDA, PARAJE MUCHAS ISLAS,W3432,3777,311063,cynthyavallejos2014@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,COLONIA 3 DE ABRIL,18007005,1800002,180000200,ESCUELA Nº 790,RUTA PROVINCIAL 27,W3432,3777,601138,mar_2276@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,COLONIA 3 DE ABRIL,18007005,1800003,180000300,ESCUELA Nº 706,CAMINO VECINAL 4ª SECCION,W3432,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,COLONIA 3 DE ABRIL,18007005,1800004,180000400,ESCUELA Nº 692, de las cuatro bocas yendo a B.Vista km 27 hacia la izq camino vecinal 4.5 km cerca de F.M COMUNITARIA 3 DE ABRIL,W3432,3777,15490799,fabiana.lanser.70@gmaill.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,COLONIA 3 DE ABRIL,18007005,1800005,180000500,ESCUELA Nº 450 OSCAR RUPERTO ALDERETE, cerca de la Esc. Agrot. 3 de Abril- C.A.P.,W3432,3777,678163,esc450oscaralderete@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,COLONIA 3 DE ABRIL,18007005,1800006,180000600,ESCUELA Nº 436 PADRE JORGE KLOSTER,CAMINO VECINAL ,W3432,1,1,escuela436@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,LOMAS NORTE,18007018,1800007,180000700,ESCUELA Nº 20 JOSE FRANCISCO DE SAN MARTIN, 1ª SECCION,W3432,1,1,escuela20lomasnoreste@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,LOMAS NORTE,18007018,1800008,180000800,ESCUELA Nº 19 VICTORIA CUEVAS CORREA, 1RA. SECCION,W3432,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,CEBOLLAS,18007004,1800009,180000900,ESCUELA Nº 846,RUTA NACIONAL 100 2º SECCION,W3432,03777,15285342,silvitainsau@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,DESMOCHADO,18007008,1800011,180001100,ESCUELA Nº 734 ABIGAIL PINTOS LOPEZ,RUTA PROVINCIAL 18 4ª SECCION,W3432,3777,621019,silvial67@hotmail.com.es,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,COLONIA PROGRESO,18007006,1800012,180001200,ESCUELA Nº 452 PROVINCIA DE CORRIENTES,RUTA PROVINCIAL 112,W3432,03777,446035,escuela452@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,DESMOCHADO,18007008,1800013,180001300,ESCUELA Nº 224 MARIA ALEGRE DE BEHR,RUTA NACIONAl 23 4ª SECCION,W3432,03777,15510677,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,CEBOLLAS,18007004,1800014,180001400,ESCUELA Nº 25 DON RAFAEL MONTIEL,RUTA 100 2ª SECCION,W3432,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,JUAN DIAZ,18007014,1800016,180001600,ESCUELA Nº 23,RUTA 117,W3432,1,1,chacon_mercedes45@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,CURUZU CUATIA,18035,SARANDI,18035076,1800017,180001700,ESCUELA Nº 37 CEFERINO NAMUNCURA, 1ª SECCION,W3460,3774,516092,ceferinonamuncura772@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,CURUZU CUATIA,18035,ESTANCIA SAN JUAN,18035035,1800018,180001800,ESCUELA Nº 346, 1ª SECCION,W3460,3774,635620,claudiatypek@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,CURUZU CUATIA,18035,MARIA CARAPE,18035085,1800019,180001900,ESCUELA Nº 362, 2º SECCION,W3460,1,1,ESCUELA362@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,CURUZU CUATIA,18035,BASUALDO,18035009,1800020,180002000,ESCUELA Nº 813 FRANCISCO PODESTA,Ruta 77 2º SECCION,W3460,1,1,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,CURUZU CUATIA,18035,COLONIA PAIRIRI,18035016,1800021,180002100,ESCUELA Nº 574 ELOISA BENITEZ DE CASAFUS, 2º SECCION,W3460,1,1,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,CURUZU CUATIA,18035,CAZADORES CORRENTINOS,18035013,1800022,180002200,ESCUELA Nº 572 CAZADORES CORRENTINOS, 2DA. SECCION,W3460,1,1,escuela572@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,CURUZU CUATIA,18035,PAGO LARGO,18035057,1800023,180002300,ESCUELA Nº 570 PAGO LARGO, 2DA SECCION,W3460,02664,15924062,belulopezaragon@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,CURUZU CUATIA,18035,EL CHAÑAR,18035083,1800025,180002500,ESCUELA Nº 316 EL CHAÑAR, EL CHAÑAR - 3ª SECC.,W3460,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,CURUZU CUATIA,18035,ESPINILLO,18035021,1800027,180002700,ESCUELA Nº 230 FRAY LUIS BELTRAN,RUTA 126 PARAJE ESPINILLO - 2DA. SECC.,W3460,1,1,pm70717@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,CURUZU CUATIA,18035,EMILIO R. CONI,18035020,1800028,180002800,ESCUELA Nº 220 BENITA G. DE MARTICORENA, PARAJE EMILIO R. CONI,W3460,03774,15516112,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,CURUZU CUATIA,18035,ESTANCIA LA CAUTIVA,18035030,1800029,180002900,ESCUELA Nº 833, PARAJE - LA CAUTIVA,W3460,03772,15510299,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,CURUZU CUATIA,18035,RINCON DE TUNAS,18035072,1800030,180003000,ESCUELA Nº 917 PEDRO ARZUAGA,RUTA Nº127 RURAL PJE. RINCON DE TUNA - 2ª SECC.,W3460,3774,15516160,escuela917@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,CURUZU CUATIA,18035,EL CEIBO,18035019,1800031,180003100,ESCUELA Nº 250 JOSE FRANCISCO CANDIA,RUTA PROVINCIAL 18 1ª SECCION RURAL (SUR) - PJE. EL CEIBO,W3460,03774,516127,JOSEFRANCISCOCANDIA250@HOTMAIL.COM,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,CURUZU CUATIA,18035,ARROYO MAROTE,18035004,1800033,180003300,ESCUELA Nº 576, PARAJE ARROYO MAROTE - 1ª SECC.,W3460,1,1,margaritaines2@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,EL ZAPALLO,18063023,1800034,180003400,ESCUELA Nº 744 IRENE ROMERO, PARAJE ZAPALLO ,W3405,3781,401422,gustavovillalva13@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,PALMAR GRANDE,18063048,1800036,180003600,ESCUELA Nº 414 PTE. HIPOLITO IRIGOYEN,RUTA PROVINCIAL 13 PALMAR GRANDE,W3405,1,1,escuela414@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,FRONTERA,18063027,1800037,180003700,ESCUELA Nº 494 CORONEL ANICETO MONZON,RUTA PROVINCIAL 13 FRONTERA-PALMAR GRANDE,W3405,379,4404731,quirozmirta_40@hotmail.com suplente arielalejandroe@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,COSTA DE SANTA LUCIA,18063019,1800038,180003800,ESCUELA Nº 749 GERVASIO BLANCO, COSTA STA.LUCIA,W3405,1,1,edu-mg73@hotmail.com,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,TACUARAL,18063061,1800039,180003900,ESCUELA Nº 490 MARCELINO A.ELIZONDO,Ruta Provincial 13 TACUARAL - 3RA SECCION,W3405,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,PUISOYE,18063052,1800040,180004000,ESCUELA Nº 848,RUTA PROVINCIAL 13 PARAJE PUISOYE,W3405,1,1,elielisabaez@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,EL ZAPALLO,18063023,1800042,180004200,ESCUELA Nº 60, PJE.ZAPALLO,W3407,1,1,arielalejandroe@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,CERRITO,18063009,1800043,180004300,ESCUELA Nº 492 ROGELIO BLANCO, 4TA. SECCION - CERRITO,W3405,1,1,escuela492@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,FERNANDEZ,18063026,1800044,180004400,ESCUELA Nº 56 ALEJANDRO MORLIO,RUTA PROVINCIAL 13 FERNANDEZ GUAZU - 4TA.SECCION,W3405,1,1,loma-clorinda@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,LOMA ALTA,18063038,1800045,180004500,ESCUELA Nº 697,RUTA PROVINCIAL 5 LOMA ALTA,W3407,0379,4240652,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,CAPILLITA,18063007,1800046,180004600,ESCUELA Nº 488 CARLOS JULIO MAURIÑO,RUTA PROVINCIAL 5 CAPILLITA ,W3407,03781,486070,escuela.488@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,PASO FLORENTIN,18063051,1800047,180004700,ESCUELA Nº 55,Ruta Provincial 5,W3407,379,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,GENERAL PAZ,18063,NUESTRA SEÑORA DEL ROSARIO DE CAA CATI,18063046,1800048,180004800,ESCUELA ESPECIAL Nº 23 JESUS DE LA MISERICORDIA,BLANCO VEGA ITATI ,W3407,1,1,1800048_00@primaria.mec.gob.ar,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,CURUZU CUATIA,18035,SARANDI,18035076,1800049,180004900,ESCUELA Nº 567 PASO DE LAS PIEDRAS,RUTA PROVINCIAL 141 1RA.SECCION CHACRAS - PASO DE LAS PIEDRAS,W3460,3774 432531,1,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,GENERAL PAZ,18063,ITA IBATE,18063033,1800050,180005000,COLEGIO SECUNDARIO JULIA J. LOPEZ DE PEREZ,9 DE JULIO Y URQUIZA NDARIO JULIA J. LOPEZ DE PEREZ,W3480,1,1,1800050-00@secundaria.mec.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,TACUARA CARENDY,18063060,1800050,180005003,EXTENSION AULICA QUE FUNCIONA EN LA ESCUELA Nº 804 (COL. SEC. JULIA J. LOPEZ DE PEREZ), ESCUELA Nº804 JOSEFINA BLANCO DE ROMERO QUESADA,W3407,379,4500807,tacuaracarendy@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,GENERAL PAZ,18063,ITA IBATE,18063033,1800050,180005004,EXTENSION AULICA DE ADULTOS (COL. SEC. JULIA J. LOPEZ DE PEREZ),9 DE JULIO Y URQUIZA COLEGIO SECUNDARIO JULIA JOAQUINA LÓPEZ DE PÉREZ EXTENSIÓN AÚLICA ADULTOS,W3480,1,1,1800050-00@secundaria.mec.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Corrientes,Estatal,Rural,CURUZU CUATIA,18035,VACA CUA,18035079,1800051,180005100,ESCUELA Nº 568,RUTA PROVINCIAL 141 PARAJE VACA CUA,W3460,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GENERAL PAZ,18063,TALATY,18063062,1800052,180005200,ESCUELA PRIMARIA Nº 696 AVELINA SENA DE GOMEZ,RUTA PROVINCIAL 13 TALATY,W3407,0379,4240525,escuela696@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,GENERAL PAZ,18063,NUESTRA SEÑORA DEL ROSARIO DE CAA CATI,18063046,1800053,180005300,ESCUELA PRIM.P/ADOLESC.Y ADULTOS Nº 33 GDOR.B.GONZALEZ,GORDIOLA NIELLA entre las calles Monseñor Blanco Vega y Domingo F.Sarmiento,W3407,1,1,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Corrientes,Estatal,Urbano,GENERAL PAZ,18063,NUESTRA SEÑORA DEL ROSARIO DE CAA CATI,18063046,1800054,180005400,ESCUELA NORMAL ALMIRANTE GUILLERMO BROWN,ITATI 555 SOL NACIENTE ,W3407,1,1,1800054-00@secundaria.mec.gob.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,GENERAL PAZ,18063,NUESTRA SEÑORA DEL ROSARIO DE CAA CATI,18063046,1800054,180005401,EXTENSION AULICA DE ADULTOS (ESC. NORMAL ALMIRANTE G. BROWN),ITATI 555 SOL NACIENTE ,W3407,3781,404102,180005400@secundaria.gob.mec.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Corrientes,Estatal,Rural,EMPEDRADO,18042,EL POLLO,18042017,1800055,180005500,ESCUELA Nº 51 BALBINO ROMERO, 2ª SECCION,W3401,379,154790259,fernandez_esc51@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,EMPEDRADO,18042,BERNACHEA,18042005,1800056,180005600,ESCUELA Nº 49 DON GIL ROMERO, RUTA 10 Y ACCESO A RUTA QUE VA AL PJE.EL POLLO HACIA LA DERECHA,W3418,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1800057,180005700,COLEGIO DEL SAGRADO CORAZON Y JARDIN DE INF.EL PATITO FEO,AVDA. SARMIENTO 1953 BO.BERON DE ASTRADA El jardin ingresa por Rep.Libano Nº 256,W3400,0379,4428608/4427300,sagcorazon@hotmail.com / jardinpatitofeo@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN LUIS DEL PALMAR,18140,COLONIA LLANO,18140014,1800058,180005800,ESCUELA Nº 735 JUAN JOSE FERNANDEZ BLANCO, 1RA.SECCION,W3403,1,1,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN LUIS DEL PALMAR,18140,RALERAS SUD,18140051,1800059,180005900,ESCUELA Nº 837 JOSE FROILAN PAULINI, 2DA. SECCION,W3403,1,1,haf801@live.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN LUIS DEL PALMAR,18140,ESTANCIA GARABATA,18140025,1800061,180006100,ESCUELA Nº 120 INTENDENTE MANUEL A. D. CASTRESANA, GARABATA SUR-4TA. SECCION,W3403,0379,4002790,reinaldo16646@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN LUIS DEL PALMAR,18140,ESPINALLAR,18140022,1800062,180006200,ESCUELA Nº 760 SAN LUIS REY DE FRANCIA, ESPINILLAR-1RA. SECCION,W3403,379,4785344,escuela760@outlook.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN COSME,18133,ENSENADITA,18133013,1800063,180006300,ESCUELA Nº 858 CAPITAN DE FRAGATA SERGIO RAUL GOMEZ ROCA, CRUZ DE LOS MILAGROS ,W3412,1,1,esc.primaria858@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN COSME,18133,PASO DE LA PATRIA,18133021,1800064,180006400,ESCUELA Nº 251,RUTA NACIONAL Nº 12 - KM. 15 COSTA RIO PARANA-ALTURA 1044,W3401,0379,4389045,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN COSME,18133,PUERTO GONZALEZ,18133023,1800065,180006500,ESCUELA Nº 783, cruce de Rutas Provinciales N°1 y 2por ruta Nacional N°12 Ensenada el paradero de San Luisito 3.km y medio a la izq 8 km hacia el rio,W3409,1,1,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,MERCEDES,18105,FELIPE YOFRE,18105035,1800066,180006600,COLEGIO SECUNDARIO JOSE MARIA OBREGON,AV. YAPEYU ,W3472,3773,492079,1800066-00@secundaria.mec.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,MERCEDES,18105,FELIPE YOFRE,18105035,1800066,180006601,EXTENSION AULICA DE ADULTOS (COL. SEC. JOSE MA. OBREGON),AVDA.YAPEYU S/N ,W3472,03773,492079 - 15510232,1800066-01@secundario.mec.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Corrientes,Estatal,Rural,MERCEDES,18105,CAPITA MINI,18105010,1800066,180006602,EXTENSION AULICA QUE FUNCIONA EN LA ESCUELA Nº 586 (COL.SEC.JOSE MA.OBREGON), ,,1,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,MERCEDES,18105,MARIANO I. LOZA,18105050,1800067,180006700,COLEGIO SECUNDARIO CARLOS ALBERTO CASTELLAN,ALVAREZ DE ARENALES San Antonio ,W3476,03773,415391,1800067-00@secundaria.mec.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
