Chaco,Estatal,Urbano,BERMEJO,22014,LA LEONESA,22014020,2200045,220004503,E.P.A Nº 32 - GRAL.MARTIN M.DE GUEMES, EL AMANECER FUNCIONA EN CAPILLA NTRA.SRA.DEL LUJAN,H3518,0362,4210141,epa32guemes@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,BERMEJO,22014,LA LEONESA,22014020,2200045,220004504,E.P.A Nº 32 - GRAL.MARTIN M.DE GUEMES,BELGRANO FUNCIONA CAPILLA VIRGEN DE ITATI,H3518,0000,0,epa32guemes@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,BERMEJO,22014,LA LEONESA,22014020,2200045,220004505,E.P.A Nº 32 - GRAL.MARTIN M.DE GUEMES,PJE. LAGUNA PATOS S/N FUNCIONA E.E.P. Nº 98,H3518,0000,0,epa32guemes@hotmail.com ,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,FONTANA,22140018,2200046,220004600,JARDIN DE INFANTES Nº 66 - JOSE PALMA,SARMIENTO 745 LA COLMENA Bº LA COLMENA,H3514,0362,154201550,jardindeinfantes66@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,FONTANA,22140018,2200047,220004700,JARDIN DE INFANTES Nº 55 - LIBERATO RUIZ MONTERRUBIO,AV.ALVEAR 5999 PUERTO VICENTINI PTO.VICENTINI,H3514,0,0,jin55@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,SAN FERNANDO,22140,FONTANA,22140018,2200048,220004800,JARDIN DE INFANTES Nº 52 - INMIGRANTES ITALIANOS,NEUQUEN 435 12 VIVIENDAS B° 12 VIVIENDAS,H3514,0,0,jardinmaternalydeinfantes52@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200049,220004900,E.E.P. Nº 4 - IDA YOLANDA VALLEJOS, El Tropezon-Parcela 3 chacra 9 Seccion A ,H3500,0362,4315736,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200050,220005000,JARDIN DE INFANTES Nº 21 - ALMAFUERTE,CARABOBO 20 VILLA DON ENRIQUE VILLA DON ENRIQUE,H3500,0362,4447826,llaara.r@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200051,220005100,E.E.P. Nº 737 - LUCIO NORBERTO MANSILLA,AV.MARCONI 1650 PROVINCIAS UNIDAS B° PROVINCIAS UNIDAS,H3500,0362,4475817,eep737@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200052,220005200,E.E.P. Nº 698 - MARTIN MIGUEL DE GUEMES,ARAZA 1060 VILLA ERCILIA A UNA CUADRA DEL CEMENTERIO SAN FRANCISCO SOLANO,H3500,3624,429468,cmirianclaudia@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,INDEPENDENCIA,22070,CAMPO LARGO,22070002,2200053,220005300,E.E.P. Nº 660, LOTE 32-COL.PPA.OCULTA,H3716,3644,739055,cmclaclacla2@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,INDEPENDENCIA,22070,CAMPO LARGO,22070002,2200053,220005301,E.E.P. Nº 660, LOTE 33-COL.PPA.NAPENAY,H3716,3644,739055,cmclaclacla2@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,INDEPENDENCIA,22070,CAMPO LARGO,22070002,2200056,220005600,E.E.P. Nº 307 - NELIDA PEREA, MZ.11-PC.1-PJE.FORTIN LAS CHUÑAS,H3716,0000,0,eep307@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200057,220005700,E.E.P. Nº 834 - INDEPENDENCIA,JORGE WASHINGTON 1523 PARQUE INDEPENDENCIA ,H3500,0362,4572548,eepn834@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200058,220005800,E.P.A Nº 16 - JOSE MANUEL ESTRADA,FORTIN LOMA NEGRA 1090 VILLA LIBERTAD FUNCIONA EN E.G.B. Nº 242,H3500,0362,154936350,josemestrada16@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200058,220005801,E.P.A Nº 16 - JOSE MANUEL ESTRADA,AV. EDISON S/N VILLA INDEPENDENCIA ASOCIACION VILLA INDEPENDENCIA.,H3500,0362,154936350- 0362-154619644,josemestrada16@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200058,220005803,E.P.A Nº 16 - JOSE MANUEL ESTRADA,PJE. TORT 2080 VILLA LIBERTAD FUNC. ESPACIO REFLEXION SOCIAL,H3500,0362,154936350,epa-16@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200058,220005804,E.P.A Nº 16 - JOSE MANUEL ESTRADA,HAITI S/Nº VILLA DON ANDRES FUNC. CTRO COMUNITARIO V.DON ANDRES,H3500,0362,154936350,epa-16@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200058,220005807,E.P.A Nº 16 - JOSE MANUEL ESTRADA,AV.CHACO 1450 CENTRO DE DIA MARIA MAZZARELO,H3500,0362,154936350,epa-16@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200058,220005808,E.P.A Nº 16 - JOSE MANUEL ESTRADA (Penitenciaria U7),AV.LAS HERAS 1555 INDEPENDENCIA (FUNCIONA PENITENCIARIA FEDERAL-U7)-BºINDEPENDENCIA,H3500,0362,154936350- 0362-154619644,epa-16@hotmail.com,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200058,220005809,E.P.A Nº 16 - JOSE MANUEL ESTRADA,DUVIVIER 2775 VILLA DON ANDRES FUNC. CAPILLA SAN RAMON -V.DON ANDRES,H3500,3624,936350- 3624619644,josemestrada16@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200058,220005810,E.P.A Nº 16 - JOSE MANUEL ESTRADA,AV. EDISON 2500 CENTRO COMUNITARIO MUNICIPAL 13 DE DICIEMBRE,H3500,0362,154936350,josemestrada16@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200059,220005900,E.E.P. Nº 949 - OSCAR NORBERTO AFFUR,SAN SALVADOR 750 VILLA PALERMO II VILLA PALERMO II,H3500,0362,763590,eep949@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200060,220006000,E.E.S. Nº 11 - PROF. LINO TORRES (CEP 11),AV.SARMIENTO 815,H3500,3624,453068,escuelalinotorres@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200061,220006100,JARDIN DE INFANTES Nº 50 - HERMANA MARIA A. BARAGGIOLI,GERARDO VARELA Y MITRE UNIVERSIDAD ,H3500,0362 -4,453057/ 4572666,jardindeinfantesn50@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200062,220006200,U.E.G.P Nº 42 -E.E.P-(UEP Nº 42) INSTITUTO ADVENTISTA DE RESISTENCIA,AV. RIVADAVIA 660,H3500,3624,440331,iar42@gigared.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200063,220006300,E.P.A Nº 18 - JUSTO C. MORALES,GERARDO VARELA 26 VILLA SAN MARTIN FUNCIONA EN E.E.P N°169,H3500,0362,154280752 / 0362-154-922492,epa18jcmorales@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200063,220006301,E.P.A Nº 18 - JUSTO C. MORALES,LOTE RURAL Bº MAPIC LOTE RURAL 126 FUNCIONA EN E.E.P. Nº 963,H3500,0362,154922492,epa18jcemorales@hotmail.com ,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200063,220006302,E.P.A Nº 18 - JUSTO C. MORALES,Lestani 522 Villa San Martin FUNCIONA Biblioteca Nicolas Rojas Acosta,H3500,0362,154280752,epa18jemorales@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200063,220006303,E.P.A Nº 18 - JUSTO C. MORALES,CONCEP. DEL BERMEJO Y CATAMARCA 950 VILLA ODORICO CENTRO COMUNITARIO MUNICIPAL,H3500,0362,154280752,epa18jcmorales@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200063,220006304,E.P.A Nº 18 - JUSTO C. MORALES,AV. TACO POZO S/N Y MARGARITA BELEN DON SANTIAGO FUNC. EN E.E.P. Nº 1056 ,H3500,0362,154280752,epa18jcmorales@hotmail.com ,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200063,220006305,E.P.A Nº 18 - JUSTO C. MORALES,LA SABANA VILLA RIO NEGRO FUNCIONA CTRO.COMUN.MUNICIPAL V.RIO NEGRO,H3500,0362,154280752,epa18jcmorales@hotmail.com ,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200064,220006400,E.E.P. Nº 73 - COLONIZADORES FRIULANOS,AV.25 DE MAYO 1522 Entre LEON ZORRILLA CORONEL FALCON ,H3500,0362,4570905,eepn73@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,INDEPENDENCIA,22070,NAPENAY,22070011,2200065,220006500,E.E.P. Nº 490, LOTE 33-COL.PPA.NAPENAY,H3706,3624,707133,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,INDEPENDENCIA,22070,CAMPO LARGO,22070002,2200067,220006700,E.E.P. Nº 770 - GOB. JULIO DE VEDIA, LOTE 2-COL.JOSE MARMOL,H3716,3644,739055,eep770@hotmail.es,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200068,220006800,JARDIN DE INFANTES Nº 46 - BALDOMERO FERNANDEZ MORENO,HORNERO 120 LA LIGURIA LA LIGURIA,H3500,03624,453065,jardin46@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2200069,220006900,E.S.J.A Nº 4 - PUERTO BARRANQUERAS (EX BLA 4),LAPACHO LAS MALVINAS (FUNCIONA EGB Nº 758)B° LAS MALVINAS,H3503,3624,151496,bla4puertobarranqueras@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2200070,220007000,JARDIN DE INFANTES Nº 24 - ROSA AGAZZI,LUIS LANDRISINA UCAL MZ.7-B° UCAL,H3503,0362,4488691,jardininfantes24@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,SAN FERNANDO,22140,PUERTO VILELAS,22140033,2200071,220007100,E.E.P. Nº 45 - DR. PEDRO JOSE FRESCHI, LOTE RURAL 385-PJE.EL PALMAR,H3503,000,0,eepn45@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2200072,220007200,JARDIN DE INFANTES Nº 101 CRISTINA P.DE KARL,JOSE MARMOL 500 VIV.-ARTURO ILLIA M.62-P.16-B° 500 VIV.-Bº DR.ARTURO ILLIA,H3503,3624,548940,silvia.du.r@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200074,220007400,U.E.G.P Nº 27 (UEP Nº 27) EMILIO LAMARCA,JUAN RAMON LESTANI 1285 VILLA PROSPERIDAD VILLA PROSPERIDAD,H3500,3624,453143,admin@elamarca.arnetbiz.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200075,220007500,E.P.A Nº 22 - GRAL.ANTONIO DONOVAN,HIPOLITO YRIGOYEN 1349 VILLA DEL CARMEN FUNCIONA EN E.E.P. Nº 116,H3500,0362,4572515,epan22@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200075,220007501,E.P.A Nº 22 - GRAL.ANTONIO DONOVAN,AV. LEONARDI DON BOSCO ENTRE LESTANI Y MURO DE CONTENCION - SALON ONG DON BOSCO,H3500,0362,154572515,epan22@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200075,220007502,E.P.A Nº 22 - GRAL.ANTONIO DONOVAN,LUIS BELTRAN 865 VILLA PROSPERIDAD FUNCIONA CENTRO COMUNIT. MUNICIPAL,H3500,0362,154572515,epan22@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200075,220007504,E.P.A Nº 22 - GRAL.ANTONIO DONOVAN,AYACUCHO Y PSJE.NOVILLE VILLA LOS LIRIOS FUNC.EN CENTRO COMUNITARIO,H3500,0362,154572515,epan22@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200075,220007505,E.P.A Nº 22 - GRAL.ANTONIO DONOVAN,FRANCISCO SOLANO ENTRE JUAN RAMON LESTANI Y PATRON VILLA PROSPERIDAD FUNCIONA EN CTRO.COMUNITARIO,H3500,0362,154572515,epan22@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200075,220007507,E.P.A Nº 22 - GRAL.ANTONIO DONOVAN,AV. NICOLAS ROJA ACOSTA 1267 VILLA PROSPERIDAD ,H3500,0362,4411463,epan22@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200075,220007508,E.P.A Nº 22 - GRAL.ANTONIO DONOVAN,VIUDA DE ROSS 275 VILLA DONOVAN FUNC.IGLESIA NUEVA POMPEYA,H3500,0362,154572515,epan22@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Rural,SAN FERNANDO,22140,PUERTO VILELAS,22140033,2200076,220007600,E.E.P. Nº 797 - GOBERNADOR ROLANDO JOSE TAUGUINAS, PJE.ISLA SOTO-COL.TACUARI,H3503,362,4335244,fabianacarpellini978@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,SAN FERNANDO,22140,PUERTO VILELAS,22140033,2200076,220007601,E.E.P. Nº 797 - GOBERNADOR ROLANDO JOSE TAUGUINAS,circ.XXI- Pc. 5 PJE.ISLA TACUARI,H3503,0362,4335244,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2200077,220007700,JARDIN DE INFANTES Nº 92 PROFESORA LILIAN NOEMI VIÑUELA DE MAIDANA,AV.LAS PIEDRAS 5110 LA TOMA Bº LA TOMA,H3503,315331,3624,jardinn92@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2200078,220007800,E.P.A Nº 43 - MAGDALENA N.R.DE SANCHEZ ALMAGRO,AV. LAS PIEDRAS 5100 LA TOMA FUNCIONA EN EPGS Nº2 ANEXO 01,H3503,0362,154771871,epa_43@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Rural,SAN FERNANDO,22140,BARRANQUERAS,22140001,2200078,220007801,E.P.A Nº 43 - MAGDALENA N.R.DE SANCHEZ ALMAGRO,2 DE FEBRERO Y LAMADRID LA TOMA FUNC. EN E.E.P. Nº 43,H3503,0362,154771871,epa_43@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Rural,1§ DE MAYO,22126,COLONIA BENITEZ,22126008,2200078,220007802,E.P.A Nº 43 - MAGDALENA N.R.DE SANCHEZ ALMAGRO, SAN PEDRO PESCADOR PARAJE ANTEQUERAS-FUNC. EN E.E.P.Nº 159 - SAN PEDRO PESCADOR,H3505,0362,154771871,epa_43@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2200078,220007803,E.P.A Nº 43 - MAGDALENA N.R.DE SANCHEZ ALMAGRO,LAS ACACIAS 5100 LA TOMA FUNC. EN SALON MULTIPLES-BºLA TOMA,H3503,0362,154771871,epa_43@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,PUERTO VILELAS,22140033,2200079,220007900,JARDIN DE INFANTES Nº 54 - GASPAR DE NICOLA,SANTA ROSA 1097 OBRERO Bº OBRERO,H3503,0,0,jardindeinfantesn54@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,PUERTO VILELAS,22140033,2200080,220008000,E.E.P. Nº 417 - 25 DE MAYO DE 1810,AV.RIO PARANA COOP ,H3503,3624,832748,e.e.pn417@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,PUERTO VILELAS,22140033,2200080,220008001,E.E.P. Nº 417 - 25 DE MAYO DE 1810, (CAPILLA MA.MADRE DE JESUS-EL PESCADOR)-PJE.TRES BOCAS,H3503,3624,832748,m.estherserrudo@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2200082,220008200,E.E.P. Nº 345 - ALTE.GUILLERMO BROWN,PASTEUR 4400 2 DE ABRIL ,H3503,3624,709406,escuelaprimarian.345alteguillermob.@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2200083,220008300,E.E.P. Nº 43 - JUAN B. SANCHIS,AV.LAS PIEDRAS 5100 LA TOMA ,H3503,3624,483877,eepn43jbs@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200084,220008400,JARDIN DE INFANTES Nº 60 - LUISA V.VALLOUD DE TORREGROSA,OBLIGADO 1384 CENTRAL NORTE Bº CENTRAL NORTE,H3500,0362,4572218,jmin60@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200086,220008600,E.E.S. Nº 75 - JULIO CORTAZAR (ENS Nº 75),FALUCHO 450 VILLA MARIN ,H3500,3624,572706,ens75ofrecimientos@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200088,220008800,U.E.G.P Nº 41 (UEP Nº 41) INSTITUTO EDUCATIVO BILINGUE AMICI,SAAVEDRA 134,H3500,362,4431073,uep41_amici@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200089,220008900,JARDIN DE INFANTES Nº 83 - DOÑA PAULA ALBARRACIN,CARLOS PELLEGRINI 445,H3500,3624,459932,jardin83albarracin@hotmail.com.,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200090,220009000,E.E.P. Nº 41 - MAESTRO RICARDO A.IVANCOVICH,AYACUCHO 189 CENTRO Entre PELLEGRINI GUEMES AV. PARAGUAY,H3500,0362,4437471,eepn41@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2200092,220009200,JARDIN DE INFANTES Nº 5 - ROSARIO VERA PEÑALOZA,PUEYRREDON 395,H3500,0362,4439992,jardin5@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,LIBERTAD,22077,PUERTO TIROL,22077016,2200093,220009300,E.E.P. Nº 392 - DR. NAZARIO MADERNA,COLONIA CRUCE VIEJO LOTE 182-RUTA NAC 16-kM 28 - FUNCIONA CON BIBL 348,H3505,0,0,egb392tirolL@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,LIBERTAD,22077,PUERTO TIROL,22077016,2200094,220009400,E.E.P. Nº 81 - JOSEFA FEMENIA, LOTE 185-CH.65-SECC.A-PC.9-VILLA JALON,H3505,0,0,lidiavrios@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,LIBERTAD,22077,COLONIA POPULAR,22077005,2200095,220009500,E.E.P. Nº 8 - DR.JULIAN L. ACOSTA, LOTE 142-KM.31-RUTA 16-PUERTO BASTIANI,H3505,0000,0,eep2018insaurralde@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,LIBERTAD,22077,COLONIA POPULAR,22077005,2200096,220009600,E.E.P. Nº 27 - MAESTRA MARGARITA F.DE LEIVA, LOTE 149-CIRC.III-CH.96-FRACC.10-SECC.B-EX-RUTA 16,H3505,0,0,cristinayohana90@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,LIBERTAD,22077,LAGUNA BLANCA,22077013,2200099,220009900,E.E.P. Nº 86 - RAMON DE LA PAZ RIVEROS,AV. AMERICO PANZARDI CALLE PRINCIPAL - PLANTA URBANA,H3514,466142,3644,eep86@live.com,1,1,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,1
Chaco,Estatal,Rural,LIBERTAD,22077,LAGUNA BLANCA,22077013,2200099,220009901,E.E.P. Nº 86 - RAMON DE LA PAZ RIVEROS, LOTE 234-PJE.ARROYO SALADILLO,H3514,0,0,eep86@live.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,LIBERTAD,22077,LAGUNA BLANCA,22077013,2200099,220009902,E.E.P. Nº 86 - RAMON DE LA PAZ RIVEROS, LOTE 160 - FRAC. A - COL. SVRIZ,,03644,466142,eep86@live.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,LIBERTAD,22077,PUERTO TIROL,22077016,2200101,220010100,E.P.A Nº 4 - MAESTRO RAFAEL GONZALEZ,AV. SAN MARTIN PADRE JOSE MONTAÑA FUNCIONA CON EEP 167-BIBL 239,H3505,0362,154292675,epan4@live.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,LIBERTAD,22077,PUERTO TIROL,22077016,2200101,220010101,E.P.A Nº 4 - MAESTRO RAFAEL GONZALEZ, ABORIGEN QTA.10-CH.3-LOTE RURAL 268-B° ABORIGEN,H3505,0362,154292675,epan4@live.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,LIBERTAD,22077,PUERTO TIROL,22077016,2200101,220010104,E.P.A Nº 4 - MAESTRO RAFAEL GONZALEZ,MENDOZA S/N COL.POPULAR-EX-RUTA 16-FUNCIONA EN EGB Nº 27,H3505,0362,154292675,epan4@live.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,LIBERTAD,22077,PUERTO TIROL,22077016,2200101,220010105,E.P.A Nº 4 - MAESTRO RAFAEL GONZALEZ,AV.CHACO FUNCIONA EN SINDICATO TANINEROS.O.I.T.A.,H3505,0362,154292675,epan4@live.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,LIBERTAD,22077,PUERTO TIROL,22077016,2200102,220010200,E.E.P. Nº 167 - MANUEL LAINEZ,SAN MARTIN PADRE JOSE MONTAÑA LOTE 269-MZ.1-PC.1-CIRC.1-SECC.B-FUNCIONA CON EPA 4 - BIBL 239,H3505,0362,4492985,walter_ley_@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,ALMIRANTE BROWN,22007,PAMPA DEL INFIERNO,22007040,2200103,220010300,E.E.P. Nº 539 - DOMINGO FAUSTINO SARMIENTO, LOTE 9-PJE.PPA.GRANDE-COMPARTE EDIFICIO CON LA E.E.S N°142,H3708,3644,507278,eepn539@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
