Buenos Aires,Estatal,Urbano,LA PLATA,06441,JOAQUIN GORINA,06441021,0617725,061772500,ESCUELA DE EDUCACIoN SECUNDARIA Nº84,508 E/157 Y 158SAN VICENTE,1902,0221,478-1006,sebastiansandroni@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,TOLOSA,06441061,0617726,061772600,ESCUELA DE EDUCACIoN SECUNDARIA N°79,16 ESQUINA 526 BIS 541  ,1900,0221,422-1885,esec79laplata@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0617727,061772700,ESCUELA DE EDUCACIoN SECUNDARIA N°29,42 E/ 12 Y 13,1900,0221,623-7672,secundaria29lp@gmail.com normacejas@outlook.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,VILLA ELISA,06441062,0617729,061772900,ESCUELA DE EDUCACIoN SECUNDARIA Nº67,417 Y 131,1894,0221,474-2854,secundaria67villaelisa@gmail.com jmc_1982@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,JOSE HERNANDEZ,06441022,0617730,061773000,ESCUELA DE EDUCACIoN SECUNDARIA Nº93,510 Y 132 BIS,1903,0221,471-6736,es93hernandez@gmail.com barralletras@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0617731,061773100,ESCUELA DE EDUCACIoN SECUNDARIA Nº90,CALLE 58 E/145 Y 146,1900,0221,450-4216,mameri4@abc.gov.ar mariaeugenia2199@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,CITY BELL,06441041,0617732,061773200,ESCUELA DE EDUCACIoN SECUNDARIA Nº47,28 Y 472 434  ,1896,0221,472-1401,esc.secundaria47@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0617733,061773300,ESCUELA DE EDUCACIoN SECUNDARIA Nº55,6 (E/ 72 Y 73)VILLA ELVIRA,1900,0221,457-8742,vanesa.lorenzo77@hotmail.com vfilippi@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ABASTO,06441001,0617734,061773400,ESCUELA DE EDUCACIoN SECUNDARIA Nº72,RUTA 2 - KM 44.500- 420 12288  ,1894,0229,49-7936,tolof650@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,TOLOSA,06441061,0617735,061773500,ESCUELA DE EDUCACIoN SECUNDARIA Nº50,CALLE 120 E/523 Y 524 847  BARRIO LA LAGUNA,1900,0221,588-1481,ees50lp@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALBERTI,06021,ALBERTI,06021001,0617740,061774000,ESCUELA DE EDUCACIoN SECUNDARIA N° 3 MOVIMIENTO ARTE CONCRETO INVENCIoN,CASTELLI 141  ,6634,02346,47-0257,secundaria3alberti@gmail.com ariguzman@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,DOCK SUD,06035006,0617748,061774800,ESCUELA DE EDUCACIoN SECUNDARIA Nº24,MONTAÑA 454  ISLA MACIEL,1871,011,2003-2554,escuelasecundaria24islamaciel@hotmail.com carlafodor@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0617749,061774900,ESCUELA DE EDUCACIoN SECUNDARIA Nº27,AVENIDA ROCA 325  VILLA TRANQUILA,1870,011,4201-9072,ees27avellaneda@gmail.com paula00_00_00@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,WILDE,06035013,0617751,061775100,ESCUELA DE EDUCACIoN SECUNDARIA N°34,AV. RAMON FRANCO E/ BAHÍA BLANCA Y MARTÍN FIERRO,1875,011,4353-1865,eesavellaneda34@gmail.com ees34avellaneda@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,GERLI,06035007,0617757,061775700,ESCUELA DE EDUCACIoN SECUNDARIA Nº30,REPuBLICA DEL LÍBANO 1519  ,1870,011,4205-1997,30degerly@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BRANDSEN,06119,OLIDEN,06119014,0617763,061776300,ESCUELA DE EDUCACIoN SECUNDARIA Nº5,MISSFELDER Y LINARIOLIDEN,1981,0221,492-6003,essoliden@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CARLOS CASARES,06147,CARLOS CASARES,06147004,0617765,061776500,ESCUELA DE EDUCACIoN SECUNDARIA Nº5 LUIS FEDERICO LELOIR,DORREGO 269  ,6530,02395,45-3382,escuelasec5@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CARLOS CASARES,06147,CARLOS CASARES,06147004,0617766,061776600,ESCUELA DE EDUCACIoN SECUNDARIA Nº4,Santa Rosa 45  ,6530,02395,45-1674,ees4ccasares@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CORONEL DORREGO,06189,EL PERDIDO,06189010,0617767,061776700,ESCUELA DE EDUCACIoN SECUNDARIA Nº3,JOSEFINA SIRONI,8156,02921,49-2131,eesn3elperdido@gmail.com doriscecilia29@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0617768,061776800,ESCUELA DE EDUCACIoN SECUNDARIA Nº62,DELLEPIANE 2237  ,7600,0223,483-3600,claudiapsandri@hotmail.com echivel@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0617769,061776900,ESCUELA DE EDUCACIoN SECUNDARIA Nº23,IGLESIAS 1671  ,1665,02320,33-3920,ees23josecpaz@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MAGDALENA,06505,MAGDALENA,06505011,0617772,061777200,ESCUELA DE EDUCACIoN SECUNDARIA Nº7 FeLIX ANTONIO VALENTI,GOENAGA 1099  ,1913,0221,45-3975,ees7magdalena@gmail.com secundariaartistica1@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MAGDALENA,06505,MAGDALENA,06505011,0617774,061777400,ESCUELA DE EDUCACIoN SECUNDARIA Nº8,SAN MARTÍN,1913,02221,41-0061,ees8magdalena@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MAGDALENA,06505,ATALAYA,06505001,0617775,061777500,ESCUELA DE EDUCACIoN SECUNDARIA Nº5,AVDA. MITRE E/ BORZANI Y AV. TERRAROSAATALAYA,1913,0221,49-1023,escuelasecundaria5magdalena@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MAGDALENA,06505,GENERAL MANSILLA,06505005,0617776,061777600,ESCUELA DE EDUCACIoN SECUNDARIA Nº4,RUTA 11 KM.27PARAJE EL PINO,1911,0221,491-1119,secundariabasica4magdalena@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MAGDALENA,06505,MAGDALENA,06505011,0617777,061777700,ESCUELA DE EDUCACIoN SECUNDARIA Nº9,PARAJE GUTIERREZGUTIERREZ,1900,0221,501-3418,ees9magdalena@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PUNTA INDIO,06655,PUNTA INDIO,06655006,0617778,061777800,ESCUELA DE EDUCACIoN SECUNDARIA Nº3,RUTA Nº11 Y BALCARCE,1917,02221,49-0381,es3puntaindio@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PUNTA INDIO,06655,VERONICA,06655008,0617779,061777900,ESCUELA DE EDUCACIoN SECUNDARIA Nº4,30 E/ 39 Y DIAGONAL 49,1917,02221,48-0413,secund4@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MARIANO ACOSTA,06539004,0617781,061778100,ESCUELA DE EDUCACIoN SECUNDARIA Nº53,JONTE E/ FINLAY Y 24 DE NOVIEMBRE,1723,0220,499-9516,adrianfigueroa@live.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,9 DE JULIO,06588,PATRICIOS,06588028,0617782,061778200,ESCUELA DE EDUCACIoN SECUNDARIA Nº9,PELLEGRINI 511  ,6503,02317,49-9100,vstellamaris@abc.gob.ar vilasstella@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,9 DE JULIO,06588002,0617786,061778600,ESCUELA DE EDUCACIoN SECUNDARIA Nº13,HIPoLITO IRIGOYEN 967  ,6500,02317,50-8429,escuelasecundaria139dejulio@gmail.com vpaladino1@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,DIAMANTINA,06588050,0617787,061778700,ESCUELA DE EDUCACIoN SECUNDARIA Nº10,ROCA 566  ,6500,02317,42-6977,eesn10diamantina@gmail.com gberardo@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PEHUAJO,06609,PEHUAJO,06609026,0617788,061778800,ESCUELA DE EDUCACIoN SECUNDARIA Nº8 RENe FAVALORO,MARTÍN CORONADO 185  ,6450,02396,47-4637,secundari8pehuajo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PEHUAJO,06609,PEHUAJO,06609026,0617789,061778900,ESCUELA DE EDUCACIoN SECUNDARIA N°13,DR. BOGLIANO Y CHUBUT 256  ,6450,02396,47-8468,secundaria1pehuajo@agmail.com secundaria13pehuajo@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PEHUAJO,06609,PEHUAJO,06609026,0617790,061779000,ESCUELA DE EDUCACIoN SECUNDARIA Nº12,GORRITI Y BALCARCE 10  ,6450,02396,47-4703,obs0790005@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS ESTE,06434030,0617791,061779100,ESCUELA DE EDUCACIoN SECUNDARIA Nº28 GUSTAVO CERATI,ITUZAINGO 1762  ,1824,011,4225-2086,escuelasecundaria28lanus@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0617798,061779800,ESCUELA DE EDUCACIoN SECUNDARIA Nº50,PARAGUAY 2105  ,1824,011,4208-9075,secundaria50delanus@gmail.com secundaria50delanus@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,GERLI,06434003,0617799,061779900,ESC. SECUNDARIA BASICA Nº29,BOUCHARD 370  GERLI,1824,011,4357-2357,lanusesb29@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS ESTE,06434030,0617800,061780000,ESCUELA DE EDUCACIoN SECUNDARIA Nº49,ANATOLE FRANCE E/ TUCUMAN Y MITRE 1660  ,1824,011,4247-2510,ees49lanus@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0617801,061780100,ESCUELA DE EDUCACIoN SECUNDARIA Nº58,ARISToBULO DEL VALLE 1503  VILLA ALVARIÑOS,1824,011,4241-2092,sb31lanus@gmail.com obs1110031@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0617802,061780200,ESCUELA DE EDUCACIoN SECUNDARIA Nº52,REMEDIOS DE ESCALADA 1480  VILLA LIBERTAD,1824,011,4208-3223,profesorasimari@gmail.com esn52lanus@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0617803,061780300,ESCUELA DE EDUCACIoN SECUNDARIA Nº33,AVENIDA: REMEDIOS DE ESCALADA DE SAN MARTÍN 4231  ,1822,011,4208-5266,secundaria-33@hotmail.com.ar ees33lanus111@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0617803,061780301,ANEXO Nº1 DE ESCUELA DE EDUCACIoN SECUNDARIA Nº33,MADERO 1650  ,1822,011,4228-1627,esb23lanus@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS ESTE,06434030,0617804,061780400,ESCUELA DE EDUCACIoN SECUNDARIA Nº24,GENERAL MADARIAGA Y NUEVE DE JULIO 1961  ,1824,011,4247-5621,e.e.s.24lanus@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0617806,061780600,ESCUELA DE EDUCACIoN SECUNDARIA Nº25,GENERAL HORNOS 3979  ,1824,011,4267-3272,ees25lanus@gmail.com maxi_lanus_bstu@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,GERLI,06434003,0617807,061780700,ESCUELA DE EDUCACIoN SECUNDARIA Nº41,CARLOS GARDEL Y NOYA 1011  ,1824,011,4241-0925,esb41lanus@hotmail.com obs1110041@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0617808,061780800,ESCUELA DE EDUCACIoN SECUNDARIA Nº43,ANDRADE E/URQUIZA Y 14 DE JULIO 740  ,1824,011,4357-2280,esb43lanus@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0617809,061780900,ESCUELA DE EDUCACIoN SECUNDARIA Nº38,PILCOMAYO 2563  ,1824,011,4262-4023,secundaria38lanus@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,REMEDIOS DE ESCALADA DE SAN MARTIN,06434007,0617813,061781300,ESCUELA DE EDUCACIoN SECUNDARIA Nº39,VILLEGAS E/ IBARLUCEA Y MELO 363  ,1826,011,4242-0275,ees39escalada@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,MONTE CHINGOLO,06434005,0617815,061781500,ESCUELA DE EDUCACIoN SECUNDARIA Nº40,BOUCHARD 4491  ,1825,011,4246-8642,ees40lanus@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0617816,061781600,ESCUELA DE EDUCACIoN SECUNDARIA Nº34,JOSe LEON SUAREZ 3942  ,1824,011,4267-2738,ees34lanus@yahoo.com lorenagraziano75@hormail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,MONTE CHINGOLO,06434005,0617817,061781700,ESCUELA DE EDUCACIoN SECUNDARIA N°54,CORONEL PRINGLES 4290  ,1825,011,4230-2020,esb54lanus@gmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0617818,061781800,ESCUELA DE EDUCACIoN SECUNDARIA Nº29,SANTIAGO PLAUL E/ OCAMPO Y LINIERS 1832  VILLA INDUSTRIALES,1824,011,4262-1774,ees29lanus@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0617819,061781900,ESCUELA DE EDUCACIoN SECUNDARIA Nº51,AVDA. SAN MARTÍN E/ 25 DE MAYO Y PTE. DERQUI 3324  POMPEO,1824,011,4240-4683,esb56lanus@gmail.com obs1110056@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0617820,061782000,ESCUELA DE EDUCACIoN SECUNDARIA N°56,OSORIO 3023  VILLA DIAMANTE,1824,011,5401-4800,secundaria56lanus@gmail.com secundaria56actividades@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,MONTE CHINGOLO,06434005,0617821,061782100,ESCUELA DE EDUCACIoN SECUNDARIA Nº36,BOULEVAR DE LOS ITALIANOS Y PICHINCHA 1140  monte chingolo,1825,011,4230-9371,ees36lanus@yhahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,MONTE CHINGOLO,06434005,0617822,061782200,ESCUELA DE EDUCACIoN SECUNDARIA Nº42,YAPEYu Y PICHINCHA 1155  VILLA OFELIA,1825,011,4289-2922,secundariacuarentaydos@gmail.com ms1110060@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,REMEDIOS DE ESCALADA DE SAN MARTIN,06434007,0617824,061782400,ESCUELA DE EDUCACIoN SECUNDARIA Nº44,3 DE FEBRERO 4127  ,1826,011,4267-3870,ees44lanus@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0617828,061782800,ESCUELA DE EDUCACIoN SECUNDARIA Nº12,165 Y 16 4298  ,1923,0221,464-1221,dbjusto@yahoo.com.ar marianitorm@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0617829,061782900,ESCUELA DE EDUCACIoN SECUNDARIA Nº10,32  Y 169BARRIO OBRERO,3291,221,5,44615E+13,silviaedithmarquez@gmail.com secundariadiez2019@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0617830,061783000,ESCUELA DE EDUCACIoN SECUNDARIA Nº8,26 ESQUINA 172VILLA SAN CARLOS,1923,0221,464-7649,virginiagonzalez@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0617832,061783200,ESCUELA DE EDUCACIoN SECUNDARIA Nº11,151 Y 9 683  ,1923,0221,464-0043,yesicadipasquasio@gmail.com ees11berisso@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0617833,061783300,ESCUELA DE EDUCACIoN SECUNDARIA Nº6 MONSEÑOR ENRIQUE ANGELELLI,2 Y 170,1923,0221,464-3263,secundaria6berisso@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0617834,061783400,ESCUELA DE EDUCACIoN SECUNDARIA N°14,38 Y 175VILLA ZULA,1923,0221,462-0506,jesica232000@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0617836,061783600,ESCUELA DE EDUCACIoN SECUNDARIA Nº5,154 Y 14 1191  ,1923,0221,464-5085,ees5berisso@hotmail.com diegonabarreta@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0617836,061783601,ESCUELA DE EDUCACIoN SECUNDARIA N°5 - EXTENSIoN N°1,6 E/ 143 Y 144VILLA NUEVA,1923,0221,461-6536,esb14berisso@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ENSENADA,06245,ENSENADA,06245005,0617840,061784000,ESCUELA DE EDUCACIoN SECUNDARIA Nº7,CALLE 5 Y 14 BIS 363  ,1925,221,504-6848,es7ensenada@gmail.com gracielamcusa@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ENSENADA,06245,ENSENADA,06245005,0617841,061784100,ESCUELA DE EDUCACIoN SECUNDARIA Nº6,PTE ILLIA Y SAENZ PEÑA,1925,0221,460-1929,es6ensenada@gmail.com vivi.bondi@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ENSENADA,06245,ENSENADA,06245005,0617842,061784200,ESCUELA DE EDUCACIoN SECUNDARIA Nº5,J.V. GONZALEZ Y ROLDAN,1925,0221,469-0315,gustavonavs@hotmail.com gnavazo@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ENSENADA,06245,ENSENADA,06245005,0617843,061784300,ESCUELA DE EDUCACIoN SECUNDARIA Nº3,123 Y 530VILLA CATELA,1925,0221,421-2997,escuelasec3sede@gmail.com barbarasolangecello@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0617845,061784500,ESCUELA DE EDUCACIoN SECUNDARIA Nº4,126 (29 y 30 ) 2228  EL CARMEN,1923,0221,486-4491,eesn4berisso@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0617853,061785300,ESCUELA DE EDUCACIoN SECUNDARIA Nº39,PRESIDENTE PERoN 367  ,1846,011,4214-6263,esc.secundaria39@gmail.com mjosefinallaurada@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0617854,061785400,ESCUELA DE EDUCACIoN SECUNDARIA Nº69,CORDERO,1846,011,4214-1230,ees69ab@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,JOSE MARMOL,06028007,0617855,061785500,ESCUELA DE EDUCACIoN SECUNDARIA Nº31,FERRE E/CANALE Y SANCHEZ JOSe MARMOL 479  ,1846,011,4294-4643,esb4004@hotmail.com esb4@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,MINISTRO RIVADAVIA,06028011,0617856,061785600,ESCUELA DE EDUCACIoN SECUNDARIA Nº57 PROCURADOR TOMAS PAULETI,LAHILLE 388  ,1854,011,4279-2855,ees57ministro@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,GLEW,06028006,0617859,061785900,ESCUELA DE EDUCACIoN SECUNDARIA Nº55,JULLIAN AGUIRRE 2650  BARRIO LOS ALAMOS,1856,02224,42-5362,ees55glew@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0617860,061786000,ESCUELA DE EDUCACIoN SECUNDARIA Nº28,CAPILLA DEL SEÑOR 1656  ,1847,011,4294-8101,secundaria28brown@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,GLEW,06028006,0617862,061786200,ESCUELA DE EDUCACION SECUNDARIA Nº25,M. CALDERON Y CANE - BO. GENDARMERIA 295  PJE. GENDARMERIA,1856,02224,42-3162,ees25glew@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0617863,061786300,ESCUELA DE EDUCACIoN SECUNDARIA Nº61 RAFAEL CALZADA,CATAMARCA 2310  ,1847,011,4219-4247,sec00461@gmail.com agabjara@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,GLEW,06028006,0617864,061786400,ESCUELA DE EDUCACIoN SECUNDARIA Nº49,RAFAEL OBLIGADO E/ GORRITI Y E. DEL CAMPO 235  ,1856,02224,42-4949,secundaria34glew@gmail.com luriveros2288@live.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,GLEW,06028006,0617866,061786600,ESCUELA DE EDUCACION SECUNDARIA Nº26,SCALABRINI ORTIZ 2560  VILLA PARIS,1856,02224,42-7786,ees26glew@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0617867,061786700,ESCUELA DE EDUCACIoN SECUNDARIA Nº29,JOSe HERNANDEZ Y (VILCAPUGIO) 3486  ,1849,011,4219-6001,esb.escuela38@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,GLEW,06028006,0617868,061786800,ESCUELA DE EDUCACIoN SECUNDARIA Nº59,FRANKLIN 1356  BARRIO GORRITI,1856,02224,43-3163,esbasica39@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
