Buenos Aires,Estatal,Urbano,BOLIVAR,06105,SAN CARLOS DE BOLIVAR,06105028,0607408,060740800,ESCUELA DE EDUCACIÓN PRIMARIA Nº40 PATRICIAS ARGENTINAS,CAYETANO PALAZZOLO Y TIERRA DEL FUEGO   BARRIO FORTIN SAN CARLOS,6550,02314,42-4266,marcelapavia42@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BOLIVAR,06105,URDAMPILLETA,06105031,0607409,060740900,JARDÍN DE INFANTES Nº902 DR. RICARDO GUTIERREZ,HIPOLITO IRIGOYEN 750 ,6553,02314,49-1074,jardin902dani@gmail.com daarenazaoconnell@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BOLIVAR,06105,PIROVANO,06105026,0607410,060741000,JARDÍN DE INFANTES Nº903 EJERCITO DE LOS ANDES,MACCHI  ,6551,02314,49-2452,ji012903@abc.gov.ar doloresaltamira9@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0607412,060741200,COLEGIO JESUS MARIA,BOLIVAR 1519 ,1854,011,4297-3739,jesusmariaprimaria@gmail,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0607413,060741300,COLEGIO MARIANO MORENO,SAN MARTÍN E/ BERLIN Y FERRANDO 160 ,1854,011,4297-0484,administracion@colegiommoreno.com.ar cargodocente@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0607414,060741400,COLEGIO JESUS MARIA,VICEPRESIDENTE ADOLFO ALSINA Y SIMÓN BOLIVAR  ,1854,011,4297-0057,parroquiallongchamps@gmail.com jesusmariasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0607415,060741500,ESCUELA POPULAR LATINOAMERICA,FALUCHO 845 ,1852,011,4294-9199,latinoamerica2014@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CORONEL DORREGO,06189,CORONEL DORREGO,06189006,0607416,060741600,INSTITUTO SAN JOSÉ,AVENIDA SANTAGADA 218 ,8150,02921,40-5292,colegiosanjose6@hotmail.com dmm0234158@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,NECOCHEA,06581,NECOCHEA,06581018,0607417,060741700,ESCUELA DE EDUCACIÓN PRIMARIA Nº39 PABLO HARY,ESTANCIA LA GALIA   LA GALIA,7630,02262,15-55-5082,tomasmartineco@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NICANOR OLIVERA,06581019,0607418,060741800,JARDÍN DE INFANTES Nº904 ANTONIO CIANCAGLINI,24 ESQ. 29  ,7637,02262,43-2006,ji075904@abc.gov.ar rominadama@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0607419,060741900,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº3,17 DE OCTUBRE (ex GOWLAND) 650 ,1849,011,4219-7195,eet3claypole@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,JUAN N FERNANDEZ,06581010,0607420,060742000,ESCUELA DE EDUCACIÓN PRIMARIA Nº14 HIPOLITO YRIGOYEN,26 E/37 Y 39 1875 ,7011,02262,49-8307,escuela14buenosaires@hotmail.com andreaochoa06@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,BECCAR,06756002,0607423,060742300,INSTITUTO FEMENINO EL BUEN AYRE,URUGUAY 2820 ,1643,011,4723-0088,secsecundaria2.elbuenayrel@apdes.edu.ar pleggiero@apdes.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0607427,060742700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº38,MARIQUITA THOMPSON ESQ. ESPAÑA  ,1768,011,4442-2371,secu38@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0607427,060742701,ANEXO DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº38,TALCAHUANO Y OLAVARRIA 893 ,1768,011,4462-3221,adrianafalcon61@hotmail.com karsbur@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0607428,060742800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº20 JOSÉ RAMON FERNANDEZ,SALTA 2433 ,1754,011,4482-4678,eemedia20@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0607429,060742900,COLEGIO PARROQUIAL SAN CARLOS BORROMEO,OLAVARRIA E/ ESPAÑA Y RICHIERI 1825 ,1768,011,4442-5348,primario@colegioborromeo.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,TAPIALES,06427013,0607430,060743000,ESCUELA ESPECIAL Nº506 GRAL. DON JOSÉ DE SAN MARTÍN,TUYUTI 1164 ,1770,011,4462-4469,nachito.macias@yahoo.com.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,TAPIALES,06427013,0607431,060743100,ESCUELA DE EDUCACIÓN PRIMARIA Nº39 HISTORIUM,DONOVAN 1417 ,1770,011,4462-4488,escuela39histonium@outlook.com mendozamoca@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0607432,060743200,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº6,AVDA. JOSÉ LEON SUAREZ 25 ,6620,02346,42-2304,uaescuelanormalchivilcoy@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0607433,060743300,COLEGIO SANTA CECILIA,HUMBERTO PRIMO 26/30 ,6620,02346,42-1079,chivilcoycolegiosantacecilia@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0607436,060743600,ASOCIACION CRISTIANA DE JOVENES,DOMINGO MILLAN Y THOMPSON 1079 ,1768,011,4622-7168,escuelamadero@ymca.org.ar jorge.gort@ymca.org.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0607437,060743700,ESCUELA AYELEN,GENERAL PINTOS 2236 ,1772,011,4622-3259,primariaayelen@gmail.com myriambaroffio@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0607438,060743800,JARDÍN DE INFANTES AYELEN,BUSTAMANTE Y UNANUE 2245 ,1772,011,4622-3259,marianfelt@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0607439,060743900,JARDÍN DE INFANTES MODELO AÑO 2000,ROCAMORA Y VICTOR MARTINEZ 5469 ,1757,011,4467-5153,solluzcielo@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0607441,060744100,ESCUELA DE EDUCACIÓN PRIMARIA Nº2 DR. ANTONIO BERMEJO,AV. J. L. SUAREZ 380  CHIVILCOY,6620,02346,42-6668,pp028002@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0607442,060744200,JARDÍN DE INFANTES Nº914 REPÚBLICA DE ITALIA,AVDA. LISANDRO DE LA TORRE 27 ,6620,02346,42-8215,aschenone4@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0607443,060744300,ESCUELA DE EDUCACIÓN PRIMARIA Nº10 FRAY LUIS BELTRÁN,REP.DE SIRIA 48  CHIVILCOY,6620,02346,42-8263,lmenendez5@abcgobar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOBERIA,06476,LOBERIA,06476023,0607444,060744400,ESCUELA DE EDUCACIÓN PRIMARIA Nº21 JUAN CHECCHIA,CUARTEL XIII SECCION CHACRAS   BAGLIVO,7635,0,0,escuela21jc@gmail.com,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LOBERIA,06476,NAPALEOFU,06476003,0607445,060744500,JARDÍN DE INFANTES Nº903 MERCEDES DE SAN MARTÍN,QUITEU  ,7007,02261,49-0716,jardindeinfantes903napaleofu@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Rural,LOBERIA,06476,SAN MANUEL,06476029,0607446,060744600,ESCUELA DE EDUCACIÓN SECUNDARIA NUESTRA SEÑORA DE FÁTIMA,BELGRANO 340 ,7007,02261,49-8024,fatimasanmanuel@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOBERIA,06476,LOBERIA,06476023,0607447,060744700,ESCUELA ESPECIAL Nº501 JOSÉ DE SAN MARTÍN,AMEGHINO Y COLÓN 383 ,7635,02261,44-3331,julianalynch2003@yahoo.com.ar julianalynch2003@yahoo.com.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOBERIA,06476,SAN MANUEL,06476029,0607447,060744701,ESCUELA DE EDUCACIÓN ESPECIAL Nº501 - ANEXO 1,SARMIENTO 364 ,7007,02261,49-8004,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Buenos Aires,Privado,Rural,LOBERIA,06476,SAN MANUEL,06476029,0607448,060744800,COLEGIO NUESTRA SEÑORA DE FATIMA,BELGRANO 340 ,7007,02261,49-8024,fatimasanmanuel@gmail.com,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,VILLA DOMINICO,06035012,0607449,060744900,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº2 GRAL. ENRIQUE MOSCONI,GRAL. PICO E/ EL TROPEZON Y HELGUERA 1305 ,1874,011,4207-8654,tecnica2avellaneda@yahoo.com.ar mt005002@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0607450,060745000,COLEGIO INMACULADA CONCEPCION,EL SALVADOR E/ MITRE Y BLEGRANO 47  VILLA DOMINICO,1874,011,4207-7808,cicprimaria@hotmail.comr cicprimaria@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,VILLA DOMINICO,06035012,0607451,060745100,MONSEÑOR RAMON CASTRO,BRANDSEN ESQ. MAGDALENA 4970 ,1870,011,4206-7988,jardinramoncastro@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ZARATE,06882,ZARATE,06882012,0607452,060745200,JARDÍN DE INFANTES Nº916 HOMERO EXPOSITO,GÜEMES 4280  BARRIO M. AUXILIADORA,2800,03487,43-8500,jardin916zarate@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ZARATE,06882,ZARATE,06882012,0607453,060745300,ESCUELA DE EDUCACIÓN PRIMARIA Nº36 MAESTRO ANTONIO SIXTO MILLAN RAMOS,50 E/ V. ALSINA Y GÜEMES 521 ,2800,03487,44-9723,primaria36zarate@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ZARATE,06882,ZARATE,06882012,0607454,060745400,ESCUELA DE EDUCACIÓN PRIMARIA Nº15 CLOTILDE GUILLEN DE REZZANO,ESPAÑA Y GÜIRALDES  ,2800,03487,44-9964,primaria015zarate@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ROQUE PEREZ,06693,ROQUE PEREZ,06693017,0607457,060745700,JARDÍN DE INFANTES Nº901 ROSARIO VERA PEÑALOZA,ALSINA E/ BELGRANO E IRIGOYEN 1251 ,7245,02227,49-1677,jardin901rp@gmail.com fiorelaja@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL VILLEGAS,06392,GENERAL VILLEGAS,06392014,0607458,060745800,ESCUELA DE EDUCACIÓN SECUNDARIA AGRARIA Nº1 NELLY BROWN DE EMERSON,ZONA RURAL  ,6230,03388,15-52-6030,eesagraria1@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL VILLEGAS,06392,GENERAL VILLEGAS,06392014,0607459,060745900,ESCUELA ESPECIAL Nº501,SARMIENTO 344 ,6230,03388,42-1968,escespecial501@gmail.com adrianaheredia@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL VILLEGAS,06392,GENERAL VILLEGAS,06392014,0607460,060746000,ESCUELA DE EDUCACIÓN PRIMARIA Nº16 DR. RICARDO GUTIERREZ,CUARTEL II   CUARTEL II,6230,3388,15-45-3854,escuela16chapas@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL VILLEGAS,06392,GENERAL VILLEGAS,06392014,0607461,060746100,JARDÍN DE INFANTES Nº901 JUANA P. MANSO,ALBERTI Y PUEYRREDON  ,6230,03388,42-1589,juanamanso901@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0607462,060746200,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº2 PAULA A. DE SARMIENTO,ESPORA 101 ,1876,011,4252-1185,eetn2bernal@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,NAVARRO,06574,VILLA MOLL,06574020,0607463,060746300,ESCUELA DE EDUCACIÓN PRIMARIA Nº19 JOSÉ MANUEL ESTRADA,SANTA FE E/LA RIOJA Y MENDOZA 260 ,6627,02272,49-8031,ep19moll@yahoo.com.ar mmeoniz3@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,NAVARRO,06574,NAVARRO,06574017,0607464,060746400,ESCUELA DE EDUCACIÓN PRIMARIA Nº14 PAULA ALBARRACIN DE SARMIENTO,CUARTEL V   LA ESTRELLA,6605,02227,15-51-1124,ep14navarro@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,WILDE,06035013,0607465,060746500,ESCUELA DE EDUCACIÓN SECUNDARIA Nº8,CORONEL RONDEAU 1910  BARRIO DE LA CARNE,1875,011,4220-7715,eesn8@outlook.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0607466,060746600,ESCUELA ESPECIAL Nº501 MARIA MONTESSORI,LAPRIDA E / ZEBALLOS Y AMEGHINO 153  AVELLANEDA,1870,011,4222-1249,eespecial501avellaneda@hotmail.com,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0607467,060746700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº7 GENERAL MANUEL BELGRANO,CNO. GRAL BELGRANO E/ RECONQUISTA Y TRES SARGENTO 1030 ,1870,011,4265-0365,dr.manuelbelgrano@yahoo.com.ar gaby_bustos8570@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,GERLI,06035007,0607468,060746800,ESCUELA DE EDUCACIÓN PRIMARIA Nº45 GENERAL MANUEL BELGRANO,CNO. G. BELGRANO E/RECONQUISTA Y 3 SGTOS. 1030  GERLI,1870,011,4204-8549,epb045@gmail.com pp0045@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0607469,060746900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº1 PERITO MORENO,JUAREZ 3626  SAN MARTIN,1650,011,4755-2937,0045ms0001@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0607470,060747000,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº3 PREFECTURA NAVAL ARGENTINA,AV 101(EX RICARDO BALBIN) 2281 ,1650,011,4755-0334,tecnica3@live.com.ar mt045003@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0607471,060747100,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº7 JOSÉ HERNANDEZ,ING. MARCONI E/ SARMIENTO Y 25 DE MAYO 745 ,1870,011,4201-4180/0621,eet7jh@yahoo.com.ar josehernandez@tecnica7.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MONTE,06547,SAN MIGUEL DEL MONTE,06547014,0607472,060747200,ESCUELA DE ADULTOS Nº701 ANTARTIDA ARGENTINA,MARTÍN RODRIGUEZ 990 ,7220,02271,44-2517,eepa701monte@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MONTE,06547,SAN MIGUEL DEL MONTE,06547014,0607473,060747300,ESCUELA ESPECIAL Nº501 DON JOSÉ MUTIO,ITALIA 1470 ,7220,02271,42-1290,escuelamasque501@gmail.com ee072501@abc.gov.ar,,1,,,1,,,,,,,,,,1,,1,1,1,,,,,,,,,,,1,1,
Buenos Aires,Estatal,Urbano,MONTE,06547,SAN MIGUEL DEL MONTE,06547014,0607474,060747400,JARDÍN DE INFANTES Nº901 TAMBOR DE TACUARI,ITALIA E/ SUAREZ Y LALINDE 1131 ,7220,02271,40-6901,monteji901@gmail.com jdeinfantes901monte@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MONTE,06547,ZENON VIDELA DORNA,06547015,0607475,060747500,JARDÍN DE INFANTES Nº905 JUANA MANSO,ACCESO ZENÓN VIDELA DORNA  ,7226,02226,63-3049,monteji905@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MONTE,06547,SAN MIGUEL DEL MONTE,06547014,0607476,060747600,ESCUELA DE EDUCACIÓN PRIMARIA Nº1 GENERAL JOSÉ DE SAN MARTIN,AVENIDA SAN MARTÍN 18 ,7220,02271,44-3279,sofisalmadominguez@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MONTE,06547,FRANCISCO A. BERRA,06547006,0607477,060747700,ESCUELA DE EDUCACIÓN PRIMARIA Nº3 MANUEL BELGRANO,MOUNTENUOVO  ,7220,02226,60-8025,072monteep3@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0607479,060747900,ESCUELA DE EDUCACIÓN PRIMARIA Nº38 ESTEBAN ECHEVERRIA,ECHEVERRIA E/ LAVALLE Y MORENO 192 ,1878,011,4254-2249,pp085038@abc.gov.ar epb38quilmes@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0607480,060748000,INSTITUTO EUGENIO PACELLI,JUAN CRUZ VARELA 271 ,1878,011,2108-2857,secundariopacelli@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0607481,060748100,ESCUELA DE EDUCACIÓN PRIMARIA Nº84 ALMIRANTE BROWN,MORENO 769 ,1878,011,4253-1487,normalescuela@yahoo.com.ar pp085084@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MONTE,06547,SAN MIGUEL DEL MONTE,06547014,0607483,060748300,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº1 RICARDO GÜIRALDES,LAURA GIANACOVO 1198 ,7220,02271,44-2774,eest1monte@gmail.com mt072001@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0607484,060748400,ESCUELA DE EDUCACIÓN SECUNDARIA Nº12 RAFAEL OBLIGADO,PLAZA 23 DE NOVIEMBRE  ,2900,0336,442-2140,ms0012.097.r12@gmail.com afourcade@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0607485,060748500,ESCUELA ESPECIAL Nº503 DR. CARLOS COVI,DE LA NACIÓN 401 ,2900,0336,443-0075,ee503@live.com.ar oee0970503@abc.gov.ar,,1,,,1,,,,,,,,,,,1,1,,1,,,,,,,,,,1,1,1,
Buenos Aires,Privado,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0607486,060748600,JARDÍN DE INFANTES CLUB BELGRANO,GARIBALDI 473 ,2900,0336,445-1573,cbjardin@outlook.com nataliagerez75@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0607487,060748700,ESCUELA SAN JOSE,AVENIDA SAVIO E/PELLEGRINI Y GARIBALDI 96 ,2900,0336,442-2179,escuelasanjose0547@gmail.com gra-1973@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0607488,060748800,JARDÍN DE INFANTES Nº902 DR. GINES GARCIA,AVENIDA ARTURO ILLIA 648  BARRIO ALTO VERDE,2900,03461,442-9947,jardin_902@hotmail.com ji097902@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0607490,060749000,ESCUELA CLUB BELGRANO,GARIBALDI (E/ROCA Y ALVEAR) 516 ,2900,0336,443-1820,egbelgra@gmail.com dpp0972093@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0607491,060749100,ESCUELA DE EDUCACIÓN PRIMARIA Nº31 POLICIA FEDERAL ARGENTINA,URQUIZA 529 ,2900,03461,45-2870,eep31@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0607492,060749200,JARDÍN DE INFANTES Nº908 ANDRES DEL POZO,BELGRANO 438 ,2900,0336,445-4107,ji097908@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0607493,060749300,ESCUELA DE EDUCACIÓN PRIMARIA Nº49 RAFAEL OBLIGADO,PLAZA 23 DE NOVIEMBRE  ,2900,0336,442-5348,enropp49@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0607495,060749500,JARDÍN DE INFANTES ESTABLECIMIENTO EDUCATIVO ARGENTINO,QUINTANA E/ BOUCHARD Y GRAL. PAZ 1070 ,1846,011,4214-1624,inicial@educativoargentino.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0607496,060749600,JARDÍN DE INFANTES NUESTRA SEÑORA DE LUJAN,PELLEGRINI E/ SPIRO Y SEGUI 640 ,6481,011,4294-3841,lujaninicial@gmail.com ceciliaspirito01@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0607497,060749700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº12 DR. JOSÉ LUIS ROMERO,BME. MITRE 1458 ,1846,011,4293-1088,eem12abrown@yahoo.com.ar mm004012@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0607498,060749800,ESCUELA DE EDUCACIÓN PRIMARIA Nº30 GENERAL MANUEL NICOLÁS SAVIO,AVDA. CENTRAL MALVINAS ARGENTINAS 1880 ,2900,0336,446-0318,pp097030@abc.gov.ar e.p.30@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,VICENTE LOPEZ,06861010,0607499,060749900,COLEGIO MIGUEL HAM,GASPAR CAMPOS E/ ÁLVAREZ Y LAVALLE 517 ,1638,011,4874-3100,secpol@michaelham.org.ar maria.urena@michaelham.org.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
