Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8602002,860200200,JARDIN DE INFANTES Nº 45 PASTORCITOS DE BELEN,San Carlos 270 Centro ,G4300,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CHOYA,86063,FRIAS,86063039,8602003,860200300,JARDIN DE INFANTES Nº 97,LA RIOJA Y SARMIENTO Dr. ELISEO FRINGES ,G4230,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,JUAN F IBARRA,86098,BAJO HONDO,86098020,8602004,860200400,EL CARRETEL Nº 1102, 7 KM DE BAJO HONDO,G4200,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,COPO,86056,LOS PIRPINTOS,86056036,8602006,860200600,JARDIN DE INFANTES Nº 81 Copitos de amor ,MARIANO MORENO CENTRO FRENTE DE LA ESCUELA PRIMARIA N 500,G3712,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,AVELLANEDA,86028,COLONIA DORA,86028018,8602008,860200800,JARDIN DE INFANTES Nº 43 DORA LISA,BUENOS AIRES S/N,G4332,,03844-481109,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8602009,860200900,JARDIN DE INFANTES Nº198 MIS PEQUEÑOS ANGELITOS,Nazario Gomez AMPLIACION PARQUE INSDUSTRIAL ,G4300,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,GENERAL TABOADA,86077,AÑATUYA,86077003,8602010,860201000,JARDIN DE INFANTES Nº55 AMPATITUS,SARMIENTO S/N,G3760,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,JIMENEZ,86091,EL BOBADAL,86091016,8602011,860201100,JARDIN DE INFANTES Nº 206 LA TORTUGA MANUELITA,EL BOBADAL S/N,G4187,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8602012,860201200,JARDIN Nº 73 ROSARIO VERA PEÑALOZA,LARREA Y RUTA 1 S/N AGUA Y ENERGIA PEGADO A ESCUELA 409,G4300,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,GENERAL TABOADA,86077,AÑATUYA,86077003,8602013,860201300,JARDIN DE INFANTES Nº 14 NIÑITO JESUS,WOFCY ESQUINA ABSALON ROJAS VILLA FERNANDEZ ,G3760,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,GUASAYAN,86084,SAN PEDRO,86084084,8602014,860201400,JARDIN DE INFANTES Nº22 CAPULLITO,4° Centenario 42 Centro ,G4238,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8602015,860201500,JARDIN Nº 66 MADRE TERESA DE CALCUTA LA BANDA,COSTA RICA S/N RIO DULCE POR RUTA 51 A UNA CUADRA DE CALLE BELGRANO,G4300,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,GENERAL TABOADA,86077,LOS JURIES,86077047,8602016,860201600,ESCUELA ESPECIAL LOS JURIES,Maria Campos Matadero ,G3763,,,,,1,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,PELLEGRINI,86133,NUEVA ESPERANZA,86133017,8602020,860202000,ESCUELA Nº 1224 TRES BAJOS, A 3 KM DE LA RUTA Y A 2 KM DEL RIO HORCONES,G4197,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,ROBLES,86161,INGENIERO FORRES,86161005,8602021,860202100,JARDIN Nº 128 TRENCITO DE ILUSIONES,PEDRO FABRINI S/N ,G4312,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8602022,860202200,JARDIN DE INFANTES Nº 70 CRISOL,Jose y Araujo s/n INDEPENDENCIA ,G4200,,4221985,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8602023,860202300,JARDIN DE INFANTES Nº 87 MI CASTILLO ENCANTADO,Laprida 1005 Villa Raquel ,G4200,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,FIGUEROA,86070,CASPI CORRAL,86070010,8602024,860202400,ESCUELA N° 951 , Siete Pozos,4301,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SILIPICA,86189,NUEVA FRANCIA,86189024,8602025,860202500,JARDIN DE INFANTES Nº 157 NIÑO JESUS,NUEVA FRANCIA S/N NUEVA FRANCIA,G4200,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,ALBERDI,86014,SALADILLO,86014129,8602026,860202600,ESCUELA N° 836 / JI 857 , A 70 KM DE NUEVA ESPERANZA,G4200,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,MORENO,86119,TINTINA,86119034,8602028,860202800,CENTRO DE ENSEÑANZA BASICA PARA ADULTOS Nº 150,RIVADAVIA 451,G3743,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,CONTRERAS,86049008,8602029,860202900,ESCUELA Nº 1239 PRESIDENTE DOCTOR RAUL RICARDO ALFONSIN,Dr. Victor Yunes CAMPO CONTRERAS ,G4200,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8602030,860203000,Centro de Educacion Basica Para Adultos N° 176,Calle 487 Los Lagos AVENIDA MADRE DE CIUDADES Y ANTENOR ALVAREZ,G4200,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8602031,860203100,CENTRO EDUCATIVO DE EDUC. PARA ADULTOS N°153,COLON 67 EJERCITO aRGENTINO ,G4200,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8602035,860203500,CENTRO EDUCATIVO DE EDUC. PARA ADULTOS N° 166,Calle Publica Estacion Simbolar ,4339,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8602036,860203600,CENTRO EDUCTIVO DE EDUC. PARA ADULTOS N° 172,Alsina 1529 Primera Junta ,G4200,0385,5740930,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8602037,860203700,CENTRO EDUCATIVO DE EDUCº PARA ADULTOS N 177,Absalon Ibarra La Catolica ,G4200,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,BANDA,86035,LA BANDA,86035053,8602038,860203800,CENTRO EDUCATIVO PARA ADULTOS N° 168,Julio Geres y Nestor Juarez Salido ,G4300,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,WEISBURD,86119038,8602045,860204500,ESCUELA ESPECIAL WEISBURG,San Martin Centro ,G4200,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BELGRANO,86042,BANDERA,86042002,8602046,860204600,ESCUELA ESPECIAL BANDERA,Nestor David Cordoba La Plata ,G3064,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,JUAN F IBARRA,86098,VILELAS,86098018,8602047,860204700,ESCUELA ESPECIAL VILELAS, Comisión Municipal,G4200,,,pame_luis2@hotmail.com,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,JUAN F IBARRA,86098,SUNCHO CORRAL,86098015,8602048,860204800,ESCUELA ESPECIAL SUNCHO CORRAL,25 DE MAYO ,G4350,,,,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8602049,860204900,CENTRO DE FORMACION PARA JOVENES Y ADULTOS CON N/ESPECIALES,Sante Fe 360 Menendez La Banda,G4300,,,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,OJO DE AGUA,86126,VILLA OJO DE AGUA,86126019,8602051,860205100,ESCUELA ESPECIAL OJO DE AGUA,Juan Francisco Borges Norte ,G5250,,,,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,JIMENEZ,86091,POZO HONDO,86091052,8602052,860205200,ESCUELA DE EDUCACION ESPECIAL POZO HONDO,Pje Bordes Pozo Hondo,G4181,,,,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8602053,860205300,ESCUELA HOSPITALARIA BANDA,Besares CENTRO LA BANDA,G4300,0385,4272579,escuelahospitalariabanda@yahoo.com.ar,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
Santiago del Estero,Privado,Urbano,AVELLANEDA,86028,COLONIA DORA,86028018,8602056,860205600,ESCUELA DE LA FAMILIA AGRICOLA AVELLANEDA LL 156,Ruta Nac. Nº34 Km 572 HERRERA,G4332,,,efaavellaneda@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,BANDA,86035,LA BANDA,86035053,8602057,860205700,JARDIN DE INFANTES MIS HUAHUITAS,ACONCAGUA 1153 SARMIENTO Entre calles Borges y Elordi,G4300,0385,154171001,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,AGUIRRE,86007,PINTO,86007044,8602058,860205800,CENTRO DE ATENCION MULTIPLE ANTONIO FERNANDEZ GONZALEZ,AV. CORDOBA S/N CENTRO AV. LIBERTADOR,G2356,03857,481303,ceampinto@hotmail.com,,1,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,COPO,86056,MONTE QUEMADO,86056046,8602059,860205900,INSTITUTO DE FORMACION DOCENTE MONTE QUEMADO,Cabildo 352 CENTRO ,G3714,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8602060,860206000,COLEGIO SECUNDARIO CAMPO CONTRERAS,AV. RICARDO YUNES S/N SIGLO XXI MANZANA 36,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,COPO,86056,GUAYACAN POZO,86056023,8602061,860206100,ESCUELA Nº 722, GUAYACAN,4452,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,COPO,86056,VILLA MATOQUE,86056087,8602062,860206200,ESCUELA Nº 715, VILLA MATOQUE,4452,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8602063,860206300,JARDIN MUNICIPAL N° 20 MUNDO MAGICO,MANZANA A LOTE 1 Y CALLE PRINCIPAL 2 TABLA REDONDA ,G4300,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8602064,860206400,JARDIN DE INFANTES MUNICIPAL N° 18 RINCON DE LUZ,JUNTA GRANDE ENTRE 2° TRIUNVIRATO C/P SECCION 15 MNZA 55 LORE 8,G4300,0385,4275736,kabadr@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,FIGUEROA,86070,KILOMETRO CERO,86070040,8602065,860206500,AGRUPAMIENTO Nº 86112 SEDE ESC Nº 927, KM 0,G4301,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,FIGUEROA,86070,SAN ROQUE,86070095,8602065,860206501,AGRUPAMIENTO Nº 86112 - ESCUELA Nº 520, SAN ROQUE,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,FIGUEROA,86070,CHAÑAR POZO,86070011,8602065,860206502,AGRUPAMIENTO Nº 86112 - ESCUELA Nº 393, CHAÑAR POZO,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,FIGUEROA,86070,KILOMETRO 21,86070035,8602065,860206503,AGRUPAMIENTO Nº 86112 - ANEXO ESCUELA Nº393, EL ALBORDON,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,FIGUEROA,86070,EL TABLEADO,86070025,8602065,860206504,AGRUPAMIENTO Nº 86112 - ESCUELA Nº 300, EL TABLEADO,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,CHOYA,86063,FRIAS,86063039,8602066,860206600,COLEGIO CRISTIANO EVANGÉLICO WILLIAM C. MORRIS,SANTA FE S/N SUMAMPA ,G4230,03854,422048,marisamubarqui@hotmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,ROBLES,86161,COLONIA EL SIMBOLAR,86161002,8602067,860206700,JARDIN DE INFANTES Nº 119 MI PEQUEÑO LABRADOR,7 de Noviembre COLONIA EL SIMBOLAR,G4353,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8602068,860206800,JARDIN DE INFANTES Nº 58 FRUTILLITAS,RUTA 11 JORGE W ABALOS ,G4300,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,GENERAL TABOADA,86077,AÑATUYA,86077003,8602069,860206900,JARDIN DE INFANTES Nº51 PINTALINDO,PRIMERO DE MAYO 150 LA LEÑERA ,G3760,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SAN MARTIN,86175,ESTACION TABOADA,86175033,8602070,860207000,JARDIN DE INFANTES Nº 42 LUNA DE PAPEL,GOBERNADOR MANUEL TABOADA Calle lateral izquierda: SAN ROQUE,G4324,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BELGRANO,86042,BANDERA,86042002,8602071,860207100,JARDIN DE INFANTES Nº 57 PEQUENOS SABIOS,RIVADAVIA S/N,G3064,,03857-421112,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,BANDA,86035,LOS QUIROGA,86035076,8602072,860207200,JARDIN DE INFANTES Nº 32 LA CASITA DEL HORNERO,Calle Publica 1 LOS QUIROGA,G4201,0385,156261871,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SILIPICA,86189,ARRAGA,86189003,8602073,860207300,JARDIN DE INFANTES Nº 139, ARRAGA,G4206,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8602074,860207400,JARDIN DE INFANTES Nº 542,Prof. Leon Martineti Siglo XXI ,G4200,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,CHOYA,86063014,8602075,860207500,JARDIN DE INFANTES Nº 161 MI PEQUEÑO MUNDO,CALLE REPUBLICA CHOYA,G4233,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8602076,860207600,DIRECCION DE PSICOLOGIA EDUCACIONAL Y ASISTENCIA ESCOLAR,Absalon Rojas 335 Centro ,G4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8602076,860207601,Dirección de Psicología Educacional y Asistencia Escolar (Anexo La Banda),Av. Belgrano 447 Centro ,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Santiago del Estero,Estatal,Rural,PELLEGRINI,86133,RAPELLI,86133022,8602077,860207700,JARDIN DE INFANTES Nº 316,Av Principal El Arenal,G4189,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,JIMENEZ,86091,POZO HONDO,86091052,8602078,860207800,ESCUELA DE CAPACITACION Nº 40, POZO HONDO,G1484,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santiago del Estero,Estatal,Urbano,JIMENEZ,86091,EL BOBADAL,86091016,8602079,860207900,ESCUELA DE CAPACITACIÓN LABORAL Nº 41 REPUBLICA DEL ECUADOR,Ulises Santillan BOBADAL,G4187,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santiago del Estero,Estatal,Rural,LORETO,86105,TIO POZO,86105012,8602080,860208000,ESCUELA DE CAPACITACION LABORAL Nº 42, TIO POZO,G4200,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santiago del Estero,Estatal,Rural,PELLEGRINI,86133,EL QUEMADO,86133012,8602081,860208100,JARDIN DE INFANTES Nº 190, EL QUEMADO,G4197,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CAPITAL,86049,PUESTO DEL MEDIO,86049043,8602082,860208200,AGRUPAMIENTO Nº 86121 CON SEDE EN ESC Nº 833, PUESTITO DEL MEDIO,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CAPITAL,86049,RODEO DE SORIA,86049078,8602082,860208201,AGRUPAMIENTO Nº 86121 ESC N° 268, RODEO DE SORIA,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CAPITAL,86049,CHURQUI,86049006,8602082,860208202,AGRUPAMIENTO Nº 86121 ESC N° 34, CHURQUI,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CAPITAL,86049,ANTILO,86049001,8602082,860208203,AGRUPAMIENTO Nº 86121 ESC N° 779, ANTILO,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CAPITAL,86049,LOMAS DE ZAMORA,86049072,8602082,860208204,AGRUPAMIENTO Nº 86121 ESC N° 85, LOMAS,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CAPITAL,86049,PUESTO NUEVO,86049044,8602082,860208205,AGRUPAMIENTO Nº 86121 ESC N° 244, PUESTO NUEVO,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CAPITAL,86049,HUAICO HONDO,86049082,8602082,860208206,AGRUPAMIENTO Nº 86121 ESC N° 518, HAICO HONDO,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CAPITAL,86049,SOL DE MAYO,86049059,8602082,860208207,AGRUPAMIENTO Nº 86121 ESC N° 39, SOL DE MAYO,G4200,0385,156974011 / 4241608,brunorossi138@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CAPITAL,86049,SAN JOSE,86049079,8602082,860208209,AGRUPAMIENTO Nº 86122 ESC Nº 537, SAN JOSE DE FLORES,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CAPITAL,86049,TUNAS PUNCO,86049063,8602082,860208210,AGRUPAMIENTO Nº 86122 ESC Nº 38, TUNAS PUNCO,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CAPITAL,86049,REMES,86049047,8602082,860208211,AGRUPAMIENTO Nº 86122 ESC Nº 46, REMES,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CAPITAL,86049,LA ESTANCITA,86049083,8602082,860208212,AGRUPAMIENTO Nº 86122 ESC Nº 129,Publica LA ESTANCITA,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CAPITAL,86049,PALMA POZO,86049036,8602082,860208213,AGRUPAMIENTO Nº 86122 ESC Nº 516, PALMA POZO,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,GENERAL TABOADA,86077,LOS JURIES,86077047,8602083,860208300,ESCUELA N° 676,Raúl Alfosín Corbalán LOS JURIES,3763,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,CLODOMIRA,86035021,8602084,860208400,JARDIN MUNICIPAL N°1 MIS PIMPOLLOS,Marcos Victorio S/N Ricardo Rojas Entre calles Castiglione y Fco. de Aguirre,4338,0385,4921505,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,CLODOMIRA,86035021,8602085,860208500,JARDIN MUNICIPAL N°2 MUNDO FELIZ,Marcos Victorio S/N Ricardo Rojas Entre calles astiglione y Fco. de Aguirre,4338,0385,4921505,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8602086,860208600,JARDIN MUNICIPAL N° 19 ZAIDA TEJEDA DE VILLAVERDE, AMPLIACION 1°JUNTA LA BANDA,G4500,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,ROBLES,86161,BELTRAN,86161001,8602088,860208800,JARDIN MUNICIPAL GUSANITO FELIZ,MENDOZA 345 SECC 03 MZA 05 LOTE N°07E,G4200,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,LIBERTAD,86119021,8602089,860208900,AGRUPAMIENTO Nº 86077 SEDE ESC Nº 937, LIBERTAD,G4200,0385,154749320,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,OBRAJE MARIA ANGELICA,86119064,8602089,860208902,AGRUPAMIENTO Nº 86077 - ESC N° 668, OBRAJE MARIA ANGELICA,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,FIGUEROA,86070,POZO CASTAÑO,86070120,8602089,860208903,AGRUPAMIENTO Nº 86077 - ESC N° 417, POZO EL CASTAÑO,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,PAMPA CHARQUINA,86119067,8602089,860208904,AGRUPAMIENTO Nº 86077 - ESC N° 392, PAMPA CHARQUINA,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,EL HOYO,86119008,8602089,860208905,AGRUPAMIENTO Nº 86077 - ESC N° 938, EL HOYO,G4200,1,1,agrupamiento86077libertad@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,SANTOS LUGARES,86119086,8602089,860208906,AGRUPAMIENTO Nº 86077 - ESC N° 180, EL PUESTO DE SANTOS,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,LA ELSITA,86119051,8602089,860208907,AGRUPAMIENTO Nº 86077 - ESC N° 276, LA ELSITA,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,LILO VIEJO,86119022,8602089,860208908,Agrupamiento Nº 86077 - ESC Nº 210, ,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,PATAY,86119025,8602089,860208909,Agrupamiento 86077 Esc Nº 565, ,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,LOTE L 3,86119060,8602089,860208910,Agrupamiento Nº 86077 - Esc Nº 609 Jesus Maria Juarez, ,,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,QUILUMPA,86119028,8602089,860208911,Agrupamiento Nº 86077 - Esc Nº 202 Araoz de Lamadrid, ,,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,AMAMA,86119040,8602089,860208912,Agrupamiento 86077 Esc. N° 173, ,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,LORETO,86105,LORETO,86105014,8602090,860209000,JARDIN MUNICIPAL N°1 CAMPANITAS,Mitre LORETO,G4208,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,LORETO,86105,LORETO,86105014,8602091,860209100,JARDIN MUNICIPAL N°2 RAYITO DE SOL,Absalon Rojas LORETO,G4208,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,LORETO,86105,LORETO,86105014,8602092,860209200,JARDIN MUNICIPAL N°3 MI CASTILLO,Daher Union LORETO,G4208,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8602093,860209300,CENTRO DE EDUCACION BASICA PARA ADULTOS N°190,CALLE N°67 Ejéercito Argentino Entre calles Colón y Calle 13,G4200,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
