Córdoba,Estatal,Urbano,RIO CUARTO,14098,CORONEL MOLDES,14098024,1403754,140375400,ESCUELA ESPECIAL ERNESTO SORIA,ARGERICH 251 SAN JUAN CORONEL MOLDES,X5847,03582,483135,ernestosoria@hotmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1403755,140375500,J.DE INF. MANUEL BELGRANO,GENERAL PAZ 1316 CENTRO RIO CUARTO,X5800,0358,4672921,manubel.rc2016@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,CUATRO VIENTOS,14098026,1403755,140375501,J.DE INF. MANUEL BELGRANO - ANEXO CUATRO VIENTOS,CALLE PUBLICA 30 KM AL SO DE RIO CUARTO Y 45 KM DE ACHIRAS,X5800,0358,4672921,manubel.rc2016@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,CORONEL MOLDES,14098024,1403756,140375600,J.DE INF. DR. CARLOS N. VERGARA,FRENCH 87 ALBERDI CORONEL MOLDES,X5847,03582,465215,jardinvergara@moldescoop.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,LA CAUTIVA,14098043,1403757,140375700,ESCUELA JOSE DE SAN MARTIN,SAN MARTIN 273 CENTRO LA CAUTIVA(A MENOS DE 100 MTS DE LA MUNICIPALIDAD),X6142,03583,491000,josedesanmartin.lacautiva@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1403759,140375900,COLEGIO MERCEDES DEL NIÑO JESUS,VICTOR HUGO 885 BANDA NORTE RIO CUARTO,X5800,0358,4627175,mercedesdelnjesus@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,ACHIRAS,14098001,1403760,140376000,ESCUELA DOMINGO FAUSTINO SARMIENTO,SARMIENTO 425 ACHIRAS,X5833,03582,495090,muniachiras@achiras.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO CUARTO,14098,ACHIRAS,14098001,1403761,140376100,INSTITUTO 24 DE SETIEMBRE,VIRGEN DE LA MERCED 489 LOS ROSARINOS ACHIRAS - AL LADO DE LA PARROQUIA VIRGEN DE LA MERCED,X5833,03582,495094,instituto24desetiembre@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,ALPA CORRAL,14098004,1403762,140376200,I.P.E.M. Nº 119 NESTORA ZARAZAGA,GOBERNADOR JULIO BORDA ALPA CORRAL,X5801,0358,4888227,ipem119alpacorral@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,LAS ALBAHACAS,14098055,1403762,140376201,I.P.E.M. Nº 119 NESTORA ZARAZAGA ANEXO LAS ALBAHACAS,CALLE 11 HEROES DE MALVINAS S/N° LAS ALBAHACAS,X5801,0358,4919901,ipem283anexolasalbahacas@gmail.com : mavsa20022003@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,VILLA SANTA EUGENIA,14098129,1403763,140376300,CORONEL ANTONINO BAIGORRIA,CALLE PUBLICA VILLA SANTA EUGENIA P/ALPA CORRAL,X5801,0358,154310954,34cnlcoronelantoninobaigorria@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,CUATRO VIENTOS,14098026,1403764,140376400,ANTONIO SOBRAL,CALLE PUBLICA CUATRO VIENTOS,X5801,0358,154240089,noragracielasack@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,ALPA CORRAL,14098004,1403765,140376500,ESCUELA DOMINGO FAUSTINO SARMIENTO,LOS LIGUSTROS ALPA CORRAL,X5801,0358,4888255,esdomingosarmiento@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,LA AGUADA,14098118,1403766,140376600,JOSE DE SAN MARTIN,CALLE PUBLICA LA AGUADA,X5801,0358,154874710,cejsnmartinlaguada@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,GENERAL SAN MARTIN,14042,NO FIGURA EN TABLA,14042999,1403767,140376700,JOSE MARIA PAZ,CALLE PUBLICA S/N COLONIA MONTE DE LOS LAZOS P/VILLA MARIA,X5900,0353,154188362 (Direct),EE0730040@me.cba.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,RIO DE LOS SAUCES,14007033,1403768,140376800,ESCUELA DOMINGO FAUSTINO SARMIENTO,SARMIENTO RIO DE LOS SAUCES,X5821,0358,4917961,primariardlsauces@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,RIO DE LOS SAUCES,14007033,1403769,140376900,I.P.E.M. Nº 252 AURELIA J. MONTRASI DE VILLARREAL,SARMIENTO BANDA NORTE RIO DE LOS SAUCES,X5821,0358,4917960,ipem252@hotmail.com ipem252@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,LUTTI,14007025,1403769,140376901,I.P.E.M. Nº 252 AURELIA J. MONTRASI DE VILLARREAL ANEXO LUTTI,PUBLICA LUTTI (SE ACCEDE POR CNO DE TIERRA DESDE LA CRUZ),X5859,03571,15543689,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,RIO DE LOS SAUCES,14007033,1403770,140377000,J.DE INF. DOMINGO FAUSTINO SARMIENTO,CALLE PUBLICA RIO DE LOS SAUCES,X5821,0358,4917995,jardinsauceno@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,HUERTA VIEJA,14007072,1403772,140377200,OLEGARIO VICTOR ANDRADE,9 DE JULIO 442 A 18 KM DE RÌO DE LOS SAUCES HACIA EL OESTE,X5821,0358,0358 - 154010185,ovandradehuetavieja@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,SAN FRANCISCO,14007091,1403774,140377400,AERONAUTICA ARGENTINA,CALLE PUBLICA S/Nº PARAJE SAN FRANCISCO P/RIO DE LOS SAUCES,X5821,0358,155097045D,EE0550568@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,CAPILLA DEL CARMEN,14007063,1403775,140377500,FRANCISCO NARCISO LAPRIDA,CALLE PUBLICA CAPILLA DEL CARMEN,X5197,,15654597,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,LA SIERRITA,14007073,1403776,140377600,NICOLAS AVELLANEDA,CALLE PUBLICA LA SIERRITA P/VILLA DEL DIQUE,X5862,03546,506121,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,SEGUNDA USINA,14007040,1403777,140377700,RITA AUDELINA ZABALA DE SALGADO,CALLE PUBLICA SEGUNDA USINA zona Rural,X5856,03571,487613,sandrabeatriz.fernandez@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,COLON,14021,TINOCO,14021080,1403779,140377900,ESCUELA BERNARDINO RIVADAVIA,CALLE PUBLICA TINOCO,X5131,,,waltertissera6@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO PRIMERO,14105,LA PUERTA,14105036,1403780,140378000,I.P.E.T. Nº 58 GENERAL MOSCONI,SAN MARTIN LA PUERTA,X4872,03575,422002/182,ipem58gralmosconi@yahoo.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO PRIMERO,14105,LA QUINTA,14105037,1403781,140378100,J.DE INF. JUAN JOSE PASO,CALLE PUBLICA PARAJE LA QUINTA,X5135,03574,15459685,romi_anto07@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO PRIMERO,14105,LAS GRAMILLAS,14105044,1403781,140378101,J.DE INF. JUAN JOSE PASO - ANEXO DE LAS GRAMILLAS,CALLE PUBLICA COLONIA LAS GRAMILLAS,X5135,03575,491259,romi_anto07@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO PRIMERO,14105,DIEGO DE ROJAS,14105016,1403782,140378200,ESCUELA MARIA CELINA CALDECOT DE ARGUELLO,FIGUEROA ALCORTA DIEGO DE ROJAS,X5135,03575,490171,escuelamacelina.diegoderojas@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO PRIMERO,14105,LA QUINTA,14105037,1403783,140378300,ESCUELA JUAN JOSE PASO,CALLE PUBLICA LA QUINTA P/SANTA ROSA DE RIO 1°,X5135,0351,156131711(direct.),betyvghione@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO PRIMERO,14105,VILLA FONTANA,14105079,1403784,140378400,I.P.E.A. Nº 228 SAN ISIDRO LABRADOR,AV. PEDRO J. FONTANA 448 VILLA FONTANA,X5137,03575,494170,ipemsil_228@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO PRIMERO,14105,LOMAS DEL TROZO,14105050,1403785,140378500,GRAL. JOSE DE SAN MARTIN,CALLE PUBLICA COLONIA LOMAS DEL TROZO P/RIO primero,X5137,03575,15407144,analaino14@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO PRIMERO,14105,LA PARA,14105034,1403787,140378700,J.DE INF. MARIANO FRAGUEIRO,LAVALLE 305 MARIANO FRAGUEIRO LA PARA,X5137,03575,491449,vilmapautasso@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO PRIMERO,14105,EL TOSTADO,14105025,1403787,140378701,J.DE INF. MARIANO FRAGUEIRO- ANEXO EL TOSTADO,CALLE PUBLICA EL TOSTADO P/LA PARA,X5137,03564,15560066,vilmapautasso@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO PRIMERO,14105,LA PARA,14105034,1403788,140378800,ESCUELA DR. DALMACIO V. SARSFIELD,MARIANO MORENO 1020 ROSEDAL LA PARA,X5137,03575,491113,cedavesa@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO PRIMERO,14105,LA PARA,14105034,1403789,140378900,J.DE INF. GABRIELA MISTRAL,MARIANO MORENO 1080 EL ROSEDAL LA PARA,X5137,03575,15484664(DIRECT),jardingabrielamistral2011@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO PRIMERO,14105,LA PARA,14105034,1403790,140379000,INSTITUTO MONSEÑOR ESQUIU,MARIANO MORENO 749 CENTRO LA PARA,X5137,03575,491111,imelapara@cooplapara.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,CORONEL MOLDES,14098024,1403791,140379100,J.DE INF. MARIA FRENCHIA (EX-NICOLAS AVELLANEDA),JUAN BUSSO 149 CENTRO CORONEL MOLDES,X5847,03582,483136,jardinmariafrenchia@moldescoop.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,LA SARA,14098120,1403791,140379101,J.DE INF. MARIA FRENCHIA - ANEXO COLONIA LA SARA,CALLE PUBLICA COLONIA LA SARA P/CORONEL MOLDES,X5847,0358,482531/15648709,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,CORONEL MOLDES,14098024,1403792,140379200,ESCUELA DR. CARLOS N. VERGARA,JUAN JOSE PASO 8 ALBERDI CORONEL MOLDES,X5847,03582,483131,cenacm@moldescoop.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,VICUÑA MACKENNA,14098092,1403793,140379300,ESC.ESP. DR. LUIS GANEM,INT. LORENZO GOMEZ 1012 SAN VICENTE VICUÑA MACKENNA,X6140,03583,423216,escuelaespecialvm@yahoo.com.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,GENERAL ROCA,14035,DEL CAMPILLO,14035002,1403793,140379301,ESC.ESP. DR. LUIS GANEM-ANEXO DEL CAMPILLO,MARIANO MORENO S/N° COOK DEL CAMPILLO,X6271,03583,499181,escuelaespecialdc@yahoo.com.ar,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,GENERAL ROCA,14035,VILLA VALERIA,14035023,1403793,140379302,ESC.ESP. DR. LUIS GANEM-ANEXO VILLA VALERIA,JOSE CROTTO S/N° VILLA VALERIA,X6273,03583,423216 (BASE),ganemvillavaleria@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO CUARTO,14098,ADELIA MARIA,14098002,1403794,140379400,INSTITUTO ADELIA MARIA,AVENIDA SAN MARTIN 1050 CENTRO ADELIA MARIA,X5843DCW,03585,420163,instituto@amaria.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,ADELIA MARIA,14098002,1403795,140379500,I.P.E.A. Nº 292-AGR. LILIAM PRIOTTO,RUTA PROVINCIAL 86 ADELIA MARIA P/RUTA PROVINCIAL N° 24,X5843DCO,03585,420599/ 788,ipemsecretaria@amaria.com.ar EE0320212@me.cba.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO CUARTO,14098,MONTE DE LOS GAUCHOS,14098074,1403795,140379501,I.P.E.A. N° 292 ING. AGR. LILIAM PRIOTTO - ANEXO MONTE DE LOS GAUCHOS,AMADEO SABATTINI 408 MONTE DE LOS GAUCHOS,X5839,03585,420778/492195,cbururalmdlg@hotmail.com EE0311222@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,ADELIA MARIA,14098002,1403795,140379502,I.P.E.A. Nº 292-AGR. LILIAM PRIOTTO - ANEXO Bº NORTE,LUIS TORRES NORTE ADELIA MARIA,X5843,03585,422300,anexo.urbano.am@gmail.com EE0311399@me.cba.gov.ar ,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,ADELIA MARIA,14098002,1403796,140379600,ESCUELA BERNARDINO RIVADAVIA,JOSE HERNANDEZ 125 NORTE ADELIA MARIA,X5843,03585,420436,aliciafalcon1960@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,ADELIA MARIA,14098002,1403797,140379700,ESCUELA GENERAL SAN MARTIN,SARMIENTO 98 CENTRO ADELIA MARIA,X5843,03585,420311,direccionsanmartin@amaria.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TOTORAL,14168,AGUA DE LAS PIEDRAS,14168001,1403799,140379900,FLORENCIO HECTOR FRIAS,CALLE PUBLICA AGUA DE LAS PIEDRAS,X5221,03521,15639163,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1403801,140380100,INSTITUTO DE ENSEÑANZA DOMINGO FAUSTINO SARMIENTO (NIVEL SECUNDARIO Y TECNICO),LOPEZ Y PLANES 2253 SAN VICENTE B° SAN VICENTE,X5006,0351,4571479-4561971,institutodfsarmiento@yahoo.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TOTORAL,14168,SANTA MARIA,14168039,1403802,140380200,GENERAL RAMON DEHEZA,CALLE PUBLICA S/N SANTA MARIA - RUTA 17,X5236,03521,15639174,EE0660832@me.cba.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TOTORAL,14168,SAN ISIDRO,14168055,1403803,140380300,PEDRO GOYENA,CALLE PUBLICA S/N PARAJE SAN ISIDRO,X5231,0351,153768149,EE0660841@me.cba.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TOTORAL,14168,CAPILLA DE SITON,14168005,1403804,140380400,ESCUELA 24 DE SETIEMBRE,8 DE DICIEMBRE S/N CAPILLA DE SITON,X5231,03524,15494712,EE0660814@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TOTORAL,14168,MACHA,14168030,1403806,140380600,CEFERINO NAMUNCURA,CALLE PUBLICA S/N MACHA,X5211,03521,15639177,EE0660839@me.cba.gov.ar/ c.namuncura@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TOTORAL,14168,LA TUNA,14168051,1403807,140380700,ESCUELA JOSE DE SAN MARTIN,CALLE PUBLICA S/N LA TUNA,X5212,03524,497700,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TOTORAL,14168,LOS MISTOLES,14168029,1403808,140380800,ESCUELA PEDRO N. ARIAS,CALLE PUBLICA LOS MISTOLES,X5238,03521,15639173,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TOTORAL,14168,SIMBOLAR,14168041,1403809,140380900,ESCUELA FLORENTINO AMEGHINO,CALLEJON S/N SIMBOLAR(AL LADO DE LA POLICIA),X5242,3521,15639170(DIRECT),EE0660806@me.cba.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,SAN JUSTO,14140,BALNEARIA,14140006,1403810,140381000,INST. SUP. DE FORMACION DOCENTE SANTA TERESITA,SAN JOSE 16 BALNEARIA,X5141,03563,420252,colegiosantateresita@live.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Rural,SAN JUSTO,14140,MARULL,14140086,1403811,140381100,INSTITUTO SECUNDARIO GABRIELA MISTRAL,BELGRANO 234 LOS 3 CHAÑARES MARULL,X5139,03563,492120 / 492282,mistralmarull@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Rural,SAN JUSTO,14140,TORO PUJIO,14140113,1403811,140381101,INST.SEC. GABRIELA MISTRAL - ANEXO DE CNIA.TORO PUJIO,LOS SAUCES COLONIA TORO PUJIO,X5139,03576,499143,mistralmarull@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,MARULL,14140086,1403812,140381200,ESCUELA REPUBLICA DEL PARAGUAY,25 DE MAYO 299 MARULL,X5139,03563,492283/ 492277,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,LAS CAÑITAS,14140151,1403813,140381300,NIÑAS DE AYOHUMA,CALLE PUBLICA COLONIA LAS CA?TAS,X2433,03575,403742(DIRECT),,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,MARULL,14140086,1403814,140381400,C.E.N.P.A. ROSALIA ANTONIA MENINO,AV. MARIANO MARULL 369 MARULL,X5139,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,MARULL,14140086,1403814,140381401,C.E.N.P.A. ROSALIA ANTONIA MENINO ANEXO SEDE EXTENSION AULICA EN COMEDOR DE HOGAR DE DIA DON ARTURO,AV. MARIANO MORENO ,,0,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,MARULL,14140086,1403815,140381500,J.DE INF. MARIANO MARULL,SAENZ PEÑA 554 MARULL,X5139,03563,492443,mabelbeltramone@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,COLONIA SEVERINA,14140144,1403817,140381700,PADRE JOSE GABRIEL BROCHERO,CALLE PUBLICA ZONA RURAL COLONIA SEVERINA,X5141,,,vicentelopez@redcoop.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,COLONIA LAS PICHANAS,14140139,1403818,140381800,ESCUELA CONGRESO DE TUCUMAN,CALLE PUBLICA S/N° CNIA.LAS PICHANAS P/V.CONCEPCIÓN DEL TIO,X2433,03576,15652399(DIRECT),congresodetucuman1966@gmail.com esccongresodetucuman@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,BALNEARIA,14140006,1403819,140381900,ESCUELA VICENTE LOPEZ Y PLANES,25 DE MAYO 271 I.P.V. NORTE BALNEARIA,X5141,03563,428985,vicentelopezbalnearia@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CRUZ DEL EJE,14028,LOS LEONES,14028068,1403820,140382000,RAFAELA SANCHEZ DE CALDELARI,CALLE PUBLICA LOS LEONES RUTA NACIONAL A 83,X5281,,,abelflakuchi@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1403823,140382300,COLEGIO NUESTRA SEÑORA DEL CARMEN,BAIGORRIA 373 CENTRO RIO CUARTO,X5800,0358,4626339,gloria_zanini@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,MARCOS JUAREZ,14063,ARIAS,14063002,1403824,140382400,ESCUELA REMEDIOS E. DE SAN MARTIN,AV. espa? 779 BELGRANO ARIAS,X2624,03468,440247,escuelaremedios@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,MARCOS JUAREZ,14063,ARIAS,14063002,1403825,140382500,J.DE INF. REMEDIOS ESCALADA DE SAN MARTIN,AV. ESPAÑA 777 ARIAS,X2624,03468,440997,mipechipechi@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,MARCOS JUAREZ,14063,ARIAS,14063002,1403826,140382600,J.DE INF. JUAN PEDRO CABRINI,SANTA FE 1414 VIRGEN DEL ROSARIO ARIAS,X2624,03468,441345,jpcabrini@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,ESTACION KILOMETRO 581,14140062,1403828,140382800,CAPITAN GABRIEL DEL VALLE,CALLE PUBLICA S/N° ESTACION KILOMETRO 581 P/LA FRANCIA,X2426,03564,15650439(DIRECT),capitangabrieldelvalle@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,SAN FRANCISCO,14140108,1403829,140382900,I.P.E.T. Nº 264 TEODORO ASTEGGIANO ,RESISTENCIA 1080 PARQUE ,X2400,03564,443717/443720,ipet264@outlook.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CRUZ DEL EJE,14028,EL DURAZNAL,14028028,1403831,140383100,JUAN IGNACIO GORRITI,CALLE PUBLICA EL DURAZNAL,X5280,03549,15448186,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CRUZ DEL EJE,14028,EL QUICHO,14028032,1403832,140383200,RUBEN DARIO,CALLE PUBLICA S/N° EL QUICHO P/SERREZUELA,X5270,03549,15506829(DIRECT),rubendario@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CRUZ DEL EJE,14028,LA BATEA,14028113,1403833,140383300,DEAN GREGORIO FUNES,CALLE PUBLICA LA BATEA,X5270,,422352DIR,escueladeangregoriofunes@hotmail.com.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CRUZ DEL EJE,14028,LOS CHARCOS,14028066,1403834,140383400,JUAN JOSE PASO,CALLE PUBLICA LOS CHARCOS,X5281,03549,429917,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CRUZ DEL EJE,14028,LOS ESCALONES,14028119,1403835,140383500,LEOPOLDO LUGONES,CALLE PUBLICA LOS ESCALONES,X5270,03549,15630230 DIRECT,lugones_edu@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,JUAREZ CELMAN,14056,GENERAL CABRERA,14056009,1403836,140383600,INST. SUP. JERONIMO LUIS DE CABRERA,9 DE JULIO S/N° CENTRO GENERAL CABRERA,X5809,0358,4932872/4939637,instsupjlc@cgweb.com.ar,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,JUAREZ CELMAN,14056,GENERAL CABRERA,14056009,1403837,140383700,ESC. ESP. JERONIMO LUIS DE CABRERA,AMERICA LATINA 810 DUILIO GIORGETTI GENERAL CABRERA,X5809,0358,4932874,escuelaespjldecabrera@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Córdoba,Estatal,Rural,JUAREZ CELMAN,14056,CARNERILLO,14056005,1403838,140383800,ESCUELA SAN JOSE DE CALASANZ,PASTORA V. DE AGUIRRE 13 CARNERILLO,X5819,0358,4883108,cecarnerillo@carnerillo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,JUAREZ CELMAN,14056,GENERAL CABRERA,14056009,1403839,140383900,ESCUELA FRAY PIO BENTIVOGLIO,MAIPU 962 BARRIO ARGENTINO GENERAL CABRERA,X5809,0358,4939630,telecentrogc@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
