Santa Fe,Estatal,Urbano,SAN LORENZO,82119,SAN JERONIMO SUD,82119016,8204550,820455000,E.E.S. ORIENTADA NRO 603 ALBERTO ANGEL BRAMBILLA,LONDRES 515 LOS TRONCOS ,S2136,0341,4909707,sec603_sanjeronimosud@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN LORENZO,82119,LUIS PALACIOS,82119009,8204551,820455100,E.E.S. ORIENTADA NRO 604 GENARA BERÓN,PEDRO GIACHINO 643,S2142,03476,499170,sec604_luispalacios@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ZAVALLA,82084031,8204552,820455200,E.E.S. ORIENTADA NRO 605,MORENO 1790 NORTE ,S2125,0341,4972522,sec605_zavalla@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ALVEAR,82084004,8204553,820455300,E.E.S. ORIENTADA NRO 606 ALVEAR CENTENARIO,AVENIDA RUBINI S/N,S2126,0341,3177208,sec606_alvear@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8204554,820455400,E.E.S. ORIENTADA NRO 607 27 DE SEPTIEMBRE,SUIZA 220 INDUSTRIAL ,S2000,0341,4369817,sec607_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8204555,820455500,E.E.S. ORIENTADA NRO 608 LA ESPERANZA,PASAJE UBOLDI 680,S2124,0341,4921724,sec608_villagdorgalvez@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,VENADO TUERTO,82042048,8204556,820455600,ESCUELA DE ENFERMERIA DE VENADO TUERTO,FRANCIA 1315 CENTRO DOS ,S2600,03462,15335848,escueladeenfermeriavt@hotmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN CRISTOBAL,82091,CURUPAYTI,82091017,8204557,820455700,E.E.S. ORIENTADA NRO 609,RIVADAVIA S/N RUTA NACIONAL Nº 34,S2342,03491,493605,sec609_curupayti@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN CRISTOBAL,82091,COLONIA ANA,82091010,8204557,820455701,N.R.E.S. ORIENTADA NRO 1609, PARAJE EL CONDOR,S2345,03562,467466,nucleo1609_coloniaana@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN CRISTOBAL,82091,LAS PALMERAS,82091030,8204557,820455702,N.R.E.S. ORIENTADA NRO 2609,SARMIENTO S/N RUTA NACIONAL Nº 34,S2326,03408,15680356,nucleo2609_laspalmeras@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN CRISTOBAL,82091,AGUARA GRANDE,82091003,8204558,820455800,E.E.S. ORIENTADA NRO 610, ZONA RURAL,S3071,03408,425580,sec610_aguaragrande@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN CRISTOBAL,82091,EL LUCERO,82091092,8204558,820455801,N.R.E.S. ORIENTADA NRO 1610,RUTA PROVINCIAL NRO 38 PARAJE EL LUCERO,S3071,03408,429973,nucleo1610_aguaragrande@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN CRISTOBAL,82091,HUANQUEROS,82091022,8204558,820455802,N.R.E.S. ORIENTADA NRO 2610, ZONA RURAL,S3076,03408,421941,nucleo2610_huanqueros@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN CRISTOBAL,82091,LA CABRAL,82091024,8204559,820455900,E.E.S. ORIENTADA NRO 611 GUILLERMO LUIS FRADEGRADA,7 DE SEPTIEMBRE Y LA PATRIA S/N,S3074,03408,490411,sec611_lacabral@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN CRISTOBAL,82091,LA LUCILA,82091026,8204559,820455901,N.R.E.S. ORIENTADA NRO 1611 GUILLERMO LUIS FRADEGRADA, ESTANCIA SAN FRANCISCO - RUTA PROV.NRO 39,S3070,03408,420230,nucleo1611_lalucila@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,GENERAL LOPEZ,82042,VENADO TUERTO,82042048,8204560,820456000,CENTRO DE CAPACITACION PROFESIONAL VALERY,CASEY 566,S2600,03462,430032,valerydistribuidora@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,PUERTO GENERAL SAN MARTIN,82119012,8204561,820456100,ESCUELA PRIMARIA NRO 1398 JUANA MANSO,PITON Y SAN LUIS ,S2202,03476,434756,prim1398_puertogralsanmartin@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GARAY,82035,SANTA ROSA DE CALCHINES,82035013,8204562,820456200,E.E.M.P.A. NRO 1329,1RO DE MAYO 578,S3001,0342,4908092,eempa1329_santarosadecalchines@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,GARAY,82035,CAYASTA,82035002,8204562,820456201,ANEXO I - E.E.M.P.A. NRO 1329,TEOFILO MADREJON 1190 ESCUELA N°6102,S3001,0,0,eempa6329_cayasta@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,LAS COLONIAS,82070,ESPERANZA,82070011,8204563,820456300,JARDIN DE INFANTES NRO 323 HÉROES DE BELGRANO,ALMIRANTE BROWN 2782 ESTE ,S3080,03496,420393,jardin323_esperanza@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8204564,820456400,JARDIN DE INFANTES NRO 324 MARIA ELENA WALSH,PEDRO AVANTHAY 414 9 DE JULIO ,S2300,03492,426900,jardin324_rafaela@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ALVEAR,82084004,8204565,820456500,JARDIN DE INFANTES NRO 325 UMACAPIRUA,RIVADAVIA 2175,S2126,0341,3177138,jardin325_alvear@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,PUEBLO ESTHER,82084034,8204566,820456600,JARDIN DE INFANTES NUCLEADO NRO 326,VIRASORO Y TRIUNVIRATO ,S2126,03402,555535,jardin326_puebloesther@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,GRANADERO BAIGORRIA,82084025,8204567,820456700,JARDIN DE INFANTES NRO 327,EVA PERON 343 CENTRO ,S2152,0341,5250809,jardin327_granaderobaigorria@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,SOLDINI,82084041,8204568,820456800,JARDIN DE INFANTES NRO 328,BROWN 1601 JARDIN COMUNAL,S2108AKD,0341,4901303,jardin328_soldini@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8204569,820456900,JARDIN DE INFANTES NUCLEADO NRO 329,VICENTE MEDINA 5694 ESTACION EL GAUCHO ESTACION EL GAUCHO,S2000,0341,4729614,jardin329_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8204569,820456901,NUCLEO I - JARDIN DE INFANTES NUCLEADO NRO 329,AVENIDA NUESTRA SEÑORA DEL ROSARIO 3655 NUESTRA SEÑORA DEL ROSARIO ,S2000,0341,4729615,jardin329_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CONSTITUCION,82028,VILLA CONSTITUCION,82028025,8204570,820457000,JARDIN DE INFANTES NRO 330,DORREGO 1496 CENTRO ,S2919,03400,475715,jardin330_villaconstitucion@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,PEREZ,82084032,8204571,820457100,JARDIN DE INFANTES NRO 331,25 DE MAYO 1741 CENTRO ,S2121,0341,4951110,jardin331_perez@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8204572,820457200,JARDIN DE INFANTES NRO 332,BUENAMESON 621 PUEBLO NUEVO ,S2124,0341,7353200,jardin332_villagdorgalvez@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8204574,820457400,JARDIN DE INFANTES NRO 334,DERQUI 7581 FONAVI ,S2000,0341,4727617,jardin334_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8204575,820457500,E.E.S. ORIENTADA NRO 613 ALICIA CATTÁNEO,RIO DE JANEIRO 351,S2300,03492,433446,sec613_rafaela@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,BELGRANO,82007,LAS PAREJAS,82007007,8204576,820457600,JARDIN DE INFANTES PART. AUT. NRO 1497 EL LOBITO,CALLE 24 940,S2505,0341,471297,jardin1497_lasparejas@santafe.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN JUSTO,82112,SAN JUSTO,82112042,8204578,820457800,JARDIN MATERNAL MUNICIPAL ARDILLITAS,PEDRO GAGGERO 2499,S3040,03498,427680,jmmardillitas@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTO TOME,82063025,8204579,820457900,INSTITUTO SUPERIOR DE PROFESORADO NRO 64 ANA MARÍA FONSECA,OBISPO GELABERT 2950 SAN MARTIN ,S3016,0342,4830052,superior64_santotome@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8204580,820458000,E.E.M.P.A. NRO 1331,BLAS PARERA 10055 NUEVO HORIZONTE ,S3000,0,0,eempa1331_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Privado,Urbano,GENERAL OBLIGADO,82049,VILLA OCAMPO,82049057,8204581,820458100,E.E.S.O. PART.INC. NRO 3181,25 DE MAYO 1530 CENTRO ,S3580,03482,467838,sec3181_villaocampo@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8204582,820458200,E.E.M.P.A. NRO 1332,NUESTRA SEÑORA DE LA PAZ 670 PUEBLO NUEVO ,S2124,0341,5187407,eempa1332_villagdorgalvez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,LAGUNA PAIVA,82063011,8204583,820458300,E.E.S.O. PART. INC. NRO 3182 PRESBITERO ALCIDES FRENCIA,MAIPU 2229 CENTRO ,S3020,0342,4940147,sec3182_lagunapaiva@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8204585,820458500,ESCUELA DOMICILIARIA, ,,-,-,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,ROLDAN,82119015,8204586,820458600,ESCUELA NRO 1399,JUAN JOSE PASO 212,S2134,0341,4967090,prim1399_roldan@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8204587,820458700,ESCUELA NRO 1400,ONCATIVO 2975 ESQUINA PAUNERO,S2000,-,-,prim1400_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8204588,820458800,ESCUELA NRO 1401,MUNIAGURRIA 58 COMPLEJO EDUCATIVO SAN JOSE,S2300,03492,465713,prim1401_rafaela@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8204589,820458900,JARDIN DE INFANTES NRO 336,LAVALLE 2830,S2300,03492,440720,jardin336_rafaela@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8204590,820459000,E.E.S. ORIENTADA NRO 615,MUNIAGURRIA 58 SAN JOSE MUNIAGURRIA Y LEHMANN,S2300,03492,443054,sec615_rafaela@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Social/cooperativa,Urbano,CASTELLANOS,82021,SUNCHALES,82021056,8204591,820459100,CENTRO DE FORMACION PROFESIONAL NRO 2 ATILRA,RUTA NACIONAL 34 262,S2322,03493,422225,infocet@atilra.org.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8204592,820459200,I.S.P.I. NRO 4100 JUAN MARCOS,PASAJE A F ROCA 6220,S3000,0342,4892667,superior4100_santafe@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,FUNES,82084023,8204593,820459300,E.E.S. ORIENTADA PART. AUT. NRO 3183 INGENIERO RAÚL ARINO,AVENIDA HIPOLITO YRIGOYEN ENTRE AVENIDA ARTURO ILLIA Y COLECTORA,S2132,-,-,sec3183_funes@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN JAVIER,82098,ALEJANDRA,82098001,8204594,820459400,E.E.M.P.A. NRO 1333,9 DE JULIO 1357 CENTRO ,S3051,0,0,eempa1333_alejandra@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JAVIER,82098,COLONIA TERESA,82098007,8204594,820459401,EXTENSION AULICA E.E.M.P.A. NRO 1333,RUTA PROVINCIAL NRO 1 ,S3005,-,-,eempa1333_alejandra@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Rural,VERA,82133,INTIYACO,82133024,8204595,820459500,E.E.M.P.A. NRO 1334,ESTANISLAO LOPEZ S/N,S3551,03482,490341,eempa1334_intiyaco@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Rural,VERA,82133,GARABATO,82133021,8204595,820459501,ANEXO I - E.E.M.P.A NRO 1334,RUTA PROVINCIAL NRO 3 E.E.S.O. NRO 563,S3551,03483,421726,eempa6334_garabato@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JAVIER,82098,COLONIA TERESA,82098007,8204597,820459700,E.E.S. ORIENTADA NRO 617,RUTA PROVINCIAL NRO 1 ,S3005,-,-,sec617_coloniateresa@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,SAN LORENZO,82119,SAN LORENZO,82119017,8204598,820459800,ESCUELA PART. AUT. NRO 1499 PINO HISTORICO,GENERAL LOPEZ 1245,S2200,03476,15698301 / 15597819,prim1499_sanlorenzo@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,HUMBERTO PRIMO,82021034,8204599,820459900,PLANTA CAMPAMENTIL NRO 7507, PARAJE LA MARAVITA,S2309,03493,15448361,campa7507_humbertoprimo@santafe.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Santa Fe,Estatal,Urbano,SAN CRISTOBAL,82091,CERES,82091009,8204601,820460100,C.E.P.A. NRO 106,AVENIDA TRISTAN MALBRAN 24 IRIGOYEN ,S2340,03491,420155,cepa6706_ceres@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN CRISTOBAL,82091,SAN GUILLERMO,82091041,8204601,820460101,C.E.P.A. NRO 101,GÜEMES 298 MARIA AUXILIADORA N. INICIAL ESC NRO 852,S2347,-,-,cepa101_sanguillermo@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN CRISTOBAL,82091,VILLA TRINIDAD,82091035,8204601,820460102,C.E.P.A. NRO 171,GENERAL ARENALES 666,S2345,03491,491056,cepa6771_villatrinidad@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,ROLDAN,82119015,8204602,820460200,ESCUELA NRO 1402,HENRI DUNANT 635 TIERRA DE SUEÑOS,S2134,0341,3440308,prim1402_roldan@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8204603,820460300,ESCUELA NRO 1403 HÉROES DEL ARA SAN JUAN,REMEDIOS DE ESCALADA 4124 NUEVA ROMA ,S2170,03467,15449572,prim1403_casilda@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN MARTIN,82126,SAN JORGE,82126021,8204604,820460400,ESCUELA DE ENFERMERÍA DE SAN JORGE SUBREGIÓN SAN MARTÍN,SARMIENTO 663,S2451,03406,15459624,stelomenos@hotmail.com yayaneira24@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8204605,820460500,ESCUELA PART. AUT. NRO 1498 COLEGIO MONTESSORI,SARRATEA BIS 680,S2000,0341,3758318/6986096,prim1498_rosario@santafe.edu.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,GENERAL OBLIGADO,82049,AVELLANEDA,82049003,8204606,820460600,JARDIN DE INFANTES PART. INC. NRO 1500 MARÍA DE LOURDES,CALLE 14 557 LOURDES ,S3561,03482,481034,jardin1500_avellaneda@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8204607,820460700,JARDIN DE INFANTES PART. INC. NRO 1501 SAN JOSÉ,MONSEÑOR VICENTE ZASPE 2747 SUR ,S3000,0342,4592612,jardin1501_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8204608,820460800,ESCUELA PART. INC. NRO 1502 SAN MARTÍN DE PORRES,ESTANISLAO ZEBALLOS 6202 PERTENECIENTE AL SINDICATO DE ARTES GRÁFICAS,S3000,0342,4848908,prim1502_santafe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,CASEROS,82014,LOS MOLINOS,82014013,8204609,820460900,JARDIN DE INFANTES NRO 340 MOLINOS DE VIENTO,OROÑO 892,S2181,03464,495469,jardin340_losmolinos@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,9 DE JULIO,82077,TOSTADO,82077020,8204610,820461000,JARDIN DE INFANTES NRO 341,MISIONES 685,S3060,03491,470133,jardin341_tostado@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,GENERAL LOPEZ,82042,AMENABAR,82042002,8204611,820461100,JARDIN DE INFANTES NUCLEADO NRO 342 GLORIA HAYDÉE ROMERO,OMBÚ 738,S6103,03382,492612,jardin342_amenabar@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,GENERAL LOPEZ,82042,AMENABAR,82042002,8204611,820461101,NUCLEO ITINERANTE I - JARDIN DE INFANTES NUCLEADO NRO 342, CAMPO CULLAK COLONIA FALUCHO,S6103,03382,492278,jardin342_amenabar@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,GENERAL LOPEZ,82042,AMENABAR,82042002,8204611,820461102,NUCLEO ITINERANTE II - JARDIN DE INFANTES NUCLEADO NRO 342, COLONIA FALUCHO,S6103,03382,492278,jardin342_amenabar@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8204612,820461200,JARDIN DE INFANTES NRO 343,RUBEN NARANJO 2974,S2000,0341,4867139,jardin343_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,ROLDAN,82119015,8204613,820461300,JARDIN DE INFANTES NRO 344,JUAN JOSE PASO 475 BARRIO TIERRA DE SUEÑOS,S2134,0341,4961147-156716697(Directora),jardin344_roldan@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8204614,820461400,CE.C.LA. NRO 112 - AULAS MOVILES,ARTURO ILLIA 1153 DIRECCIÓN PROVINCIAL DE EDUCACIÓN TÉCNICA PRODUCCIÓN Y TRABAJO,S3000,-,-,cecla112_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8204614,820461401,AULA MOVIL I - CE.C.LA. NRO 112,ARTURO ILLIA 1153 DIRECCIÓN PROVINCIAL DE EDUCACIÓN TÉCNICA PRODUCCIÓN Y TRABAJO,S3000,-,-,cecla112_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8204614,820461402,AULA MOVIL II - CE.C.LA. NRO 112,ARTURO ILLIA 1153 DIRECCIÓN PROVINCIAL DE EDUCACIÓN TÉCNICA PRODUCCIÓN Y TRABAJO,S3000,-,-,cecla112_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8204614,820461403,AULA MOVIL III - CE.C.LA. NRO 112,ARTURO ILLIA 1153 DIRECCIÓN PROVINCIAL DE EDUCACIÓN TÉCNICA PRODUCCIÓN Y TRABAJO,S3000,-,-,cecla112_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Fe,Estatal,Urbano,SAN JUSTO,82112,SAN JUSTO,82112042,8204615,820461500,JARDIN DE INFANTES MUNICIPAL NRO 2 PICCOLA LUNA,MAXIMO COMERON 2644 SEDE HERMANDAD DE SAN JUSTO,S3040,03498,15436711 /15410431,jm2piccolaluna@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LAS COLONIAS,82070,LAS TUNAS,82070022,8204616,820461600,E.E.S. ORIENTADA NRO 698 ESCUELA GOBERNADOR INGENIERO MIGUEL LIFSCHITZ,SAN ROQUE S/N,S3009,0342,4992015,sec698_lastunas@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,FUNES,82084023,8204617,820461700,ESCUELA PART. AUT. NRO 1503 KARMEL MONTESSORI,CORDOBA 980,S2132,0341,4931437,prim1503_funes@santafe.edu.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8204618,820461800,E.E.S.O. Y DE FORMACION PROFESIONAL PART. INC. NRO 3184 SAN FRANCISCO,SAN MARTIN 1326 SUR ,S3000,0342,4591477,sec3184_santafe@santafe.edu.ar,1,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL OBLIGADO,82049,VILLA OCAMPO,82049057,8204619,820461900,E.E.S. ORIENTADA NRO 699,SARMIENTO 1771 OESTE ,S3580,03482,469578,sec699_villaocampo@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8204620,820462000,E.E.M.P.A. NRO 1335,ACEVEDO 3095 ALVEAR ,S2000,-,-,eempa1335_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,IRIONDO,82056,CAÑADA DE GOMEZ,82056005,8204621,820462100,ESCUELA DE ENFERMERIA DE CAÑADA DE GOMEZ,URQUIZA 750,S2500,03471,420025/422014,uaecdadegomez@hotmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,9 DE JULIO,82077,VILLA MINETTI,82077021,8204622,820462200,ESCUELA ESPECIAL NRO 2140,9 DE JULIO 837 SANTA RITA ,S3061,03491,479526,especial2140_villaminetti@santafe.edu.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,9 DE JULIO,82077,TOSTADO,82077020,8204623,820462300,JARDIN DE INFANTES NRO 345,25 DE MAYO 2424 GUEMES ,S3060,03491,470117,jardin345_tostado@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
