Entre Ríos,Estatal,Rural,VILLAGUAY,30113,COSTA DE PAYTICU,30113059,3000383,300038300,RECONQUISTA 101,MOJONES SUD OESTE COSTA DE PAYTICU,E3240,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,LOS TASES,30113060,3000384,300038400,BASES 71, LOS TASES,E3241,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,MOJONES SUR,30113031,3000385,300038500,DAMIAN P. GARAT 78, LOS ALGARROBOS,E3240,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,MOJONES SUR,30113031,3000386,300038600,NOGOYA 26, MOJONES SUD 1RA.,E3241,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,LUCAS SUD,30113029,3000387,300038700,MAIPU 16,RUTA PROVINCAL 38 LUCAS SUD I - COLONIA BARROS,E3241,03455,15622984,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,LUCAS SUD,30113029,3000388,300038800,GABRIELA MISTRAL 65,RUTA PROV. 38 LUCAS SUD 1ERA.,E3240,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,ZENON ROCA,30113044,3000389,300038900,MESOPOTAMIA ARGENTINA 102,RUTA PROVINCIAL 38 LUCAS SUD II,E3240,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,COLONIA LA BLANQUITA,30113050,3000390,300039000,VENANCIA MICHELENA 99, COLONIA LA BLANQUITA,E3241,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,LUCAS SUD,30113029,3000391,300039100,GUALEGUAYCHU 50,COLONIA CONDOR ENVIAR POR SAN SALVADOR,E3218,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,LA PAZ,30070,ALCARAZ SEGUNDO,30070004,3000392,300039200,BELISARIO ROLDAN 36, ALCARAZ NORTE,E3136,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,LA PAZ,30070,ALCARAZ SEGUNDO,30070004,3000393,300039300,DEL PERICON 63,CAMINO VECINAL RUTA PROVINCIAL 7 A 2 KM,E3138,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,LA PAZ,30070,ALCARAZ SEGUNDO,30070004,3000394,300039400,DOMINGO F. SARMIENTO 37,RUTA PROVINCIAL 7,E3138,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,LA PAZ,30070,DISTRITO ALCARAZ SEGUNDO,30070054,3000396,300039600,CLORINDA B. DE SANCHEZ 20,PARAJE CINQUINI CAMPOS SANCHEZ,E3137,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,LA PAZ,30070,ALCARAZ SEGUNDO,30070004,3000397,300039700,DON ALCESTE REBECHI 49, CAMPO REBECHI,E3138,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,LA PAZ,30070,ALCARAZ SEGUNDO,30070004,3000398,300039800,RIVERA INDARTE 31, COLONIA SAN LUIS,E3137,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,LA PAZ,30070,PASO POTRILLO,30070034,3000399,300039900,LISANDRO DE LA TORRE 38, PASO POTRILLO,E3137,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,LA PAZ,30070,PUERTO ALGARROBO,30070040,3000400,300040000,SARA CH. DE ECLESTON 19, PUERTO ALGARROBO,E3127,03437,15609743,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,LA PAZ,30070,ALCARAZ PRIMERO,30070003,3000401,300040100,PROVINCIA DE SAN JUAN 82, ESTANCIA SAN JUAN,E3137,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,LA PAZ,30070,COLONIA SAN CARLOS,30070052,3000402,300040200,TRATADO DE ALCARAZ 66,ALCARAZ I COLONIA SAN CARLOS,E3137,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,LA PAZ,30070,COLONIA AVIGDOR,30070009,3000403,300040300,JUAN XXIII 87, LAS GURISAS,E3142,03438,15458490,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,LA PAZ,30070,COLONIA VIRARO,30070018,3000404,300040400,CARLOS SAAVEDRA LAMAS 88, EL SALADO,E3142,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,LA PAZ,30070,ALCARAZ PRIMERO,30070003,3000405,300040500,RAFAEL MARIA DE MENDIVE 13, PARAJE CAPIVARA,E3142,03437-,15609726,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,LA PAZ,30070,COLONIA VIRARO,30070018,3000407,300040700,CONFEDERACION ARGENTINA 32, COLONIA VIRARO,E3142,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Privado,Urbano,PARANA,30084,PARANA,30084041,3000408,300040800,PRIV. LA SALLE 6,SANTA FE 474,E3100,0343,4311006,secretariaprimariaparana@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,PARANA,30084,PARANA,30084041,3000409,300040900,JUAN MARTIN DE PUEYRREDON 8,LOS VASCOS 795,E3100,0343,4235602,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,URUGUAY,30098,BASAVILBASO,30098003,3000410,300041000,MAESTRO ISAIAS TORRES 47,ALTE. SUEYRO 450 PUEBLO NUEVO ,E3170,03445,481671,escuela47-isaiastorres@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,URUGUAY,30098,HERRERA,30098025,3000413,300041300,JUAN BAUTISTA CABRAL 41, COLONIA SAN MARTIN,E3272,03442,15516276,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,URUGUAY,30098,HERRERA,30098025,3000414,300041400,ALMAFUERTE 52, COLONIA SANTA ZELMIRA,E3272,0,0,escuela52@hotmail.es,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,URUGUAY,30098,HERRERA,30098025,3000415,300041500,LA VIRGINIA 108, CAMPO LA VIRGINIA,E3272,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,URUGUAY,30098,HERRERA,30098025,3000416,300041600,MARIANO MORENO 72, COLONIA SANTA MARGARITA DEL GENA,E3272,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,URUGUAY,30098,DISTRITO GENA,30098050,3000417,300041700,SOLDADO ARGENTINO 107, COLONIA RINCON DEL GENA,E3272,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,URUGUAY,30098,COLONIA GENACITO,30098045,3000418,300041800,MARIANO MORENO 42, COLONIA GENACITO,E3272,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,URUGUAY,30098,VILLA MANTERO,30098038,3000419,300041900,SAN LUIS 87,25 DE MAYO 1136,E3272,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,URUGUAY,30098,VILLA MANTERO,30098038,3000420,300042000,JUAN PASCUAL PRINGLES 8,9 DE JULIO 850,E3272,0,0,escuelan8@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,URUGUAY,30098,VILLA MANTERO,30098038,3000421,300042100,ESCUELA SECUNDARIA JOSE SOBRAL 3,9 DE JULIO 814,E3272,03445,494141,,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Entre Ríos,Estatal,Urbano,URUGUAY,30098,BASAVILBASO,30098003,3000422,300042200,JUSTO JOSE DE URQUIZA 33,H. YRIGOYEN 520 OESTE ,E3170,03445,481720,escuela33urquiza@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,URUGUAY,30098,ROCAMORA,30098034,3000423,300042300,BELISARIO ROLDAN 49, COLONIA ALMADA,E3172,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,URUGUAY,30098,ROCAMORA,30098034,3000424,300042400,ALEJO PEYRET 23,19 DE ENERO S/N ROCAMORA,E3172,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,URUGUAY,30098,COLONIA BASAVILBASO,30098007,3000425,300042500,VECINOS UNIDOS 96, CALLE LATERAL DERECHA LINEA 25 BASAVILBASO,E3170,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,URUGUAY,30098,COLONIA NUEVA MONTEVIDEO,30098014,3000427,300042700,LUISA M. BERNARD DE BOTTANI 103,COLONIA NUEVA MONTEVIDEO ESTANCIA LA ESTRELLA,E2828,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,URUGUAY,30098,COLONIA NUEVA MONTEVIDEO,30098014,3000428,300042800,RICARDO PALMA 70,TRAMO 6 ESTAFETA POSTAL,2828,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,LUCAS SUD,30113029,3000429,300042900,RINCON DEL CHARRUA 103,COLONIA ITATI ,E3240,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,COLONIA LA MORA,30113004,3000430,300043000,NICOLAS AVELLANEDA 45, COLONIA LA MORA,E3240,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,LUCAS SUD,30113029,3000431,300043100,MARTIN GUEMES 80, COLONIA NUEVA ITATI,E3218,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,SAN SALVADOR,30088,COLONIA WALTER MOSS,30088010,3000432,300043200,CRUCERO GENERAL BELGRANO 19, COLONIA WALTER MOSS,E3216,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,DISTRITO BERGARA,30113045,3000434,300043400,PROVINCIA DE SANTA FE 51, COLONIA LA ROSADA,E3240,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,SAN SALVADOR,30088,COLONIA CAÑADA GRANDE,30088014,3000435,300043500,VICTORIA 21, COLONIA CAÑADA GRANDE,E3218,0345,154017147,esc21victoria@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,DISTRITO BERGARA,30113045,3000437,300043700,MALVINAS ARGENTINAS 104, COLONIA JUBILEO,E3254,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,DISTRITO BERGARA,30113045,3000439,300043900,DOMINGO F. SARMIENTO 13, COLONIA LA GERONIMA,E3240,0,0,escuela13_sarmiento@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,COLONIA SAN VICENTE,30113013,3000441,300044100,SUPREMO ENTRERRIANO 90, SAN VICENTE V,E3252,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,COLONIA SAN JORGE,30113011,3000442,300044200,JUSTO JOSE DE URQUIZA 83, COLONIA SAN JORGE,E3252,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,JUBILEO,30113023,3000443,300044300,LEOPOLDO HERRERA 36,A. RAMIREZ S/N,E3254,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,VILLAGUAY,30113,VILLA CLARA,30113040,3000444,300044400,PROVINCIA DE RIO NEGRO 84,9 DE JULIO 420,E3252,03455,491146,escuela84@viguay.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,DISTRITO BERGARA,30113045,3000445,300044500,JUSTO JOSE MIRANDA 114, RINCON DEL VILLAGUAY,E3240,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,MOJONES NORTE,30113030,3000446,300044600,MONTE CASEROS 49, MOJONES NORTE,E3241,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,MOJONES NORTE,30113030,3000447,300044700,LA PAZ 22, MOJONES NORTE,E3240,03438,458509,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,MOJONES NORTE,30113030,3000448,300044800,HIPOLITO BUCHARDO 20, MOJONES NORTE,E3240,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,MOJONES NORTE,30113030,3000449,300044900,ESTEBAN ECHEVERRIA 64, COLONIA LA BRAVA,E3240,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,MOJONES NORTE,30113030,3000450,300045000,GREGORIA PEREZ 72, PASO BLANCO,E3140,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,MOJONES NORTE,30113030,3000451,300045100,FRANCISCO NARCISO LAPRIDA 59, MOJONES NORTE,E3240,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,MOJONES NORTE,30113030,3000452,300045200,CONCORDIA 24, MOJONES NORTE,E3240,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,MOJONES NORTE,30113030,3000453,300045300,GENERAL JOSE DE SAN MARTIN 76, MOJONES NORTE,E3240,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,RAICES OESTE,30113036,3000454,300045400,ALFREDO GROSSO 60, ALDEA DIAZ,E3241,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,RAICES ESTE,30113071,3000455,300045500,PRIMERO DE MAYO 44, LAS PAJITAS,3240,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,EL TROPEZON,30113018,3000456,300045600,12 DE OCTUBRE 30,RUTA PROVINCIAL 33 EL TROPEZON,E3240,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,RAICES OESTE,30113036,3000457,300045700,RASTREADOR FOURNIER 106,RUTA 18 FABRICA DE PALMAS,E3240,03455,15622971,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,DISTRITO RAICES,30113046,3000458,300045800,2 DE ABRIL 105, RAICES ESTE,E3240,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,RAICES OESTE,30113036,3000461,300046100,MADRE PATRIA 31,RUTA NACIONAL 18 KM. 96 1/2 ,E3240,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,DISTRITO RAICES,30113046,3000462,300046200,PROVINCIA DE CORDOBA 52,RUTA NACIONAL 18 KM.127 COLONIA OFICIAL 2 - RAICES ESTE,E3240,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,RAICES OESTE,30113036,3000463,300046300,JUAN JOSE PASO 63, RAICES OESTE,E3240,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,ESTACION RAICES,30113021,3000464,300046400,JUAN MONTALVO 43, ESTACION RAICES,E3177,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,VILLAGUAY,30113,DISTRITO RAICES,30113046,3000465,300046500,GREGORIO ARAOZ DE LAMADRID 68,CALLE VECINAL Nº8 RAICES ESTE,E3240,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,DIAMANTE,30021,DIAMANTE,30021020,3000466,300046600,LA CONCORDIA 30,BERNARDINO RAMIREZ 707,E3105,0343,982110,escuela30concordia@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,DIAMANTE,30021,DIAMANTE,30021020,3000467,300046700,ESCUELA SECUNDARIA CARLOS LORENZO VERGARA 7,SARMIENTO Y URQUIZA ,E3105,0343,4981224,escuelasecundaria7dte@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Privado,Urbano,PARANA,30084,PARANA,30084041,3000468,300046800,PRIV. JUAN XXIII 136,LOS CEIBOS 999 SAN AGUSTIN ,E3100,0343,4270662,secretariaprimariajuanxxiii@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,URUGUAY,30098,CONCEPCION DEL URUGUAY,30098019,3000469,300046900,UNIDAD EDUCATIVA AROMITOS 1,SARMIENTO 589 CENTRO ,E3260,03442,422041,jardinaromitos@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,URUGUAY,30098,CONCEPCION DEL URUGUAY,30098019,3000470,300047000,BUENOS AIRES 88,SANTA TERESITA 1069 SANTA TERESITA ,E3260,03442,427469,escuela88buenosaires@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,URUGUAY,30098,CONCEPCION DEL URUGUAY,30098019,3000471,300047100,MESOPOTAMIA ARGENTINA 83,LAS MARGARITAS 1043 SAN ISIDRO ,E3260,03442,15418056,escuela83_mesopotamiaargentina@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Privado,Urbano,URUGUAY,30098,CONCEPCION DEL URUGUAY,30098019,3000472,300047200,PRIV. DON BOSCO 75,CHACABUCO 751 SANTA TERESITA ,E3260,03442,433021,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Privado,Urbano,URUGUAY,30098,CONCEPCION DEL URUGUAY,30098019,3000473,300047300,PRIV. SURCO DE ESPERANZA ESPECIAL 1,SANTA MARIA DE ORO 548 LA LOBA ,E3260,03442,422133,asocsurco@gmail.com,,1,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,URUGUAY,30098,CONCEPCION DEL URUGUAY,30098019,3000474,300047400,CENTRO COMUNITARIO SAN VICENTE 2,JOSE HERNANDEZ 287 SAN VICENTE ,E3260,03442,434083,,,,1,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,
Entre Ríos,Estatal,Urbano,TALA,30091,ROSARIO DEL TALA,30091022,3000475,300047500,JUSTO JOSE DE URQUIZA 26,BOULEVARD BELGRANO EJIDO II ,E3174,03445,422539,esc26jjdeurquiza@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,LA PAZ,30070,LA PAZ,30070030,3000479,300047900,CANAL DE BEAGLE 90, EJIDO SUR,E3190,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Rural,LA PAZ,30070,LA PAZ,30070030,3000480,300048000,RECUERDOS DE PROVINCIA 40,RUTA PROVINCIAL 1 KM. 6 1/2 FATIMA PILOTO AVILA,E3190,03437,425031,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,LA PAZ,30070,LA PAZ,30070030,3000481,300048100,JOSE MANUEL ESTRADA 41,EX-RUTA NACIONAL N°6 EJIDO SUR - LA PAZ,E3190,0,0,escuela41josemanuelestrada@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,LA PAZ,30070,LA PAZ,30070030,3000482,300048200,ESTEBAN ECHEVERRIA 6, EJIDO SUR,E3190,0,0,escuela6estebanecheverria@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,GUALEGUAYCHU,30056,GUALEGUAYCHU,30056016,3000488,300048800,FRAY MAMERTO ESQUIU 68,URQUIZA 2229 PARADA DOS ,E2820,03446,429037,escuela68gchu@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,GUALEGUAYCHU,30056,GUALEGUAYCHU,30056016,3000489,300048900,MERCEDES SAN MARTIN DE BALCARCE 69,LOPEZ Y PLANES 4 HOSPITAL ,E2820,03446,423550,msmdebalcarsen69@outlook.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Privado,Urbano,GUALEGUAYCHU,30056,GUALEGUAYCHU,30056016,3000490,300049000,PRIV. PIO XII 45,PUERTO ARGENTINO 1605,E2820,03446,431579,escuelapiodoce@entrerios.net,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,DIAMANTE,30021,DIAMANTE,30021020,3000492,300049200,RICARDO GUTIERREZ 25,MIGUEL PARENTE PUERTO NUEVO,E3105,0343,154560783,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,DIAMANTE,30021,DIAMANTE,30021020,3000493,300049300,PEDRO GOYENA NOCT. 41,ETCHEVEHERE ,E3105,0343,4981364,mercesuarez176@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,DIAMANTE,30021,DIAMANTE,30021020,3000493,300049301,CENTRO EDUCATIVO 70,BELGRANO ,,0,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,DIAMANTE,30021,DIAMANTE,30021020,3000493,300049302,CENTRO EDUCATIVO 73,SAN JOSE Y URQUIZA ,,0,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,DIAMANTE,30021,DIAMANTE,30021020,3000493,300049303,CENTRO EDUCATIVO 79,CHACABUCO ,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,DIAMANTE,30021,DIAMANTE,30021020,3000493,300049304,CENTRO EDUCATIVO 80,DIAMANTE ,,0,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,PARANA,30084,PARANA,30084041,3000497,300049700,ENRIQUE CARBO TECNICA 3,LAPRIDA Y BUENOS AIRES CENTRO ,E3100,0343,4311586,rectorado3carbo@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,PARANA,30084,PARANA,30084041,3000497,300049701,ANEXO DE FORMACION PROFESIONAL ENRIQUE CARBO TECNICA 3, ,,0343,4311586,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Entre Ríos,Privado,Rural,PARANA,30084,PARANA,30084041,3000498,300049800,PRIV. NUESTRA SEÑORA DE LA DIVINA PROVIDENCIA ESPECIAL 19,JOSE MARIA PAZ 1416 LAS PIEDRAS PARAJE LAS PIEDRAS,E3100,0343,4397646,crdonuva@yahoo.com.ar,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Entre Ríos,Estatal,Urbano,PARANA,30084,PARANA,30084041,3000499,300049900,CAROLINA TOBAR GARCIA ESPECIAL 3,AZCUENAGA 191 PARQUE ,E3100,0343,4233562,escuelaintegral3tobargarcia@hotmail.com,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Entre Ríos,Privado,Urbano,PARANA,30084,PARANA,30084041,3000500,300050000,PRIV. AMPARO MATERNAL 23,25 DE JUNIO 320,E3100,0343,4220351,escuea23amparomaternal@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Privado,Urbano,PARANA,30084,PARANA,30084041,3000503,300050300,PRIV. NUESTRA SEÑORA DE LOURDES 86,RECONQUISTA 179 LOURDES ,E3100,0343,4319397,escuelalourdes86@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Privado,Urbano,LA PAZ,30070,BOVRIL,30070008,3000504,300050400,PRIV. INSTITUTO SAN POMPILLO MARIA PIRROTTI,SAN MARTIN S/N,E3142,03438,421678,inst_sanpompilio@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Privado,Urbano,PARANA,30084,PARANA,30084041,3000506,300050600,PRIV. INSTITUTO EDU-PRO,FELICIANO 238,E3100,0343,4313462/ 4227996,institutoedupro@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Entre Ríos,Privado,Urbano,PARANA,30084,PARANA,30084041,3000507,300050700,PRIV. JUSTO JOSE DE URQUIZA 1,SU SANTIDAD FRANCISCO 15,E3100,0343,4310109,priv1huertoparana@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
