Misiones,Estatal,Rural,OBERA,54091,LOS HELECHOS,54091012,5401786,540178600,C.F.P. Nº 18,Ruta Provincial Nº 5- Los Helechos LOTE Nº 66-SECCION XIII- Los Helechos,3360,03755,15233936,latincris32@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Misiones,Estatal,Urbano,25 DE MAYO,54119,25 DE MAYO,54119001,5401787,540178700,I.E.A. Nº 10,Avenida San Martín 468 Avenida San Martín,3379,03755,15695439,iea10misiones@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN JAVIER,54105,SAN JAVIER,54105011,5401788,540178800,I.E.A. Nº 12 (Ex Aula Sat. 01 E.P.E.T. Nº 13),LOTE AGRICOLA 103-KM.4-RUTA Nº 4- PJE.TRES ESQUINAS LOTE AGRICOLA 103 -COLONIA SAN JAVIER,3357,03754,406311,iea12sjm@gmail.com iea12misiones@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAINGUAS,54014,ARISTOBULO DEL VALLE,54014002,5401789,540178900,B.O.P. Nº 109,CERRO MORENO- RUTA PROV. 220 CERRO MORENO - RUTA PROV. 220,3364,3755,15308184/578189,bopcerromoreno@gmail.com carmenterezchuk77@gmail.com teresitarolin@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GUARANI,54056,EL SOBERBIO,54056005,5401790,540179000,E.P.E.T. Nº 39,CHACABUCO CASA MESSER,3338,03755,202796,epet39_s@yahoo.es,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,ELDORADO,54042,PUERTO DELICIA,54042011,5401791,540179100,I.E.A. Nº 11,DELICIA- KM. 15-RUTA PROV.Nº 18 DELICIA -KM. 15,3381,03751,505656,ieadelicia@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,CAINGUAS,54014,ARISTOBULO DEL VALLE,54014002,5401792,540179200,INST. ARISTOBULO DEL VALLE, San Lorenzo 834 Hospital San Lorenzo y Corrientes,3364,03764,15341768/3755216955,institutoadelvalle@yahoo.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CANDELARIA,54021,SANTA ANA,54021013,5401793,540179300,ESC. ESPECIAL Nº 57,Av. Belgrano y calle Antonio de LLamas Centro ,3316,376,154833931,claudiamacleadasilva@gmail.com escuelaespecial57@gmail.com,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401794,540179400,C.F.P. Nº 17 (U.O.C.R.A.),LOPEZ Y PLANES 3916,3300,376,154693377,cfp_nº17@gmail.com/cfp17_posadas_misiones@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401794,540179401,Aula Sat. Nº 01 (Si.Tra.Vi.M.): C.F.P. Nº 17,Ambrosetti 2288 23 de Septiembre Ambrosetti y Fco de Haro,3300,376,154693377,cfp_nº17@gmail.com/cfp17_posadas_misiones@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Misiones,Privado,Urbano,ELDORADO,54042,ELDORADO,54042006,5401795,540179500,INST. EDUCATIVO PUERTO BEMBERG,Av. San Martìn 2961 Km 10 ,3380,3751,15414299,direccionpuertobemberg@gmail.com institutopuertobemberg@yahoo.com.ar ipb_e@yahoo.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401796,540179600,C.F.P. Nº 22: Escuela de Guardavidas,Tambor de Tacuarí 7841 Centro Consejo Prov de Deportes y Recreacion,3300,0376,4446535/3764565926,PROFCHAVO39@YAHOO.COM.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Misiones,Estatal,Urbano,CAINGUAS,54014,DOS DE MAYO NUCLEO I,54014007,5401797,540179700,B.O.P. Nº 110,EJERCITO DE LOS ANDES-KM 939 Tealera FRENTE A LA ESCUELA Nº 417 ,3337,3755,15671335,bop110dosdem@gmail.com cintiahoffmann1602@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,OBERA,54091,CAMPO RAMON,54091002,5401798,540179800,B.O.P. Nº 41 (Ex Aula Sat. E.P.E.T. Nº 35 (ExAula Sat. Nº 02: B.O.P. 41)),LOTE 172-SECCION XI-EX-RUTA PROV. Nº 103 VILLA UNION,3361,3755,15502522,marianaadams754@gmail.com martinfzado@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401799,540179900,C.F.P. Nº 24,Av. Rademacher PARQUE ADAM Esq. Av. Espora,3300,0376,154637352,centrodeformacionprof24@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Misiones,Privado,Rural,SAN IGNACIO,54098,HIPOLITO YRIGOYEN,54098010,5401800,540180000,INST. INTERCULTURAL BILINGÜE PADRE JOSE MARX,Aldea Aborígen Guaporaity Colonia Otilia ,N3328,0376,498222/154679492,eib.1411@yahoo.com.ar anagssps@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Rural,LIBERTADOR GRL SAN MARTIN,54077,PUERTO LEONI,54077017,5401800,540180002,Aula Sat. Nº 02: INST. INT. BILINGÜE PADRE JOSE MARX,ALDEA ABORÍGEN LEONI TABAY Colonia Otilia ,3325,0376,498222/154679492,eib.1411@yahoo.com.ar anagssps@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Rural,LIBERTADOR GRL SAN MARTIN,54077,PUERTO LEONI,54077017,5401800,540180003,Aula Sat. Nº 03: INST. INT. BILINGÜE PADRE JOSE MARX,ALDEA ABORÍGEN LEONI POTY ,,0376,498222/154679492,eib.1411@yahoo.com.ar anagssps@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,LIBERTADOR GRL SAN MARTIN,54077,CAPIOVI,54077002,5401800,540180004,Aula Sat. Nº 04: INST. INT. BILINGÜE PADRE JOSE MARX,ALDEA ABORÍGEN TEKOA MIRI-Í COLONIA ORO VERDE,,0376,498222/154679492,eib.1411@yahoo.com.ar anagssps@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Rural,LIBERTADOR GRL SAN MARTIN,54077,PUERTO LEONI,54077017,5401800,540180005,Aula Sat. Nº 05: INST. INT. BILINGÜE PADRE JOSE MARX,RUTA NAC. N° 12 AL 1452 KM ALDEA ABORIGEN KA'AGUY YVATE ALDEA ABORIGEN KA'AGUY YVATE,3331,0376,498222/154679492,eib.1411@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,OBERA,54091,PANAMBI,54091015,5401801,540180100,ESC. ESPECIAL Nº 58,RUTA PROVINCIAL Nº 05- KM 7 IGLESIA CATÓLICA ,3361,03755,15411874,marucris2010@hotmail.com,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN IGNACIO,54098,SANTO PIPO,54098023,5401802,540180200,C.E.F. Nº 12,Monseñor Kemerer Arriba de la Terminal de Omnibus,3326,03764,15881713,ramonredes_63@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Misiones,Estatal,Rural,ELDORADO,54042,9 DE JULIO,54042001,5401804,540180400,ESC. ESPECIAL Nº 59,Municipio 9 de julio km 28 ,,03751,430204,ayelenalejandra123@hotmail.com,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Misiones,Estatal,Rural,ELDORADO,54042,MARIA MAGDALENA,54042009,5401804,540180401,Aula Sat. Nº 01:ESC. ESPECIAL Nº 59,SARMIENTO Caacupe ,,3751,430204,ameliag.rop@live.com,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Misiones,Privado,Urbano,GENERAL MANUEL BELGRANO,54049,BERNARDO DE IRIGOYEN,54049002,5401805,540180500,INST. SUP. CULTURAL LATINOAMERICANO,Av. Costanera 168 Centro a 100 metros de la Aduana. Cerca a Don Ceferino,3366,03757,430977/497625/ 3741 15402109,instituto_iscla@outlook.com,1,,1,,,,,,1,1,1,,1,1,,,,,,,,,,1,,,,,,,,
Misiones,Estatal,Urbano,OBERA,54091,CAMPO RAMON,54091002,5401806,540180600,ESC. Nº 933 (Ex. Aula Sat. Nº 02: Esc. Nº 424), EVITA LOTE 62- SECCIÓN 11- PARCELA 226- PARTIDA INMOBILIARIA 415. ,3361,03755,15544396,esc.933@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAINGUAS,54014,ARISTOBULO DEL VALLE,54014002,5401807,540180700,C.E.F.E. Nº 04,ENTRE RÍOS 660 NORTE ,3364,3755,202744,cefe4adelvalle@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401808,540180800,ESC. Nº 934 (Ex Aula Sat. ESC. Nº 893),73 A Nestor Kichner DETRÁS DEL AUTODROMO.,3300,3764,502867,gla_san24@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5401809,540180900,INST. LAS ARAUCARIAS,CHEPOYA 1069 centro ,3364,03751,528054,lasaraucariasinstituto@outlook.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401810,540181000,C.E.F. Nº 17,216 San Isidro ,3300,0376,154570434,yoliandino@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Misiones,Privado,Urbano,GUARANI,54056,SAN VICENTE,54056019,5401811,540181100,INST. CONCORDIA,DEL TAREFERO DON MARIANO A 200 MTS DE RUTA NAC. 14,3364,03755,467254/15695546,maricris_1154@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAINGUAS,54014,ARISTOBULO DEL VALLE,54014002,5401812,540181200,INST. SUP. DE FORMACION DOCENTE (I.S.F.D.): CECILIA BRASLAVSKY,Calle S/N 0 Ex Km 1207 A 500 Mts. Barrio 40 Viviendas,3364,03755,15659796/630383,isfd.cecilia.braslavsky@gmail.com mtoprofe@hotmail.com.ar juanmarceloh5@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,LIBERTADOR GRL SAN MARTIN,54077,CAPIOVI,54077002,5401813,540181300,INST. SUP. DE FORMACIÓN DOCENTE PAULO FREIRE,AV. PADRE JUAN MAY 248 70 Viviendas ENTRE LA RIOJA Y CÓRDOBA - E.P.E.T. Nº 14,,03743,495121/15666243/493918,ipfreire@gmail.com myriangmeier@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,IGUAZU,54063,PUERTO IGUAZU,54063014,5401814,540181400,B.O.P. Nº 111 TEKOÁ FORTÍN MBORORÉ,Comunidad Fortín Mbororé COMUNIDAD FORTIN MBORORE CERCA DEL BARRIO LAS LEÑAS,3370,03757,15453341,alejandrabeagonzalez@hotmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Misiones,Estatal,Urbano,LIBERTADOR GRL SAN MARTIN,54077,GARUHAPE,54077011,5401815,540181500,ESC. Nº 935, BALNEARIO DESPUÉS DEL PUENTE DEL ARROYO GARUHAPÉ,3334,03743,15505395,ramonaenzoian@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN IGNACIO,54098,JARDIN AMERICA,54098011,5401816,540181600,C.E.F. Nº 13,BOLIVAR CENTRO COMPARTE LA MZ CON LA PLAZA COLÓN,3328,03743,15416774,cef13jardin_america@hotmail.com horacioarielfeltan@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Misiones,Estatal,Urbano,CANDELARIA,54021,CANDELARIA,54021003,5401817,540181700,E.P.E.T. Nº 40,Avda. Amalio Díaz San Cayetano Avda. Amalio Díaz casi calle Malvinas,3308,03764,4590600/154735572,epet40candelaria@hotmail.com glomarfar@hotmail.com direccion@epet40candelaria.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN IGNACIO,54098,SAN IGNACIO,54098022,5401818,540181800,ESC. Nº 937,CENTENARIO JUAN DOMINGO PERON COOPERATIVA DE AGUA POTABLE ,3322,0376,154687584,elviratabares087@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,ELDORADO,54042,ELDORADO,54042006,5401819,540181900,INST. ADVENTISTA EL DORADO,SALTO DOS HERMANAS 119 KM 6 ,3380,03751,426670,teresa.orellana@educacionadventista.org.ar primaria.iadve@educacionadventista.org.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,GARUPA,54028009,5401820,540182000,C.E.F. Nº 03,AVDA. MONSEÑOR KEMERER FATIMA ENTRE ESC. N° 521 Y ESC. 857,3304,0376,4536051,gustavomondadori@hotmail.com ceftresfatima@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401821,540182100,C.E.F. Nº 20,CALLE 133 Bª TERRAZAS - ITAEMBE MINI AVDA. JAURETCHE,3300,3755,655766,ale.cabrera.cef20@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Misiones,Estatal,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5401822,540182200,ESC. Nº 936 (Ex Aula Sat. Nº 02 Esc. Nº 885),RUTA PROV. Nº 17 LOTE Nº 80 SAN PEDRO,3366,3741,402646,yaninayesicajunes2018@gamil.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,MONTECARLO,54084,MONTECARLO,54084009,5401823,540182300,C.E.F. Nº 21,ADACIDES DEPORTIVOS LAS FLORES FRENTE AL PARQUE VORTISCH,3384,3751,503024,javier_widmi@hotmail.com cefn21montecarlo@outlook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Misiones,Privado,Urbano,CAPITAL,54028,POSADAS,54028012,5401824,540182400,INST. POSADAS EDUCA,San Luis 1962 Centro ,3300,0376,4439920-4429782,institutoposadaseduca0487@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401825,540182500,C.E.F. Nº 22,Av. Jauretche S/N Manantial ESC. Nº 835,3300,3764,138527,profegaliano@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Misiones,Estatal,Urbano,MONTECARLO,54084,MONTECARLO,54084009,5401826,540182600,C.E.F.E. Nº 06,Urquiza Evita Campo de Deportes Municipal,3384,03751,481226,marianoelia1976@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,BERNARDO DE IRIGOYEN,54049002,5401827,540182700,C.E.F. Nº 05,AV. SOBERANÍA NACIONAL 150 MARTÍN FIERRO AV. SOBERANÍA NACIONAL ,3366,03741,15402236,ticopeligro@hotmail.com dardocamejo@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Misiones,Estatal,Urbano,OBERA,54091,OBERA,54091014,5401828,540182800,C.E.F. Nº 06,PIEDRABUENA VILLA RUFF ,3360,03755,15444701,betianavancini@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Misiones,Estatal,Urbano,CAINGUAS,54014,ARISTOBULO DEL VALLE,54014002,5401829,540182900,C.E.F. Nº 08,INDEPENDENCIA 83 Centro ,3364,03755,15620215,jessi-misio@live.com cef8adelvalle@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Misiones,Estatal,Urbano,IGUAZU,54063,WANDA,54063023,5401830,540183000,C.E.F. Nº 10,Av. Leandro.N.Alem San Cayetano Polideportivo Municipal,3376,03757,15431864,profrgaliano@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Misiones,Estatal,Urbano,CAPITAL,54028,GARUPA,54028009,5401831,540183100,C.E.F. Nº 11,WANDA SANTA CLARA ,,0376,154560926,marcelo_130pul@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,CMTE. ANDRES GUACURARI,54049020,5401832,540183200,C.E.F. Nº 15,Homero Jauregui Centro Funciona en el Ex edificio de la Esc. Nº 652,3385,0376,154233273,moracef15@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Misiones,Estatal,Rural,CANDELARIA,54021,BONPLAND,54021002,5401833,540183300,C.E.F. Nº 19,FRAYN LUIS BELTRAN MZ 12 ,3317,0376,154210860,cef19bonpland@hotmail.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Misiones,Estatal,Urbano,GUARANI,54056,SAN VICENTE,54056019,5401834,540183400,C.E.F. Nº 23,Florecio Sanchez Ex alumnos 453 Polideportivo Municipal de San Vicente,3364,03755,15639160,cari1100@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,SAN ANTONIO,54049017,5401835,540183500,U.G.L. Nº 01: San Antonio,Municipalidad de San Antonio Municipalidad de San Antonio,,03741,15406635,franciscojaviervillalba@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,SAN ANTONIO,54049017,5401835,540183501,U.G.L. Nº 01 (Ext. Esc. Nº 463), Pje. El Pesado Ruta Nac. Nº 101-Pje. El Pesado,3366,03741,15406635,franciscojaviervillalba@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,SAN ANTONIO,54049017,5401835,540183505,U.G.L. Nº 01 (Ext. Esc. Nº 287), Ruta Prov. costera 24 Bis Pje. Tres Marías Pje. Tres Marías,3366,03741,15406635,franciscojaviervillalba@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,SAN ANTONIO,54049017,5401835,540183507,U.G.L. Nº 01 (Ext. Esc. Nº 102), Ruta Nº 101-Pje. El Central,3366,03741,15406635,franciscojaviervillalba@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,SAN ANTONIO,54049017,5401835,540183508,U.G.L. Nº 01 (Ext. Esc. Nº 591), Ruta Nac.101-Pje.Km.130,3366,03741,15406635,franciscojaviervillalba@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,SAN ANTONIO,54049017,5401835,540183509,U.G.L. Nº 01 (Ext. Esc. Nº 325), Ruta Nac. 101-Pje. Fábrica Vieja,3366,03741,15406635,franciscojaviervillalba@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,SAN ANTONIO,54049017,5401835,540183510,U.G.L. Nº 01 (Ext. Esc. Nº 367), Ruta Prov. Nº23-Pje.Campo Alegre,3366,03741,15406635,franciscojaviervillalba@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,SAN ANTONIO,54049017,5401835,540183511,U.G.L. Nº 01 (Ext. Esc. Nº 512), Ruta Nac.101-Km. 143 Pje. Villa Unión,3366,03741,15406635,franciscojaviervillalba@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,SAN ANTONIO,54049017,5401835,540183512,U.G.L. Nº 01 (Ext. Esc. Nº 775),Ruta 101 (por camino vecinal) Pje. Sarmiento ,3366,03741,15406635,franciscojaviervillalba@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,SAN ANTONIO,54049017,5401835,540183513,U.G.L. Nº 01 (Ext. Esc. Nº 864), Ruta Nac. 101 -km 21,3366,03741,15406635,franciscojaviervillalba@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,SAN ANTONIO,54049017,5401835,540183515,U.G.L. Nº 01 (Ext. Esc. Nº 776), Localidad 20 de junio-Pje.Piñalito Norte,3366,03741,15406635,franciscojaviervillalba@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,GENERAL MANUEL BELGRANO,54049,PARAJE 130,54049015,5401835,540183516,U.G.L. Nº 01 (Ext. Esc. Nº 886), Paraje 130 Paraje Unión,N3366,3741,406078,franciscojaviervillalba@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,CMTE. ANDRES GUACURARI,54049020,5401836,540183600,U.G.L. Nº 02: Gnral. Manuel Belgrano,Av.Homero Jauregui _ Esc Nro 652 ,3385,03757,15436078,capdevillepablojavier@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,GENERAL MANUEL BELGRANO,54049,CMTE. ANDRES GUACURARI,54049020,5401836,540183601,U.G.L. Nº 02 (Ext. Esc. Nº 554), Ruta Nac. 101 y Ruta 25 bis-km 12-Pje.Cabureí,3385,03757,15436078,capdevillepablojavier@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,CMTE. ANDRES GUACURARI,54049020,5401836,540183602,U.G.L. Nº 02 (Ext. Esc. Nº 642), Acceso Ruta Nac.101-Pje.Deseado,3385,03757,15436078,capdevillepablojavier@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,GENERAL MANUEL BELGRANO,54049,SAN ANTONIO,54049017,5401836,540183603,U.G.L. Nº 02 (Ext. Esc. Nº 710), Ruta Nº101-Pje.María Soledad,3366,03757,15436078,capdevillepablojavier@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,CMTE. ANDRES GUACURARI,54049020,5401836,540183604,U.G.L. Nº 02 (Ext. Esc. Nº 158), Ruta Prov. Nº25,3385,03757,15436078,capdevillepablojavier@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,GENERAL MANUEL BELGRANO,54049,CMTE. ANDRES GUACURARI,54049020,5401836,540183605,U.G.L. Nº 02 (Ext. Esc. Nº 757), camino al Pje. El Tigre-Cnia.Soberanía,3385,03757,15436078,capdevillepablojavier@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,GENERAL MANUEL BELGRANO,54049,CMTE. ANDRES GUACURARI,54049020,5401836,540183607,U.G.L. Nº 02 (Ext. Esc. Nº 697), Paraje Integración,3385,03757,15436078,capdevillepablojavier@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,GENERAL MANUEL BELGRANO,54049,CMTE. ANDRES GUACURARI,54049020,5401836,540183608,U.G.L. Nº 02 (Ext. Esc. Nº 478),Homero Jauregui Centro Ex Calle Jardines 652,3385,3757,436078,ugl2andresito@@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5401837,540183700,U.G.L. Nº 03: San Pedro,Av Nicanor Cordero Nº650 Av Nicanor Cordero Nº650,,3751,15409667,lilianarujodski@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,SAN PEDRO,54112,GRAMADO,54112003,5401837,540183701,U.G.L. Nº 03 (Ext. Esc. Nº 06), S/ RUTA PROV. Nº 20,3352,03751,15409667,lilianarujodski@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,SAN PEDRO,54112,COLONIA PRIMAVERA,54112001,5401837,540183702,U.G.L. Nº 03 (Ext. Esc. Nº 25), CONT.RUTA Nº16 A 20KM DE S. PEDRO,3352,03751,15409667,lilianarujodski@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5401837,540183703,U.G.L. Nº 03 (Ext. Esc. Nº 81), INTERSEC.RUTA PROV.Nº16 Y RUTA NAC.14,3364,03751,15409667,lilianarujodski@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5401837,540183706,U.G.L. Nº 03 (Ext. Esc. Nº 384), PARAJE ASTER-CNIA.SAN LORENZO,3352,03751,15409667,lilianarujodski@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5401837,540183708,U.G.L. Nº 03 (Ext. Esc. Nº 536), R. NAC.14 CERCA DEL PUEBLO S. PEDRO,3352,03751,15409667,lilianarujodski@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5401837,540183710,U.G.L. Nº 03 (Ext. Esc. Nº 644), RUTA PROV.21 A 5KM DE LA R.NAC.14,3352,03751,15409667,lilianarujodski@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5401837,540183711,U.G.L. Nº 03 (Ext. Esc. Nº 684), C.VEC. A 7KM AL SUR DE CIUDAD S.PEDRO,3352,03751,15409667,lilianarujodski@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
