Chaco,Estatal,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2201678,220167800,BIBLIOTECA PUBLICA POPULAR Nº 42 MARIANO MORENO,AV.LAPRIDA 5600 VILLA ROSSI VILLA ROSSI,H3503,362,4485052,bibliommoreno@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Rural,LIBERTADOR GENERAL SAN MARTIN,22084,CIERVO PETISO,22084007,2201679,220167900,BIBLIOTECA ESCOLAR POPULAR Nº 88 - LUZ MARINA GRELLA,SARMIENTO FUNCIONA EN E.E.S N°138,H3515,362 ,154602893,bibciervopetiso@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Rural,LIBERTADOR GENERAL SAN MARTIN,22084,PAMPA ALMIRON,22084050,2201680,220168000,BIBLIOTECA ESCOLAR Nº 87 ROMILDO PASOTTI,SARMIENTO SAN ROQUE LOTE 18 - FUNCIONA EN EEP 246,H3507,03725,411975,bibliotecaromildopasotti87@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,ALMIRANTE BROWN,22007,TACO POZO,22007063,2201681,220168100,BIBLIOTECA PUBLICA Nº 77 JOSE JOLIS,BELGRANO CENTRO ,H3714,0,0,bibliojosejo77@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,INDEPENDENCIA,22070,CAMPO LARGO,22070002,2201682,220168200,BIBLIOTECA ESCOLAR Nº 21 DRA. MARIA CRISTINA BROCKERHOF,SAN MARTIN 1300 LAS FLORES FUNCIONA EN EEP Nº 648,H3716,03644,406811,biblioteca_021@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,LIBERTADOR GENERAL SAN MARTIN,22084,GENERAL JOSE DE SAN MARTIN,22084035,2201683,220168300,BIBLIOTECA ESCOLAR Nº 134 GDOR. FELIPE GALLARDO,LEANDRO ALEM JUAN DESMARAS FUNCIONA EN E.E.P N°738,H3509,03725,411975,bibliotecafelipegallardo@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201684,220168400,BIBLIOTECA ESCOLAR POPULAR Nº 56 GOB. MANUEL OBLIGADO,LA SABANA VILLA RIO NEGRO FUNCIONA EN E.E.P N°835,H3500,3624,445539,bibliobligado@hotmail.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201685,220168500,BIBLIOTECA ESCOLAR POPULAR Nº 60 PADRE ALONSO DE BARZANA,AV.25 DE MAYO 3150 VILLA ELBA LOTE 216-VILLA ELBA( OTRO INGRESO DE LA E.E.P N°784),H3500,362,4465357,bibliotecabarzana@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201686,220168600,BIBLIOTECA ESCOLAR POPULAR Nº 75 BARTOLOME MITRE,AV.SARMIENTO 831 CENTRO ,H3500,0362,4445019,bibliope_bartolomemitre@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2201687,220168700,BIBLIOTECA ESCOLAR Nº 19 GABRIELA MISTRAL,9 DE JULIO 468 CENTRO CIRC.1-MZ.61-PC.1 (COMPARTE EDIFICIO CON LA E.E.P N°31),H3700,03644,406811,bibliomistral-19@hotmail.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,GENERAL DONOVAN,22056,LA ESCONDIDA,22056012,2201688,220168800,BIBLIOTECA ESCOLAR Nº 61 JOHN FITZGERALD KENNEDY,MAESTRO CARLOS BELISARIO ENRIQUEZ CENTRO PLANTA URBANA,H3514,03644,466142,bibliojfkennedy@hotmail.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201689,220168900,BIBLIOTECA ESCOLAR Nº 14 LIDIA GUASTI DE RODRIGUEZ,ARAZA 1060 VILLA ERCILIA FUNCIONA EN EEPNº698,H3500,03624,4428405,biblioguasti@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,25 DE MAYO,22168,MACHAGAI,22168021,2201690,220169000,CENTRO DE EDUCACION FISICA Nº 13,FORMOSA S/N,H3534,03644,523269,cefnro13@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2201691,220169100,CENTRO DE EDUCACION FISICA Nº 02 PROF.EMILIO E. SCHMOKER,COMANDANTE FERNANDEZ 805 ENSANCHE SUR ENSANCHE SUR,H3700,03644,406811,cef2prsp@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,MAYOR LUIS J FONTANA,22098,VILLA ANGELA,22098026,2201692,220169200,CENTRO DE EDUCACION FISICA Nº 07,WILDE C.G.T. BºCGT,H3540,362,4812606,cef7.va@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,O HIGGINS,22112,SAN BERNARDO,22112016,2201693,220169300,CENTRO DE EDUCACION FISICA Nº 15 SAN BERNARDO,ANTONIO M.GUTIERREZ S/N,H3701,373,5496683,cef15sanbernardo@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,CHACABUCO,22028,CHARATA,22028001,2201694,220169400,CENTRO DE EDUCACION FISICA Nº 09 JORGE LUIS HACHA APUD,LINIERS 800 URQUIZA Bº URQUIZA,H3730,00,0,cef9charat@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,12 DE OCTUBRE,22036,GENERAL PINEDO,22036016,2201695,220169500,CENTRO DE EDUCACION FISICA Nº 11 JORGE F. TURK,CALLE 8 ,H3732,3624,649739,polideportivo85@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN LORENZO,22147,VILLA BERTHET,22147011,2201696,220169600,CENTRO DE EDUCACION FISICA Nº 21 PROF. RUBEN EMILIO TORRES,ANDRES LAFUENTE ,H3545,03644,523269,cefn21rubene@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201697,220169700,CENTRO DE EDUCACION FISICA Nº 08,ENTRE RIOS 1451 SAN CAYETANO Bº SAN CAYETANO,H3530,03644,523269,cef8quitilipi@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,MAIPU,22091,TRES ISLETAS,22091029,2201698,220169800,CENTRO DE EDUCACION FISICA Nº 16,AV.9 DE JULIO ,H3703,03644,593985,cef16treisletas@hotmail.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,BERMEJO,22014,LAS PALMAS,22014027,2201699,220169900,CENTRO DE EDUCACION FISICA Nº 06,AV.SAN MARTIN S/N,H3518,03644,466142,cefn_6@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,BERMEJO,22014,GENERAL VEDIA,22014014,2201700,220170000,CENTRO DE EDUCACION FISICA Nº 10 PROF. ROBERTO PASCUAL,12 DE OCTUBRE COL.SAN EDUARDO-(FUNCIONA EN E.G.B N° 20),H3522,03644,466142,cef10rpacual@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Rural,BERMEJO,22014,PUERTO BERMEJO NUEVO,22014041,2201700,220170001,CENTRO DE EDUCACION FISICA Nº 10 PROF. ROBERTO PASCUAL,AV. CESAR MOREYRA PUERTO BERMEJO,H3524,03644,466142,cef10rpacual@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2201701,220170100,CENTRO DE EDUCACION FISICA Nº 26 DON MANUEL MAGNO LÓPEZ,TATANE 1060 500 VIVIENDAS CARLOS BOGGIO Y TATANE Bª 500 VIV.(FUNCIONA EN EGB Nº 954),H3503,3624,315331,cefn26@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201702,220170200,CENTRO DE EDUCACION FISICA Nº 01 MIGUEL ANGEL CAMPOS,AV.LAVALLE 700,H3500,3624,431037,cef1resis@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Rural,SAN FERNANDO,22140,BASAIL,22140002,2201703,220170300,CENTRO DE EDUCACION FISICA Nº 24 GUSTAVO JOSE GRAF,MADRE TERESA DE CALCUTA 40 VIVIENDAS PLANTA URBANA,H3516,00,0,bascef24@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,1§ DE MAYO,22126,MARGARITA BELEN,22126015,2201704,220170400,CENTRO DE EDUCACION FISICA Nº 23 PROF. WILMA RAMONA AMARILLA,FRANCISCO AGOSTINI S/N,H3505,03644,466142,cef23margaritabelenchaco@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,25 DE MAYO,22168,MACHAGAI,22168021,2201705,220170500,BIBLIOTECA ESCOLAR Nº 223 MAFALDA,RIVADAVIA 144,H3534,03644,523269,bibliotecacep7@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201706,220170600,BIBLIOTECA PUBLICA POPULAR Nº 45 MAYOR LUIS JORGE FONTANA,NEUQUEN 537,H3530,0,0,bibliotecafontana20@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201708,220170800,BIBLIOTECA ESCOLAR Nº 201 PROF.IVETTE M.SIZUN DE SANCHEZ,FRANKLIN 430 CENTRAL NORTE ,H3500,3624,653306,bibliotecabp201@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,CHACABUCO,22028,CHARATA,22028001,2201709,220170900,BIBLIOTECA PUBLICA POPULAR Nº 47 JUAN MARTIN DE PUEYRREDON,MORENO Y RIVADAVIA ,H3730,0,0,bibliotecapueyrredon@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,9 DE JULIO,22105,LAS BREÑAS,22105011,2201710,220171000,BIBLIOTECA PUBLICA POPULAR Nº 48 JUAN BAUTISTA ALBERDI,JUAN LAVALLE 1463,H3722,03731,460348,bibliotecaalberdi1940@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,12 DE OCTUBRE,22036,GENERAL PINEDO,22036016,2201711,220171100,BIBLIOTECA PUBLICA POPULAR Nº 49 ELBA EZQUER DE QUEVEDO,PTE.PERON CALLE Nº 14-ENTRE 11 y 13,H3732,03731,480695,bibliopinedo@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,CHACABUCO,22028,CHARATA,22028001,2201712,220171200,BIBLIOTECA ESCOLAR POPULAR Nº 71 AIDA B.PANELATTI DE MIRO,LINIERS 48,H3730,03731,421472,biblioesc71@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,2 DE ABRIL,22039,HERMOSO CAMPO,22039001,2201713,220171300,BIBLIOTECA PUBLICA POPULAR Nº 78 AUGUSTO RAUL CORTAZAR,AV.PEDRO GRAFF 112,H3733,03735,495314,biblpoparc@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,MAIPU,22091,TRES ISLETAS,22091029,2201714,220171400,BIBLIOTECA ESCOLAR Nº 173 DR. DEMETRIO GUIZELIS,SARMIENTO 551,H3703,03644,593985,biblioguizelis@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,GENERAL BELGRANO,22049,CORZUELA,22049004,2201715,220171500,BIBLIOTECA ESCOLAR Nº 150 DR. LUIS FRANCISCO ANTONIO MARTUCCI,JUAN DOMINGO PERON ESTRELLA DEL SUR JUAN DOMINGO PERON Y SALTA Bº ESTRELLA DEL SUR,H3718,03731,451800,bibliomartucci@outlook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,CHACABUCO,22028,CHARATA,22028001,2201716,220171600,BIBLIOTECA ESCOLAR Nº 171 JOSE PEDRONI,25 DE MAYO CENTRO funciona en E.E.S Nº23,H3730,03731,451800,biblio_josepedroni@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,9 DE JULIO,22105,LAS BREÑAS,22105011,2201717,220171700,BIBLIOTECA ESCOLAR POPULAR Nº 227 PROF. HUGO D. IGLESIA,SARMIENTO 1463 CENTRICO EES Nº 5,H3722,03731,461380,biblioiglesia@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,GENERAL BELGRANO,22049,CORZUELA,22049004,2201718,220171800,BIBLIOTECA PUBLICA POPULAR Nº 72 MONSEÑOR JOSE ALUMNI,HIPOLITO YRIGOYEN 147 SAGRADO CORAZON Bº SAGRADO CORAZON,H3718,03731,470113,josealumnibp72@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,EL SAUZALITO,22063029,2201719,220171900,BIBLIOTECA ESCOLAR Nº 86 - E.E.P. Nº 821,AV. ERNESTO REINOSO 992201147,H3705,3644,459863,bibliotecasauzalito@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201720,220172000,BIBLIOTECA ESCOLAR Nº 163 - EEP Nº 255,REMEDIOS DE ESCALADA 850 FUNCIONA CON EEP 255-EPA 13-BLA 11,H3705,3644,226403,bibliotecaescolarbp163@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,GENERAL DONOVAN,22056,LA ESCONDIDA,22056012,2201721,220172100,BIBLIOTECA ESCOLAR Nº 137 JOHANN GUTENBERG,FACUNDO QUIROGA CENTRO MZ.13-PC.D-(FUNCIONA EN EGB Nº 176),H3514,03644,466142,bpn137@hotmail.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201722,220172200,BIBLIOTECA ESCOLAR POPULAR Nº 148 ILDA NELLY YUSPA,NEUQUEN 1460 VILLA VICTORIA VILLA VICTORIA,H3530,3644,481193,bcaildanyuspa@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2201723,220172300,BIBLIOTECA ESCOLAR Nº 226 MAESTRO ANTONIO RAMON FERNANDEZ,CHECOESLOVAQUIA 597 ENSANCHE SUR FUNCIONA EN E.E.S N°6 (OTRO INGRESO),H3700,0364,4428087,btcamaestroantonioramonfernandez@outlook.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,9 DE JULIO,22105,LAS BREÑAS,22105011,2201724,220172400,BIBLIOTECA ESCOLAR Nº 194 NELLY CHECURA DE SPECCHIA,CANDELARIO FIGUEROA 163 ITATI PROLONGACION FUNCIONA EN EEP Nº 516,H3722,03731,451800,biblio194@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,MAIPU,22091,TRES ISLETAS,22091029,2201725,220172500,BIBLIOTECA PUBLICA Nº 50 DE CULTURA GENERAL-JOAQUIN V. GONZALEZ,PRADIER 410 PRADIER y SAN MARTIN,H3703,3644,15453486,bpublica050-tresisletas@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201726,220172600,BIBLIOTECA ESCOLAR Nº 30 GRAL. M. M. DE GUEMES,BARTOLOME MITRE 250,H3705,3644,471225,bcapopularcastellichaco@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,9 DE JULIO,22105,LAS BREÑAS,22105011,2201727,220172700,BIBLIOTECA ESCOLAR POPULAR Nº 20 CONSTANCIO C. VIGIL,SARMIENTO 1356 HURACAN FUNCIONA EN E.E.P N°751,H3722,03731,460357,bibliovigil@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Privado,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2201728,220172800,U.E.G.P Nº 100 (UEP Nº 100) CENTRO DE ESTIMULACION TERAPEUTICA TEMPRANA,SAAVEDRA 167,H3700,03644,427603,cett@arnet.com.ar,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SARGENTO CABRAL,22154,COLONIA ELISA,22154004,2201729,220172900,CENTRO DE EDUCACION FISICA Nº 22 HUMBERTO MARIO MAIDANA,PROF.MARIO H.MAIDANA S/N,H3515,03644,466142,cef22ce@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SARGENTO CABRAL,22154,LAS GARCITAS,22154017,2201730,220173000,CENTRO DE EDUCACION FISICA Nº 14,PUEYRREDON PUEYRREDON y AZCUENAGA,H3515,03725,411975,adriangarcitas1422@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,LIBERTADOR GENERAL SAN MARTIN,22084,GENERAL JOSE DE SAN MARTIN,22084035,2201731,220173100,CENTRO DE EDUCACION FISICA Nº 03 LIBERTADOR SAN MARTÍN,DR.CANTON ,H3509,03725,504825,cef3gsm@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Privado,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2201732,220173200,U.E.G.P Nº 25 (UEP Nº 25) DON ORIONE,AV. SAN MARTIN 995 VILLA CONCEPCION ,H3503,0362,4481322,rl@donorione25.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
Chaco,Privado,Urbano,MAYOR LUIS J FONTANA,22098,VILLA ANGELA,22098026,2201733,220173300,U.E.G.P Nº 61 (UEP Nº 61) EBEN EZER,URUGUAY S/N CENTRO ,H3540,373,5431173,eben_ezerba@yahoo.com.ar- uepn61@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201734,220173400,U.E.G.P Nº 107 (UEP Nº 107) INSTITUTO SUPERIOR EDUCACION Y TRABAJO,9 de julio 1260,H3500,362,4573430,informes@iset.org.ar (bla-uep107@iset.org.ar),1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201734,220173402,U.E.G.P Nº 107 (UEP Nº107) INSTITUTO SUPERIOR EDUCACION Y TRABAJO,AV. 9 DE JULIO 1260,3500,0362,4573430,informes@iset.org.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201736,220173600,U.E.G.P Nº 12 (UEP Nº 12) INSTITUTO PRIVADO CRISTIANO,SAN LORENZO 1099 CENTENARIO VILLA CENTENARIO,H3500,3624,431372,uep12ipc@hotmail.com - uepn12secundario@hotmail.com>,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,INDEPENDENCIA,22070,CAMPO LARGO,22070002,2201737,220173700,CENTRO DE EDUCACION FISICA N 04 -EDUARDO DIEGO BOYARCHUK-,SAN LORENZO SUR SAN LORENZO y PUEYRREDON Bº SUR,H3716,03644,406811,cef4edboyarchuk@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201738,220173800,CENTRO DE EDUCACION FISICA Nº 17,AV.LEANDRO ALEM S/N SAN JOSE BºSAN JOSE,H3705,3644,226403,cef17castelli@outlook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,1§ DE MAYO,22126,MARGARITA BELEN,22126015,2201739,220173900,BIBLIOTECA ESCOLAR Nº 28 MAESTRO FRANCISCO AGOSTINI,FRANCISCO AGOSTINI 50 Bº JARDIN FUNCIONA EN EGB Nº 12,H3505,0,0,bibliotecafranciscoagostini@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201740,220174000,BIBLIOTECA PUBLICA Nº 203 HUGO ARMANDO ULLMANN,AV. SAN MARTIN 662 SARMIENTO AV SAN MARTIN y AV GUEMES - Bº SARMIENTO,H3705,3644,226403,bcapublicacastelli@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,LIBERTADOR GENERAL SAN MARTIN,22084,PAMPA DEL INDIO,22084051,2201741,220174100,BIBLIOTECA PUBLICA POPULAR Nº 55 FRAY RAFAEL GOBELLI,SAN MARTIN 352 CENTRO ,H3531,03725,494185,bpgobelli55@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2201742,220174200,BIBLIOTECA PUBLICA Nº 44 ANA B. DE PIBERNUS,MORENO 98,H3700,0364,4421126,bibliotecapibernus@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2201743,220174300,BIBLIOTECA ESCOLAR Nº 18 GASPAR LUCILO BENAVENTO,LAVALLE 1054 SARMIENTO ,H3700,03644,406811,bibilobenavento@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2201744,220174400,BIBLIOTECA ESCOLAR POPULAR Nº 8 MONSEÑOR DE CARLO,AV.J.KENNEDY 551 MONSEÑOR DE CARLO FUNCIONA EN EEP Nº 352,H3700,0,0,bibliotecamosnseñordecarlo_sp@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,BERMEJO,22014,LA LEONESA,22014020,2201745,220174500,BIBLIOTECA ESCOLAR Nº 298 ANSELMO ZOILO DUCA,CHACABUCO 151 CENTRAL ,H3518,3624,471238,biblioduca-298@outlook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Rural,BERMEJO,22014,ISLA DEL CERRITO,22014016,2201746,220174600,BIBLIOTECA PUBLICA Nº 306 RODOLFO WALSH,MITRE MITRE y PIACENTINI,H3505,3624,4571332,bp306rodolfowalsh@outlook.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Rural,TAPENAGA,22161,CHARADAI,22161002,2201747,220174700,BIBLIOTECA PUBLICA Nº 81 JOSE MARTIN MARGOSA,9 DE JULIO 139,H3513,03644,466142,bp81g@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,GENERAL DONOVAN,22056,LA VERDE,22056014,2201748,220174800,BIBLIOTECA PUBLICA POPULAR Nº 37 ALEJANDRO MARIA AGUADO,JULIO C. PERRANDO ,H3514,3624,491028,bp37ama@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,ALMIRANTE BROWN,22007,TACO POZO,22007063,2201749,220174900,CENTRO DE EDUCACION FISICA Nº 27 TACO POZO,SARMIENTO ,H3714,03877,408871,cef27tacopozo@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201750,220175000,BIBLIOTECA ESCOLAR Nº 209 PRISCILIANO PEREZ,PADRE SENA 245 VILLA ELENA FUNCIONA EN E.E.P Nº 3 (OTRO INGRESO),H3500,3624,572211,b_bp_ perez@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201751,220175100,BIBLIOTECA ESCOLAR POPULAR Nº 15 SARMIENTO,AMEGHINO 465 NO COMPARTE EDIFICIO PERO ESTA EN LA MISMA MANZANA GRAFICA QUE LA EEP Nº2,H3500,362,4423618,bp15sarmiento@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,INDEPENDENCIA,22070,AVIA TERAI,22070001,2201752,220175200,BIBLIOTECA PUBLICA Nº 82 SAN JOSE DE CALASANZ,CALLE 9 4 DE JUNIO Bº 4 DE JUNIO,H3706,03644,406811,bpcalasanz@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Rural,25 DE MAYO,22168,MACHAGAI,22168021,2201753,220175300,BIBLIOTECA ESCOLAR Nº 232 PASTOR ALEKSIO PRANIUK, LOTE 38-COL.ABORIGEN-(FUNCIONA EN EEP Nº 14),H3534,03644,523269,bibliotecapaniukca@hotmail.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201755,220175500,BIBLIOTECA ESCOLAR Nº 128 ANDRES SANDOVAL,LORENZO A. CASTELAN 620 VILLA MARIANO MORENO FUNCIONA EN E.E.P Nº 842,H3500,362,154591325,bp128@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201756,220175600,BIBLIOTECA ESCOLAR POPULAR Nº 126 EL PRINCIPITO,AYACUCHO 189 CENTRO PELLEGRINI GUEMES AV. PARAGUAY(FUNCIONA EN E.E.P N°41),H3500,362,4448192,biblioprin@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
