San Luis,Estatal,Rural,BELGRANO,74014,REPRESA DEL CARMEN,74014048,7400277,740027700,ESC. N° 302 MINISTRO CELESTINO JOFRE, REPRESA DEL CARMEN,D5719,0266,4452000,ESCUELA302@SANLUIS.GOV.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,BELGRANO,74014,REPRESA DEL CARMEN,74014048,7400277,740027701,ESC. N° 302 MINISTRO CELESTINO JOFRE, ,,0266,4452000,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,BELGRANO,74014,NARANJO ESQUINO,74014043,7400278,740027800,ESC. N°128 LORENZO GUERRERO,RUTA PROVINCIAL Nº 26 NARANJO ESQUINO,D5719,0266,4452000,ESCUELA128@SANLUIS.GOV.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,BELGRANO,74014,NARANJO ESQUINO,74014043,7400278,740027801,ESC. N°128 LORENZO GUERRERO, ,,0266,4452000,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,BELGRANO,74014,SAN PEDRO,74014053,7400279,740027900,ESC. N° 263 MINISTRO ADOLFO BARBEITO,RUTA NACIONAL Nº 147 SAN PEDRO,D5719,0266,4452000,ESCUELA263@SANLUIS.GOV.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,BELGRANO,74014,SAN PEDRO,74014053,7400279,740027901,ESC. N° 263 MINISTRO ADOLFO BARBEITO, ,,0266,4452000,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL JUAN MARTIN DE PUEYRREDON,74056,CHOSMES,74056012,7400281,740028100,ESC. N° 311 LUIS JOFRE, CHOSMES,D5700,0266,4452000,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL JUAN MARTIN DE PUEYRREDON,74056,CHOSMES,74056012,7400281,740028101,ESC. N° 311 LUIS JOFRE, ,,0266,4452000,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,CORONEL PRINGLES,74021,ELEODORO LOBOS,74021023,7400286,740028600,ESC. N° 164 MAESTROS PUNTANOS, ELEODORO LOBOS,D5700,0266,4452000,ESCUELA164@SANLUIS.GOV.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,CORONEL PRINGLES,74021,ELEODORO LOBOS,74021023,7400286,740028601,ESC. N° 164 MAESTROS PUNTANOS, ,,0266,4452000,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,CORONEL PRINGLES,74021,SALADILLO,74021049,7400287,740028700,ESC. N°113 JUAN AGUSTIN ORTIZ ESTRADA,DIPUTADO ARGENTINO AGUILAR S/N,D5751,0266,4452000,ESCUELA113@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400288,740028800,ESC. N° 9 ESTEBAN ADARO,AV. LAFINUR Y ESTEBAN ADARO JOSE HERNANDEZ ,D5700,0266,4431649,ESCUELA9@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400290,740029000,ESCUELA PUBLICA AUTOGESTIONADA Nº5 MODELO SAN LUIS,PARQUE IV CENTENARIO RUTA PROV. Nº19 S/N,D5700,0266,4455013,ESCUELAEXP5@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400293,740029300,ESC. ESPECIAL N° 9 A.P.A.D.I.S,ZOILO CONCHA S/N EVA PERON ,D5700,0266,4424713,ESCUELAESPECIAL9@SANLUIS.GOV.AR,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400294,740029400,ESC. N° 423 BRIGADIER GENERAL DON JUAN MANUEL DE ROSAS,MONTENEGRO S/N 1º DE MAYO ,D5700,0266,4435612,ESCUELA423@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400297,740029700,ESC. N° 321 INGENIERO AVIADOR EDUARDO BRADLEY,25 DE MAYO EXTREMO SUR PARAJE EL FORTIN,D5730,02657,435572,ESCUELA321@SANLUIS.GOV.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400297,740029701,ESC. N° 321 INGENIERO AVIADOR EDUARDO BRADLEY,25 DE MAYO ETX SUR- EL FORTIN EL FORTIN,,0266,4452000,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,JUSTO DARACT,74035011,7400299,740029900,ESCUELA TECNICA N° 16 JESUS OBRERO,ENTRE RIOS 261 CENTRO ,D5738,02657,480188,COLEGIO16@SANLUIS.GOV.AR,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,JUSTO DARACT,74035011,7400300,740030000,ESC. N° 429 GREGORIO AGUERO,JUAN B. JUSTO Y SALTA 457 SUR ,D5738,02657,480605,ESCUELA429@SANLUIS.GOV.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL PEDERNERA,74035,VILLA SALLES,74035031,7400302,740030200,ESC. N° 242 PABLO PIZZURNO, VILLA SALLES,D5738,0266,4452000,ESCUELA242@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL PEDERNERA,74035,VILLA SALLES,74035031,7400302,740030201,ESC. N° 242 PABLO PIZZURNO, ,,0266,4452000,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400303,740030300,ESC. N° 147 PROVINCIA DE MENDOZA,CARLOS PELLEGRINI 312 VILLA CELESTINA ,D5730,02657,433973,ESCUELA147@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400307,740030700,ESC. N° 152 ALAS ARGENTINAS,LEONISMO ARGENTINO 675 JUSTO DARACT ,D5730,02657,422498,ESCUELA152@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400309,740030900,ESC. N° 187 JOSE HERNANDEZ,BRAULIO MOYANO Y LAMADRID EL PIMPOLLO ,D5730,02657,434851,ESCUELA187@SANLUIS.GOV.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400310,740031000,ESC. N° 40 DOCTOR RICARDO ROJAS,COURCHOD 175 VILLA CELESTINA COURCHOD Y 9 DE JULIO,D5730,02657,422638,ESCUELA40@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL JUAN MARTIN DE PUEYRREDON,74056,LOS ALGARROBOS BLANCOS,74056038,7400313,740031300,ESC. N° 228 GOBERNADOR JUAN SAA,RUTA 146 KM 6 ,D5700,0266,4442681,ESCUELA228@SANLUIS.GOV.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL JUAN MARTIN DE PUEYRREDON,74056,LOS ALGARROBOS BLANCOS,74056038,7400313,740031301,ESC. N° 228 GOBERNADOR JUAN SAA, ,,0266,4452000,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,CHACABUCO,74028,SAN PABLO,74028043,7400316,740031600,ESC. N° 76 LUISA QUIROGA DE LUCERO,SAN MARTIN S/N SAN PABLO NORTE,D5773,0266,4452000,ESCUELA76@SANLUIS.GOV.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,CHACABUCO,74028,RENCA,74028039,7400317,740031700,ESC. N° 73 LOS TRES GRANADEROS,GRANADERO JANUARIO LUNA S/N RENCA,D5773,0266,4452000,ESCUELA73@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SALINAS DEL BEBEDERO,74056050,7400320,740032000,ESC. N° 17 LUIS JOFRE Y MENESES, SALINAS DEL BEBEDERO,D5700,0266,4452000,ESCUELA17@SANLUIS.GOV.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SALINAS DEL BEBEDERO,74056050,7400320,740032001,ESC. N° 17 LUIS JOFRE Y MENESES, ,,0266,4452000,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL JUAN MARTIN DE PUEYRREDON,74056,ALTO PENCOSO,74056003,7400321,740032100,ESC. N° 10 JUAN ESTEBAN VACCA,SARMIENTO ESQ. EX RUTA NAC. 7 ,D5724,0266,4452000,ESCUELA10@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL JUAN MARTIN DE PUEYRREDON,74056,BALDE,74056005,7400322,740032200,ESC. N° 141 LOS ANDES,GODOY ROJO S/N,D5724,0266,4452000,ESCUELA141@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN JERONIMO,74056051,7400323,740032300,ESCUELA DE JORNADA COMPLETA N°441 CAPITAN DE FRAGATA PEDRO EDUARDO GIACHINO,DIAGONAL MARIO H. ZAIN SAN JERONIMO,D5719,0266,4452000,ESCUELAHOGAR8@SANLUIS.GOV.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,BELGRANO,74014,VILLA GENERAL ROCA,74014060,7400324,740032400,ESC. N° 84 DALMIRO SANTIAGO ADARO,VELEZ SARFIELD S/N,D5703,0266,4452000,ESCUELA84@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400325,740032500,ESC. N° 3 MANUEL BELGRANO,PRINGLES 319,D5700,0266,4431723,ESCUELA3@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400327,740032700,ESC. N° 70 PROVINCIA DE SAN LUIS,ALTE. BROWN Y CONSTITUCION ATE I ,D5700,0266,4440931,ESCUELA70@SANLUIS.GOV.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400328,740032800,COLEGIO Nº 12 DOCTOR RAMON CARRILLO,RIOBAMBA 2030 AMPPYA ,D5700,0266,4438729,COLEGIO12@SANLUIS.GOV.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400329,740032900,ESC. N° 49 GOBERNADOR LINDOR LAURENTINO QUIROGA,CORTADERAS Y SAN PABLO S/N POLICIAL NUEVO ,D5700,0266,4441911,ESCUELA49@SANLUIS.GOV.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400332,740033200,ESCUELA DE COMERCIO Nº 10 JUAN ESTEBAN PEDERNERA,JUNIN Y COLON ,D5700,0266,4426845,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400333,740033300,INST.SANTO TOMAS DE AQUINO,SAN MARTIN 234,D5700,0266,4423067,RECTORIA_ISTASL@SPEEDY.COM.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400334,740033400,INSTITUTO PRIVADO ALELUYA,BELGRANO 747,D5700,0266,4425099,INSTITUTOALELUYA@YAHOO.COM.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400335,740033500,ESCUELA TECNICA Nº 5 INGENIERO JOSE ALVAREZ CONDARCO,CONCARAN 1242 IGNACIO VIDAL ,D5700,0266,4437485,colegio5@sanluis.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,JUNIN,74049,MERLO,74049034,7400337,740033700,INSTITUTO MONSEÑOR ORZALI,PADRE PABLO TISSERA 195 CENTRO ,D5881,02656,475128,ORZALI@MERLO-SL.COM.AR,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL PEDERNERA,74035,VILLA REYNOLDS,74035030,7400338,740033800,ESCUELA TECNICA N°17 V BRIGADA AEREA,RUTA ACCESO A AEROPUERTO AERONAUTICO ,D5733,02657,422114,COLEGIO17@SANLUIS.GOV.AR,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400340,740034000,ESC. N° 69 MAESTRA OLGA ESTER SARDEN,PASAJE MARTIN FIERRO 1386 OBRAS SANITARIAS ,D5730,02657,426628,ESCUELA69@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,JUSTO DARACT,74035011,7400342,740034200,ESCUELA TECNCA Nº 21 MARIA AUXILIADORA,ACCESO RUTA NAC.7 MALVINAS AGENTINAS ,D5738,02657,4452000,COLEGIO21@SANLUIS.GOV.AR,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400343,740034300,COLEGIO INSTITUTO SAN BUENAVENTURA,9 DE JULIO 1749 RAFAEL ORIGONE ,D5730,02657,422755,SECRETARIA_SECUNDARIA@HOTMAIL.COM,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400344,740034400,ESC N° 30 GENERAL PEDERNERA,PEDERNERA 175 CENTRO ,D5730,02657,423799,ESCUELA30@SANLUIS.GOV.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400345,740034500,ESC. ASISTENCIAL N° 36 GOBERNADOR CARLOS ALRIC,VENEZUELA 775 SAN JOSE ,D5730,02657,427234,ESCUELA36@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400346,740034600,ESC. N° 32 JUSTO DARACT,ITALIA 242 PRINGLES ,D5730,02657,423764,ESCUELA32@SANLUIS.GOV.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400347,740034700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N° 1,AYACUCHO 76 CENTRO ,D5730,0266,4452000,CENS1@SANLUIS.GOV.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400348,740034800,COLEGIO SAGRADO CORAZON,AVENIDA MITRE 1222 ESTACION ,D5730,02657,421183,ADM.SC@MCABRINI.ORG.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400349,740034900,ESC. N° 43 DOCTOR TOMAS JOFRE,TUCUMAN 781 SANTA RITA DE CASIA ,D5730,02657,427215,ESCUELA43@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400350,740035000,ESC. N° 388 SARGENTO EDUARDO ROMERO,1° DE MAYO Y PTE. PERON SAN JOSE ,D5730,02657,422614,ESCUELA388@SANLUIS.GOV.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,AYACUCHO,74007,QUINES,74007065,7400352,740035200,ESCUELA TECNICA Nº 32 JUAN PASCUAL PRINGLES,RUTA Nº 20 EX RUTA Nº 79 KM 12 SAN MIGUEL,D5711,02651,470321,COLEGIO32@SANLUIS.GOV.AR,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,CHACABUCO,74028,SAN FELIPE,74028041,7400353,740035300,ESC. N° 341 GRANADERO JUAN DE LA CRUZ MOLINA, EMBALSE SAN FELIPE,D5773,0266,4452000,ESCUELA341@SANLUIS.GOV.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,CHACABUCO,74028,EL ALGARROBAL,74028008,7400355,740035500,ESC. N° 232 GRANADERO FERMIN BENITEZ, RENCA,D5775,0266,4452000,ESCUELA232@SANLUIS.GOV.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,LIBERTADOR GRL SAN MARTIN,74063,LA COCHA,74063023,7400356,740035600,ESC. N°156 GRANADERO JOSE GABRIEL BUSTOS,RUTA PROVINCIAL Nº 8 LA COCHA,D5773,0266,4452000,ESCUELA156@SANLUIS.GOV.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400359,740035900,ESC. Nº 29 REMEDIOS ESCALADA DE SAN MARTIN,CORDOBA Y PEDERNERA ,D5730,02657,432854,ESCUELA29@SANLUIS.GOV.AR,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400360,740036000,ESC. N° 427 PROVINCIA DE CORDOBA,MINISTRO BERRONDO 10 SAN CAYETANO ,D5700,0266,4431642,ESCUELA427@SANLUIS.GOV.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400362,740036200,INSTITUTO EDUCATIVO EXPERIMENTAL FRAY LUIS AMIGO,CATAMARCA S/N PUENTE BLANCO ESQUINA CIUDAD DEL ROSARIO,D5700,0266,4439633,IALAMIGOSL,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400363,740036300,ESC. N° 66 MONSEÑOR TIBILETTI,TRABAJADORES ARGENTINOS S/N VIRGEN DE LUJAN ,D5700,0266,4430250,ESCUELA66@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400364,740036400,ESC. N°175 GENERAL JOSE DE SAN MARTIN,MAR DEL PLATA 1465 LOS FRESNOS ,D5700,0266,4421440,ESCUELA175@SANLUS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400367,740036700,INSTITUTO SUYAI,CORDOBA 89,D5700,0266,4447274,SUYAISL@YAHOO.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400368,740036800,ESC. N° 27 SATURNINO GONZALEZ CAMARERO,BALCARCE 2020 NUEVO RAWSON ,D5700,0266,4439549,ESCUELA27@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400370,740037000,JARDIN DE INFANTES CARIÑOSITOS,MAIPU 1272,D5700,0266,4422272,CARDINCARINOSITOS@HOTMAIL.COM,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400371,740037100,ESCUELA CRISTIANA EVANGELICA DE SAN LUIS,LAS HERAS 665,D5700,0266,4434484,ECESANLUIS@YAHOO.COM.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400372,740037200,COLEGIO SAN JOSE (INST. HNAS MISIONERAS DE SAN FCO JAVIER,PEDERNERA 339,D5700,0266,4438753,COLSANJOSECAPITAL@HOTMAIL.COM,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,EL VOLCAN,74056024,7400373,740037300,INSTITUTO INFANTIL HORIZONTE,pringles s/n ,,0266,4452000,INSTITUTOHORIZONTE@SANLUIS.GOV.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,GENERAL JUAN MARTIN DE PUEYRREDON,74056,EL VOLCAN,74056024,7400373,740037301,ESCUELA GENERATIVA HORIZONTE, ,,0266,4452000,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,JUNIN,74049,MERLO,74049034,7400376,740037600,CENTRO EDUCATIVO Nº 26 MARIA PALMIRA CABRAL DE BECERRA,CALLE PUBLICA S/N RINCON DEL ESTE RINCON DEL ESTE,D5881,02656,475810,CENTROEDUCATIVO26@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,JUNIN,74049,MERLO,74049034,7400377,740037700,ESC. N° 181 SAN JOSE DE CALASANZ,PALO BORRACHO S/N PIEDRA BLANCA ARRIBA,D5881,02656,479781,ESCUELA181@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,JUNIN,74049,NO FIGURA EN TABLA,74049999,7400378,740037800,ESC. N° 288 ANTONIO ESTEBAN AGUERO,AV. FERMIN ROMERO S/N PIEDRA BLANCA ABAJO,D5881,02656,479552,ESCUELA288@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,JUNIN,74049,CERRO DE ORO,74049008,7400379,740037900,ESC. N° 221 IRMA ROMERO DE PACHECO,CAMINO DEL CERRO S/N VILLA DE MERLO,D5881,02656,477545,ESCUELA221@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Rural,JUNIN,74049,CARPINTERIA,74049005,7400380,740038000,ESC. N° 159 PROVINCIA DE JUJUY,BELGRANO S/N CARPINTERIA,D5883,02656,479019,ESCUELA159@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400381,740038100,ESC. Nº 4 JUAN TULIO ZAVALA,GRANADERO MOLINA S/N 544 VIVIENDAS ,D5700,0266,4457540,ESCUELA4@SANLUIS.GOV.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400383,740038300,COLEGIO N° 1 JUAN CRISOSTOMO LAFINUR,SAN MARTIN 769 CENTRO ,D5700,0266,423306,COLEGIO1@SANLUIS.GOV.AR,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400384,740038400,ESCUELA TECNICA Nº 6 GENERAL SAN MARTIN,RUTA NACIONAL Nº 7 KM 796 ,D5700,0266,4452000,esctecnica6@sanluis.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400385,740038500,ESCUELA DE JORNADA COMPLETA N° 444 MARIA EVA DUARTE DE PERON,9 DE JULIO 1100 ALTE. BROWN ,D5730,02657,421640,ESCUELAHOGAR3@SANLUIS.GOV.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL PEDERNERA,74035,VILLA MERCEDES,74035029,7400386,740038600,ESC. N° 150 PROVINCIA DE SANTA FE,AVENIDA MITRE 946 ALTOS DEL OESTE ,D5730,02657,433229,ESCUELA150@SANLUIS.GOV.AR,1,1,,,,,,,1,1,,,,,,1,1,,,,,,,,,,,,,,,
San Luis,Estatal,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400390,740039000,JARDIN DE INFANTES N° 4 ROSARIO VERA PEÑALOZA,AV.CENTENARIO (ESTE) 120 PUEBLO NUEVO ESQUINA SARMIENTO,D5700,0266,4428659,ESC4PEÑALOZA@SANLUIS.GOV.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
San Luis,Privado,Urbano,GENERAL JUAN MARTIN DE PUEYRREDON,74056,SAN LUIS,74056052,7400391,740039100,CENTRO EDUCATIVO INSTITUTO CAUSAY,QUINES 655,D5700,0266,4429011,CAUSAY@CAUSAYNET.EDU.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
