Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0623720,062372000,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº459,SANTIAGO DE CHILE 1450,1708,011,4697-0167,leonardoserra783@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,CASTELAR,06568001,0623721,062372100,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº460,MUNILLA Y SAN NICOLAS ,1712,011,4661-2059,macuello9@abc.gob.ar psique.20@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,CASTELAR,06568001,0623722,062372200,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº461,BETEBEDER 3653,1712,011,4692-1776,vic-pitbull@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0623723,062372300,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº463,SANTIAGO DEL ESTERO 1648,1708,011,4627-9240,danielrenearroyo@gmail.com darroyo@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0623724,062372400,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº464,CASULLO 125,1706,011,5592-0365,rmartineznavas@abc.gob.ar ricmnavas@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0623725,062372500,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,CENTENARIO Y VARSOVIA ,1665,02320,44-5833,cens.452.jcp@gmail.com marcelapolicella@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0623726,062372600,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº453,FRAGATA SARMIENTO Y ORIBE SAN LUIS,1665,02320,44-5672/44-5627,cens453josecpaz@gmail.com del.uri@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0623727,062372700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº457,COLONIA 4100 VUCETICH,1665,02320,44-3624,cens457.josecpaz@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0623728,062372800,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº458,SAN LORENZO 3982 NUEVE DE JULIO,1665,11,5850-0330,rodriguezdanielgus@hotmail.com rodriguezdanielgus@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0623729,062372900,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº454,LAVALLE 1296,1665,02320,42-6402,gustavoarielvallejos@yahoo.com.ar cens454jcp@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0623730,062373000,CENTRO EDUCATIVO DE NIVEL SECUDNARIO Nº455,CULLKEN AYERSA Y CHILE ,1665,02320,446-3918,cens455jcp@gmail.com mariasote@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0623731,062373100,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº456,MIGUEL CANE Y ROQUE SAENZ PEÑA 2626,1665,02320,44-5710,e.cens456@hotmail.com alibeaquino@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,VILLA DE MAYO,06515006,0623732,062373200,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,GODOY CRUZ 3300,1613,011,15-5763-6500,cens452malvinas.argentinas@gmail.com angelluzuriaga@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0623733,062373300,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº453,SAN LORENZO 790,1615,011,35-9904,centroeducativo453@gmail.com acastillo10@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,TORTUGUITAS,06515005,0623734,062373400,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº454,NUÑEZ E/ CUBA Y COLOMBIA ,1667,02320,62-0211,cens133454@gmail.com mariepaez@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,PABLO NOGUES,06515004,0623735,062373500,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº455,CANGALLO ,1613,011,15-3408-2254,amargasilva2412@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,PABLO NOGUES,06515004,0623736,062373600,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº456,MORSE 821,1613,011,4463-0859,cens.n.456@gmail.com profe_andresgf1@yahoo.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,PASO DEL REY,06560008,0623737,062373700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº456,LUJAN 12,1742,011,5180-7599,vivianasignore@hotmail.com.ar rubendario_76@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,PASO DEL REY,06560008,0623738,062373800,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº457,GALILEO GALILEI Y O´BRIEN ,1742,0237,468-1404,cens457moreno@gmail.com patricio_heffling@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,CUARTEL V,06560002,0623739,062373900,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº458,SOR JUANA I. DE LA CRUZ Y ALLENDE ,1744,02320,45-0100,cens458moreno@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0623740,062374000,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº459,BOLIVIA 5121,1744,011,5870-1846,jimenagaveglio@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0623741,062374100,JARDÍN MAMELUCO,GENERAL PAZ 464,7000,02494,15/2/9970,natalia87caparros@gmail.com mariacelestegerard@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0623742,062374200,COLEGIO SANTA CATALINA EN LA SIERRA,DORREGO 61,7000,0249,442-3109,colegio.catalina@santodomingo.edu.ar andrea.gerace@santodomingo.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,TRUJUI,06560009,0623743,062374300,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº460,SARGENTO MORENO 6296,1744,0237,481-0555,hernanmpaganini@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0623744,062374400,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº461,FONROUGE Y CENTENARIO ,1744,237,466-6146,cens461moreno@gmail.com vivianakla22@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0623745,062374500,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº462,ZEBALLOS 822,1744,0237,462-0273,fgiussi@hotmail.com macappello534@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,CUARTEL V,06560002,0623746,062374600,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº463,ACONQUIJA 5001,1744,0237,468-9896,cens463sec@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,LA REJA,06560005,0623747,062374700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº464,SALVADOR RUEDA 1872,1744,011,4970-3995,alej1466@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0623748,062374800,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº454,AV. ALMIRANTE J. R. LOPEZ 2551,1663,011,4455-0811,cens454sanmiguel@gmail.com ana.jaros@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0623749,062374900,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº455,PEDRO RIVERA Y MARCOS PAZ ,1663,02320,46-0452,cens455sanmiguel@gmail.com marceloluque95@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0623750,062375000,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº456,ROCA 1438,1661,011,4412-5073,cens456sanmiguel@gmail.com sedecens456@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,REMEDIOS DE ESCALADA,06840014,0623751,062375100,CENTRO EDUCATIVO NIVEL SECUNDARIO PARA ADULTOS Nº451,PUERTO ARGENTINO E/ BERLIN 2208 TRES DE FEBRERO,1657,011,4769-8195,cens451.tdf@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAÑUELAS,06134,CAÑUELAS,06134006,0623752,062375200,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,BASAVILBASO 253,1814,02226,42-1630,cens451canuelas@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Rural,LUJAN,06497,OLIVERA,06497011,0623753,062375300,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº453,SANTA FE 824,6608,02323,44-9498,cens0453lujan@gmail.com vsimondi@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MARCOS PAZ,06525,MARCOS PAZ,06525008,0623754,062375400,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,BARTOLOME MITRE 144,1727,011,5923-0135,lilianamansillav@gmail.com tabacojeans@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ANDRES DE GILES,06728,SAN ANDRES DE GILES,06728014,0623755,062375500,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,RIVADAVIA 600,6720,02325,44-3372,cens451sag@gmail.com alealv0708@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NAVARRO,06574,NAVARRO,06574017,0623756,062375600,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,109 49,6605,0,0,cens451navarro@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL LAS HERAS,06329,GENERAL LAS HERAS,06329003,0623757,062375700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,PROFESOR BRUCH Y AVENIDA ALFONSIN 1741,1741,0220,476-1673,cens451lasheras@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SUIPACHA,06784,SUIPACHA,06784006,0623758,062375800,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,JUJUY 412,6612,02324,69-2280,cens451suipacha@gmail.com gbandoni@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0623759,062375900,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº453,GRANADEROS 938 VILLANUEVA,2804,03489,56-7689,cens453campana@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0623760,062376000,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº454,NARDO 425,2804,3489,43-6942,cens454campana@gmail.com marciacornejo35@yahoo.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,MATHEU,06252008,0623761,062376100,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,M. T. DE ALVEAR 71,1627,0348,446-0882,cens452matheu@gmail.com monykaspi@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EXALTACION DE LA CRUZ,06266,LOS CARDALES,06266016,0623762,062376200,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,URQUIZA 123,2814,02322,49-2520,cens452.exaltacion@gmail.com marcelomartinez08@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PRESIDENTE DERQUI,06638013,0623763,062376300,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,H. YRIGOYEN 775,1635,0230,449-5105,cens452pilar@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,DEL VISO,06638002,0623764,062376400,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº453,PENNA 950,1669,02320,47-7937,cens453delviso@gmail.com dariojavierleguizamon@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,VILLA ROSA,06638017,0623765,062376500,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº454,MORENO Y LIBERTAD ,1631,0,0,cens454villarosa@gmail.com nanromero454@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ZARATE,06882,LIMA,06882010,0623766,062376600,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,CALLE 13 42,2806,3487,69-1660,cens452zarate@gmail.com nataliapracigh@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ZARATE,06882,ZARATE,06882012,0623767,062376700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº453,SAN MARTÍN 710,2800,03487,44-2199,cens453zarate@gmail.com nancyielsich@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ARRECIFES,06077,ARRECIFES,06077001,0623768,062376800,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,FRANCIA 601,2740,2478,45-2161,cens451arrecifes@gmail.com cferenza@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Rural,BARADERO,06070,VILLA ALSINA,06070019,0623769,062376900,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº453,M. MORENO ,2938,03329,49-4055,silvinami@yahoo.om.ar secundariaalsina@outlook.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0623770,062377000,GABRIELA MISTRAL,BARTOLOME MITRE 2838/4,7600,0223,496-1170,bordaisco@hotmail.com martinezbordaisco@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,RAMALLO,06665,RAMALLO,06665014,0623771,062377100,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,AVDA. SAN MARTÍN 745,2915,3407,42-1145,cens452rllo@gmail.com sol_8_fer@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,RAMALLO,06665,VILLA RAMALLO,06665016,0623772,062377200,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,SARMIENTO 952,2914,03407,48-8067,cens451ramallo@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0623773,062377300,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº454,INSAURRALDE 1478,2900,0336,446-0024,cens454sn@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0623774,062377400,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº453,GUARDIAS NACIONALES 79 CENTRO,2900,0336,445-8713,smongillo@abc.gob.ar marielabertorello@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,GENERAL ROJO,06763014,0623775,062377500,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,BVARD. ITURBURU Y LAS HERAS ,2905,0336,449-1642,cens452gral.rojo@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,LA EMILIA,06763005,0623776,062377600,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº455,QUINTÍN CÓRDOVA 117,2901,0336,448-0221,cens455sn@gmail.com cens455sannicolas@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0623776,062377601,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº455 - EXTENSIÓN I,ZARACONDEGUI 474,2901,0,0,cens455sannicolas@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN PEDRO,06770,SANTA LUCIA,06770035,0623777,062377700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,BELGRANO 535,2935,03329,49-1083,cens451sanpedro@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CARMEN DE ARECO,06161,CARMEN DE ARECO,06161001,0623778,062377800,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,JUAN JOSÉ PASO 668,6725,02273,44-3732,nscialchi@abc.gob.ar nataliascialchi@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,COLON,06175,COLON,06175002,0623779,062377900,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,49 Y 12 ,2720,2473,45-3491,cens451colon@gmail.com dgijsberts@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PERGAMINO,06623,PERGAMINO,06623031,0623780,062378000,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,MERCED 618,2700,02477,65-5887,cens452pergamino@gmail.com leonardolanzellotta@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PERGAMINO,06623,PERGAMINO,06623031,0623781,062378100,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº453,ESTRADA 1225,2700,02477,45-6668,cens453pergamino@gmail.com arielgomezsec74@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ROJAS,06686,ROJAS,06686029,0623782,062378200,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,PRESIDENTE PERÓN Y MARMOL ,2705,2474,51-4075,cens451rojas@gmail.com ferojas3@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SALTO,06714,SALTO,06714023,0623783,062378300,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,BALCARCE Y RECONQUISTA ,2741,02474,47-5135,fedrarafaelli@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ANTONIO DE ARECO,06735,SAN ANTONIO DE ARECO,06735007,0623784,062378400,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,ALSINA E IRIGOYEN ,2760,02326,45-4582,cens451sada@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0623785,062378500,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,GENERAL PUEYRREDÓN 68,6740,02352,42-8232,cens451chacabuco@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALBERTI,06021,ALBERTI,06021001,0623786,062378600,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,ALBIZZATTI 501,6634,02346,47-0425,cens451alberti@gmail.com scavallaro1@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BRAGADO,06112,BRAGADO,06112003,0623787,062378700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº453,SANTA MARÍA 507,6640,02342,42-2349,cens453bragado@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0623788,062378800,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,COLON 213,6620,02346,23-4642-8262,mmelo9@abc.gob.ar marcelohmelo@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PEHUAJO,06609,PEHUAJO,06609026,0623789,062378900,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº452,MANSILLA Y LEÓN XIII ,6450,02396,47-8359,cens452pehuajo@gmail.com analiasanchez1@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0623790,062379000,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº453,DI GERONIMO 650,6400,2392,62-1453,cens453adultos@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CARLOS TEJEDOR,06154,CARLOS TEJEDOR,06154003,0623791,062379100,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,TEJEDOR 242,6445,02357,42-0026,cens451tejedor@gmail.com belenbruno@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL VILLEGAS,06392,GENERAL VILLEGAS,06392014,0623792,062379200,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,SAN MARTÍN 352,6230,3388,42-4774,cens451gv@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,RIVADAVIA,06679,AMERICA,06679020,0623793,062379300,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,SILVIO LEDESMA ,6237,2392,53-8068,cens451rivadavia@gmail.com soysoloazul@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0623794,062379400,COLEGIO PRIVADO MAITEN,AVENIDA OLIVER 558,1842,011,4272-2187,colegiomaiten@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHASCOMUS,06218,CHASCOMUS,06218003,0623795,062379500,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,WASHINGTON 72,7130,02241,42-4448,censchascomus@gmail.com marialaurarooney@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LEZAMA,06466,MANUEL J COBO,06466008,0623796,062379600,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,AVENIDA SAN MARTÍN E/ COBO E INDEPENDENCIA ,7116,2242,43-2177,lezamacens451@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CASTELLI,06168,CASTELLI,06168002,0623797,062379700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,ITUZAINGO 273,7114,02245,47-4533,censcastelli@gmail.com nancyalejandrabalbuena@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL LAVALLE,06336,GENERAL LAVALLE,06336003,0623798,062379800,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,SAN MARTÍN 1175,7103,02257,50-1223,marlililuero37@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0623799,062379900,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,URRUTIA 348,7163,2267,42-4302,mcens451@gmailcom bottoclaudia71@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MAIPU,06511,MAIPU,06511004,0623800,062380000,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,MADERO 455,7160,02268,15-40-8377,cens451maipu@gmail.com madavall@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA COSTA,06420,SAN CLEMENTE DEL TUYU,06420010,0623801,062380100,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº453,AVENIDA 1 Y CALLE 20 ,7105,02246,44-2290,cens453lacosta@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VILLA GESELL,06868,VILLA GESELL,06868005,0623802,062380200,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,AV. 8 Y PASEO 132 ,7165,02255,46-5827,cens451villagesell@gmail.com marielatug@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
