Buenos Aires,Estatal,Urbano,LANUS,06434,GERLI,06434003,0614690,061469000,ESCUELA DE EDUCACIoN SECUNDARIA Nº16,MAXIMO PAZ 750  ,1824,011,4241-5319,secundaria16lanus@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0614690,061469001,ANEXO I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº16,RAMOS 64  ,1824,011,4241-3649,secundaria16lanus@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0614691,061469100,INSTITUTO GENERAL ALVARADO,PASEO COSTANERA   ,7607,02291,43-1109,institutogeneralalvarado@yahoo.com institutogeneralalvarado@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0614693,061469300,ESCUELA DE EDUCACIoN SECUNDARIA Nº23,FLORENCIO SANCHEZ Y FELIPE CASTRO 1270  LA LOMA,1832,011,4283-3862,la23edulfo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0614693,061469301,ANEXO I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº23,LOPEZ DE VEGA 1483  BARRIO EL FARO,1832,011,5381-8424,la23edulfo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0614693,061469302,EXTENSION I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº23,F.SANCHEZ E/CASTRO Y RIBERO   LA LOMA,1832,011,4282-3833,la23edulfo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0614694,061469400,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº458 PROFESOR RAMoN CARRILLO,PROF. R. A. VIDAL 3676  ,1650,011,4753-0173,0045dm0458@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0614695,061469500,COLEGIO SAN ANDRES,ARENALES 1445  ,1828,011,4242-1572,info@sanandresbanfield.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,GLEW,06028006,0614700,061470000,JARDÍN DE INFANTES Nº936,QUINTANA 3583  BARRIO ALMAFUERTE,1856,02224,43-0554,directorasj936@hotmai.lcom directorasj936@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0614705,061470500,JARDÍN DE INFANTES Nº3 (CONVENIADO) EL PRINCIPITO,RIO NEGRO Y SALIQUELO 2070  BARRUFALDI,1661,011,4668-2664,jefaturadistritalsanmiguelji003@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LLAVALLOL,06490004,0614709,061470900,COLEGIO NUESTRA SRA.DEL ROSARIO,AVDA. SEGUI 339  ,1836,011,4298-9225,secdelrosario@gmail.com dmm0625730@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0614714,061471400,COLEGIO NUESTRAS MALVINAS,LUIS VERNET 1826  BARRIO NUESTRAS MALVINAS,1842,011,4290-8546,colntrasmalvinas@yahoo.com.ar dpp0305582@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0614716,061471600,INSTITUTO TeCNICO NUESTRA SEÑORA DE ITATI,FILARDI 830  ,1828,011,4267-5864,itnsi@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0614717,061471700,INSTITUTO MODELO SAN JOSE,LA PAMPA 271  ,1834,011,4264-4764,sec.modelosanjose@gmail.com dmm0624998@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0614718,061471800,INSTITUTO COLEGIO GENERACION,LINIERS 246  ,1834,011,4244-2899,secundario@colegiogeneracion.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0614719,061471900,INSTITUTO SUPERIOR MANUEL BELGRANO (OBISPADO DE QUILMES),BOLIVAR 1057  ,1884,011,4256-2201,superior@imboq.edu.ar dis1195605@abc.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JUNIN,06413,JUNIN,06413012,0614724,061472400,COLEGIO NUESTRA SEÑORA DE LUJAN,ALSINA 132  ,6000,2364,63-4866,colegionuestrasradelujan@gmail.com marielcapurzio@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES OESTE,06658041,0614726,061472600,INSTITUTO SUPERIOR DE PIERO,AV. LAMADRID 1176  ,1879,011,4252-4110,depieroinforma@gmail.com dis0855650@abc.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BOLIVAR,06105,SAN CARLOS DE BOLIVAR,06105028,0614731,061473100,ESCUELA DE EDUCACIoN PRIMARIA Nº59 PROVINCIA DE SANTA CRUZ,CUARTEL I   AVELLANEDA,6550,02314,40-7137,felixclaudiam@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,EXALTACION DE LA CRUZ,06266,ACCESO A GOBERNADOR ANDONAEGUI,06266025,0614732,061473200,JARDÍN DE INFANTES RURAL Nº2,RUTA 193 KM 28.500   CHENAUT,2812,02326,49-2608,0002js0031@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CARLOS CASARES,06147,CARLOS CASARES,06147004,0614733,061473300,ESCUELA DE EDUCACIoN PRIMARIA Nº29 GENERAL JOSe DE SAN MARTIN,AV. MAYA Y C. BORJA   ,6530,02395,45-1693,escuela29carloscasares@hotmail.com.ar pp017029@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PILAR,06638012,0614735,061473500,JARDÍN DE INFANTES Nº917 SIRILO PERALTA,HAITI Y NICARAGUA 1202  BARRIO AGUSTONI,1629,02322,442-2401,clavarioviviana@hotmail.com baltet@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0614737,061473700,INSTITUTO CARDOSO,WENCESLAO H. DE TATA 4635  ,1678,011,4750-0811,instituto.cardoso52@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0614738,061473800,FRANCOISE DOLTO,ESTRADA E/ MARCOS SASTRE Y B. JUAREZ 5444  ,7600,0223,471-3160,fdolto@copetel.com.ar dee0435378@abc.gov.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0614739,061473900,ESCUELA DE EDUCACIoN PRIMARIA Nº203,BESARES 4290  ,1757,011,4698-1318,nilvianconverso@yahoo.com jumafa1@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0614740,061474000,JARDÍN DE INFANTES Nº930,MARTÍN RODRIGUEZ 2640  BARRIO CRISOL,1644,011,4745-5532,jardin930sf@gmail.com marysoldean@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0614741,061474100,JARDÍN DE INFANTES Nº931 CRUCERO ARA GENERAL BELGRANO,JUNIN 2290  ,1646,011,4549-1928,jardin931sf@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,COLON,06175,COLON,06175002,0614743,061474300,JARDÍN DEL SOL,47 1018  ,2720,02473,42-3720,jardindelsol1986@hotmail.com abdujad_andrea@hotmail.es,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0614746,061474600,LA ASUNCION,RUTA 229  KM 6.5   ,8000,0291,481-7483,colegiolaasuncionbblanca@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0614748,061474800,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº9 HeROES DE MALVINAS,SOLDADO RODRIGUEZ Y MANUELA PEDRAZA   ,1832,011,4693-3009,eest9lomasdezamora@abc.gob.ar tecnica9ldz@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0614748,061474801,EXTENSIoN DE LA ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº9,MASCAGNI 347  ,,011,4693-3009,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0614749,061474900,ESCUELA DE EDUCACIoN SECUNDARIA Nº26,RICARDO PALMA 195  ,1828,011,4273-7804,media26ldez@yahoo.com.ar ferdeliebana@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0614749,061474902,ESCUELA DE EDUCACIoN SECUNDARIA N°26 - EXTENSIoN,RAWSON Y ESPRONCEDA   VILLA ALBERTINA,1828,011,4273-7731,esb.342secundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0614750,061475000,ESCUELA DE EDUCACIoN SECUNDARIA Nº25,AVDA. PRESIDENTE JUAN DOMINGO PERoN 4002  VILLA CENTENARIO,1828,011,4285-5571,media25lomasdezamora@gmail.com benjaobk@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0614751,061475100,ESCUELA DE EDUCACIoN SECUNDARIA Nº24,CIPOLLETTI E/R. PALMA Y ESPRONCEDA 24  ,1828,011,4273-7803,mari_ginta@hotmail.com ees24lomas@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0614751,061475101,ANEXO I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº24,RICARDO PALMA 2351  ,1832,011,4273-0268,eesm24@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0614751,061475102,EXTENSION I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº24,CIPOLETTI Y R. PALMA 2202  ,1832,011,4273-8234,ees24lomas@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MAR CHIQUITA,06518,SANTA CLARA DEL MAR,06518014,0614752,061475200,ESCUELA DE EDUCACIoN PRIMARIA Nº29,DIEGO DE ALMAGRO 272  BARRIO SANTA ELENA,7609,0223,469-3464,glamejias@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,RICARDO ROJAS,06805014,0614753,061475300,JARDÍN DE INFANTES Y MATERNAL PUEBLO NIÑO,PAUL GROUSSAC 3318  ,1618,011,45-5318,jardin@pueblonino.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0614754,061475400,JARDÍN DE INFANTES ROSARIO V. PEÑALOZA,BUSTAMANTE 1129  ,1665,02320,43-1789,escuelarosario87@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0614755,061475500,JARDÍN DE INFANTES AIRE LIBRE,8 E/42 Y 43 525  ,1900,0221,422-5993,direccion@airelibre.edu.ar dji0015462@abc.gov.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,VILLA GRANADEROS DE SAN MARTIN,06371022,0614757,061475700,ESCUELA DE EDUCACIoN SECUNDARIA Nº23,AV.FLEMING 3956  ,1651,011,4512-6493,secundaria23sm@gmail.com 0045mn0023@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0614758,061475800,JARDÍN DE INFANTES Nº921,SANTA ANA 2198  BARRIO LA MANUELITA,1663,011,4465-4891,megaleano69@gmail.com margaleano4@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BOLIVAR,06105,SAN CARLOS DE BOLIVAR,06105028,0614760,061476000,JARDÍN DE INFANTES RURAL Nº8,PJE LA PROTECTORA   LA PROTECTORA,6550,02314,15-51-5882,mariefuentes1@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BOLIVAR,06105,VILLA SANZ,06105037,0614761,061476100,JARDÍN DE INFANTES RURAL Nº9,SIN NOMBRE   LA CAROLINA,6550,2314,54-2659,alejandra_alli@hotmail.com.ar malli@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0614762,061476200,JARDÍN DE INFANTES Nº983,COLEGIALES E/ M.GAMBOA Y DE LA FUENTE 2300  ,1765,011,4698-1415,leonela_cardozo2012@hotmail.com leonela_cardozo2012@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0614763,061476300,INSTITUTO TeCNICO DR. EMILIO LAMARCA,ROSSI E/BENAVENTE Y GARCÍA LORCA 2591  ,1832,011,4282-6928,itel@speedy.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL PAZ,06343,RANCHOS,06343006,0614764,061476400,JARDÍN DE INFANTES RURAL Nº2 JOSe RONDEAU,CUARTEL V   DE LA LLAVE,1987,02223,15-68-8361,jardinrural2@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL PAZ,06343,LA SOLEDAD,06343012,0614765,061476500,JARDÍN DE INFANTES RURAL Nº1,RUTA Nº29 KM 23.5   ,1987,2241,46-2660,jirimmn1ranchos@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0614766,061476600,ESCUELA MUNICIPAL DE DANZAS JOSe NEGLIA,CRISOLOGO LARRALDE E/SALTA Y CABILDO 885  ,1708,011,4483-2144,escuelajoseneglia@gmail.com,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Estatal,Urbano,JUNIN,06413,JUNIN,06413012,0614771,061477100,JARDÍN DE INFANTES Nº921,CUARTEL II   EL CARPINCHO,6000,02362,15-41-2049,maju_2804@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,NAVARRO,06574,NAVARRO,06574017,0614772,061477200,PRIMARIA SAN LORENZO,28 308  ,6605,02272,42-0213,instsanlorenzo@yahoo.com.ar clausufe51@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,BECCAR,06756002,0614774,061477400,JARDÍN DE INFANTES BUEN MOLINO,URUGUAY 2820  ,1643,011,4723-0587,secretaria.bm@apdes.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0614778,061477800,COLEGIO DEL CENTRO,A. FERREYRA 2744  ,1678,011,4750-5555,colegio_del_centro@hotmail.com dji1175479@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0614779,061477900,LOS PUMITAS,12 DE OCTUBRE 1874  ,5493,011,4202-5858,pumassur@infovia.com.ar info@pumasdelsur.org.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0614780,061478000,INSTITUTO SUPERIOR DE PSICOLOGIA SOCIAL DR.ENRIQUE PICHON RIVIERE,ALEM 529  ,1832,011,4243-1899,epichonlomas@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,LIBERTAD,06539003,0614781,061478100,NUESTRA SEÑORA DE LA CONSOLACION DE SUMAMPA,BELLINI 2114  ,1716,0220,494-1333,escuelasumampa@yahoo.com.ar dji0715510@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ABASTO,06441001,0614789,061478900,JARDÍN DE INFANTES Nº976 DOLORES MORA,496   LA RUEDA,1903,0221,491-6187,doloresmora976@gmail.com fernandadenapoli@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RAUCH,06672,LA DORMIDA,06672014,0614790,061479000,JARDÍN DE INFANTES RURAL Nº6,CUARTEL VIII   EN ESC. PRIMARIA Nº39,7203,02294,15-00-0807,jirimmn06@gmail.com jirimm06@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0614792,061479200,INSTITUTO MUNICIPAL DE MuSICA,COLON 451  ,1870,011,4205-9648,immamusica@yahoo.com.ar,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,LA TABLADA,06427008,0614793,061479300,JARDÍN DE INFANTES Nº988,LOYOLA 297  ,1766,011,4652-3953,taticlau21@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,CASTELAR,06568001,0614794,061479400,ESC.DE PSICOLOGIA SOCIAL DE CASTELAR,MARTÍN IRIGOYEN 638  ,1712,011,4483-2953,psicologiasocialdecastelar@outlook.com.ar psicologiasocialdecastelar@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,GENERAL PACHECO,06805009,0614795,061479500,COLEGIO SWORN DE PACHECO,RUTA NACIONAL N° 9 Y HENRY FORD   ,1617,03327,45-7739,secretariaprimpacheco@sworn.esc.edu.ar dpp0555676@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0614798,061479800,COLEGIO DEL SUR,FORMOSA 1042  ,1824,011,4249-7308,colegiodelsur@gmail.com colegiodelsur.ep@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS ESTE,06434030,0614799,061479900,JARDÍN DE INFANTES APRENDIJUEGOS,GRAL.GUIDO 2925  ,1824,011,4289-3436,jardinaprendijuegos@hotmail.com vitajg@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0614802,061480200,JARDÍN DE INFANTES NUESTRA SEÑORA DE LA PAZ,DOMINGO DE ACASSUSO 1579  ,1636,011,4513-9961,dji1095557@abc.gov.ar kvilotta@colegiolapaz.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,MUNRO,06861007,0614805,061480500,INSTITUTO DE EDUCACION INTEGRAL DE MUNRO,CARLOS TEJEDOR 2761  ,1605,011,4762-6355,primariaieim@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0614806,061480600,ESCUELA DE EDUCACIoN SECUNDARIA Nº14,SARCIONE 2639  ,1849,011,4268-3084,ees14_claypole@yahoo.com.ar danielmentucci@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ZARATE,06882,ZARATE,06882012,0614808,061480800,JARDÍN DE INFANTES CRECIENDO JUNTOS,ITUZAINGO 1755  ,2800,03487,43-2549,info@colegiosanpablo.edu.ar aliciacabrera_12@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0614809,061480900,INSTITUTO AVELLANEDA,SAN MARTÍN 1347  ,1870,011,4222-5668,info@iavellaneda.edu.ar secreinstitutoavellaneda@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0614810,061481000,JARDÍN DE INFANTES CAMPANITAS,133 E/ 44 Y 45 531  ,1900,0221,414-1083,jardincampanitas@outlook.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,VILLA MONTORO,06441037,0614811,061481100,JARDÍN DE INFANTES Nº11 VILLA MONTORO,96,1900,0221,486-6142,jardinmunicipal11@hotmail.com sil_marti@live.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0614812,061481200,INSTITUTO SUP. DEPORTEA,H.YRIGOYEN 2847  ,7600,0223,494-5048,secretaria@deportea.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0614815,061481500,INSTITUTO SUPERIOR BLAISE PASCAL,DE LA NACION 108  ,2900,0336,15-437-1729,mcuevas@isbp.edu.ar dis0975623@abc.gov.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0614816,061481600,ESCUELA HOGAR EVITA,AUTOPISTA RICCHIERI Y RUTA Nº205   ,1842,011,4480-0120,escuelaprimariaep22@gmail.com edith.mobilia@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0614818,061481800,JARDÍN DE INFANTES CONVENIADO,A. VESPUCIO 815  LOMAS DE MARILO,1661,011,4939-8801,rochip1970@hotmail.com cecijonson@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0614821,061482100,COLEGIO DE LAS NACIONES UNIDAS,CASTELLI 1173  ,7600,0223,451-8283,colnacionesunidas@hotmail.com coni_segui@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0614823,061482300,JARDÍN DE INFANTES Nº966,CARABOBO 4877  BARRIO LOS PINOS,1754,011,4485-2064,claudiaerojo@gmail.com mariadellujan72@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,TAPIALES,06427013,0614824,061482400,INSTITUTO SAGRADO CORAZON,OLAVARRIA 2345  ,1772,011,4622-4080,sagradocorazon5610@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL ARENALES,06294,ESTACION ARENALES,06294012,0614827,061482700,JARDÍN DE INFANTES RURAL Nº1,JUJUY E/ RIVADAVIA Y PASO   ,6005,2364,56-8488,jirimestacionarenales@gmail.com nasalgado@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MARIANO ACOSTA,06539004,0614828,061482800,SAN JOSe OBRERO,SUPERI Y JORGE NEWBERY   BARRIO EL PARAISO,1723,0220,499-4750,especialsanjose@mail.com,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0614830,061483000,MI TALLERCITO,MAGALLANES 3878  ,7600,0223,480-0688,alejandrabonci@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0614832,061483200,INSTITUTO DR. GINES DE LA QUINTANA,NEMESIO ALVAREZ 27  ,1744,0237,462-0746,colegioginesdelaquintana@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0614834,061483400,JARDÍN DE INFANTES LA CALLECITA DEL SOL,BOLIVAR 4807  ,1653,011,4847-1022,jardincallecita@yahoo.com.ar dji0455440@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
