Catamarca,Estatal,Urbano,ANDALGALA,10021,ANDALGALA,10021003,1000561,100056100,ESCUELA DE EDUCACION ESPECIAL N°2 - UN NUEVO DIA,BELGRANO ,K4740,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,CAPITAL,10049,SAN FERNANDO DEL VALLE DE CATAMARCA,10049016,1000563,100056300,ESCUELA N° 491 NACIONES UNIDAS,AVDA. VIRGEN DEL VALLE 995 CENTRO ,K4700,0383,4429171,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,SANTA MARIA,10091,ENTRE RIOS,10091021,1000568,100056800,ESCUELA N° 320 YACHAY HUASI, ENTRE RIOS,K4139,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,SANTA MARIA,10091,EL DESMONTE,10091016,1000569,100056900,ESCUELA N° 64,RUTA NAC. N° 40- KM 942 EL DESMONTE,4139,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,SANTA MARIA,10091,QUEBRADA DE JUJUY,10091042,1000570,100057000,ESCUELA N° 58, QUEBRADA DE JUJUY,4139,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,SANTA MARIA,10091,LORO HUASI,10091034,1000572,100057200,ESCUELA N° 240,AVENIDA DEL LABRADOR S/N LORO HUASI,K4139,03838,423413,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,POMAN,10084,SAUJIL,10084029,1000574,100057400,ESCUELA N° 227 PCIA.DE RIO NEGRO,FRAY MAMERTO ESQUIU 736 SAUJIL,K5321,,03835-492076,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,POMAN,10084,SAN MIGUEL,10084028,1000575,100057500,ESCUELA N° 391, SAN MIGUEL,K5321,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,CAPAYAN,10042,SISI HUASI,10042040,1000576,100057600,ESCUELA N°411, SISI HUASI,K4724,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,CAPAYAN,10042,LOS ANGELES,10042027,1000577,100057700,ESCUELA N°374 ORG.DE LOS ESTADOS AMERICANOS, LOS ANGELES (SUR),K4724,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,EL ALTO,10056,CHAÑAR LAGUNA,10056008,1000578,100057800,ESCUELA N° 276 OLGA DIONICIA NARVAEZ DE SORROZA, CHAÑAR LAGUNA,K4235,-,-,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,EL ALTO,10056,COLONIA DE ACHALCO,10056011,1000579,100057900,ESCUELA N° 132, COLONIA DE ACHALCO,K4234,,,escuela132coloniaachalco@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,EL ALTO,10056,LA CALERA,10056028,1000580,100058000,ESCUELA N° 333, LA CALERA,K4235,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,EL ALTO,10056,AYAPASO,10056004,1000582,100058200,ESCUELA N° 441 EJERCITO ARGENTINO, AYAPASO,K4234,,,ayapasoescuela.441@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,EL ALTO,10056,PUERTA DE MOLLE YACO,10056057,1000584,100058400,ESCUELA N° 48, LA PUERTA DE MOLLE YACO,K4235,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,EL ALTO,10056,LOS MORTEROS,10056047,1000585,100058500,ESCUELA N° 332 FRANCISCA OFELIA PACHECO DE CASTELLANO, LOS MORTEROS,K4234,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,LA PAZ,10070,LA QUINTA,10070066,1000586,100058600,ESCUELA N° 466,RUTA PROVINCIAL N°7 SN LA QUINTA,K5261,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,LA PAZ,10070,EL JUMEAL,10070030,1000587,100058700,ESCUELA N° 437, EL JUMEAL,K5263,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,LA PAZ,10070,EL DIVISADERO,10070028,1000588,100058800,ESCUELA N° 386, EL DIVISADERO,K5261,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,LA PAZ,10070,RIO DE LA DORADA,10070108,1000589,100058900,ESCUELA N° 388, RIO DE LA DORADA,K5261,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,LA PAZ,10070,EL AYBAL,10070018,1000590,100059000,ESCUELA N° 300 PRIMITIVO VARELA, EL AYBAL,K5261,,03832-15689519,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,CAPAYAN,10042,LOS CHAÑARITOS,10042048,1000591,100059100,ESCUELA N° 14,RUTA PROVINCIAL Nº33 LOS CHAÑARITOS,K4726,0383,154540415,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,CAPAYAN,10042,TELARITOS,10042041,1000592,100059200,ESCUELA N° 25 CLEMENTINA DEL VALLE DE BARROS, ESTACION TELARITOS,K5263,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,CAPAYAN,10042,SAN MARTIN,10042037,1000594,100059400,ESCUELA N° 47, SAN MARTIN,K5263,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,CAPAYAN,10042,CARRANZA,10042046,1000596,100059600,ESCUELA N° 24 ADOLFO E. CARRANZA, CARRANZA,K5263,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,CAPAYAN,10042,EL QUEMADO,10042017,1000597,100059700,ESCUELA N° 467 FUNDACIÓN SCHCOLNIK, EL QUEMADO-PARADA KM.62,K5263,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,VALLE VIEJO,10112,SANTA CRUZ,10112012,1000598,100059800,ESCUELA N° 367 MIDEMIA TAIRE DE TAIRE, SANTA CRUZ,K4705,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,VALLE VIEJO,10112,HUAYCAMA,10112006,1000599,100059900,ESCUELA N° 246 CORONEL FELIPE VARELA, HUAYCAMA,K4705,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,VALLE VIEJO,10112,POLCOS,10112014,1000602,100060200,ESCUELA N° 302,JUAN ALFONSO CARRIZO POLCOS,K4707,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,VALLE VIEJO,10112,SAN ISIDRO,10112011,1000603,100060300,ESCUELA DE EDUC.ESPECIAL N° 7- SAN FRANCISCO DE ASIS,BERNARDINO AHUMADA 1051,K4707,0383,4443986,MONIBEZ@UBBI.COM Y OLGUITAESTANI@HOTMAIL.COM,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Catamarca,Privado,Urbano,VALLE VIEJO,10112,SAN ISIDRO,10112011,1000604,100060400,COLEGIO PRIVADO NUESTRA SRA.DE GUADALUPE,DERMIDIO NARVAEZ S/N SAN ISIDRO - A 50 METROS DE PLAZA SAN ISIDRO,K4707,0383,4440964,,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,BELEN,10035,BELEN,10035007,1000605,100060500,ESCUELA DE ADULTOS N°2,LAVALLE 550 CENTRO ,K4750,,,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Catamarca,Privado,Urbano,CAPITAL,10049,SAN FERNANDO DEL VALLE DE CATAMARCA,10049016,1000607,100060700,COLEGIO PRIVADO PIA DIDOMENICO,MOTA BOTELLO 676 REPUBLICA 195,K4700,0383,4420726,,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Catamarca,Privado,Urbano,CAPITAL,10049,SAN FERNANDO DEL VALLE DE CATAMARCA,10049016,1000610,100061000,COLEGIO PRIVADO F.A.S.T.A.,MAIPU 561,K4700,,422805,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Privado,Urbano,CAPITAL,10049,SAN FERNANDO DEL VALLE DE CATAMARCA,10049016,1000611,100061100,COLEGIO F.A.S.T.A.,MAIPU 561 CENTRO ,K4700,0383,4422805,SEUN_FASTACATAMARCA@HOTMAIL.COM,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Catamarca,Privado,Urbano,CAPITAL,10049,SAN FERNANDO DEL VALLE DE CATAMARCA,10049016,1000612,100061200,COLEGIO PRIVADO PADRE RAMON DE LA QUINTANA,RIVADAVIA 479 IGLESIA DE SAN FRANSISCO,K4700,,422909,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Privado,Urbano,CAPITAL,10049,SAN FERNANDO DEL VALLE DE CATAMARCA,10049016,1000613,100061300,COLEGIO PRIVADO PADRE RAMON DE LA QUINTANA,RIVADAVIA 479,K4700,0383,4422909,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Catamarca,Privado,Urbano,CAPITAL,10049,SAN FERNANDO DEL VALLE DE CATAMARCA,10049016,1000614,100061400,INSTITUTO SUPERIOR DE ENSEÑANZA ARTISTICA RUBINSTEIN,ESQUIU 659,K4700,383,4422905,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Catamarca,Estatal,Rural,SANTA ROSA,10098,LAS TUNAS,10098033,1000616,100061600,N° 327 NUESTRA SEÑORA DEL ROSARIO,RUTA 125 LAS TUNAS,K4723,3837,15690962,celiarobles_esc327@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,SANTA ROSA,10098,ALIJILAN,10098002,1000617,100061700,ESCUELA N° 274 GOBERNACION DE NEUQUEN,SARMIENTO S/N ALIJILAN,K4723,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,SANTA ROSA,10098,ALIJILAN,10098002,1000618,100061800,ESCUELA AGROTECNICA ALIJILAN,25 DE MAYO S/N ALIJILAN,K4723,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,SANTA MARIA,10091,LA HOYADA,10091028,1000619,100061900,ESCUELA N° 345 SANTA RITA DE CASSIA,PERPETUO SOCORRO S/N ,K4139,03838,480101 CP,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,VALLE VIEJO,10112,SAN ISIDRO,10112011,1000621,100062100,ESCUELA N° 702 GOBERNADOR JOSE CUBAS,LUIS MEDINA S/N SAN ISIDRO,K4707,0383,4444328,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,VALLE VIEJO,10112,VILLA DOLORES,10112018,1000622,100062200,ESCUELA N° 272 PROVINCIA DE CORRIENTES,PBRO.DR.JOAQUIN ACUÑA 790,K4707,0383,4449960,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,BELEN,10035,HUALFIN,10035029,1000623,100062300,ESCUELA N° 288 JUAN DOMINGO PERÓN,JUAN CHELEMÍN S/Nº ALIANZA HUALFIN,K4751,03838,424707/9020,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,CAPAYAN,10042,HUILLAPIMA,10042019,1000625,100062500,ESCUELA SECUNDARIA N°45 PTE.SARMIENTO, HUILLAPIMA,K4726,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,CAPAYAN,10042,CAPAYAN,10042003,1000625,100062502,ESCUELA SECUNDARIA N°45 PTE.SARMIENTO ANEXO -N°02- EN ESCUELA N°226, A metros de Edificio de la Municipalidad,K4726,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,CAPAYAN,10042,SAN PEDRO,10042039,1000625,100062504,ESCUELA SECUNDARIA N°45 PTE.SARMIENTO ANEXO -N°04- EN ESCUELA N°283, SAN PEDRO,K4726,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,CAPAYAN,10042,HUILLAPIMA,10042019,1000626,100062600,ESCUELA N° 285 PROVINCIA DEL CHACO, BARRIO CENTRO HUILLAPIMA,K4726,0383,4496022,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,POMAN,10084,SAUJIL,10084029,1000627,100062700,I.E.S. DE POMAN,AVENIDA SEÑOR DEL MILAGRO 642,K5321,03835,497090,iespoman06@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,ANDALGALA,10021,ANDALGALA,10021003,1000628,100062800,ESCUELA PROVINCIAL DE EDUCACION TECNICA Nº4 DR. FEDERICO SCHICKENDANTZ,AV. LIBERTAD ,K4740,03835,422454,,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Catamarca,Estatal,Rural,CAPAYAN,10042,CONCEPCION,10042010,1000629,100062900,ESCUELA N° 260 MAESTROS ARGENTINOS, CONCEPCION,K4726,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,CAPAYAN,10042,CAPAYAN,10042003,1000630,100063000,ESCUELA N° 226, VILLA DE CAPAYAN,K4728,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,CAPITAL,10049,SAN FERNANDO DEL VALLE DE CATAMARCA,10049016,1000631,100063100,ESCUELA SECUNDARIA N°49,AV. DR. ENRIQUE OCAMPO 1111,K4700,0383,4451320,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,CAPITAL,10049,SAN FERNANDO DEL VALLE DE CATAMARCA,10049016,1000632,100063200,ESCUELA N° 271 PCIA. SGO. DEL ESTERO,AVELLANEDA 191 VILLA CUBAS ,K4700,0383,4423072,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,CAPITAL,10049,SAN FERNANDO DEL VALLE DE CATAMARCA,10049016,1000633,100063300,ESCUELA N° 15 NTRA.SRA.DEL VALLE,GRAL.ROCA 240,K4700,0383,4425312,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,CAPITAL,10049,SAN FERNANDO DEL VALLE DE CATAMARCA,10049016,1000634,100063400,I.E.S. JUAN MANUEL CHAVARRIA,MOTA BOTELLO 553,K4700,,03833-424533,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,SANTA MARIA,10091,SAN JOSE,10091044,1000638,100063800,ESCUELA N° 290 GOBERNACION SANTA CRUZ,AVENIDA 16 DE AGOSTO S/N CENTRO ,K4139,03838,423030,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,SANTA MARIA,10091,SAN JOSE NORTE,10091059,1000639,100063900,ESCUELA N° 318, SAN JOSE NORTE,K4139,03838,423064,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,SANTA MARIA,10091,SAN JOSE,10091044,1000640,100064000,ESCUELA PROVINCIAL DE EDUCACION TECNICA N°13 GRAL SAN MARTIN, SAN JOSE,K4139,03838,423250,,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Catamarca,Privado,Urbano,POMAN,10084,SAUJIL,10084029,1000642,100064200,COLEGIO PRIVADO JUAN CAYETANO BIANCHI,ESQUIU 735,K5321,03835,492130/1,,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,CAPAYAN,10042,MIRAFLORES,10042031,1000643,100064300,ESCUELA N° 284 DOMINGO F.SARMIENTO, MIRAFLORES OESTE,K4724,0383,154241889,escuela284_sarmiento@live.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,EL ALTO,10056,TAPSO,10056069,1000644,100064400,ESCUELA N° 277 NICOLÁS AVELLANEDA, TAPSO,K4234,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,EL ALTO,10056,TAPSO,10056069,1000645,100064500,ESCUELA SECUNDARIA N°71,AV. VIRGEN DEL VALLE- PASAJE NUESTRA SRA. DEL PERPETUO SOCORRO TAPSO - LIMITE CON LA PROVINCIA DE SANTIAGO DEL ESTERO,K4234,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,LA PAZ,10070,LAS PEÑAS,10070078,1000646,100064600,ESCUELA N° 414, LAS PEÑAS,K5263,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,VALLE VIEJO,10112,EL PORTEZUELO,10112005,1000647,100064700,ESCUELA N° 245,RUTA PROVINCIAL N° 64 EL PORTEZUELO,K4716,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,VALLE VIEJO,10112,SANTA ROSA,10112016,1000648,100064800,ESCUELA N° 202 WILFRIDO ROJAS,MANUEL NAVARRO VILLA BEATRIZ SANTA ROSA,K4707,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,VALLE VIEJO,10112,SANTA ROSA,10112016,1000649,100064900,ESCUELA SECUNDARIA N°69,MANUEL NAVARRO A 50 METROS DE LA PLAZA,K4707,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,VALLE VIEJO,10112,VILLA DOLORES,10112018,1000649,100064901,ESCUELA SECUNDARIA N°69 ANEXO -01- EN ESCUELA N°272 PROVINCIA DE CORRIENTES,JOAQUIN ACUÑA 719,K4707,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,VALLE VIEJO,10112,EL BAÑADO,10112013,1000650,100065000,ESCUELA N° 229 DR.GUILLERMO CORREA,TOMAS VERGARA EL BAÑADO,K4707,0383,4442916,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,VALLE VIEJO,10112,SAN ISIDRO,10112011,1000651,100065100,ESCUELA N° 366 PROVINCIA LA PAMPA,PADRE ESQUIU 730 76 VIVIENDAS ,K4707,0383,4444183,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,VALLE VIEJO,10112,EL BAÑADO,10112013,1000652,100065200,ESCUELA SECUNDARIA N°70,FACUNDO SEGURA (PROLONGACION) LAS FLORES DIAGONAL DE LA ESCUELA PRIMARIA,K4707,0|,0,,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Catamarca,Estatal,Rural,VALLE VIEJO,10112,SAN ISIDRO,10112011,1000652,100065201,ESCUELA SECUNDARIA N°70 ANEXO -01- EN ESCUELA N°229 DR.GUILLERMO CORREA,PADRE ESQUIU 730,4700,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,VALLE VIEJO,10112,EL PORTEZUELO,10112005,1000652,100065202,ESCUELA SECUNDARIA N°70 ANEXO -N°02- EN ESCUELA N°245, EL PORTEZUELO,K4707,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,ANCASTI,10014,LA ESTANCITA,10014037,1000654,100065400,ESCUELA N° 78 GDOR. JUAN LEÓN CÓRDOBA, LA ESTANCITA,K4701,,,richard_96_40@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,ANCASTI,10014,ANCASTI,10014005,1000655,100065500,ESCUELA N° 249 PTE. RAMON S. CASTILLO, ANCASTI,K4701,0383,154578969,shily2669@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,ANCASTI,10014,YERBA BUENA,10014067,1000656,100065600,ESCUELA N° 399, YERBA BUENA,K5265,-,-,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,SANTA MARIA,10091,PALOMA YACO,10091040,1000657,100065700,ESCUELA N° 113, PALOMA YACO,K4139,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,CAPAYAN,10042,COLONIA NUEVA CONETA,10042009,1000658,100065800,ESCUELA SECUNDARIA N°9 GRAL.GUILLERMO BRIZUELA,CALLE 1 COLONIA NUEVA CONETA,K4724,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,POMAN,10084,POMAN,10084021,1000660,100066000,ESCUELA SECUNDARIA N°20 ALTE. GUILLERMO BROWN,VENEZUELA ESQUINA SAN LORENZO POMAN,K5315,,,,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Catamarca,Estatal,Rural,POMAN,10084,EL PAJONAL,10084008,1000660,100066001,ESCUELA SECUNDARIA N°20 ALTE. GUILLERMO BROWN ANEXO -N°01- EN ESCUELA N°394,TRINIDAD NIEVA S/N PAJONAL,K5316,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,ANDALGALA,10021,VILLA VIL,10021040,1000661,100066100,ESCUELA N° 395 MARÍA DEL ROSARIO CARRIZO,VILLA VIL S/Nº VILLA VIL,K4741,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,CAPAYAN,10042,SAN PABLO,10042038,1000663,100066300,ESCUELA N° 239 JESUS MARIA SECO, SAN PABLO,K4726,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,CAPAYAN,10042,SAN PEDRO,10042039,1000664,100066400,ESCUELA N°283, SAN PEDRO,K4726,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,CAPAYAN,10042,HUILLAPIMA,10042019,1000665,100066500,ESCUELA N° 36 PAULA ALBARRACIN DE SARMIENTO,PUBLICA S/N B° ESPAÑA,K4726,,,HUILLAPIMAESC36@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,SANTA MARIA,10091,SAN JOSE,10091044,1000668,100066800,ESCUELA DE ADULTOS N° 74 (ESC.N°290),16 DE AGOSTO S/N ,K4139,,,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Catamarca,Estatal,Rural,CAPAYAN,10042,LA PARAGUAYA,10042022,1000670,100067000,ESCUELA N° 237, LA PARAGUAYA,K4724,,,lospocitos237@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,CAPAYAN,10042,LOS ANGELES,10042027,1000671,100067100,ESCUELA N° 416 GREGORIA MATORRAS, LOS ANGELES VILLA NORTE,K4724,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,CAPAYAN,10042,EL BAÑADO,10042013,1000672,100067200,ESCUELA N° 22 SARGENTO MARIO A CISNERO, EL BAÑADO,K4724,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,CAPAYAN,10042,MIRAFLORES,10042031,1000673,100067300,ESCUELA SECUNDARIA N°44,RUTA PROVINCIAL N°5 MIRAFLORES,K4724,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,EL ALTO,10056,ACHALCO,10056001,1000674,100067400,ESCUELA N° 380 DR. MANUEL TAPIA ARIAS, ACHALCO,K4234,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,LA PAZ,10070,LA DORADA,10070058,1000675,100067500,ESCUELA N° 340, LA DORADA,K5261,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,LA PAZ,10070,RIO DEL MISTOLITO,10070135,1000676,100067600,ESCUELA Nº 385 HONORATO ORTEGA, RIO DEL MISTOLITO,K5261,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,LA PAZ,10070,CABALLA,10070006,1000677,100067700,ESCUELA N° 304,RUTA PROVINCIAL Nº 7 CABALLA,K5261,03854,423098,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,LA PAZ,10070,RAMBLONES,10070104,1000678,100067800,ESCUELA N° 250,RUTA PROVINCIAL N°7 SN RAMBLONES,K5261,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,ANDALGALA,10021,LA AGUADA,10021025,1000679,100067900,ESCUELA N° 343 EL FUERTE DE ANDALGALÁ,avenida ESTEBAN CARRANZA s/n° LA AGUADA,K4740,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Rural,CAPAYAN,10042,MIRAFLORES,10042031,1000680,100068000,ESCUELA NRO. 490, MIRAFLORES ESTE,K4724,,,escmirafloreste@yahoo.com.ar ,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,CAPITAL,10049,SAN FERNANDO DEL VALLE DE CATAMARCA,10049016,1000682,100068200,JIN N°1 - SEDE,RIVADAVIA 919,K4700,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,CAPITAL,10049,SAN FERNANDO DEL VALLE DE CATAMARCA,10049016,1000682,100068201,JIN N°1 ANEXO 01 EN ESCUELA PRIMARIA SARMIENTO - MORENO,SARMIENTO 572,K4700,4422978,383,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,CAPITAL,10049,SAN FERNANDO DEL VALLE DE CATAMARCA,10049016,1000682,100068202,JIN N° 1 ANEXO 02 EN ESCUELA PRIMARIARITA VERA DE VILLARROEL,ZURITA ,K4700,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,CAPITAL,10049,SAN FERNANDO DEL VALLE DE CATAMARCA,10049016,1000683,100068300,JIN N°2 - SEDE,MATE DE LUNA 1021,K4700,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Catamarca,Estatal,Urbano,CAPITAL,10049,SAN FERNANDO DEL VALLE DE CATAMARCA,10049016,1000683,100068301,JIN N°2 - ANEXO 01 EN ESCUELA N°353,TUCUMAN 1579,K4700,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
