Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0611584,061158400,JARDÍN DE INFANTES Nº906,ZUBIAURRE E/ AV. BS AS Y CATAMARCA   ,7163,02267,42-0140,040jardindeinfantes906@gmail.com ji040906@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0611585,061158500,ESCUELA DE EDUCACIoN PRIMARIA Nº2 TUYU,URRUTIA ESQ. MITRE 346  ,7163,02267,42-4302,escuela2tuyu@gmail.com pita77ortolani@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0611586,061158600,ESCUELA DE EDUCACIoN PRIMARIA Nº18 FRANCISCO N. LAPRIDA,MINISTRO VILLANUEVA E/ F. ROY Y BROWN 357  PEHUEN-CO,8109,02921,49-7084,primariapehuen@hotmail.com morochina@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0611587,061158700,ESCUELA DE EDUCACIoN PRIMARIA Nº9 GENERAL JOSe DE SAN MARTIN,ESTRADA ESQ. PELLEGRINI 805  ,8109,02932,42-1306,esuela9cr@yahoo.com.ar opp1120009@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CORONEL DE MARINA L ROSALES,06182,BAJO HONDO,06182002,0611588,061158800,ESCUELA DE EDUCACIoN SECUNDARIA AGRARIA Nº1 PEDRO JOSe OROZCO,VICTORINA S. DE LLANOS Y RIVADAVIA   ,8115,02932,49-1181/1151,eesa1coronelrosales@abc.gob.ar maralmz3@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0611589,061158900,JARDÍN DE INFANTES Nº913 MERCEDES LINARES,SALTA 125  NUEVO BAHIA BLANCA,8109,02932,43-9048,jardininfantes913@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,9 DE JULIO,06588002,0611590,061159000,ESCUELA DE EDUCACIoN PRIMARIA Nº52 LOLA LABBE,JULIO A. ROCA E/ TUCUMAN Y R. NEGRO 582  ,6500,02317,43-1970,aiaconis@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,9 DE JULIO,06588002,0611591,061159100,ESCUELA DE EDUCACIoN PRIMARIA Nº24 RICARDO GUTIERREZ,EVA PERoN 2121  ,6500,02317,42-6468,eep24_9dejulio@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,9 DE JULIO,06588002,0611592,061159200,ESCUELA DE EDUCACIoN PRIMARIA Nº4 MANUEL BELGRANO,SALTA 1846  ,6500,02317,52-4109,escuela.cuatro@hotmail.com pp076004@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,9 DE JULIO,06588,9 DE JULIO,06588002,0611593,061159300,COLEGIO JESUS SACRAMENTADO,25 DE MAYO E/ SAN MARTÍN Y SALTA 1021  ,6500,02317,42-2225,cjs446secretaria@gmail.com cjssecretaria@internueve.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,9 DE JULIO,06588,9 DE JULIO,06588002,0611594,061159400,INSTITUTO JESUS SACRAMENTADO,25 DE MAYO E/ SAN MARTÍN Y SALTA 1021  ,6500,02317,42-2225,cjsesb@internueve.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,9 DE JULIO,06588002,0611595,061159500,INSTITUTO SUPERIOR EXPERIMENTAL DE TECNOLOGIA ALIMENTARIA,H. YRIGOYEN E/ MITRE Y SAN MARTÍN 931  ,6500,02317,42-5507,iseta@abc.gob.ar secretaria@iseta.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,9 DE JULIO,06588,12 DE OCTUBRE,06588001,0611596,061159600,ESCUELA DE EDUCACIoN PRIMARIA Nº22 REMEDIOS ESCALADA DE SAN MARTIN,JUAN XXIII Y SARMIENTO   ,6501,02317,49-6060,eep2212deoctubre@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0611597,061159700,ESCUELA DE EDUCACIoN PRIMARIA Nº56 PERITO MORENO,1  DE MAYO E/ FERNANDEZ Y CANADA 3640  VILLA CARAZA,1824,011,4286-8907,eep56_lanus@yahoo.com.ar pp111056@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0611598,061159800,ESCUELA DE EDUCACIoN PRIMARIA Nº17 LIBERTADOR GENERAL SAN MARTIN,MINISTRO BRIN Y 25 DE MAYO 3024  ,1824,011,4241-2124,eprimaria17@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0611599,061159900,ESCUELA DE EDUCACIoN PRIMARIA Nº9 GENERAL GÜEMES,AV H. YRIGOYEN Y CASTRO BARROS 5005  ,1824,011,4241-8210,generalguemes@hotmail.com opp1110009@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0611600,061160000,ESCUELA ESPECIAL Nº504 PROF. LEONOR REDONDO,MOLINEDO 1900  ,1824,011,4368-7622,504lanus@gmail.com,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,GERLI,06434003,0611601,061160100,JARDÍN DE INFANTES ECCLESTON,25 DE MAYO Y 14 DE JULIO 793  ,1824,011,4241-0729,jardineccleston@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,GERLI,06434003,0611602,061160200,ESCUELA DE EDUCACIoN SECUNDARIA Nº7,JUNCAL 2436  ,1824,011,4225-7880,ees7lanus@gmail.com secretaria7lanus@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SALTO,06714,INES INDART,06714011,0611603,061160300,ESCUELA DE EDUCACIoN PRIMARIA Nº8 BERNARDINO RIVADAVIA,RIVADAVIA Y MORENO   ,2747,02474,49-8068,escuela8inesindart@hotmail.com pp066008@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SALTO,06714,LA INVENCIBLE,06714012,0611604,061160400,ESCUELA DE EDUCACIoN PRIMARIA Nº10 JOSe MANUEL ESTRADA,CALLE 4 Y 9   LA INVENCIBLE,2741,02474,15-41-7728,solbar_ar@hotmail.com opp0660010@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SALTO,06714,ARROYO DULCE,06714001,0611605,061160500,ESCUELA DE EDUCACIoN PRIMARIA Nº16 ISAAC FERNANDEZ BLANCO,AVENIDA GOWLAND (E/DORADO Y REINA) 127  ,2743,02477,49-1523,isaacfernanfezblanco@yahoo.com.ar primaria16salto@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SALTO,06714,CAMPO BLANCO,06714003,0611606,061160600,ESCUELA DE EDUCACIoN PRIMARIA Nº26 MARTÍN RODRIGUEZ,ZONA RURAL   CAMPO BLANCO,2743,2474,68-5429,lcantelmi1@abc.gob.ar lcantemi2006@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SALTO,06714,INES INDART,06714011,0611607,061160700,ESCUELA DE EDUCACIoN SECUNDARIA N°8,CARLOS PELLEGRINI   ,2747,02474,49-8075,institutommoreno@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,SIERRAS BAYAS,06595036,0611608,061160800,ESCUELA DE EDUCACIoN PRIMARIA Nº77 ESTANISLAO ZEBALLOS,ZEBALLOS E/ URIBURU Y GUERRICO 1430  ,7403,02284,49-2145,ep77sb@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,SIERRAS BAYAS,06595036,0611609,061160900,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 GRAL JOSe MARIA PAZ,JULIO A. ROCA Y ALSINA 2011  ,7403,02284,49-2259,secundaria2olavarria@gmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,OLAVARRIA,06595,COLONIA SAN MIGUEL,06595009,0611609,061160901,ANEXO I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº2,SAN MARTÍN E/ 25 DE MAYO Y 9 DE JULIO   ,7403,02284,49-2810,secundaria2olavarria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,SIERRAS BAYAS,06595036,0611610,061161000,ESCUELA DE EDUCACIoN PRIMARIA Nº14 REMEDIOS DE ESCALADA DE SAN MARTIN,SAN MARTÍN 2098  SIERRA BAYAS,7403,02284,49-2180,egb14sierras@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,9 DE JULIO,06588,ALFREDO DEMARCHI,06588003,0611611,061161100,ESCUELA DE EDUCACIoN PRIMARIA Nº13 GABRIELA MISTRAL,E.R. MEILLER 551  ,6533,02317,49-1349,claudiagraciano2010@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PATAGONES,06602,CARMEN DE PATAGONES,06602004,0611613,061161300,ESCUELA DE EDUCACIoN SECUNDARIA AGRARIA Nº1 CARLOS SPEGAZZINI,LEBLANC   ,8504,02920,46-1192,escuelaagrariaspegazzini1@gmail.com eesa1patagones@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PATAGONES,06602,CARMEN DE PATAGONES,06602004,0611614,061161400,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 ISLAS MALVINAS,SAN LORENZO 169  ,8504,02920,46-1224,0078mm002@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MARIANO ACOSTA,06539004,0611615,061161500,ESCUELA DE EDUCACIoN PRIMARIA Nº15 GABRIELA MISTRAL,MELINCUE 2320  RIO ALEGRE,1723,0220,498-9271,gabybayante@hotmail.com profbjuan@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,9 DE JULIO,06588,QUIROGA,06588047,0611616,061161600,ESCUELA DE EDUCACIoN SECUNDARIA Nº11,SAN LUIS 405  ,6533,02317,49-1098,secundaria11076@gmail.com alauria2@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,LA CORONA,06588055,0611616,061161601,EXTENSION Nº1 DE ESCUELA DE EDUCACIoN SECUNDARIA Nº11,PARAJE LA CORONA 2110  ,,02317,49-1098,secundaria11076@gmail.com alauria2@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CASTELLI,06168,CASTELLI,06168002,0611618,061161800,JARDÍN DE INFANTES Nº902 ROSARIO VERA PEÑALOZA,BARTOLOME MITRE ESQ. CLEMENTE LOPEZ 802  ,7114,02245,48-0941,ji902castelli@gmail.com jardin902_021@hotmail.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CASTELLI,06168,CASTELLI,06168002,0611619,061161900,JARDÍN DE INFANTES Nº903 MERCEDITAS,FELICITAS GUERRERO   CTRO. GUERRERO,7114,02245,50-0821,andreacolombo2011@hotmail.com ji0210903@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CASTELLI,06168,CASTELLI,06168002,0611621,061162100,ESCUELA ESPECIAL Nº501 OSVALDO M. ZARINI,RIVADAVIA 385  ,7114,02245,47-4127,ee501castelli@gmail.com,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AZUL,06049,CHILLAR,06049009,0611622,061162200,ESCUELA DE EDUCACIoN PRIMARIA Nº8 JOAQUIN V. GONZALEZ,AVDA. CORTAZAR 1020  ,7311,02281,49-7064,escuela8chillar@hotmail.com opp0070008@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AZUL,06049,CHILLAR,06049009,0611623,061162300,ESCUELA DE EDUCACIoN PRIMARIA Nº56 ISLAS MALVINAS,BELGRANO 481  ,7311,02281,49-7159,escuelapp56@gmail.com pp007056@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AZUL,06049,AZUL,06049005,0611624,061162400,COLEGIO INMACULADA CONCEPCION,COLON E/ BOLIVAR Y 9 DE JULIO 718  ,7300,02281,42-4216,primariacicazul@hotmail.com cicprimariodeazul@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AZUL,06049,AZUL,06049005,0611625,061162500,JARDÍN DE INFANTES Nº913 JULIO ARGENTINO ROCA,AV. PELLEGRINI E/ MIÑANA Y FALUCHO 1208  ,7300,02281,43-5175,veromongay@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AZUL,06049,CACHARI,06049007,0611626,061162600,ESCUELA ESPECIAL Nº506 JUAN JOSe CAFFERATTE,POURTALE E/ ARCUBI Y ALMAFUERTE 232  S. LUIS GONZAGA,7214,02281,48-1326,cachari506@hotmail.com ee007506@abc.gov.ar,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,AZUL,06049,CACHARI,06049007,0611627,061162700,ESCUELA DE EDUCACIoN PRIMARIA Nº32 BERNARDINO RIVADAVIA,CUARTEL XIX   LA PRIMAVERA,7214,02281,40-0986,escuela32laprimavera@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AZUL,06049,CACHARI,06049007,0611628,061162800,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 JOSe HERNANDEZ,MORENO 584  ,7214,02281,48-1344,ameliabidarte@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AZUL,06049,CACHARI,06049007,0611629,061162900,ESCUELA DE EDUCACIoN PRIMARIA Nº6 CAPITANA MARIA REMEDIOS DEL VALLE,ALVEAR 881  ,7214,02281,48-1343,ep6capitana@hotmail.com pato_cachari@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AZUL,06049,CACHARI,06049007,0611630,061163000,INSTITUTO DEL CARMEN,AVELLANEDA 288  ,7214,02281,48-1004,i.d.c.cachari@gmail.com c.d.c.cachari@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AZUL,06049,CACHARI,06049007,0611631,061163100,INSTITUTO DEL CARMEN,AVELLANEDA Y 25 DE MAYO 288  ,7214,02281,48-1004,c.d.c.cachari@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AZUL,06049,CACHARI,06049007,0611632,061163200,ESCUELA DE EDUCACIoN PRIMARIA Nº23 JOSe MANUEL ESTRADA,SAN MARTÍN E/ CHACABUCO Y ESPAÑA 1431  ,7214,02281,48-1340,escuelap23@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AZUL,06049,AZUL,06049005,0611633,061163300,JARDÍN DE INFANTES Nº902 OLGA VIGNAU,BURGOS E/ H. IRIGOYEN Y BELGRANO 563  ,7300,02281,42-4037,jardin902deazul@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AZUL,06049,AZUL,06049005,0611634,061163400,ESCUELA DE EDUCACIoN PRIMARIA Nº1 GENERAL JOSe DE SAN MARTIN,RIVADAVIA Y OLAVARRIA 880  ,7300,02281,42-4525,epn1azul@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AZUL,06049,AZUL,06049005,0611636,061163600,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº157 B. RIVADAVIA,25 DE MAYO E/ ROCA Y 9 DE JULIO 777  ,7300,02281,42-4119/4436,escuelanormalazul@yahoo.com.ar is007157@abc.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0611637,061163700,ESCUELA DE EDUCACIoN PRIMARIA Nº4 JUAN BAUTISTA AZOPARDO,QUINTANA ESQ. ROCA 198  ,8109,02932,42-3666,escuela4jba@gmail.com opp1120004@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0611638,061163800,ESCUELA DE EDUCACIoN PRIMARIA Nº19 TIERRA DEL FUEGO,DE LA MADRE E/ BOUCHARDO Y ESPORA 740  ,8109,02932,43-5407,n19escuela@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,ARROYO PAREJA,06182001,0611639,061163900,ESCUELA DE EDUCACIoN PRIMARIA Nº24 FRAGATA PTE SARMIENTO,AVDA. SARMIENTO   PUERTO ROSALES,8111,02932,48-7517,ep24prosales@gmail.com ep240112pp0024@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CASTELLI,06168,CASTELLI,06168002,0611640,061164000,ESCUELA DE EDUCACIoN PRIMARIA Nº8 BARTOLOMe MITRE,CUARTEL IV   EL ABELTHUR,7114,02241,15-68-5775,escuelaprimaria8castelli@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CASTELLI,06168,CASTELLI,06168002,0611641,061164100,ESCUELA DE EDUCACIoN PRIMARIA Nº13 DR. ATILIO VILLA,ITUZAINGO 273  ,7114,02245,48-1006,ep13.castelli@hotmail.es opp0210013@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CASTELLI,06168,CASTELLI,06168002,0611642,061164200,ESCUELA DE EDUCACIoN PRIMARIA Nº15 PEDRO OCHOA,CUARTEL XII   LAS TORTUGAS,7114,02245,40-5773,escuelaprimaria15castelli@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CASTELLI,06168,LOS ALTOS VERDES,06168026,0611643,061164300,ESCUELA DE EDUCACIoN PRIMARIA Nº19 EL TAMBOR DE TACUARI,CUARTEL XII   ,7114,02245,42-4408,escuela19castelli@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0611644,061164400,JARDÍN DE INFANTES Nº909,JOSe MARÍA PAZ Y LETONIA 2979  ,1663,011,4664-7676,luceromaria1508@hotmail.com jardinsanjorge909@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0611645,061164500,COLEGIO GREGORIA MATORRAS,ROQUE SAENZ PEÑA 3550  ,1665,02221,33-9711,gregoriamatorras2754@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SALTO,06714,SALTO,06714023,0611647,061164700,ESCUELA ESPECIAL Nº501 PORTAL DE ESPERANZA,SAAVEDRA (E/ FRENCH Y ARREDONDO)   ,2741,02474,43-0903,escuela501salto@yahoo.com.ar gmucci@abc.gob.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SALTO,06714,SALTO,06714023,0611648,061164800,JARDÍN DE INFANTES Nº905 MYRIAM DE ANDRES,REMEDIOS DE ESCALADA 625  ,2741,02474,42-3940,jardin905-salto@hotmail.com ppandolfini@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SALTO,06714,SALTO,06714023,0611649,061164900,ESCUELA DE EDUCACIoN PRIMARIA Nº7 JUAN BAUTISTA ALBERDI,SAN JUAN   ,2741,02474,43-0294,laescuela7@yahoo.com.ar opp0660007@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SALTO,06714,SALTO,06714023,0611650,061165000,JARDÍN DE INFANTES LA POSTA DEL ANGEL,CORDOBA E/ DOMINGUES E IRIGOYEN 20  BARRIO LAS GLICINAS,2741,02474,43-0233,jesib_1@hotmail.com jesiballanti@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SALTO,06714,SALTO,06714023,0611651,061165100,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 DR. ANTONIO ANGEL MONTES,ARREDONDO (E/ A. BROWN Y FRENCH) 857  ,2741,02474,42-3266,eestn1salto@gmail.com tecnica1salto@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SALTO,06714,GAHAN,06714010,0611652,061165200,JARDÍN DE INFANTES Nº902 DOMINGO FAUSTINO SARMIENTO,5,2745,02474,49-1432,lbordagaray1@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SALTO,06714,TACUARI,06714027,0611653,061165300,ESCUELA DE EDUCACIoN PRIMARIA Nº9 ALMIRANTE GUILLERMO BROWN,ESTACION TACUARI   ,2741,02474,15-56-9982,aiaione@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TORNQUIST,06819,TORNQUIST,06819021,0611655,061165500,ESCUELA DE EDUCACIoN PRIMARIA Nº28,AV. ERNESTO TORNQUIST 319  ,8160,0291,494-1150,pp105028@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TORNQUIST,06819,SAUCE CHICO,06819028,0611656,061165600,ESCUELA DE EDUCACIoN PRIMARIA Nº27 MARIANO MORENO,RUTA NACIONAL Nº35 KM 44.1/2   ,8117,0291,15-645-2006,andymar.07@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CASTELLI,06168,CASTELLI,06168002,0611657,061165700,ESCUELA HOGAR CRISTO REY,RIVADAVIA 324  ,7114,02245,48-0130,mercedesmunoz75@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TORNQUIST,06819,TORNQUIST,06819021,0611658,061165800,ESCUELA DE EDUCACIoN PRIMARIA Nº9 SAN FRANCISCO DEL MONTE,ZONA RURAL   PELICURA,8117,0291,15-405-2790,karinascalfi@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0611659,061165900,INSTITUTO GASPAR CAMPOS,AV. GASPAR CAMPOS 3270  ,1663,011,4451-4766,instgasparcampos@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0611661,061166100,JARDÍN MUNICIPAL Nº1,DEFENSA 1739  BARRIO EL COLIBRÍ,1663,011,4455-5481,marcelanperez66@gmail.com pitimarceperez@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0611662,061166200,ESCUELA DE EDUCACIoN PRIMARIA Nº1 VICENTE R. ROTTA,COMPOSTELA Y GIRONDO   ,1665,02320,44-5719,vicenterotta@hotmail.com pp132001@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0611663,061166300,ESCUELA DE EDUCACIoN PRIMARIA Nº28 CARLOS OCTAVIO BUNGE,JOSe C. PAZ Y CULLEN DE AYERZA 3500  BARRIO ALTOS J.C. PAZ,1665,02320,44-5905,anabella.palomeque@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0611664,061166400,INSTITUTO ING. GIOVANNI PASCOLI,AVDA. PRESIDENTE PERoN 4350  ,1665,02320,42-2433,secretpascoli@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0611665,061166500,ESCUELA DE ADULTOS Nº701 FLORENTINO AMEGHINO,COMPOSTELA 76  ,1665,02221,44-5679,eepa701jcp@gmail.com eepa701jcp@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0611666,061166600,INSTITUTO GLACIAR PERITO MORENO,UGARTECHE 2915  BARRIO FRINO,1665,02320,33-3997,glaciarperitomoreno@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0611667,061166700,INSTITUTO GLACIAR PERITO MORENO,UGARTECHE E/ FALCON Y BRUGETTI. 2915  BARRIO FRINO,1665,02320,33-3997,glaciarperitomoreno@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
