Buenos Aires,Privado,Urbano,LA PLATA,06441,CITY BELL,06441041,0620712,062071200,JARDÍN DE INFANTES VIENTO EN POPA,464 1210 ,1896,0221,472-0429,jardin@grupovientos.com milagros@grupovientos.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,JOSE HERNANDEZ,06441022,0620715,062071500,JOSÉ HERNÁNDEZ,510,1903,0221,471-4468,jmaternalhernandez@hotmail.com evazavala@hotmail.com.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,JOAQUIN GORINA,06441021,0620718,062071800,JARDÍN MATERNAL MUNICIPAL FEDERICO A. MASPOLI,140 BIS Y 489 ,1897,0221,471-4466,maternal.gorina@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0620719,062071900,JARDÍN DE INFANTES ARLEQUIN,ENRIQUE FERNANDEZ 2447 ,1824,011,4262-4224,carito_200313@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0620720,062072000,JARDÍN DE INFANTES JUANA MANSO,CORONEL D´ELIA 1369 ,1824,011,4357-5117,normabsala@live.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0620721,062072100,JARDÍN DE INFANTES MUNICIPAL MARTÍN MIGUEL DE GÜEMES,ARISTOBULO DEL VALLE 3588 ,1824,011,4357-5158,puymarini@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,GERLI,06434003,0620725,062072500,JARDÍN DE INFANTES LIHUEN SUYAI,BUSTAMANTE 2615 ,1824,011,4357-5135,marianamazzolini@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,EZEIZA,06270,CANNING,06270001,0620726,062072600,JARDÍN DE INFANTES LA CASITA DEL BOSQUE,JUAN GONZALEZ Y ARAGON 15 ,1804,011,4125-8247,natalia.andino9@gmail.com vircaiero@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0620728,062072800,JARDÍN DE INFANTES CORAZON,ITUZAINGO 4623 ,7600,0223,472-5367,vicentanati@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0620729,062072900,JARDÍN DE INFANTES Nº944,BRANDSEN 9922 BARRIO VIRGEN DE LUJAN,7600,0223,487-2480,anasofialani@hotmail.com lucianadevera@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,BENAVIDEZ,06805001,0620730,062073000,JARDÍN DE INFANTES Nº941 FLORENCIO MOLINA CAMPOS,CONESA 2684 ,1621,0327,49-3540,jardindeinfantes941@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,TIGRE,06805016,0620731,062073100,JARDÍN DE INFANTES Nº942,NEWTON 134 BARRIO CENTRO,1648,011,5245-8042,jardin942tigre@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MAR CHIQUITA,06518,CORONEL VIDAL,06518003,0620733,062073300,JARDÍN DE INFANTES RURAL Nº4,FUNCIONA EN EP 14 BARRIO ATAMISQUI,7174,2265,41-8738,jirmm994@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0620735,062073500,CENTRO DE FORMACION PROFESIONAL DARDO ROCHA,PLAZA ROCHA 22 ,1900,0221,489-5272,cfp_dardorocha@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0620738,062073800,COLEGIO DEL CENTRO,ANDRES FERREYRA 2744 ,1678,011,4750-5555,colegio_del_centro@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,DON TORCUATO,06805006,0620739,062073900,INSTITUTO JOSÉ HERNANDEZ,BRASIL 1622 ,1611,011,4741-6916,secundariajosehernandez@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0620740,062074000,PAULO FREIRE,BELGRANO 138 ,6740,02352,42-7012,institutofreirechacabuco@gmail.com ariastor21@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL BELGRANO,06301,COLONIA EL SALADO,06301002,0620741,062074100,JARDÍN DE INFANTES RURAL Nº3,SIN NOMBRE ,,011,15-5978-7722,claudiaguilera32@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MONTE,06547,SAN MIGUEL DEL MONTE,06547014,0620742,062074200,CENTRO EDUCATIVO COMPLEMENTARIO Nº1,RIO PARANA ,7220,02271,40-7795,montecec801@gmail.com cec801smdelmonte@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,FLORIDA,06861004,0620743,062074300,CUARTO CRECIENTE,M. GÜEMES 1747 ,1602,011,4718-1140,info@cuartocreciente.edu.ar primaria@cuartocreciente.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0620744,062074400,INSTITUTO PRIMARIO JOSÉ HERNANDEZ,ITUZAINGO 2798 ,1888,011,4237-1811,inst_jhernandez@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0620745,062074500,INSTITUTO ALFONSINA STORNI,ARENALES 122 ,1870,011,4201-4220,institutoalfonsinastorni@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,VICENTE LOPEZ,06861010,0620746,062074600,INSTITUTO CRISTIANO VICENTE LOPEZ,CHACABUCO 435 ,1602,011,4795-0879,institutocristiano@hotmail.com institutocristianoadm@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,TIGRE,06805016,0620752,062075200,COLEGIO SAN LUCAS,AGUSTÍN M. GARCÍA 5960 nordelta,1670,011,4871-7474,primary.nordeta@colegiosanlucas.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL OESTE,06658039,0620754,062075400,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº8,175 BIS E/ PILCOMAYO Y PAMPA IAPI,1876,011,4270-4387,tecnica8quilmes@live.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0620755,062075500,INSTITUTO CASA DE MARIA,AVELLANEDA 4151 ,7400,02284,42-6341,casademariaescuelaespecial@gmail.com aerognomos@hotmail.com,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0620756,062075600,INSTITUTO SUPERIOR DE ESTUDIOS LOMAS DE ZAMORA (ISEL),FRANCISCO PORTELA 615 ,1832,011,4243-3070,info@isel.edu.ar adrianarusso@isel.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0620757,062075700,INSTITUTO DR. PIERRE FAUCHARD,MENDOZA 86 ,1708,011,2202-4530,fundfauchard@hotmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0620758,062075800,JUAN BAUTISTA ALBERDI,POMPEYA 4664 ,1765,011,4694-0405,npat@speedy.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BRAGADO,06112,LA LIMPIA,06112012,0620759,062075900,CENTRO EDUCATIVO PARA LA PRODUCCIÓN TOTAL Nº26,ZONA RURAL ,6645,2342,48-5992,ceptn26lalimpia@yahoo.com ceptlalimpia@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0620761,062076100,JARDÍN DE INFANTES Nº957 28 DE MAYO,FALUCHO 1649 ,1744,0237,463-8000,angie-bede-@hotmail.com aso.gym@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL ALVARADO,06280,COMANDANTE NICANOR OTAMENDI,06280002,0620762,062076200,CENTRO EDUCATIVO DIONISIA,CORRIENTES 1764 ,7613,02291,48-0127,cedprimaria@gmail.com gon.naty@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ROQUE PEREZ,06693,ROQUE PEREZ,06693017,0620763,062076300,JARDÍN DE INFANTES Nº905,PRESIDENTE PERÓN Y AZCASUBI ,7245,02227,49-1598,ji090905@yahoo.com.ar mavellocatelli905@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CARMEN DE ARECO,06161,CARMEN DE ARECO,06161001,0620764,062076400,CENTRO DE FORMACION PROFESIONAL Nº401,IGNACIO CANAL 755 ,6725,02325,15-65-3207,juanarieldavico@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0620765,062076500,JARDÍN MATERNAL Nº1 LAS FLORES,AVENIDA 9 E/74 Y 76 3798 BARRIO LAS FLORES,7607,0223,42-4081,jardinmaternal1.033@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,JOSE MARIA EZEIZA,06270003,0620766,062076600,JARDÍN DE INFANTES Nº920,ECUADOR 452 BARRIO ATE,1804,011,4232-2326,jardin920mew@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,JUAN MARIA GUTIERREZ,06091007,0620768,062076800,COLEGIO RIO DE LA PLATA SUR,63 2042 ,1884,02229,45-5890,primaria@riodelplatasur.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0620769,062076900,JARDÍN DOCTOR ENRIQUE ROMERO BREST,AYOLAS 1975 VILLA RIACHUELO,1832,011,4285-1932,romerobrest@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,JOSE HERNANDEZ,06441022,0620772,062077200,COLEGIO POLIMODAL CENIT,508 E/26 Y 27 3113 ,1897,0221,471-6338,colegiocenit7441@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,HAEDO,06568003,0620773,062077300,CENTRO MUNICIPAL DE FORMACION PROFESIONAL Nº1 RICARDO ROJAS,RIVADAVIA 15866 ,1706,011,4650-3270,vlgv03@gmail.com mveronicalopezgarrido@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,SAN ANTONIO DE ARECO,06735,SAN ANTONIO DE ARECO,06735007,0620775,062077500,COLEGIO SAN ANTONIO,RUTA NACIONAL 8 Y PROV Nº 41 ,2760,02326,445-4545,jardin@csa.edu.ar silbana.buide@csa.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0620777,062077700,COLEGIO PERITO MORENO,NAPOLES 2542 ,7600,0223,484-3697,lorenagiola@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PINAMAR,06644,PINAMAR,06644006,0620778,062077800,JARDÍN DE INFANTES TIERRA DEL SUR,JASON 1868 ,7167,02254,40-4105,inicial@tierradelsurpinamar.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,VILLA BOSCH,06840017,0620780,062078000,JARDÍN EL PRINCIPITO FELIZ,SARGENTO PALMA 1149 ,1682,011,4844-6366,elprincipitofeliz06@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0620783,062078300,COLEGIO EOS,MAIPU E/ DORREGO E INTENDENTE PAGANO 447 ,1744,0237,463-5761,colegioeos@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MARCOS PAZ,06525,MARCOS PAZ,06525008,0620784,062078400,INSTITUTO PRIVADO MARCOS PAZ,TUCUMAN 277 ,1727,0220,477-5959,inspri@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0620785,062078500,JARDÍN DEL PRADO,BESCHEDT ESQ. DARWIN ,6700,02323,42-3317,direccion@colegiodelprado.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0620786,062078600,JARDÍN DE INFANTES Y MATERNAL BERTRAND RUSSELL,ARAOZ 415 ,1828,011,4242-7337,colegio@bertrandrussell.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ZARATE,06882,ZARATE,06882012,0620787,062078700,JARDÍN MATERNAL YO SOLITO,CONESA 553 ,2800,03487,43-0154,yosolitomaternal@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENTINO AMEGHINO,06277,FLORENTINO AMEGHINO,06277005,0620793,062079300,JARDÍN DE INFANTES Nº904,12 BARRIO NUEVO BARRIO SAN VICENTE,6064,03388,46-5520,jardindeinfantes904ameghino@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0620794,062079400,ESCUELA DE EDUCACIÓN SECUNDARIA AGRARIA Nº1,CAMINO EVITA SANTA ROSA,1890,02229,49-2164,eesa1berazategui@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VILLARINO,06875,PEDRO LURO,06875034,0620796,062079600,JARDÍN DE INFANTES Nº910 PADRE PEDRO BONACINA,7 450 BARRIO BONACINA,8148,0291,15-472-8127,jardin910@yahoo.com marce_roa@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PUAN,06651,17 DE AGOSTO,06651030,0620797,062079700,CENTRO EDUCATIVO PARA LA PRODUCCIÓN TOTAL Nº30,ZONA RURAL La Manuela,8225,02923,15-48-3445,cept30puan@gmail.com cept30@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,DAIREAUX,06231,ARBOLEDAS,06231004,0620799,062079900,CENTRO EDUCATIVO PARA LA PRODUCCIÓN TOTAL Nº27,ZONA RURAL - PARAJE LA VICTORIA LA VICTORIA,6557,02314,53-0501,cept27@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL PUEYRREDON,06357,CHAPADMALAL,06357010,0620800,062080000,JARDÍN DE INFANTES Nº936 CACIQUE LLAMPILCO,845 E/4 Y 6 BARRIO SAN EDUARDO,7600,022323,469-9043,marchesanicecilia@gmail.comcom.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0620801,062080100,JARDÍN DE INFANTES RURAL Nº2,CAMINO VIEJO A MIRAMAR KM. 23 ,7600,0223,464-4387,ssculco@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0620802,062080200,JARDÍN MATERNAL JUAN ENRIQUE PESTALOZZI,42 580 ,1900,0221,424-6052,jardinmaternal_pesterlozzi@hotmail.com pau_lpae@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PRESIDENTE PERON,06648,GUERNICA,06648001,0620803,062080300,JARDÍN DE INFANTES EL PRINCIPITO,36 462 ,1862,011,7515-8525,jprincipito@outlook.com lorecalvete70@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,HAEDO,06568003,0620804,062080400,JARDÍN MATERNAL EL REDONDEL,CONGRESO 984 ,1706,011,4443-9314,jmelredondel@yahoo.com.ar elredondeljm@yahoo.com.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CAMPANA,06126,CAMPANA,06126005,0620805,062080500,COLEGIO SANTO TOMAS DE AQUINO,MATHEU 975 ,2804,03489,43-7013,jardin.csta@gmail.com direccion.inicial@csta.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,HURLINGHAM,06408,WILLIAM C MORRIS,06408003,0620806,062080600,JARDÍN DE INFANTES FLEQUILLOS Y PECAS,JUAN DE GARAY 2534 ,1686,011,4665-8205,jardin-flequillosypecas@hotmail.com magui.batt@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0620807,062080700,COLEGIO CARLOS SAAVEDRA LAMAS,20 DE SEPTIEMBRE 1159 ,7600,0223,475-1424,inicialcolegiolamas@gmail.com inicial@colegiolamas.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0620810,062081000,ESCUELA DE EDUCACIÓN SECUNDARIA Nº5,AVENIDA BUENOS AIRES 684 ,7163,0226,42-0144,eesmadariaga5@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0620811,062081100,JARDÍN DE INFANTES LEONARDO DA VINCI,144 E / 18 Y 19 1850 ,1884,011,4256-4271,jardin.da.vinci@hotmail.com bgui_davinci_7359@hotmail.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0620812,062081200,NUEVA ESCUELA DEL SUR,Argerich 53 ,1748,0237,484-3343,jardininfantes@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0620814,062081400,JARDÍN MATERNAL TIERRA FELIZ,L.N.ALEM 488 ,1832,011,4244-0738,jardintierrafeliz@gmail.com laurasalonio@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ENSENADA,06245,ENSENADA,06245005,0620815,062081500,CENTRO DE FORMACION PROFESIONAL Nº403,HORACIO CESTINO 827 ,1925,0221,469-5074,cfp403ctaensenada@yahoo.com.ar anakarcz08@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,PATAGONES,06602,CARMEN DE PATAGONES,06602004,0620816,062081600,CENTRO EDUCATIVO PARA LA PRODUCCIÓN TOTAL Nº23,RUTA NACIONAL Nª 3 SUR 837 ,8512,0291,472-4356,cept23.igarzabal@hotmail.com cept23carmendepatagones@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0620817,062081700,CENTRO DE FORMACION PROFESIONAL Nº415 SERGIO OSVALDO CIRESE,BOLIVAR 2645 ,7600,0223,495-7507,ctacfp415@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0620818,062081800,CENTRO DE FORMACION PROFESIONAL Nº403,PABLO FASSINA 1931 2959 ,7400,02284,41-2237,olavarriacfp403@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,PATAGONES,06602,CARMEN DE PATAGONES,06602004,0620818,062081801,ANEXO A CENTRO DE FORMACIÓN PROFESIONAL Nº403,GARIBALDI 331 ,8504,02920,15-62-0627,cfptapatagones@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0620819,062081900,CENTRO DE FORMACION PROFESIONAL Nº411,LEOPARDI 7298 ,1759,011,4098-9626,cfp411.lamatanza@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0620819,062081901,ANEXO A CENTRO DE FORMACIÓN PROFESIONAL Nº411 DE LA MATANZA,OCAMPO 1088 ,1686,011,15-5597-5891,cfpctaanexo@yahoo.com.ar cabgonz@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0620820,062082000,CENTRO DE FORMACION PROFESIONAL Nº403,PTE. ILLIA 4727 ,1663,011,5432-7275,cfpcta403sanmiguel@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0620821,062082100,CENTRO DE FORMACION PROFESIONAL Nº403,URUGUAY 244 ,1744,0237,463-5118,cfp.403@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,GENERAL PACHECO,06805009,0620822,062082200,CENTRO DE FORMACION PROFESIONAL Nº402,MENDOZA 112 ,1617,011,15-5808-6642,cfp402tigre@yahoo.com.ar cfp402tigre@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,JUNIN,06413,JUNIN,06413012,0620823,062082300,CENTRO DE FORMACION PROFESIONAL Nº402,PRINGLES 995 ,6000,236,444-2319,cfp402junin@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,MONTE CHINGOLO,06434005,0620824,062082400,CENTRO DE FORMACION PROFESIONAL Nº403,EVA PERÓN 4251 ,1825,011,4220-8137,cfp3.lanus@gmail.com lilianacarisimo@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0620825,062082500,CENTRO DE FORMACION PROFESIONAL Nº403,511 3550 ,1888,011,4287-2301,cfp403varela@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0620826,062082600,CENTRO DE FORMACION PROFESIONAL Nº406 GERMAN ABDALA,DE LA NACION 615 ,2900,336,469-3030,cfp406sn@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL BELGRANO,06301,NEWTON,06301011,0620827,062082700,JARDÍN DE INFANTES RURAL Nº2,FUNCIONA EN EP 7 RUTA PROVINCIAL Nº61 ,7223,02243,15-49-7975,lucrecia2502@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,AZUL,06049,PABLO ACOSTA,06049034,0620828,062082800,CENTRO EDUCATIVO PARA LA PRODUCCIÓN TOTAL Nº31,PARAJE RURAL Pablo Acosta,7300,0249,15-469-6018,cept31azul@abc.gob.ar pabloaccept31@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL GUIDO,06308,LA UNION,06308007,0620829,062082900,CENTRO EDUCATIVO PARA LA PRODUCCIÓN TOTAL Nº28 LA UNIÓN,RUTA PROVINCIAL Nº60 A 75 KM DE LA CABECERA DE PARTIDO DE GENERAL GUIDO ,7118,02268,15-63-2246,cept28launion@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,EXALTACION DE LA CRUZ,06266,DIEGO GAYNOR,06266010,0620830,062083000,CENTRO EDUCATIVO PARA LA PRODUCCIÓN TOTAL Nº32,SALTA ,2812,011,15-3580-9376,cept32exaltaciondelacruz@abc.gob.ar somegcept32@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,TIGRE,06805016,0620831,062083100,JARDÍN DE INFANTES Nº943 MARIA TERESA DE CALCUTA,CESPEDES JUANA AZURDUY 1183 LAS QUINTAS,1617,03327,41-1145,jardin943mtdecalcuta@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,BENAVIDEZ,06805001,0620832,062083200,JARDÍN DE INFANTES Nº944JORGE LUIS BORGES,GODOY CRUZ Y ECUADOR 915 BARRIO EL PRADO,1621,03327,47-2022,jorgeluisborges944@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0620833,062083300,CENTRO DE FORM. PROF. GATO DUMAS,LAS MAGNOLIAS 754 ,1629,02304,64-4327,pilar@gatodumas.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
