Tucumán,Estatal,Rural,SIMOCA,90091,VILLA CHICLIGASTA,90091116,9001893,900189300,ESC. MEDIA DE VILLA CHICLIGASTA, VILLA CHICLIGASTA,T4174,0,0381-156455207,escuelachicligasta@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001894,900189400,INST. ARGENTINO-ARABE,RIVADAVIA 134,T4000,,,instarg_arabe@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,RIO CHICO,90077,AGUILARES,90077001,9001895,900189500,ESC. MEDIA DE AGUILARES,AV. SARMIENTO 100 San Jose ,T4152,,3865482912,mediadeaguilares@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,SIMOCA,90091,LOS AGUDOS,90091067,9001895,900189501,ESCUELA SECUNDARIA DE LOS AGUDO-ANEXO ESC. MEDIA DE AGUILARES,RUTA Nº 331 KM. 14,T4157,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CRUZ ALTA,90014,ALDERETES - INCLUYE EL CORTE Y LOS GUTIERREZ,90014004,9001896,900189600,ESC. DE FORMACION PROFESIONAL SAN VICENTE DE PAUL,URQUIZA 253 Alderetes-centro PARROQUIA SAGRADA FAMILIA,T4178,381,4940647,sanvicentedepaul_colegio@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Estatal,Rural,LEALES,90056,TACANAS ESTACION SUPERINTENDENTE LEDESMA,90056152,9001897,900189700,ESC. MEDIA DE TACANAS,CALLE PRINCIPAL 0 TACANAS,T4178,0,3815427313,analiaporcel@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001898,900189800,ESC. PARROQUIAL SANTISIMO SACRAMENTO,AMADOR LUCERO 1360 NICOLAS AVELLANEDA P,T4000,381,4363345,manualidadessantisimo@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001899,900189900,COL. NUESTRA SEÑORA DE FATIMA,ILDEFONSO DE LAS MUÑECAS 1570 NORTE ,T4000,,4301634,coldefatima_2004@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Privado,Urbano,CHICLIGASTA,90021,CONCEPCION,90021018,9001900,900190000,INSTITUTO SANTA BARBARA,NASIF ESTEFANO 175 CENTRO ,T4146,,427176,secundarioacelerado@santabarbara.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CHICLIGASTA,90021,CONCEPCION,90021018,9001900,900190001,INSTITUTO SANTA BARBARA - ANEXO I,ESPAÑA 1750,T4146,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Rural,SIMOCA,90091,ATAHONA,90091007,9001901,900190100,ESC. MEDIA DE ATAHONA, ATAHONA,T4174,0,3814642437,ramonignacio64@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CRUZ ALTA,90014,BANDA DEL RIO SALI - INCLUYE LASTENIA,90014007,9001902,900190200,COL. COOPERATIVO PADRE GREGORIO DE JESUS DIAZ,PJE 1º DE MAYO Y PUEYRREDON SAN ANTONIO PJE 1 DE MAYO Y PUEYRREDON,T4109,0,3072113,colegiocooperativopadrediaz@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,RIO CHICO,90077,AGUILARES,90077001,9001903,900190300,ESC. MEDIA EVITA,CORONEL PRINGLES 1413 INDEPENDENCIA ,T4152,03865,482955,escuelamediaevitaaguilares@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,BURRUYACU,90007,BURRUYACU,90007314,9001904,900190400,INST. DE ENSEÑANZA SUPERIOR INTEGRACIÓN DE LAS AMÉRICAS,AV. LIBERTADOR 20,T4119,,,iesburruyacu@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,GRANEROS,90035,GRANEROS,90035066,9001906,900190600,INST. DE ENSEÑANZA SUPERIOR GRANEROS,AV. NICOLAS AVELLANEDA 349 COLEGIAL ,T4159,,491096,iesgraneros@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,TAFI DEL VALLE,90098,TAFI DEL VALLE,90098214,9001907,900190700,INST. DE ENSEÑANZA SUPERIOR TAFI DEL VALLE,LOS PALENQUES S/N LA VILLA ESC. N° 28,T4137,3867,3867421324,iestafidelvalle@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,TAFI DEL VALLE,90098,LA COSTA,90098225,9001908,900190800,ESC. MEDIA DE LA COSTA, LA COSTA I,T4137,0,3815436641,medialacosta@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001909,900190900,FUNDACION ESPIRITU SANTO,MENDOZA 2497 VILLA LUJAN ,T4000,,, fundacionespiritusanto_tuc@yahoo.com.ar,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001910,900191000,ESC. MEDIA B° SAN ALBERTO,CANGALLO 1400 SAN ALBERTO ,T4000,0381,4510035,mediasanalberto@hotmail.com / mediabarriosanalberto@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001911,900191100,ESC. MEDIA PRESIDENTE JUAN DOMINGO PERON,Av. Independencia 4000 PTE. PERON ,T4000,0,4395004,escuelamediapteperon@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,TAFI DEL VALLE,90098,AMAICHA DEL VALLE,90098021,9001912,900191200,C.E.J.A. AMAICHA DEL VALLE,ERNESTO PADILLA S/Nº CENTRO EN DIAGONAL A PLAZA SAN MARTIN - ESC. N° 10,T4137,0,0,blanky16@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Rural,TAFI DEL VALLE,90098,AMPIMPA,90098022,9001912,900191201,C.E.J.A. AMAICHA DEL VALLE - Subsede 5 Circuito 4,RUTA 307 KM. 111 ESC. N° 371 - JUAN CALCHAQUI,T4137,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Rural,LEALES,90056,CARANCHO POZO,90056014,9001913,900191300,ESC. MEDIA DE CARANCHO POZO,km 1232 Ruta Nac. n 9 CARANCHO POZO,T4115,0381,153029351,mediadecaranchopozo@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,RIO CHICO,90077,MONTE BELLO,90077043,9001914,900191400,ESC. MEDIA DE MONTE BELLO,RUTA PROVINCIAL 331 MONTE BELLO (SOBRE RUTA 331),T4157,0,0,escuelamediademontebello@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CRUZ ALTA,90014,BANDA DEL RIO SALI - INCLUYE LASTENIA,90014007,9001915,900191500,ESC. DR. ARTURO JAURETCHE,AV. EVA PERON Y 1º DE JULIO VILLA LASTENIA ,T4111,0381,4519646,escuelajauretche2016@yahoo.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001916,900191600,ESC. NUESTRA SEÑORA DEL ROSARIO DE NUEVA POMPEYA,Americo Vespucio y Av. circunvalacin AUTOPISTA SUR Y PREDIO MERCOFRUT,T4000,0381,4510100,escuelamercofrut@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001917,900191700,INST. JOHN KENNEDY,LAS PIEDRAS 152 SUR ,T4000,0381,4-226717,info@institutokennedy.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,BURRUYACU,90007,VILLA BENJAMIN ARAOZ,90007307,9001918,900191800,ESC. MEDIA DE VILLA BENJAMIN ARAOZ,RUTA 304 KM 57 VILLA BENJAMIN ARAOZ (SOBRE RUTA 304 KM. 57),T4119,,,escmdvb_araoz@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,BURRUYACU,90007,LA CRUZ,90007159,9001919,900191900,ESC. MEDIA DE LA CRUZ, RUTA 304 GRAL. SAN MARTIN - KM 41 1/2,T4119,0381,156900044, escmedialacruz@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001920,900192000,COL. NUEVA AMERICA,PERU 3733 LAS AMÉRICAS ,T4000,,4348124,colnuevaamerica@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CRUZ ALTA,90014,BANDA DEL RIO SALI - INCLUYE LASTENIA,90014007,9001922,900192200,C.E.J.A. NIÑAS DE AYOHUMA,SAN MARTIN 375 Al frente de la Plaza,T4109,0,0,adultosninasdeayohuma@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Urbano,CRUZ ALTA,90014,BANDA DEL RIO SALI - INCLUYE LASTENIA,90014007,9001922,900192201,ESC. NIVEL MEDIO ADULTOS NIÑAS DE AYOHUMA - ANEXO,TORNQUIST 601,T4111,,,pol.adult.anexo.juanBteran@live.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Urbano,CRUZ ALTA,90014,BANDA DEL RIO SALI - INCLUYE LASTENIA,90014007,9001922,900192202,C.E.J.A. NIÑAS DE AYOHUMA - Subsede 7 Circuito 1,AV. JUAN B. TERAN 50 SAN RAMON ESCUELA SECUNDARIA DE CRUZ ALTA,T4109,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Urbano,CRUZ ALTA,90014,BANDA DEL RIO SALI - INCLUYE LASTENIA,90014007,9001922,900192203,C.E.J.A. NIÑAS DE AYOHUMA - Subsede 8 Circuito 1,HERMENEGILDO RODRIGUEZ 200 LA MILAGROSA ESC. TRIBURCIO PADILLA,T4109,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Urbano,CRUZ ALTA,90014,BANDA DEL RIO SALI - INCLUYE LASTENIA,90014007,9001924,900192400,ESC. SECUNDARIA BANDA DEL RIO SALI,SAN MARTIN 375 Al frente de la Plaza,T4109,0381,4269841,media_banda@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,GRANEROS,90035,LA CAÑADA,90035069,9001925,900192500,ESC. MEDIA DE LA CAÑADA, CALLE PRINCIPAL S/N,T4159,0,0,esc_lcanada@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,CHICLIGASTA,90021,CONCEPCION,90021018,9001926,900192600,ESC. MEDIA DE LOS VEGA,SAN MARTIN DE PORRES S/N BARRIO CGT (SOBRE RUTA PROV. 329),T4146,0386,5446368,esc_media_losvega@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,GRANEROS,90035,ARBOLES GRANDES,90035007,9001927,900192700,ESC. MEDIA DE ARBOLES GRANDES,Sobre Rta Nº 308 a 200 mts P. Policial ARBOLES GRANDES,T4176,00,0,mediaarbolesgrandes@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,LULES,90063,LULES,90063072,9001928,900192800,ESC. MEDIA DE LULES,J. PADILLA Y B. MITRE Frente a Citrícola Veracruz,T4128,0381,155532617,esc_mediadelules@yahoo.es,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001929,900192900,ESC. MEDIA VIRGEN DE LA MERCED,AV. BRIGIDO TERAN 320 AL LADO DEL CONSERVATORIO PROVINCIAL DE MÚSICA,T4000,,4225102,escuelamedia-virgendelamerced@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001930,900193000,ESC. SECUNDARIA DR. LEANDRO N. ALEM,Combate de La Florida y Batalla de Chacabuco VILLA ALEM capital,T4000,0381,4526311,secundarialeandroalem@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Rural,SIMOCA,90091,SAN ANTONIO DE PADUA,90091097,9001931,900193100,ESC. MEDIA DE SAN ANTONIO DE PADUA, SAN ANTONIO DE PADUA,T4172,0,3.86315E+11,MEDIA_SANTONIOPADUA@HOTMAIL.COM,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001933,900193300,ESC. COSTANERA NORTE,ESTADOS UNIDOS 1500 COSTANERA NORTE ,T4000,,4288050,escuelacostaneranorte@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CHICLIGASTA,90021,CONCEPCION,90021018,9001934,900193400,ESC. AGROTECNICA ING. AGR. LUDOVICO TUSEK,RUTA 365 KM 2 EL POTRERO,T4146,00,0,agroconcep@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193504,C.E.B.A. N° 1-34,CHACABUCO 369 SUR FUNCIONA EN EDIFICIO DEL COL. SALESIANO GRAL. BELGRANO,T4000,381,155889035,adamenagordillo@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193505,C.E.B.A. N° 1-11,CATAMARCA 920 NORTE CASA DE LA CIUDAD,T4000,381,4413606,@,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193506,C.E.B.A. N° 1-18,EMILIO CASTELAR 2600 VILLA MUÑECAS ,T4000,,,enjienji_43@hotmail.es,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193509,C.E.B.A. N° 1-31,PERÚ 4500 OESTE II ,T4000,0381,154464653,estela_gh.68@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193510,C.E.B.A. N° 1-32,AV. CAMINO DEL PERU 1600 LOS TARCOS II ESC. JUSTINIANO FRIAS,T4000,0381,155692352,fatypalomino@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,TAFI VIEJO,90105,LAS TALITAS,90105062,9001935,900193512,C.E.B.A. N° 1-41,AV. WILLIAMS CROSS 3201 EL COLMENAR ,T4101,0381,156263900,acr-08@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,TAFI VIEJO,90105,BARRIO DIAGONAL NORTE (LAS TALITAS),90105011,9001935,900193513,C.E.B.A. N° 1-49,EXODO JUJEÑO 200 CENTRO VECINAL DIAGONAL NORTE,T4104,0381,155599585,CEBA_1_49@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193518,C.E.B.A. N° 233,PJE. GRAL. O HIGGINS 1145 El cruce ESC. SILVANO BORES,T4000,,4322464,fabiolaj233@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193520,C.E.B.A. N° 84,PJE. GRAL. O HIGGINS 1145 El cruce ESC. SILVANO BORES,T4000,381,6872654,gladys.edithmendoza@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193521,C.E.B.A. N° 95,MATHEU 594 VILLA ALEM PARROQUIA SAN PEDRO NOLASCO,T4000,381,4757593,paulapoviña@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193523,C.E.F.P. N° 2-104,AV. BRIGIDO TERAN 320 TERMINAL DE ÓMNIBUS C.E.J.A. VIRGEN DE LA MERCED,T4000,0381,153524227,claudiarivero18@outlook.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193524,C.E.F.P. N° 2-111,AV. MATE DE LUNA 4105 BAJO JONDO FUNDACION VAMOS DE NUEVO,T4000,0381,155335752,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,TRANCAS,90112,VILLA TRANCAS,90112202,9001935,900193525,C.E.F.P. N° 2-108,EX RUTA Nº 9 KM.4 TECNICA N1 TRANCAS, T4124,6816581,381,mriadelcarmenzelarayan@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193527,C.E.F.P. N° 2-128,BATALLA DE CHACABUCO 369 SUR COL. SALESIANO GRAL. BELGRANO,T4000,0381,156396323,rubenah1019@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193528,C.E.F.P. N° 2-14,PERÚ 4500 OESTE II ,T4000,0381,155894356,cesarfrtapia@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,YERBA BUENA,90119,YERBA BUENA - MARCOS PAZ,90119039,9001935,900193529,C.E.F.P. N° 2-16,PJE. BERUTTI 300 ESC. RECONQUISTA,T4107,0381,4316439,serafina_cruz@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CRUZ ALTA,90014,SAN ANDRES,90014171,9001935,900193530,C.E.F.P. N° 2-21,AV. SAN MARTIN 7 AV. SAN MARTIN Y BELGRANO,T4111,0381,156656636,tribypocdan@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193532,C.E.F.P. N° 249,AVENIDA EJERCITO DEL NORTE 151 VILLA LUJAN FUNDACION CEFA,T4000,,,ametru249@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193535,C.E.F.P. N° 2-64,PJE. FELIX FRIAS 555 EL BOSQUE COMEDOR INFANTIL DON BOSCO - FRENTE A PLAZA,T4000,0,0,martaleonorpaez@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193536,C.E.F.P. N° 2-66,THAMES 1280 JUAN XXIII ,T4000,0381,153041126,silvia_f64@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,BURRUYACU,90007,EL CHAÑAR,90007075,9001935,900193537,C.E.F.P. N° 2-74,25 DE MAYO Y JUAN JOSE PASO C.I.C. DE EL CHAÑAR,T4117,381,155070398,hami_274@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CRUZ ALTA,90014,SAN ANDRES,90014171,9001935,900193538,C.E.F.P. N° 2-8,AV. SAN MARTIN 7 AV. SAN MARTIN Y BELGRANO,T4111,0381,156540073,norma_navarro01@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193539,C.E.F.P. N° 2-83,MATHEU 594 VILLA ALEM PARROQUIA SAN PEDRO NOLASCO,T4000,0381,156731969,natitrevi1303@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193540,C.E.F.P. N° 2-9,PERU 4500 OESTE II ESC. NUEVA ESPERANZA,T4000,0381,155817861,sg18091529@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193544,C.E.F.P. N° 310,DOMINGO MATHEU 594 VILLA ALEM PARROQUIA SAN PEDRO NOLASCO,T4000,,,majo_soloaga@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193545,C.E.F.P. PELUQUERIA,CAMINO DEL PERÚ 1361 PARROQUIA SAN JOSÉ,T4000,,,walterhmoyano@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193547,C.E.B.A. N° 1-115,CRISOSTOMO ALVAREZ 1245,T4000,381,5970806,pedroantoniojuarez59@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193548,C.E.B.A. N° 1-15,RUFINO COSSIO 1100 PTE. PERON BAJO HONDO,T4000,381,155054708,martaelenallanos@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193549,C.E.B.A. N° 1-19,LIBERTAD 2300 11 DE MARZO ESC. DE TODOS,T4000,0,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001935,900193551,C.E.F.P. N° 2-120,COLECTORA AUTOPISTA SUR Bº LOS VAZQUEZ Bº LOS VAZQUEZ CALLE A PLANTA 9 DE JULIO,T4000,0381,156787360,pininaherrera@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001936,900193603,C.E.B.A. N° 1-116,JUJUY 2100 ZONA SUR ESC. GUILLERMO GRIET,T4000,0381,155109137,noem_ar@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001936,900193604,C.E.B.A. N° 1-118,JULIO PREBISCH 618 LOLA MORA ,T4000,381,5862279,mirtaisaleon@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CRUZ ALTA,90014,BANDA DEL RIO SALI - INCLUYE LASTENIA,90014007,9001936,900193605,C.E.B.A. N° 1-12,HERMENEGILDO RODRIGUEZ 200 LA MILAGROSA ESC. DR. TIBURCIO PADILLA,4109,0381,155983061,soldelvalle04.17@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001936,900193606,C.E.B.A. N° 1-126,AV. COLON 1100 IPPI - Sanatorio Psiquiátrico Dr. Corbalán,T4000,381,5047093,claudiabiscarr@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001936,900193607,C.E.B.A. N° 1-127,AV. MATE DE LUNA 4105 FRENTE A PARQUE GUILLERMINA FUNDACION VAMOS DE NUEVO,T4000,0,0,moisesabraham1959@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001936,900193610,C.E.B.A. N° 1-151,LIBERTAD 2300 CENTRO VECINAL,T4000,0381,156130713,lorettasarmiento37@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001936,900193611,C.E.B.A. N° 1-20,LIBERTAD 2300 11 DE MARZO ESCUELA DE TODOS,T4000,0381,156022675,doraluisajimenez@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001936,900193612,C.E.B.A. N° 1-22,JULIO PREBISCH 618 LOLA MORA ,T4000,0381,155530360,sandraeesosa@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001936,900193613,C.E.B.A. N° 1-4,PUEYRREDON 949 24 DE SETIEMBRE ESC. DE MANUALIDADES ROSARIO VERA PENALOZA,4000,381,5063808,alejandra33a@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001936,900193615,C.E.B.A. N° 1-67,LA RIOJA 2045 VILLA AMALIA CAPILLA LA CANDELARIA,T4000,0,0,@,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
