Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601234,660123400,DOCTOR GUSTAVO CUCHI LEGUIZAMON,AVENIDA ARA PORTAVIONES 25 DE MAYO S/N° Bª MARTIN MIGUEL DE GUEMES ,A4400,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6601236,660123600,INSTITUTO SUPERIOR EN CIENCIAS DE LA SALUD LUIS PASTEUR,ZUVIRIA 360 CENTRO ,A4400,0387,4213122,normaselman@arnet.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6601237,660123700,COLEGIO MAGNUS Nº 8172,AVENIDA REYES CATOLICOS 1540 TRES CERRITOS CAROLINOS Nº 297 (NIVEL INICIAL Y JARD MATERNAL),A4400,0387,4399077,colegio.magnus@hotmail.com,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,URUNDEL,66126220,6601239,660123900,B.S.P.A. Nº 7154,ISLAS MALVINAS S/Nº CENTRO ,A4542,1,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Privado,Urbano,ROSARIO DE LA FRONTERA,66140,ROSARIO DE LA FRONTERA,66140218,6601240,660124000,CENTRO EDUCATIVO SAN JOSE N°8173,AVENIDA PALAU 521 VILLA LOS ALAMOS ,A4190,03876,482200,centrosanjoserf@gmail.com,1,,1,,,,,,1,1,1,,,,,,,,,,,,,1,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601242,660124200,COLEGIO SECUNDARIO DR.SALVADOR MAZZA,LOS PIQUILLINES 450 POSTAL ,A4400,0387,4391545,colegiosalvadormazaa5147@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,LA VIÑA,66098,CORONEL MOLDES,66098008,6601243,660124300,COLEGIO SECUNDARIO PUERTA DE DIAZ,PRESBISTERO ZAMBRANO S/Nº LOS OLIVOS FRENTE AL SIC,A4421,0387,4574181,colegiopuertasdediaz@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,GENERAL JOSE DE SAN MARTIN,66056,CAPIAZUTI,66056037,6601248,660124800,ESCUELA DE LA FAMILIA AGRICOLA PADRE ERNESTO MARTEARENA,RUTA 34 KM 1472 - PARAJE CAPIAZUTI ,A4566,S/N,S/N,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,LA CALDERA,66077,VAQUEROS,66077060,6601251,660125100,SAN CAYETANO BICHITO DE LUZ,RUTA NACIONAL N°9 S/N° FRENTE A 50 VIVIENDAS PASANDO FORTÍN GAUCHOS DE GUEMES,A4401,0387,155092950,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,LA CALDERA,66077,VAQUEROS,66077060,6601251,660125101,ANEXO GUARDERIA SAN CAYETANO MIS PEQUEÑOS,Los Crisantemos S/Nº SAN NICOLAS ,A4401,-,-,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,RIVADAVIA,66133,CORONEL JUAN SOLA,66133038,6601253,660125300,ESCUELA Nº 4745,GENERAL GÜEMES S/Nº SAN LORENZO CORONEL JUAN SOLA - MORILLO,A4554,03878,496106,escuela4745@hotmai.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LERMA,66147,LA SILLETA,66147116,6601255,660125500,COLEGIO SECUNDARIO GESTA GUEMESIANA N° 5149,ISLAS MALVINAS 801,A4407,0387,4993477,gestaguemesiana@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,LA LOMA,66056183,6601256,660125600,ESCUELA N° 4748,MISION LA LOMA MISION LA LOMA ,A4550,s/n,s/n,escuela4748laloma@hotmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SAN CARLOS,66154,PAMPA LLANA,66154120,6601257,660125700,ESCUELA N° 4749 PAMPA LLANA (REGIMEN DE VERANO),PAMPA LLANA - JASIMANA ,A4427,sn,sn,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CERRILLOS,66035,LAS PALMAS (FINCA),66035067,6601258,660125800,COLEGIO SECUNDARIO RURAL LAS PALMAS Nª 5150,RUTA 21 KM 7 1/2 CAMINO A SAN AGUSTIN,A4403,0387,5351749,laspalmas5150salta@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,GENERAL PIZARRO,66007234,6601259,660125900,COLEGIO SECUNDARIO Nº 5151,AVENIDA 20 DE FEBRERO S/Nº,A4449,03877,456060,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,HICKMAN,66056147,6601260,660126000,COLEGIO SECUNDARIO RURAL Nº 5152,AVENIDA JUAN DOMINGO PERON S/N HICKMAN - RUTA NACIONAL Nª 81,A4554,-,-,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,ALTO DE LA SIERRA,66133006,6601261,660126100,COLEGIO SECUNDARIO Nº 5153,AVENIDA PRINCIPAL S/Nº,A4661,03873,505427,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,LOS BLANCOS,66133256,6601262,660126200,COLEGIO SECUNDARIO Nº 5154,29 DE MARZO S/Nº SAN NICOLÁS ,A4554,-,-,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,IRUYA,66070,RODEO COLORADO,66070070,6601263,660126300,COLEGIO SECUNDARIO RURAL N° 5155,RODEO COLORADO ,A4633,387,0,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ORAN,66126,LOS NARANJOS,66126119,6601264,660126400,COLEGIO POLIMODAL RURAL N° 5156 - LOS NARANJOS,AVENIDA MARINERO MARIO VILCA CONDORI S/N°,A4530,s/n,s/n,fabiobatallanos@yahoo.com.ar,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,SECLANTAS,66119047,6601265,660126500,COLEGIO SECUNDARIO Y POLIMODAL RURAL BANDERA DE SALTA N°5157,PEDRO DE FERRYRA S/Nº ,A4419,0387,154445202,cbs5157seclantas@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,LA PUERTA,66119027,6601266,660126600,ESCUELA DE EDUCACION TECNICA Nº 3145,LA PUERTA Bº EL PUEBLO ,A4419,0387,155180172,cesar.guaren@gamil.com,1,,1,,,1,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6601269,660126900,INSTITUTO DE ESEÑANZA SUPERIOR JOSE ORTEGA Y GASSET,ESPAÑA 1389 CENTRO ,A4400,0387,2420021,iortegaygasset@yahoo.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6601270,660127000,IS.MO.DE. NUESTRA SEÑORA DEL VALLE,SAN JUAN 71 CENTRO ,A4400,0387,4314173,ismode@arnetbiz.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6601271,660127100,S.A.C.R.A.-FILIAL SALTA,LA FLORIDA 476 CENTRO ,A4400,0387,4211967,sacrasalta@yahoo.com.ar,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SAN LUIS,66028136,6601271,660127101,CENTRO DE DIA (S.A.C.R.A. - FILIAL SAN LUIS),NEVADO DE CACHI 1005 SAN LUIS RUTA NACIONAL 51 KM 20.5,A4400,0387,4972784,sacrasanluis@yahoo.com.ar,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Salta,Privado,Urbano,ROSARIO DE LERMA,66147,CAMPO QUIJANO,66147009,6601271,660127102,CENTRO EDUCATIVO TERAPEUTICO SACRA - JORNADA DOBLE - FILIAL CAMPO QUIJANO ,Ruta Nacional N° 51 - Km 20.5 ,4400,0387,154581243,sacra_quijano@hotmail.com.ar,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Salta,Privado,Urbano,ANTA,66007,JOAQUIN V. GONZALEZ,66007244,6601272,660127200,INSTITUTO DE ENSEÑANZA PRIVADA SAN CARLOS,AVENIDA RIVADAVIA 188,A4448,03877,421959,colegio8174@yahoo.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CERRILLOS,66035,CERRILLOS,66035004,6601273,660127300,INSTITUTO FUNDACION FUNDACER,GENERAL GÜEMES 101 CENTRO PRIMARIA /SECUNDARIA,A4403,0387,4999174,institutofundacer@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LERMA,66147,CAMPO QUIJANO,66147009,6601274,660127400,DODY ARAOZ COSTAS DE JOVANOVICS USANDIVARAS,JAVIER PANTALEON ESQ. HUGO ALARCON Bº PARQUE EL PORTAL ,A4407,0387,4904193,dodyaraoz4752@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,EL PARAISO,66056099,6601275,660127500,ESCUELA N° 4753,PARAJE EL PARAISO INGRESAR POR RUTA NACIONAL Nº 86,A4560,-,-,hugo.daniel.flores@hotmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601276,660127600,COLEGIO SECUNDARIO Nº 5159,Avda. Hipodromo de San Isidro 750 Palermo I COLINDANTE SUB-COMISARIA N°104,A4400,0387,155619585,colegio5159@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SAN CARLOS,66154,ANGASTACO,66154007,6601277,660127700,COLEGIO SECUNDARIO Nº 5160,AVENIDA LIBERTAD S/Nº ,A4427,0387,155916921,silviaontiveros10@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,CENTRO 25 DE JUNIO,66007037,6601278,660127800,COLEGIO POLIMODAL RURAL Nº 5161, CENTRO CENTRO 25 DE JUNIO,A4448,S/N,S/N,colegiopolimodal5161@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,LA PUNTANA,66133214,6601279,660127900,ESCUELA DE EDUCACION TECNICA N° 3146 LA PUNTANA,MISION LA PUNTANA ,A4561,s/n,s/n,eet3146@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,METAN,66112,EL GALPON,66112030,6601280,660128000,B.S.P.A. Nº 7156,GENERAL GUEMES 200 CENTRO ,A4444,03876,630337,americabarrientos2016@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,PUESTO LA PROVIDENCIA,66007443,6601281,660128100,LA PROVIDENCIA,PUESTO LA PROVIDENCIA ,A4448,03877,15438551,ramonrojas281@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,AGUARAY,66056004,6601282,660128200,B.S.P.A. N° 7082 REPUBLICA ORIENTAL DEL URUGUAY,GENERAL GUEMES 203 SANTA TERESITA ,A4566,S/N,S/N,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,PIQUIRENDA,66056271,6601282,660128201,SUBSEDE B.S.P.A. Nº7082-01 - PIQUIRENDA,RUTA NACIONAL Nº 34 - PARAJE PIQUIRENDA NUEVO - ESTACIÓN ,A4564,S/N,S/N,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,TOBANTIRENDA,66056351,6601282,660128202,SUBSEDE B.S.P.A. Nº 7082-02 TOBANTIRENDA,PARAJE TOBANTIRENDA A 200 mts al oeste de Ruta Nac. N° 34 - 50 mts al oeste del Ferrocarril Gral Belgrano,A4564,S/N,S/N,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,CACHI,66014,CACHI,66014008,6601283,660128300,B.S.P.A. N° 7157,DR. ARNE HOYGGARD S/Nº MUNICIPAL ,A4417,0387,154814465,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Rural,LA POMA,66091,LA POMA,66091051,6601283,660128301,B.S.P.A. N° 7157 ANEXO LA POMA,AVENIDA SAN MARTIN 7,A4416,387,4814465,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,SECLANTAS,66119047,6601283,660128303,B.S.P.A. N° 7157 Anexo Seclantas,PEDRO DE FERREYRA S/N° ,,s/inf.,s/inf.,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,MOLINOS,66119030,6601283,660128304,B.S.P.A. N° 7157 Anexo Molinos,SAN MARTIN S/N° ,A4419,s/n,s/n,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,COLONIA SANTA ROSA,66126023,6601284,660128400,B.S.P.A.Nª 7079 - COLONIA SANTA ROSA,AVENIDA 20 DE FEBRERO 368 CENTRO ,A4531,03878,494411,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601285,660128500,SISTEMA VIRTUAL DE FORMACION A DISTANCIA,Boullevard Lucrecia Barquet 0 Barrio el Huaico,A4400,0387,155895532,svfd@edusalta.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LERMA,66147,EL PALOMAR,66147046,6601286,660128600,ESCUELA Nª 4756,PARAJE EL PALOMAR ,A4407,s/n,s/n,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,TONONO,66056353,6601289,660128900,EJERCITO ARGENTINO,KM17 SOBRE RUTA NAC.Nº86-CAMINO TONONO ,A4560,s/n,s/n,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,TONONO,66056353,6601289,660128901,EJERCITO ARGENTINO - ANEXO MISION CHOWAYUK,MISION CHOWAYUK - PRJE. KM 12 RUTA NACIONAL N° 86 ,A4560,s/n,s/n,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CERRILLOS,66035,CERRILLOS,66035004,6601290,660129000,ESCUELA DE CADETES S.P.P.S.,Finca Santa Teresita - Camino a la Isla - Ruta N°26 km 6 1/2 RUTA Nº 26 km 6 1/2,4403,0387,6856038,escuelacadetes.spps6044@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,LUIS BURELA,66007349,6601291,660129100,COLEGIO SECUNDARIO Nº 5163,LUIS BURELA ,A4449,-,-,ricardomonzon@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601293,660129300,B.S.P.A. Nº 7158,AVENIDA ARA PORTAVIONES 25 DE MAYO 149 Bº MARTIN MIGUEL DE GUEMES ,A4400,-,-,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Privado,Urbano,GENERAL JOSE DE SAN MARTIN,66056,EMBARCACION,66056125,6601294,660129400,CENTRO EDUCATIVO FE Y ALEGRIA JESUS,CORDOBA S/Nº MATADERO ,A4550,03878,472255,escuelafeyalegriajesus8176@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6601295,660129500,INST. DE FORM. Y CAPAC. DOCTOR EMILIO CASTRO BOEDO,20 DE FEBRERO 370 CENTRO ,A4400,0387,4217873,castroboedo8191@hotmail.com.ar,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,METAN,66112,METAN,66112116,6601296,660129600,JARDIN DE INFANTES TROMPITA,JOSÉ IGNACIO SIERRA 371 CENTRO ,A4440,03876,420588,arq.flavio.ruizlopez@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6601298,660129800,UZZI COLLEGE,Avenida Robustiano Patrón Costas Al lado del Universitario Rugby Club,A4400,0387,4212112,secretariasecundaria@uzzicollege.edu.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,MADREJONES,66056242,6601299,660129900,ESCUELA Nº 4746 - EX ANEXO Nº 4254-01,PARAJE MADREJONES - GENERAL MOSCONI ,A4530,0387,154080691,gustavoalbert13@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,MEDIA LUNA,66056244,6601300,660130000,ESCUELA Nº 4757,PARAJE LA MEDIA LUNA DE DRAGONES ,A4554,1,1,miryvera@outlook.com.ar,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,CAMPO LA CRUZ,66161028,6601301,660130100,ESCUELA Nº 4760,PARAJE CAMPO LA CRUZ DE NAZARENO ,A4651,387,5326853,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,MONTE SECO,66056257,6601302,660130200,ESCUELA 4747 Virgen de Itati,PARAJE MONTE SECO-FORTIN DRAGONES ,A4550,0387,4093619,carinalilianacaso@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SANTA VICTORIA,66161,LOS TOLDOS,66161083,6601303,660130300,ESCUELA Nº 4751,PARAJE EL ABRA-LOS TOLDOS ,A4531,s/n,s/n,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LERMA,66147,ROSARIO DE LERMA,66147157,6601304,660130400,ESCUELA DE EDUCACION ESPECIAL JEAN MERMOZ Nº 7171,LOS EUCALIPTUS RUTA Nº36 - KM 3 - ENTRADA Bº ECOSOL ECOSOL ,A4405,0387,156837193,humberto.colodro@gmail.com,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,MISION CHAQUEÑA,66056248,6601305,660130500,COLEGIO SECUNDARIO Y POLIMODAL Nº 5165,MISION CHAQUEÑA ,A4550,03878,15536067,colsec_5165@hotmail.com.ar,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CAPITAL,66028,ATOCHA,66028015,6601306,660130600,COLEGIO SECUNDARIO N° 5164,MANZANA 35 S/Nº BARRIO NUEVA ESPERANZA A DOS CUADRAS DE LA AVENIDA ARA SAN JUAN ,A4400,s/n,s/n,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,LA CALDERA,66077,LA CALDERA,66077030,6601307,660130700,JARDIN MATERNAL DR. LUIS LINARES,AVENIDA GENERAL GUEMES 199,A4401,0387,4739878,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601308,660130800,CENTRO PROVINCIAL DE EDUCACION FISICA - CEF,ANTONIO CHICLANA Y LAVALLE CENTRO COMPLEJO DEPORTIVO,A4400,0387,4219003,cef7149@live.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601311,660131100,ROBERTO ROMERO,SAN GABRIEL S/Nº ROBERTO ROMERO ,A4400,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601312,660131200,JARDIN MATERNO INFANTIL TA TE TI (VILLA BELGRANO EX 2555),VICENTE LOPEZ 1560 VILLA BELGRANO CENTRO VECINAL VILLA BELGRANO,A4400,0387,4390261,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,LA CURVITA,66133179,6601313,660131300,ESCUELA Nº 4764,MISION LA CURVITA ,A4561,03873,15642121,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,LOS TRES POZOS,66133265,6601314,660131400,DR. MARIO JULIO ELSZTAIN,PARAJE CAMPO LOS POZOS ,A4535,1,1,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,IRUYA,66070,EL ALFARCITO,66070073,6601315,660131500,ESCUELA Nº 4765 - PARAJE EL ALFARCITO,PARAJE EL ALFARCITO ,A4633,s/n,s/n,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,SECTOR V,66056343,6601317,660131700,ESCUELA Nº 4758 - BºSECTOR V (PLAYA DE TANQUES),SECTOR V SECTOR V,A4568,3873,15569283,dario8a@outlook.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,LA PAZ,66133212,6601318,660131800,ESCUELA Nº 4762 H'OKAT,PARAJE MISION LA PAZ - KM II ,A4561,s/n,s/n,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,BUENA VISTA,66133019,6601319,660131900,17 de Junio Nº 4759 - PARAJE LA VALLE,PRJE.LA VALLE-ESTAF.CNEL. JUAN SOLA RIVADAVIA B/N,A4554,sn,sn,sin inf,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6601320,660132000,HUGO ALBERTO LUNA Nº 4763,PARAGUAY ESQ. H.YRIGOYEN 20 DE FEBRERO ,A4530,03878,428731,escuelahugoluna@outlook.es,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,EL QUEBRACHAL,66007117,6601321,660132100,ESCUELA DE EDUCACION TECNICA N° 3147 EX Nº5166-7116,CHUBUT S/N° B° PROVIPO ,A4452,s/n,s/n,escuelatecnica3147@gmail.com,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6601323,660132300,ADANA - ESCUELA DE EDUCACION ESPECIAL,MARTIN CORNEJO 98 CENTRO ,A4400,0387,4313090,adanasalta@hotmail.com,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SAN LORENZO,66028135,6601324,660132400,INSTITUTO HUMANISTA DE LA SANTISIMA TRINIDAD Nº 8194,JOAQUIN CASTELLANOS 401 VILLA SAN LORENZO ,A4401,0387,4922493/565,ihstsalta@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6601326,660132600,INSTITUTO DE FORMACION DOCENTE FRANKLIN,ALVARADO 315 CENTRO ,A4400,0387,4316997,nmino@institutojranklin.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6601329,660132900,Colegio Superior San Pedro,INDALECIO GOMEZ 138 CENTRO ,A4400,0387,4220558,colegiosuperiorsanpedro@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,ROSARIO DE LA FRONTERA,66140,ROSARIO DE LA FRONTERA,66140218,6601330,660133000,INSTITUTO PRIVADO NUESTRA SEÑORA DEL CARMEN,FIGUEROA ALCORTA 155 CENTRO ,A4190,03876,481223,joseluiscatterinuzzi@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,LOS ANDES,66105,SAN ANTONIO DE LOS COBRES,66105075,6601331,660133100,CENTRO DE EDUCACIÓN TÉCNICA Nª 7151,BELGRANO S/Nº CENTRO ,A4411,-,-,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Salta,Estatal,Rural,LOS ANDES,66105,ESTACION OLACAPATO,66105029,6601331,660133101,ANEXO OLACAPATO CENTRO DE EDUCACION TECNICA,SAN JOSE S/Nª ,A4413,s/n,s/n,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601332,660133200,UNIDAD DE FORMACION INVESTIGACION Y DESARROLLO TECNOLOGICO,AVENIDA FRAGATA LIBERTAD 350 CIUDAD DEL MILAGRO ,A4400,0387,4256044/2824,coordinacionufidet@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6601332,660133201,U.F.I.DE.T Nº 6036-01 ANEXO SAN RAMON DE LA NUEVA ORAN,HIPOLITO YRIGOYEN 686 CATEDRAL ,A4530,03878,422115,ufidetoran10@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,CAMPAMENTO VESPUCIO,66056021,6601333,660133300,INSTITUTO POLITECNICO MODELO GENERAL MOSCONI,AVENIDA SAN MARTIN S/N CAMPAMENTO VESPUCIO ,A4562,03873,491088,rectoria_ipm@hotmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6601335,660133500,DR.MIGUEL RAGONE,ONOFRE MARIMON 501 AUTODROMO ,A4400,0387,4282802,colegioragone@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,LA CALDERA,66077,VAQUEROS,66077060,6601336,660133600,B.S.P.A. N°7064 VAQUEROS,AVENIDA SAN MARTIN 450,A4401,0387,4901224,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
