Río Negro,Estatal,Urbano,GENERAL ROCA,62042,CIPOLLETTI,62042017,6200206,620020600,JARDIN DE INFANTES INDEPENDIENTE NRO.49 ANDALUE,RIO NEGRO 2362 ANAI MAPU ,R8324,0299,4790461,jind49.rn@gmail,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,SAN ANTONIO,62077,SIERRA GRANDE,62077021,6200207,620020700,ESCUELA PRIMARIA NRO. 81,CALLE 112 Y 113 INDUSTRIAL PROYECTO DE JORNADA EXTENDIDA EEBA 26 CTRO.2- SALA INTEG.41,R8532,02934,481120,escuelaprimaria81@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,CATRIEL,62042013,6200208,620020800,ESCUELA PRIMARIA NRO.195 CAPITAN DE LOS ANDES,PEDRO GIACHINO 122 SANTA CRUZ ANEXO 01 EEBA 21,R8307,0299,4911357,primaria195@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,CATRIEL,62042013,6200209,620020900,ESCUELA PRIMARIA NRO.241 JUANA PAULA MANSO,ESPAÑA 341,R8307,0299,4913019,escuela241@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,CATRIEL,62042013,6200210,620021000,ESCUELA PRIMARIA NRO.281 MALVINAS ARGENTINAS,AV. CACIQUE CATRIEL 777 CAROD EEBA 21 CENTRO 05,R8307,0299,4912598,primaria281@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,CONESA,62028,GENERAL CONESA,62028013,6200211,620021100,ESCUELA PRIMARIA NRO. 9 EMILIO CONESA,CARDENAL CAGLIERO Y AV. SAN MARTIN CTRO 3 EEBA 15-ANEXO I.N.SUP.-SUPERV.N.PRIM Y ETAP,R8503,02931,498116,ESCUELA9GC@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,CONESA,62028,GENERAL CONESA,62028013,6200212,620021200,ESCUELA SECUNDARIA RIO NEGRO NRO.53,PARANA 1153,R8503,02931,498008,cem53conesa@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,CINCO SALTOS,62042016,6200213,620021300,ESCUELA DE EDUCACION BASICA PARA ADULTOS NRO. 5,SARMIENTO 127 ESC 39,R8303,0299,4980134,eeba5adultos@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA MANZANO,62042044,6200213,620021301,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 5,CÉSAR CIPOLLETTI S/N ESC 122,R8305,0299,4980134,eeba5adultos@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,BARDA DEL MEDIO,62042002,6200213,620021302,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 5,DECIO SEVERINI 471 CENTRO DE JUBILADOS,R8305,-,-,eeba5adultos@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Estatal,Rural,GENERAL ROCA,62042,CONTRALMIRANTE CORDERO,62042020,6200213,620021303,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 5,JORGE NEWBERY 61 CENS 16,R8301,-,-,eeba5adultos@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA MANZANO,62042044,6200213,620021304,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 5, LABRADOR ,R8305,-,-,eeba5adultos@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,CINCO SALTOS,62042016,6200213,620021305,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 5,FORTIN VIDAL 1380 POLGAR ,R8303,0299,4980134,eeba5adultos@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,CINCO SALTOS,62042016,6200213,620021306,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 5,SANTIAGO DEL ESTERO 249 ESC. PRIA. 206,R8303,-,-,eeba5adultos@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Estatal,Rural,GENERAL ROCA,62042,CINCO SALTOS,62042016,6200213,620021307,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 5,PEDRO RAMOS Y MENDOZA ESC PRIA 291,R8303,-,-,eeba5adultos@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,CINCO SALTOS,62042016,6200213,620021308,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 5,CEFERINO NAMUNCURA 939 CASTILLIONI LABORAL 7,R8303,-,-,eeba5adultos@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,SARGENTO VIDAL,62042039,6200213,620021309,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 5,TOMIZI HIROKI CENS 25,R8305,-,-,eeba5adultos@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,CINCO SALTOS,62042016,6200213,620021310,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 5,RAMOS MEXIA 2400 ESC PRIA 369,R8303,-,-,eeba5adultos@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,CINCO SALTOS,62042016,6200214,620021400,ESCUELA DE EDUCACION ESPECIAL NRO. 3 DRA.CAROLINA T.GARCIA,BARTOLOME MITRE 682 MENDEZ ,R8303,0299,4980117,eee003@mailtelefonica.com.ar,,1,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,CINCO SALTOS,62042016,6200215,620021500,JARDIN DE INFANTES INDEPENDIENTE NRO. 29 HUEPULL,PORTUGAL 240,R8303,0299,4981980,jardini029@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,CINCO SALTOS,62042016,6200216,620021600,ESCUELA SECUNDARIA RIO NEGRO NRO.72 JOHN F. KENNEDY,AV. ROCA 165 CENTRO CEM 90,R8303,0299,4980073,cem72_5s@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,CINCO SALTOS,62042016,6200217,620021700,CENTRO DE EDUCACION MEDIA NRO.90,AV. ROCA 165 CENTRO CEM 72,R8303,0299,4980073,infocem90@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,CINCO SALTOS,62042016,6200218,620021800,ESCUELA PRIMARIA NRO. 84 EZEQUIEL RAMOS MEXIA,JUAN MANUEL DE ROSAS 11 PARQUE INDUSTRIAL SALA 02 INTEG.29,R8303,0299,4980007,escuela84cs@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Privado,Urbano,GENERAL ROCA,62042,CINCO SALTOS,62042016,6200219,620021900,ESCUELA PRIMARIA BAUTISTA - JARDIN DE INFANTES RAYITO DE SOL,AV. ARGENTINA 34 CENTRO ,R8303,0299,4983992,educacion@comunidaddelvalle.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Privado,Urbano,GENERAL ROCA,62042,CINCO SALTOS,62042016,6200220,620022000,INSTITUTO CEFERINO NAMUNCURA,ALBERTI 351,R8303,0299,4980052,primaria@icn.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,BARILOCHE,62021,SAN CARLOS DE BARILOCHE,62021025,6200221,620022100,CENTRO DE EDUCACION TECNICA NRO. 2 ESC.EDUC.TCA.J.NEWBERY,FANNY T. DE NEWBERY 111 ÑIRECO EX CEM 51,R8400,0294,4422339,secretaria@cet2bariloche.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Rural,GENERAL ROCA,62042,GENERAL FERNANDEZ ORO,62042027,6200222,620022200,ESCUELA PRIMARIA NRO.102 PROVINCIA DE RIO NEGRO,SAN MARTIN 355 SAN MARTIN ,R8326,0299,4996054,esc102.fernandezoro@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,ALLEN,62042001,6200223,620022300,CENTRO DE EDUCACION TECNICA NRO. 8,ESPAÑA Y BRENTANA EX CEM 66 - CCT 2 - ASENTAMIENTO UNRN MANTENIM.INDUST,R8328,0298,4450779,cet8rn@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,ADOLFO ALSINA,62007,VIEDMA,62007022,6200225,620022500,ESCUELA PRIMARIA NRO.296,BELGRANO Y MEXICO 20 DE JUNIO ESC.340 OFIC.1 CUI 6200027 CTRO.03 EEBA 39,R8500,02920,425487,escuelap296@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Privado,Urbano,GENERAL ROCA,62042,ALLEN,62042001,6200226,620022600,INSTITUTO SANTA CATALINA VIRGEN Y MARTIR,DR. VELASCO 224,R8328,2984,452220,catalinainicialyprimaria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,ADOLFO ALSINA,62007,VIEDMA,62007022,6200227,620022700,ESCUELA PRIMARIA NRO.340,BELGRANO Y MEXICO 20 DE JUNIO ESC. 296 OFIC.1 CUI 6200027 CTRO.04 EEBA 6,R8500,02920,425487,escuelap340@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Privado,Urbano,AVELLANEDA,62014,LUIS BELTRAN,62014028,6200228,620022800,INSTITUTO MAGDALENA DE CANOSSA,DOMINGO FRENCH 373,R8361,02946,480700,canossianobeltran@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Privado,Urbano,AVELLANEDA,62014,LUIS BELTRAN,62014028,6200229,620022900,INSTITUTO PRIVADO SAGRADO CORAZON DE JESUS,AV. CHAMPLEAUX S/N SECCION CHACRAS I.F.D.C.,R8361,02946,480732,sagradocorazonsecundario@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,AVELLANEDA,62014,LUIS BELTRAN,62014028,6200231,620023100,ESCUELA PRIMARIA NRO.101 GERONIMO LUCERO,SECCION CHACRAS PROYECTO DE JORNADA EXTENDIDA EEBA 16 CTRO. 3 CUI 055,R8361,02946,413025,ep101.beltran@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,AVELLANEDA,62014,LAMARQUE,62014027,6200233,620023300,ESCUELA PRIMARIA NRO.237 TAMBOR DE TACUARI,SECCION CHACRAS CUI 071,R8363,02946,413106,tacuari237@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,AVELLANEDA,62014,CHOELE CHOEL,62014005,6200234,620023400,ESCUELA PRIMARIA NRO.110,SECCION CHACRAS PROYECTO DE JORNADA EXTENDIDA LA RINCONADA,R8360,02946,412883,escuelacientodiez@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,AVELLANEDA,62014,LAMARQUE,62014027,6200235,620023500,ESCUELA PRIMARIA NRO.112,CHACRA 3 LOTE 19 LA VIRGILIANA CUI 073,R8363,02946,15413055,escuela112jc@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,AVELLANEDA,62014,LAMARQUE,62014027,6200236,620023600,ESCUELA DE EDUCACION BASICA PARA ADULTOS NRO.23 AMIGA DEL ADULTO,DR. MOLINA 908 ESP 20 CUI 075,R8363,02946,497430,eeba_23@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Rural,AVELLANEDA,62014,POMONA,62014032,6200236,620023601,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO.23,PAGANO 307 ESC 7,R8363,02946,497430,eeba_23@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Estatal,Urbano,AVELLANEDA,62014,LAMARQUE,62014027,6200236,620023602,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO.23,AV. SARMIENTO Y URUGUAY CENTRO COMUNITARIO MA. AUXILIADORA,R8363,-,-,eeba_23@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Estatal,Urbano,AVELLANEDA,62014,POMONA,62014032,6200236,620023603,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 23, UNIDAD PENAL 7,R8332,-,-,eeba_23@hotmail.com,,,1,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,AVELLANEDA,62014,LAMARQUE,62014027,6200236,620023604,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO.23,GUEMES Y JJ PASO ,R8363,-,-,eeba_23@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Estatal,Urbano,AVELLANEDA,62014,LAMARQUE,62014027,6200237,620023700,JARDIN DE INFANTES INDEPENDIENTE NRO.25 CÜMELEN,EUSEBIO ARRIETA 1088 CUI 077,R8363,02946,497125,jardincumelen@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,AVELLANEDA,62014,LAMARQUE,62014027,6200238,620023800,ESCUELA DE EDUCACION ESPECIAL NRO.20,DR. MOLINA 908 EEBA 23 CUI 075,R8363,02946,497430,eespecial20@gmail.com,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Río Negro,Estatal,Rural,AVELLANEDA,62014,PASO PIEDRAS,62014034,6200239,620023900,ESCUELA PRIMARIA NRO. 77, SECCION CHACRAS CAMINO AL PUERTO VIEJO - PROYECTO DE JORNADA EXTENDIDA,R8360,02946,15413105,escuelaprimaria77@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Rural,AVELLANEDA,62014,POMONA,62014032,6200240,620024000,ESCUELA PRIMARIA NRO. 7 SIXTO CASIMIRO GARRO,PAGANO 307 CEM 139 EEBA 23 CTRO.01 CUI 076,R8363,02946,491427,escuela7pomona@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Rural,ADOLFO ALSINA,62007,EL JUNCAL,62007006,6200242,620024200,ESCUELA PRIMARIA NRO.249 BRIGADIER DN.JUAN MANUEL DE ROSAS,CAMINO INTERNO Nº 5 BIBLIOTECA POPULAR DON SEGUNDO SOMBRA,R8500,02920,15606353,eljuncal249@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Rural,ADOLFO ALSINA,62007,GUARDIA MITRE,62007011,6200243,620024300,ESCUELA SECUNDARIA RIO NEGRO NRO.22 “PATAGONIA ARGENTINA” ,CARMEN MEROZ DE AVENENTE 751 ESC. 5,R8505,02920,492035,cem22patagoniaargentina@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Rural,ADOLFO ALSINA,62007,MONTE BAGUAL,62007014,6200244,620024400,ESCUELA PRIMARIA NRO. 67 SAN FRANCISCO DEL MONTE DE ORO,RUTA NACIONAL 250 KM. 19.50 ,R8501,02920,15605630,escuelapc67@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,ADOLFO ALSINA,62007,VIEDMA,62007022,6200246,620024600,ESCUELA PRIMARIA NRO.261,LAS HERAS 1195 SARGENTO CABRAL ,R8500,02920,421037,escuela261.2021@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Rural,ADOLFO ALSINA,62007,EL PASO,62007007,6200248,620024800,ESCUELA PRIMARIA NRO.125 GOBERNADOR CASTELLO,S/I ,R8500,02920,15605622,ESCUELAELPASO@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Privado,Urbano,ADOLFO ALSINA,62007,VIEDMA,62007022,6200249,620024900,COLEGIO SECUNDARIO ARTEMIDES ZATTI,BOULEVARD ITUZAINGO 140 DON BOSCO COL.VECCHI,R8500,02920,431651,artemideszatti@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200250,620025000,CENTRO EDUCATIVO DE NIVEL SECUNDARIO NRO. 3 MADRES DE PLAZA DE MAYO,SAN MARTIN 650 CENTRO CEM 1 CEF 33,R8332,0298,4423565,cens3roca@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Río Negro,Estatal,Urbano,SAN ANTONIO,62077,SAN ANTONIO OESTE,62077020,6200251,620025100,ESCUELA SECUNDARIA RIO NEGRO NRO.38,SAN MARTIN 1041 CEM 112,R8520,02934,421307,cem38.sanantoniooeste@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,SAN ANTONIO,62077,SAN ANTONIO OESTE,62077020,6200252,620025200,ESCUELA SECUNDARIA RIO NEGRO NRO.29,LIBERTAD 1751 LA LOMA CENS 2 CTRO.2 EEBA 20,R8520,02934,422132,CEM29SAO@GMAIL.COM,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,SAN ANTONIO,62077,SIERRA GRANDE,62077021,6200253,620025300,JARDIN DE INFANTES INDEPENDIENTE NRO. 41,DOC.RIONEGRINOS Y AV.ANTARTIDA ARGENTI POPULAR ,R8532,02934,481400,jardindeinfantesn41@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,SAN ANTONIO,62077,SIERRA GRANDE,62077021,6200254,620025400,JARDIN DE INFANTES INDEPENDIENTE NRO. 6 RAYEN LIHUEN,AV. LONKO VALENTIN SAYHUEQUE ,R8532,-,-,jardinrayenlihuen@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,SAN ANTONIO,62077,SAN ANTONIO OESTE,62077020,6200255,620025500,JARDIN DE INFANTES INDEPENDIENTE NRO.38 CASITA DEL SOL,ISLAS MALVINAS 1625,R8520,2934,422269,jardin38sao@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,SAN ANTONIO,62077,SAN ANTONIO OESTE,62077020,6200256,620025600,JARDIN DE INFANTES INDEPENDIENTE NRO. 8 HUELLITAS DEL SUR,ISLAS MALVINAS 1100 ENSANCHE SUR ,R8520,02934,422511,jardin8sao@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,SAN ANTONIO,62077,SAN ANTONIO OESTE,62077020,6200257,620025700,ESCUELA DE EDUCACION BASICA PARA ADULTOS NRO.20 “MAESTRA LIDIA HAYDEÉ QUINTEROS”,ISLAS MALVINAS 1190 CHISTICK ESC. 146,R8520,-,-,eebasao20@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,SAN ANTONIO,62077,SAN ANTONIO OESTE,62077020,6200257,620025701,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO.20,AV. BELGRANO Y PABLO TORELLO LA LOMA ESC. 161,R8520,-,-,eebasao20@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,SAN ANTONIO,62077,SAN ANTONIO OESTE,62077020,6200257,620025702,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO.20,RAMOS MEXIA 983 ENSANCHE SUR SINDICATO DE OBREROS PORTUARIOS DE SAO,R8520,-,-,eebasao20@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,SAN ANTONIO,62077,LAS GRUTAS,62077013,6200257,620025703,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO.20,EL CONDOR 1200 GOLFO AZUL ESC. 362,R8521,-,-,eebasao20@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,SAN ANTONIO,62077,SAN ANTONIO OESTE,62077020,6200257,620025705,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 20,ING. MOLINARI E/PEDRO GARCIA Y CANO MENDEZ El Progreso ,8520,-,-,eebasao20@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Estatal,Rural,BARILOCHE,62021,COLONIA SUIZA,62021006,6200258,620025800,ESCUELA PRIMARIA NRO.129 COLONIA SUIZA,FELIX GOYE Y GENOVEVA BEVERAGGI PROYECTO DE JORNADA EXTENDIDA,R8401,0294,4448742,escuela129coloniasuiza@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Rural,BARILOCHE,62021,PENINSULA SAN PEDRO,62021018,6200259,620025900,ESCUELA PRIMARIA NRO. 48 ERASMO OBLIGADO,AV. EZEQUIEL BUSTILLO KM. 19.50 DON BOSCO ,R8401,0294,4448001,ep048bariloche@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,BARILOCHE,62021,SAN CARLOS DE BARILOCHE,62021025,6200260,620026000,ESCUELA PRIMARIA NRO. 44 PUERTO MORENO,AV. EZEQUIEL BUSTILLO KM. 10 PTO. MORENO CUI 6200120 CENS 4,R8400,0294,4461273,escuela44secretaria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Social/cooperativa,Urbano,BARILOCHE,62021,SAN CARLOS DE BARILOCHE,62021025,6200261,620026100,TALLER DE CAPACITACION INTEGRAL P.CARLOS MUGICA,MONSEÑOR ANGELELLI 7350 VIRGEN MISIONERA EX G-007,R8400,0294,4523182,tallermugica@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Social/cooperativa,Urbano,BARILOCHE,62021,SAN CARLOS DE BARILOCHE,62021025,6200261,620026101,ANEXO - TALLER DE CAPACITACION INTEGRAL P.CARLOS MUGICA,AV. BUSTILLO KM 23 VILLA LLANQUIHUE EX G-007,R8400,0294,4448423,TALLERMUGICA@GMAIL.COM,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,BARILOCHE,62021,SAN CARLOS DE BARILOCHE,62021025,6200263,620026300,JARDIN DE INFANTES INDEPENDIENTE NRO. 3,LUELMO S/N ÑIRECO ,R8400,0294,4433322,JII3@MAILTELEFONICA.COM.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,BARILOCHE,62021,SAN CARLOS DE BARILOCHE,62021025,6200264,620026400,ESCUELA SECUNDARIA RIO NEGRO NRO.46,AV. 12 DE OCTUBRE 1350 ÑIRECO CEM 37 - CENS 6,R8400,0294,4436100,esrn46bariloche@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,BARILOCHE,62021,SAN CARLOS DE BARILOCHE,62021025,6200265,620026500,ESCUELA PRIMARIA NRO.266 DOMINGO FAUSTINO SARMIENTO,AV. 12 DE OCTUBRE 1251 CUI 6200128 EEBA 10,R8400,0294,4422420,escuelaprimaria266@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200266,620026600,ESCUELA PRIMARIA NRO.275 VIALIDAD NACIONAL,3 DE FEBRERO 2559 AEROCLUB EEBA 1 CTRO. 4,R8332,0298,4436103,escuela275@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200267,620026700,ESCUELA PRIMARIA NRO.289,AMERICA Y LIBERTAD NOROESTE EEBA 7 CTRO.02 SECRETARIA DE DEPORTES DEL MUNICIPIO,R8332,0298,4428340,escuela_289@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200268,620026800,ESCUELA PRIMARIA NRO.323 DR.JOSE E. GADANO,EVITA Y TRANSITO TOLEDO TIRO FEDERAL CTRO.1 EEBA 30,R8332,0298,4423370,escuela323@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,AVELLANEDA,62014,LUIS BELTRAN,62014028,6200269,620026900,INSTITUTO DE FORMACION DOCENTE CONTINUA,SGTO. CABRAL Y COLON CUI 082,R8361,02946,480041,secifdcbeltran@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,AVELLANEDA,62014,LUIS BELTRAN,62014028,6200270,620027000,ESCUELA PRIMARIA NRO.215 LOS COLONOS, SECCION CHACRAS 18 CUI 083,R8361,02946,413047,escuela_215@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,AVELLANEDA,62014,LUIS BELTRAN,62014028,6200271,620027100,ESCUELA PRIMARIA NRO. 11 NICOLAS AVELLANEDA,GREGORIA MATORRAS 450 POPULAR CTRO.02 EEBA 16 - ESC.DANTE ALIGHIERI CUI 653,R8361,02946,480266,escuelaprimaria11beltran@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Privado,Urbano,AVELLANEDA,62014,LUIS BELTRAN,62014028,6200272,620027200,INSTITUTO MAGDALENA DE CANOSSA,DOMINGO FRENCH 373,R8361,02946,480700,canossianobeltran@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,AVELLANEDA,62014,LAMARQUE,62014027,6200273,620027300,ESCUELA PRIMARIA NRO.226 RUCA PUÑEÑ,RUTA NACIONAL 250 KM. 271 CUI 074,R8363,02946,497107,escuela226lamarque@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
