Santa Fe,Estatal,Urbano,CASTELLANOS,82021,SAN VICENTE,82021053,8203021,820302100,E.E. TÉCNICO PROFESIONAL NRO 292 TENIENTE DE FRAGATA SANTIAGO BARATTERO,BOULEVARD 25 DE MAYO 347,S2447,03492,470575,sec292_sanvicente@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,PEREZ,82084032,8203022,820302200,ESCUELA NRO 1300 PRESIDENTE JUAN DOMINGO PERON,MALVINAS ARGENTINAS 180 JARDIN ,S2121,0341,5260010,prim1300_perez@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8203023,820302300,ESCUELA PART. INC. NRO 1158 SANTO TOMAS DE AQUINO,RODRIGUEZ 5348 LAS DELICIAS ,S2000,0341,4629050,prim1158_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,PEREZ,82084032,8203024,820302400,E.E.S. ORIENTADA PART. INC. NRO 3038 COMPL. EDUC. NUESTRA SEÑORA DE LUJÁN,PADRE CARRARA 771 TALLERES ,S2121,0341,4951173,sec3038_perez@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,PEREZ,82084032,8203025,820302500,ESCUELA NRO 1209 PROVINCIA DE CHACO,PERITO MORENO Y HUDSON S/N CABIN 9 ,S2121,0341,4956219,prim1209_perez@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203026,820302600,ESCUELA NRO 6389 FEDERICO DE LA BARRA,AVENIDA URIBURU 2555 MERCEDES DE SAN MARTIN ,S2000,0341,4729695,prim6389_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,PEREZ,82084032,8203027,820302700,ESCUELA PRIMARIA NOCTURNA NRO 61 CARLOS MARIA GATTI,LAS CASUARINAS 306,S2121,0341,4956219,primadulto61_perez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,PEREZ,82084032,8203027,820302701,C.E.P.A. NRO 154,SANTA FE 1035 TERRAPLEN EL TERRAPLEN,S2121,0341,4956219,cepa154_perez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,PEREZ,82084032,8203027,820302702,C.E.P.A. NRO 62,CORTADA MOSCONI 982 TALLERES NUEVO ,S2121,0341,4956219,CEPA62_PEREZ@SANTAFE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ZAVALLA,82084031,8203027,820302703,C.E.P.A. NRO 87,MORENO 1790 NORTE ,S2125,0341,4970006,CEPA87_ZAVALLA@SANTAFE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203027,820302704,C.E.P.A. NRO 111,LARRALDE 3305 GODOY ,S2000,0341,4727593,CEPA111_ROSARIO@SANTAFE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,PEREZ,82084032,8203027,820302705,CE.C.LA. NRO 31,PERITO MORENO Y HUDSON S/N CABIN 9 ,S2121,0341,4956219,cecla31_perez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203028,820302800,ESCUELA NRO 79 REPUBLICA DEL PARAGUAY,MUZZIO 5360 TIRO SUIZO ,S2000,0341,4729711,prim79_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8203030,820303000,E.E.S. ORIENTADA PART. INC. NRO 3064 COLEGIO DEL SUR,REGIMIENTO 11 1123 TIRO SUIZO ,S2000,0341,4639735,sec3064_rosario@santafe.edu.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8203031,820303100,ESCUELA PART. INC. NRO 1160 REPUBLICA DE LITUANIA,REGIMIENTO 11 1527 TIRO SUIZO ,S2000,0341,4630946,prim1160_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN JUSTO,82112,GOBERNADOR CRESPO,82112013,8203032,820303200,E.E. TÉCNICO PROFESIONAL NRO 687 REPÚBLICA DE VENEZUELA,9 DE JULIO 411,S3044,03498,480202,sec687_gobernadorcrespo@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,BIGAND,82014005,8203033,820303300,E.E. TÉCNICO PROFESIONAL NRO 327 VÍCTOR BIGAND,RUTA NRO 178 KM 91 ,S2177,03464,461577,sec327_bigand@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8203035,820303500,ESCUELA ESPECIAL NRO 2044 PROFESOR MARIO CAMILO VITALONE,DANTE ALIGHIERI 2839 BARRACAS ,S2170,03464,429044,especial2044_casilda@santafe.edu.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,CASEROS,82014,CASILDA,82014006,8203036,820303600,ESCUELA PART. INC. NRO 1346 MICHELANGELO BUONARROTI,BUENOS AIRES 1725 SAN CARLOS ,S2170,03464,420594/428333,prim1346_casilda@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8203037,820303700,ESCUELA PRIMARIA NOCTURNA NRO 39 OVIDIO LAGOS,MENDOZA 1583,S2170,03464,426080,primadulto39_casilda@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8203037,820303701,CE.C.LA. NRO 117,REMEDIOS DE ESCALADA 3500 BARRACAS ,S2170,03464,426080,cecla117_casilda@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,FUENTES,82119007,8203037,820303702,CE.C.LA. NRO 75,MAZZA 316,S2123,03464,426080,cecla75_fuentes@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8203037,820303703,GRADO RADIAL VI - ESCUELA NOCTURNA NRO 39,BUENOS AIRES 3795 FUNCIONA EN ESC PRIM 485,S2170,03464,426080,primadulto39_casilda@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8203037,820303704,GRADO RADIAL VII - ESCUELA NOCTURNA NRO 39,REMEDIOS DE ESCALADA 3757 Comparte edificio con Prim 1350,S2170,03464,422282,primadulto39_casilda@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8203037,820303705,C.E.P.A. NRO 138,MENDOZA 1583 GRANADEROS A CABALLO MENDOZA 1589,S2170,03464,426080,cepa138_casilda@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8203037,820303706,C.E.P.A. NRO 110,INTENDENTE AVELINO LOTTICCI 2294 YAPEYU ,S2170,03464,426080,cepa110_casilda@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CHABAS,82014007,8203037,820303707,C.E.P.A. NRO 145,MITRE 1598 SARMIENTO Y MITRE,S2173,03464,426080,cepa145_chabas@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,AREQUITO,82014001,8203037,820303708,C.E.P.A. NRO 151,RIVADAVIA 1360,S2183,03464,426080,cepa151_arequito@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,FUENTES,82119007,8203037,820303709,C.E.P.A. NRO 152,MAZZA 316,S2123,03464,426080,cepa152_fuentes@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CHABAS,82014007,8203037,820303710,C.E.P.A. NRO 179,MITRE 1598 ESCUELA NRO 208,S2173,03464,426080,cepa179_firmat@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Rural,CASEROS,82014,SANFORD,82014018,8203037,820303711,CE.C.LA. NRO 76 - ESCUELA NOCTURNA NRO 39,SARMIENTO 400,S2174,03464,426080,cecla76_sanford@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8203037,820303712,CE.C.LA. NRO 11,BUENOS AIRES 1950 SAN CARLOS ,S2170,03464,426080,CECLA11_CASILDA@SANTAFE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,FIRMAT,82042024,8203037,820303713,CE.C.LA. NRO 105,BELISARIO ROLDAN 450 VILLA FREDRIKSSON ,S2630,03464,426080,cecla105_firmat@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8203037,820303715,CE.C.LA. NRO 106,CERRITO 2550 Comparte edificio con Prim 1350 - Prim Adulto 39 - Cepa 138,S2170,03464,426080,cecla106_casilda@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8203037,820303716,CE.C.LA. NRO 116,MENDOZA 1515 NUEVA ROMA ,S2170,03464,426080,cecla116_casilda@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,AREQUITO,82014001,8203037,820303717,CE.C.LA. NRO 118,LISANDRO DE LA TORRE 1243,S2183,03464,426080,cecla118_arequito@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Rural,CASEROS,82014,CASILDA,82014006,8203037,820303718,GRADO RADIAL I - ESCUELA NOCTURNA NRO 39,ECHEVERRIA 2450,S2170,03464,426080,primadulto39_casilda@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8203037,820303719,GRADO RADIAL II - ESCUELA NOCTURNA NRO 39,MENDOZA 1583 GRANADEROS A CABALLO MENDOZA 1589,S2170,03464,426080,primadulto39_casilda@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8203037,820303720,GRADO RADIAL III - ESCUELA NOCTURNA NRO 39,REMEDIOS DE ESCALADA Y ALSINA S/N LOCAL DE LA MUNICIPALIDAD,S2170,03464,426080,primadulto39_casilda@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CHABAS,82014007,8203037,820303721,CE.C.LA. NRO 81,MITRE 1598 SARMIENTO Y MITRE,S2173,03464,426080,cecla81_chabas@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,BELGRANO,82007,TORTUGAS,82007011,8203037,820303724,GRADO RADIAL V - ESCUELA NOCTURNA NRO 39,FEDERICO BONI 384,S2512,-,-,primadulto39_casilda@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Privado,Urbano,SAN MARTIN,82126,SASTRE,82126019,8203039,820303900,E.E.S. ORIENTADA PART. INC. NRO 8080 JUAN BAUTISTA ALBERDI,ESPAÑA 1388,S2440,03406,480559,sec8080_sastre@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN MARTIN,82126,SASTRE,82126019,8203040,820304000,ESCUELA NRO 267 ARISTOBULO DEL VALLE,SARMIENTO 1425,S2440,03406,480664,prim267_sastre@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN MARTIN,82126,SASTRE,82126019,8203041,820304100,JARDIN DE INFANTES NUCLEADO NRO 122 20 DE JUNIO,MORENO 1965,S2440,03406,481823,jardin122_sastre@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN MARTIN,82126,ESTACION KILOMETRO 465,82126012,8203041,820304101,NUCLEO ITINERANTE I - JARDIN DE INFANTES NUCLEADO NRO 122 20 DE JUNIO,RUTA NRO 64 KM 465 ESTACION KILOMETRO 465,S2440,03406,15419915,jardin122_sastre@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN MARTIN,82126,CRISPI,82126007,8203041,820304102,NUCLEO ITINERANTE II - JARDIN DE INFANTES NUCLEADO NRO 122 20 DE JUNIO, CAMPO SEVESO,S2441,03406,481823,jardin122_sastre@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN MARTIN,82126,SASTRE,82126019,8203042,820304200,E.E.S. ORIENTADA NRO 639 PATRICIAS MENDOCINAS,RIVADAVIA 1429,S2440,03406,481820,sec639_sastre@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8203043,820304300,JARDIN DE INFANTES NRO 196 ROSARIO VERA PEÑALOZA,SARMIENTO 249 30 DE OCTUBRE ,S2300,03492,426667,jardin196_rafaela@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8203045,820304500,ESCUELA NRO 476 JUAN BAUTISTA ALBERDI,SARMIENTO 249 30 DE OCTUBRE ,S2300,03492,422174,prim476_rafaela@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL OBLIGADO,82049,VILLA GUILLERMINA,82049056,8203046,820304600,ESCUELA NRO 6002 GENERAL JOSE DE SAN MARTIN,RIVADAVIA 175 CENTRO ,S3589,03482,475002,prim6002_villaguillermina@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,GENERAL OBLIGADO,82049,VILLA GUILLERMINA,82049056,8203046,820304602,C.E.R. NRO 544, PARAJE NOGUÉ - DISTRITO VILLA GUILLERMINA,S3589,03482,475010,cer544_noghe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL OBLIGADO,82049,VILLA GUILLERMINA,82049056,8203047,820304700,E.E.M.P.A. NRO 1023 SAN JOSE DE CALASANZ,SARMIENTO S/N,S3589,03482,475476,eempa1023_villaguillermina@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8203051,820305100,ESCUELA NRO 478 VILLA ROSAS,JORGE NEWBERY 712 VILLA ROSAS ,S2300,03492,424501,prim478_rafaela@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8203052,820305200,ESCUELA PART. INC. NRO 1331 ESCUELA DE LA PLAZA,HIPOLITO IRIGOYEN 1502 PIZZURNO ,S2300,03492,431699,prim1331_rafaela@santafe.edu.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8203053,820305300,ESCUELA PART. INC. NRO 1025 NUESTRA SEÑORA DE LA MISERICORDIA,COLON 356 SAN MARTIN ,S2300,03492,424365,prim1025_rafaela@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8203054,820305400,E.E.S. ORIENTADA PART. INC. NRO 8022 NUESTRA SEÑORA DE LA MISERICORDIA,COLON 356 SAN MARTIN ,S2300,03492,424365,sec8022_rafaela@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8203055,820305500,CENTRO DE EDUCACION FISICA NRO 53 (EX.14),AVENIDA SANTA FE 2680 VILLA DEL PARQUE ,S2300,03492,423612,cef53_rafaela@santafe.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203056,820305600,E.E.S. ORIENTADA NRO 430 DOMINGO FAUSTINO SARMIENTO,9 DE JULIO 80 MARTIN ,S2000,0341,4721402,sec430_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,FUNES,82084023,8203058,820305800,E.E.S. ORIENTADA PART. INC. NRO 8171 NAZARET,GENERAL PAZ 1632 SAN TELMO ,S2132,0341,4931737,sec8171_funes@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,HUMBERTO PRIMO,82021034,8203059,820305900,E.E.M.P.A. NRO 1226 ANGELA PERALTA PINO,SANTIAGO DEL ESTERO 320,S2309,03493,480276,eempa1226_humbertoprimo@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN CRISTOBAL,82091,MOISES VILLE,82091032,8203059,820305901,ANEXO I - E.E.M.P.A. NRO 1226,BARTOLOME MITRE 424 ESCUELA NRO 462,S2313,03409,420016,eempa6226_moisesville@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Privado,Urbano,CASTELLANOS,82021,HUMBERTO PRIMO,82021034,8203060,820306000,I.S.P.I. NRO 4034 HUMBERTO PRIMO,DEAN FUNES 227 SAN JOSE FUNCIONA EN ESC.464,S2309,03493,480342,superior4034_humbertoprimo@santafe.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,HUMBERTO PRIMO,82021034,8203061,820306100,JARDIN DE INFANTES NUCLEADO NRO 128 DOCTORA SARA FAISAL,ENTRE RIOS 245,S2309,03493,480558,jardin128_humbertoprimo@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,COLONIA MAHUA,82021072,8203061,820306101,NUCLEO ITINERANTE I - JARDIN DE INFANTES NUCLEADO NRO 128, COLONIA MAUA -CAMINO COMUNAL 5,S2311,03492,424879,jardin128_humbertoprimo@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,HUMBERTO PRIMO,82021034,8203061,820306102,NUCLEO ITINERANTE II - JARDIN DE INFANTES NUCLEADO NRO 128,CAMINO COMUNAL 21 CAMPO RODEO CHICO - N. INICIAL ESC. NRO 530,S2309,0342,156989941,jardin128_humbertoprimo@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,CASTELLANOS,82021,HUMBERTO PRIMO,82021034,8203061,820306103,NUCLEO ITINERANTE III - JARDIN DE INFANTES NUCLEADO NRO 128 DRA. SARA FAISAL,CAMINO COMUNAL 9 COLONIA ROCCIA - N. INICIAL ESC. NRO 6231,S2309,03493,15408189,jardin128_humbertoprimo@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,CASTELLANOS,82021,HUMBERTO PRIMO,82021034,8203061,820306104,NUCLEO ITINERANTE IV - JARDIN DE INFANTES NUCLEADO NRO 128 DRA. SARA FAISAL, COLONIA REINA MARGARITA,S2309,03493,489998,jardin128_humbertoprimo@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LAS COLONIAS,82070,SOUTOMAYOR,82070049,8203061,820306105,NUCLEO ITINERANTE V - JARDIN DE INFANTES NUCLEADO NRO 128 DRA. SARA FAISAL,RUTA 80 S ESCUELA NRO 344,S3025,-,-,jardin128_humbertoprimo@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,CASTELLANOS,82021,ATALIVA,82021003,8203061,820306106,NUCLEO ITINERANTE VI - JARDIN DE INFANTES NUCLEADO NRO 128 DRA. SARA FAISAL, CAMPO LA NIEVE,S2307,-,-,jardin128_humbertoprimo@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,CASTELLANOS,82021,HUMBERTO PRIMO,82021034,8203062,820306200,ESCUELA NRO 962 DOMINGO FAUSTINO SARMIENTO,RUTA PROVINCIAL NRO 69 S COLONIA MAHUA,S2309,03493,154301099,prim962_maua@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,CASTELLANOS,82021,COLONIA ALDAO,82021070,8203063,820306300,ESCUELA NRO 380 BARTOLOME MITRE,AVENIDA DOMINGO FAUSTINO SARMIENTO 140,S2317,03493,497012,prim380_coloniaaldao@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,CASTELLANOS,82021,HUGENTOBLER,82021033,8203063,820306301,C.E.R. NRO 497 MANUEL BELGRANO, COLONIA HUGENTOBLER,S2317,03493,15439860,cer497_hugentobler@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Rural,CASTELLANOS,82021,COLONIA ALDAO,82021070,8203064,820306400,ESCUELA PART. INC. NRO 1141 SANTA MARTA,AVENIDA LIBERTAD 274,S2317,03493,497011,prim1141_coloniaaldao@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,EUSEBIA,82021077,8203065,820306500,ESCUELA NRO 381 JOAQUIN V. GONZALEZ,ESTANISLAO LOPEZ 122,S2317,03493,493260,prim381_eusebiaycarolina@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CONSTITUCION,82028,EMPALME VILLA CONSTITUCION,82028007,8203067,820306700,E.E. TÉCNICO PROFESIONAL NRO 454 DOCTOR MANUEL ARAUJO,LAS HERAS 72,S2918,03400,493295,sec454_empalmevconstitucion@santafe.edu.ar,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,CONSTITUCION,82028,EMPALME VILLA CONSTITUCION,82028007,8203068,820306800,E.E.S. ORIENTADA NRO 234 JUSTO JOSÉ DE URQUIZA,ALVAREZ DE ARENALES 183,S2918,03400,493275,sec234_empalmevconstitucion@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CONSTITUCION,82028,EMPALME VILLA CONSTITUCION,82028007,8203069,820306900,ESCUELA NRO 644 BARTOLOME MITRE,RIVADAVIA 109 CENTRO ,S2918,03400,493262,prim644_empalmevconstitucion@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CONSTITUCION,82028,EMPALME VILLA CONSTITUCION,82028007,8203070,820307000,ESCUELA NRO 6013 DOCTOR ZENON MARTINEZ,MITRE 131 LAS RANAS ,S2918,03400,493163,prim6013_empalmevconstitucion@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,CONSTITUCION,82028,LA VANGUARDIA,82028014,8203071,820307100,ESCUELA NRO 195 DOCTOR VICENTE ANASTASIO DE ECHEVARRIA,BELGRANO 296,S2105,03460,493065,prim195_lavanguardia@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CONSTITUCION,82028,VILLA CONSTITUCION,82028025,8203072,820307200,ESCUELA NRO 1086 MARIANO MORENO,PEATONAL MILICH 658 Comparte edificio con taller 168,S2919,03400,475194,prim1086_villaconstitucion@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,CONSTITUCION,82028,VILLA CONSTITUCION,82028025,8203073,820307300,ESCUELA PART. INC. NRO 1292 DANTE ALIGHIERI,HIPOLITO YRIGOYEN 1412 PARQUE SUR ,S2919,03400,476713,prim1292_villaconstitucion@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CONSTITUCION,82028,VILLA CONSTITUCION,82028025,8203074,820307400,ESCUELA NRO 1112 LEON GAUNA,COMODORO RIVADAVIA 647 MALUGANI ,S2919,03400,470565,prim1112_villaconstitucion@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,CONSTITUCION,82028,VILLA CONSTITUCION,82028025,8203075,820307500,E.E.S. ORIENTADA PART. INC. NRO 8186 HIJAS DE CRISTO REY,9 DE JULIO 888 HOPPE ,S2919,03400,474903,sec8186_villaconstitucion@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN JAVIER,82098,SAN JAVIER,82098015,8203076,820307600,ESCUELA NRO 853 FRAY ERMETE COSTANZI,Dr De la Colina 1700 FONAVI ,S3005,03405,424255,prim853_sanjavier@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
