Jurisdiccion,Sector,Ambito,Departamento,Codigo de departamento,Localidad,Codigo localidad,Clave unica de establecimiento (cue),Clave unica de establecimiento - anexo (cueanexo),Nombre,Domicilio,Codigo Postal,Codigo de Area telefonico,Numero de telefono,Correo elecontronico,Ed. Comun,Ed. Especial,Ed. Jovenes y Adultos,Ed. Artística,Ed. Hospitalaria Domiciliaria,Ed. Intercultural Bilingüe,Ed. Contexto de Encierro,Jardín maternal,Inicial,Primaria,Secundaria,Secundaria Tecnica (INET),Superior no Universitario,Superior No Universitario (INET),Educacion Temprana,Inicial,Primaria,Secundaria,Integracion,Primaria,EGB3,Secundaria,Alfabetizacion,Formacion Profesional,Formacion Profesional (INET),Secundaria,Superior no Universitario,Cursos y Talleres,Inicial,Primaria,Secundaria,Servicios complementarios;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0201309,020130900,JII N° 02 FEDERICO FRÖBEL  DE 6,AVDA. INDEPENDENCIA 3354 BOEDO ,C1225,011,4931-1287,dei_jii2_de6@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0201310,020131000,INSTITUTO EVANGELICO DE NUEVA CHICAGO,TAPALQUE 6458 MATADEROS ,C1440,011,4687-0532,IENUEVACHICAGO@HOTMAIL.COM,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0201311,020131100,JIC N° 05 PABLO PICASSO DE 10,PICO 2629 SAAVEDRA ,C1429,011,4703-5075,dei_jic5_de10@bue.edu.ar / JIC5DE10@GMAIL.COM,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0201312,020131200,RICARDO MONNER SANS,AVDA. RUIZ HUIDOBRO 2643 SAAVEDRA ,C1429,011,4702-5163,dep_epc13_de10@bue.edu.ar /ESCUELA13MONNERSANS@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201313,020131300,JII N° 04 EL JARDIN DEL SAUCE DE 10,HUSARES 2155 BELGRANO ,C1428,011,4787-3622,dei_jii4_de10@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201314,020131400,ASOCIACION COMUNIDAD ISRAELITA SEFARDI ARGENTINA,JUAN MARIA GUTIERREZ 3972 PALERMO ,C1425,011,4804-8918,PRIMARIASECRETARIA@YESHURUNTORA.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201318,020131800,ESC. DE JARDINERIA CRISTOBAL M. HICKEN DE 09,AVDA. GRAL. LAS HERAS 4078 PALERMO ,C1425,011,4832-8694,det_hicken_de9@bue.edu.ar ,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201319,020131900,INSTITUTO LANGE LEY,AVDA. RAUL SCALABRINI ORTIZ 2840 PALERMO ,C1425,011,4804-9942/7412,INFO@LANGELEY.ESC.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0201320,020132000,FRANCISCO J. E. DE SANTA CRUZ Y ESPEJO,PRIMERA JUNTA 3445 FLORES ,C1406,011,4612-8172,dep_epc16_de11@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0201321,020132100,GRAL. MANUEL SAVIO,SAN PEDRITO 1137 FLORES ,C1406,011,4612-6188/4611-2702,dep_epc23_de11@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0201322,020132200,DR. PEDRO GOYENA,GREGORIO DE LAFERRERE 3624 PARQUE AVELLANEDA ,C1407,011,4612-2745,dep_epc11_de11@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0201323,020132300,INST.LUJAN PORTEÑO,AVDA. FRANCISCO BILBAO 3476 PARQUE AVELLANEDA ,C1406,011,4612-9541/3417,nivelprimario@ilp.edu.ar / nivelinicial@ilp.edu.ar / secretaria.nivelmedio@ilp.edu.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0201325,020132500,JIN A DE 11 BALDOMERO FERNANDEZ MORENO (ESC.PRIM.N°20DE11),BALDOMERO FERNANDEZ MORENO 3652 PARQUE AVELLANEDA ,C1407,011,4613-6861,dei_jina20_de11@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0201325,020132501,JIN A DE 11 BALDOMERO FERNANDEZ MORENO (ESC.PRIM.N°21DE11),MARIANO ACOSTA 1071 PARQUE AVELLANEDA ,C1407,011,4613-6861,dei_jina20_de11@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0201325,020132502,JIN A DE 11 BALDOMERO FERNANDEZ MORENO (ESC.PRIM.N°16DE11),PRIMERA JUNTA 3445 FLORES ,C1406,011,4613-6861,dei_jina20_de11@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0201325,020132503,JIN A DE 11 BALDOMERO FERNANDEZ MORENO (ESC.PRIM.N°11DE11),GREGORIO DE LAFERRERE 3624 PARQUE AVELLANEDA ,C1407,011,4613-6861,dei_jina20_de11@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0201326,020132600,DR. CARLOS VAZ FERREIRA,VARELA 1040 FLORES ,C1406,011,4631-5978/4631-5978,dep_epc6_de11@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0201327,020132700,CENTRO EDUCATIVOS PARA NIÑOS EN TIEMPOS Y ESPACIOS SINGULARES N° 01 DE 05,DR. RAMON CARRILLO 317 BARRACAS ,C1275,011,4305-3381/4304-9147,CENTES1_DE5@BUE.EDU.AR,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0201328,020132800,ENS N° 05 GRAL. MARTIN MIGUEL GUEMES DE 05,ARCAMENDIA 743 BARRACAS ,C1284,011,4301-6688/9690,ENS5@BUE.EDU.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0201328,020132801,ENS N° 05 GRAL MARTIN MIGUEL DE GUEMES DE 05,CNEL. RICO 751 BARRACAS 753,C1274,011,4301-6688/9690,ENS5@BUE.EDU.AR,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201329,020132900,INST. SUP. DEL PROF. DE ED. INICIAL SARA CH.DE ECCLESTON DE9,AVDA. DORREGO 3751 PALERMO ,C1425,011,4774-1756,ISPEI_RECTORADO@BUE.EDU.AR,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201329,020132901,INST. SUP. DEL PROF. DE EDUC. INICIAL S. ECCLESTON,AVDA. DORREGO 3723 PALERMO ,C1425,011,4774-1756,ISPEI_RECTORADO@BUE.EDU.AR,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201330,020133000,CARLOS MARIA BIEDMA,GÜEMES 4610 PALERMO ,C1425,011,4773-4747,dep_epc20_de9@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201331,020133100,INSTITUTO SAN AMBROSIO,DARREGUEYRA 2445 PALERMO ,C1425,011,4899-0577,sanambrosio399@yahoo.com.ar,1,,1,,,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201332,020133200,COLEGIO PALERMO,FRAY JUSTO SANTA MARIA DE ORO 2363 PALERMO ,C1425,011,4775-3341/4777-2935,SECRETARIA.SOUNDER@GMAIL.COM,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201334,020133400,COLEGIO FASTA SAN VICENTE DE PAUL,GABRIELA MISTRAL 3757 VILLA DEVOTO ,C1419,011,4501-1306/4504-6139,COLEGIO@FASTAVILLADEVOTO.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201335,020133500,ESCUELA CRISTIANA EVANGELICA ARGENTINA,IRIGOYEN 2150 VILLA REAL ,C1408,011,4641-3957,INICIALPRIMARIO@FECEA.EDU.AR   /   SECRETARIANIVELMEDIO@FECEA.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201336,020133600,ESC. DE EDUC. MEDIA N° 02 RUMANIA DE 17,MANUEL PORCEL DE PERALTA 1437 VILLA REAL ,C1408,011,4641-3563,dem_eem2_de17@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201337,020133700,INSTITUTO SAN RAFAEL,SIMBRON 5275 VILLA DEVOTO ,C1417,011,4568-8121,SANRAFAEL@SANRAFAEL.ESC.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0201339,020133900,INSTITUTO FORMAR FUTURO,SIMBRON 5490 VILLA REAL 5496,C1408,011,4568-9261/6610,INFO@FORMARFUTURO.ORG.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0201340,020134000,RECONQUISTA,VARELA 753 FLORES ,C1406,011,4611-1152,dep_epc12_de11@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0201341,020134100,ESCUELA INTEGRAL PROF. JAIM WEITZMAN,VARELA 850 FLORES ,C1406,011,4611-4994/5003,SECRETARIAPRIMARIA@WEITZMAN.ORG.AR  ,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0201342,020134200,INSTITUTO SAN JOSE DE FLORES,JOSE BONIFACIO 2475 FLORES ,C1406,011,4637-1513,SECRETARIA273@YAHOO.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0201343,020134300,INGENIERO OCTAVIO SERGIO PICO,AVDA. LAFUENTE 559 FLORES ,C1406,011,4612-8948,dep_epc10_de11@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0201344,020134400,CORONEL INGENIERO PEDRO ANTONIO CERVIÑO,VARELA 358 FLORES ,C1406,011,4612-5296,dep_epc8_de11@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0201345,020134500,ESCUELA TECNICA ORT 01,RÍO DE JANEIRO  471 ALMAGRO ,C1184,011,4958-9000,ESCUELAORT@ORT.EDU.AR,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0201346,020134600,INSTITUTO SUDAMERICANO MODELO,RIO DE JANEIRO 663 ALMAGRO ,C1405,011,4982-4163,info@iesm.edu.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0201347,020134700,ELOY FERNANDEZ ALONSO,MUÑIZ 2147 BOEDO ,C1255,011,4922-2612,dep_epc20_de8@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201348,020134800,INSTITUTO GRAL.JUSTO JOSE DE URQUIZA,VICTOR MARTINEZ 81 CABALLITO ,C1406,011,4988-0010,ADMINISTRACION@COLEGIOURQUIZA.COM,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0201349,020134900,ESCUELA INTEGRAL INTERDISCIPLINARIA N° 08 LUIS VERNET DE 08,HORTIGUERA 742 PARQUE CHACABUCO ,C1406,011,4432-5229,EDREC8_DE8@BUE.EDU.AR,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201350,020135000,ESC. PARA NIÑOS NIÑAS Y JOVENES CON DISCAPACIDAD VISUAL N° 33 SANTA CECILIA DE 08,SENILLOSA 650 CABALLITO ,C1424,011,4922-0459,EEE33_DE8@BUE.EDU.AR,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0201351,020135100,DR. JOSE MARIA RAMOS MEJIA,DON BOSCO 4200 ALMAGRO ,C1206,011,4981-6615,dep_epc16_de8@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201352,020135200,COLEGIO N° 17 PRIMERA JUNTA DE 07,AVDA. RIVADAVIA 5161 CABALLITO ,C1424,011,4901-9805/9053,dem_col17_de7@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201353,020135300,PTE. DR. ARTURO UMBERTO ILLIA,AVDA. RIVADAVIA 6065 CABALLITO ,C1406,011,4632-1913,dep_epc4_de7@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0201354,020135400,JUAN JOSE PASO,BEAUCHEF 1869 PARQUE CHACABUCO ,C1424,011,4921-2541,dep_epc21_de8@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201355,020135500,TENIENTE BENJAMIN MATIENZO,HIDALGO 635 CABALLITO ,C1405,011,4902-1431,dep_epc20_de7@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201357,020135700,VIRGEN GENERALA,JOSE JUAN BIEDMA 459 CABALLITO ,C1405,011,4431-5659,dep_epc24_de7@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201359,020135900,JOSE CLEMENTE PAZ,MCAL. ANTONIO JOSE DE SUCRE 1367 BELGRANO ,C1428,011,4783-0546,DEAA_EP23_DE10@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201360,020136000,INST. SUPERIOR DE DEPORTES DE 10,AVDA. MIGUEL SANCHEZ 1050 NUÑEZ ,C1429,011,4702-2028,dfts_ifts89_de10@bue.edu.ar,1,,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201361,020136100,INSTITUTO DE TECNOLOGIA ORT 02,AVDA. DEL LIBERTADOR 6796 NUÑEZ ,C1429,011,4789-6500,ITO2@ORT.EDU.AR,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201364,020136400,ESTADO DE ISRAEL,CNEL. PEDRO CALDERON DE LA BARCA 3073 VILLA DEVOTO ,C1417,011,4568-9085,dep_epc6_de17@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201365,020136500,RVDO. PADRE AGUSTIN P.NORES,CNEL. RAMON LISTA 5256 VILLA DEVOTO ,C1417,011,4568-4483,dep_epc16_de17@bue.edu.ar / ESCUELA16DE17@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201366,020136600,PROFESOR PEDRO LUIS COMI,TINOGASTA 5046 VILLA DEVOTO ,C1417,011,4567-4573,dep_epc22_de17@bue.edu.ar ,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201367,020136700,RAFAEL RUIZ DE LOS LLANOS,AVDA. FRANCISCO BEIRO 4548 VILLA DEVOTO ,C1419,011,4501-5935,dep_epc4_de17@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201368,020136800,BARTOLINA SISA,AVDA. SALVADOR MARIA DEL CARRIL 4957 VILLA DEVOTO ,C1419,011,4502-6437,dep_epc19_de17@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201369,020136900,JIN B JUANA AZURDUY DE 16 ( N° 2 ),AVDA. SAN MARTIN 6387 VILLA DEVOTO ,C1419,011,4574-2541,dei_jinb2_de16@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0201369,020136901,JIN B JUANA AZURDUY DE 16 (N° 4),ASUNCION 2787 AGRONOMIA ,C1419,011,4574-2541,JINB16@GMAIL.COM,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0201369,020136902,JIN B JUANA AZURDUY DE 16 ( N° 11 ),PEDRO MORAN 2899 AGRONOMIA ,C1419,011,4574-2541,dei_jinb2_de16@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0201369,020136903,JIN B JUANA AZURDUY DE 16 ( N° 16),GABRIELA MISTRAL 3376 VILLA DEVOTO ,C1419,011,4574-2541,dei_jinb2_de16@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0201370,020137000,INSTITUTO COMUNICACIONES,TINOGASTA 2685 AGRONOMIA ,C1417,011,4502-7377,COMUCOLEGIO@LIVE.COM,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201371,020137100,JIC N° 02 MARINA MARGARITA RAVIOLI DE 07,CAMPICHUELO 100 CABALLITO ,C1405,011,4901-6898,dei_jic2_de7@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0201372,020137200,JIN A EL JARDIN DE LA PALOMA DE 07 (N° 01),AVDA. CORRIENTES 5332 VILLA CRESPO ,C1414,011,4856-7070,dei_jina1_de7@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0201372,020137201,JIN A EL JARDIN DE LA PALOMA DE 07 (N° 22),ARAOZ 234 VILLA CRESPO ,C1414,011,4856-7070,dei_jina1_de7@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0201372,020137202,JIN A EL JARDIN DE LA PALOMA DE 07 (N° 02),CAMARGO 725 VILLA CRESPO ,C1414,011,4856-7070,dei_jina1_de7@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0201372,020137203,JIN A EL JARDIN DE LA PALOMA DE 07 (N° 17),JULIAN ALVAREZ 240 VILLA CRESPO ,C1414,011,4856-7070,dei_jina1_de7@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201373,020137300,INSTITUTO GUILLERMO RAWSON,AVDA. RIVADAVIA 4641 CABALLITO ,C1424,011,4901-1234,igrsecretarias@gmail.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201374,020137400,PRIMERA JUNTA,AVDA. RIVADAVIA 4817 CABALLITO ,C1424,011,4901-1956/ 4902-1063,dep_epc3_de7@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0201375,020137500,GRAL. JOSE GERVASIO DE ARTIGAS,DR. ELEODORO LOBOS 437 CABALLITO ,C1405,011,4982-9706,dep_epc15_de7@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0201378,020137800,TECLAB INSTITUTO TECNICO SUPERIOR,AVDA. CORDOBA 1551 RECOLETA ,C1055,011,5382-1400,academico@teclab.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0201381,020138100,INSTITUTO WASHINGTON SCHOOL,AVDA. FEDERICO LACROZE  2012 PALERMO ,C1426,011,4772-8131,FUNDMM@WASHINGTONSCHOOL.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201384,020138400,INSTITUTO SUPERIOR PORTEÑO,MONTAÑESES 1936 BELGRANO ,C1428,011,4783-1856/0257,COLEGIORPORTENO@GMAIL.COM,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201386,020138600,SAN MARTIN DE LOS CAMPOS,3 DE FEBRERO 1730 BELGRANO ,C1426,011,4780-2050/60,SECONDARY@ST-MARTIN.EDU.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0201386,020138601,SAN MARTIN DE LOS CAMPOS,3 DE FEBRERO 1730 BELGRANO ,C1426,011,4780-2050/2060,primary@st-martin.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
