Jurisdiccion,Sector,Ambito,Departamento,Codigo de departamento,Localidad,Codigo localidad,Clave unica de establecimiento (cue),Clave unica de establecimiento - anexo (cueanexo),Nombre,Domicilio,Codigo Postal,Codigo de Area telefonico,Numero de telefono,Correo elecontronico,Ed. Comun,Ed. Especial,Ed. Jovenes y Adultos,Ed. Artística,Ed. Hospitalaria Domiciliaria,Ed. Intercultural Bilingüe,Ed. Contexto de Encierro,Jardín maternal,Inicial,Primaria,Secundaria,Secundaria Tecnica (INET),Superior no Universitario,Superior No Universitario (INET),Educacion Temprana,Inicial,Primaria,Secundaria,Integracion,Primaria,EGB3,Secundaria,Alfabetizacion,Formacion Profesional,Formacion Profesional (INET),Secundaria,Superior no Universitario,Cursos y Talleres,Inicial,Primaria,Secundaria,Servicios complementarios
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200177,020017700,JIN D DE 12 (ESC. PRIM. N° 03 DE 12),BACACAY 3732 FLORESTA ,C1407,011,4674-3732,dei_jind3_de12@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200177,020017701,JIN D DE 12 (ESC. PRIM. N° 09 DE 12),BACACAY 3542 FLORESTA ,C1407,011,4637-1350,dei_jind3_de12@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200177,020017702,JIN D DE 12 (ESC. PRIM. N° 24 DE 12),MORON 3745 FLORESTA ,C1407,011,4674-3732,dei_jind3_de12@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200178,020017800,INSTITUTO LA CANDELARIA,DR. JUAN F. ARANGUREN  4015 FLORESTA ,C1407,011,4672-7090,NIVELMEDIO.CANDELARIA@GMAIL.COM,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200179,020017900,ESCUELA DOMICILIARIA N° 01 DE 15,PEDRO IGNACIO RIVERA  4151 VILLA URQUIZA ,C1431,011,51976223,EDOM1_DE12@BUE.EDU.AR,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200181,020018100,ALTE MANUEL BLANCO ENCALADA,EMILIO LAMARCA 3379 VILLA DEL PARQUE ,C1417,011,4501-6322,dep_epc8_de17@bue.edu.ar /LAOCHO17@YAHOO.COM.AR/DEP_EPC8_DE17@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200184,020018400,PATRIA GRANDE,CHASCOMUS 5598 MATADEROS ,C1440,011,4682-0024,dep_epc2_de13@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200185,020018500,PRESBISTERO PROF. VICENTE MONTES CARBALLO,LARRAYA 2055 MATADEROS ,C1440,011,4635-7115,dep_epc12_de13@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200186,020018600,CAJA NACIONAL DE AHORRO Y SEGURO,ALBARIÑO 2062 MATADEROS ,C1440,011,4682-1112,dep_epc19_de13@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200187,020018700,JIN A DE 13 (ESC. PRIM. N° 14 DE 13),SAN PEDRO 5845 MATADEROS ,C1440,011,4684-2185,dei_jina14_de13@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200187,020018701,JIN A DE 13 (ESC. PRIM. N° 19 DE 13),ALBARIÑO 2062 MATADEROS ,C1440,011,4684-2185,DEI_JINA14_DE13@BUE.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200187,020018702,JIN A DE 13 (ESC. PRIM. N° 12 DE 13),LARRAYA 2055 MATADEROS ,C1440,011,4684-2185,JINA_DE13@HOTMAIL.COM,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200188,020018800,JII N° 06 DE 09,AVDA. SANTA FE 5039 PALERMO ,C1425,011,4771-3066,dei_jic6_de9@bue.edu.ar / JARDIN6DE9@GMAIL.COM,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200189,020018900,FIDEL LOPEZ,AVDA. SANTA FE 5039 PALERMO ,C1425,011,4771-1204,dep_epc6_de9@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200190,020019000,COLEGIO SAN FRANCISCO JAVIER,JOSe A.CABRERA 5901 PALERMO ,C1414,011,4777-5011/12/13,INFORMES@COLEGIOSANJAVIER.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200192,020019200,ESC. TEC. N° 06 FERNANDO FADER DE 12,PJE. LA PORTEÑA 54 FLORES ,C1406,011,4611-3760,det_6_de12@bue.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200193,020019300,SATURNINO SEGUROLA,GRAL. VENANCIO FLORES 3869 FLORESTA ,C1407,011,4671-3565,dep_epc23_de12@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200194,020019400,COLEGIO EYELEN,HELGUERA 40 FLORES ,C1406,011,4611-8163/8329,ADMINISTRACION@EYELEN.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200196,020019600,EMILIO GIMENEZ ZAPIOLA,JOAQUIN V. GONZALEZ 180 FLORESTA ,C1407,011,4671-0194,dep_epc3_de12@bue.edu.ar /escuela03de12@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200197,020019700,CENS N° 46 DE 01,SAN MARTIN 458 SAN NICOLAS ,C1004,011,4394-5932,DEAA_CENS46_DE1@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200198,020019800,INSTITUTO SCHILLER,PEDRO LOZANO  3064 VILLA DEL PARQUE ,C1417,011,4501-5429/0293,SECUNDARIA@INSTITUTOSCHILLER.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200199,020019900,COLEGIO NUEVO PENSAR,NOGOYA 2620 VILLA DEL PARQUE ,C1417,011,4504-2031,DIRECTIVOSNUEVOPENSAR@GMAIL.COM,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200200,020020000,CEPPLA,PALPA 3773 CHACARITA ,C1427,011,4514-6050,DIRECPEDAGOGICA@GMAIL.COM,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200201,020020100,COLEGIO DEL ARCE,JORGE NEWBERY 1953 PALERMO ,C1426,011,4772-1902,COLEGIO@COLEGIODELARCE.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200202,020020200,GRAL. JUAN ANTONIO LAVALLEJA,14 DE JULIO 546 VILLA ORTUZAR ,C1427,011,4552-5478,dep_epc4_de14@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200203,020020300,ESCUELA ARGENTINA,GIRIBONE 863 CHACARITA 867,C1427,011,4553-3904,SECUNDARIA@ARGENTINASCHOOL.EDU.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200206,020020600,INSTITUTO SIR THOMAS MALORY,AVDA. CONGRESO 4931 VILLA URQUIZA ,C1431,011,4541-7453,equipodirectivo@sirthomasmalory.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200207,020020700,FRAY LUIS BELTRAN,CAPDEVILA 3156 VILLA URQUIZA ,C1431,011,4541-2433,dep_epc11_de15@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200208,020020800,GAUCHOS DE GUEMES,JOSE PASCUAL TAMBORINI 5324 VILLA URQUIZA ,C1431,011,4541-4740,dep_epc17_de15@bue.edu.ar / ESC17DE15@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200209,020020900,INSTITUTO PARROQUIAL NUESTRA SEÑORA DE LA UNIDAD,NAVARRO  2517 AGRONOMIA ,C1419,011,4574-0642/4573-5963,UNIDAD_ADM@HOTMAIL.COM,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200212,020021200,JII N° 05 DE 09,AVDA. DEL LIBERTADOR 4777 PALERMO ,C1426,011,4778-9084,dei_jii5_de9@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200213,020021300,MARCOS SASTRE,VIRREY LORETO 3050 COLEGIALES ,C1426,011,4552-0172,dep_epc7_de9@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200214,020021400,CARLOS JAVIER BENIELLI,SANCHEZ DE BUSTAMANTE 260 ALMAGRO ,C1173,011,4861-3431,dep_epc22_de2@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200215,020021500,INSP. GRAL ALFREDO D. ZUNDA,REMEDIOS DE ESCALADA DE SAN MARTIN 2986 VILLA SANTA RITA ,C1416,011,4583-4567,dep_epc25_de12@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200216,020021600,ENRIQUE G. PARKER,CONDARCO 1129 VILLA GRAL. MITRE ,C1416,011,4581-7054,dep_epc14_de12@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200217,020021700,INST. SAN MATEO,MOLDES 1469 COLEGIALES 1487,C1426,011,4783-1110,JUNIOR@SMC.EDU.AR/SENIOR@SMC.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200218,020021800,NTRA. SRA. DE LA MISERICORDIA,AVDA. CABILDO 1333 BELGRANO ,C1426,011,4784-5209,NTRA.SRA.MISERICORDIA@GMAIL.COM,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200219,020021900,JORGE NEWBERY,SAN BLAS 2962 VILLA SANTA RITA ,C1416,011,4581-3098,dep_epc7_de12@bue.edu.ar / NEWBERYESC712@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200220,020022000,JIN A DE 12 (ESC. PRIM. N° 04 DE 12),CARACAS 1249 VILLA GRAL. MITRE ,C1416,011,4582-0957,dei_jina4_de12@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200220,020022001,JIN A DE 12 (ESC. PRIM. N° 19 DE 12),FRAY CAYETANO RODRIGUEZ 95 FLORES ,C1406,011,46138291,dei_jina4_de12@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200220,020022002,JIN A DE 12 (ESC. PRIM. N° 01 DE 12),YERBAL 2370 FLORES ,C1406,011,4582-0957,dei_jina4_de12@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200220,020022003,JIN A DE 12 (ESC. PRIM. N° 05 DE 12),GRAL. JOSE GERVASIO DE ARTIGAS  878 FLORES ,C1404,011,4611-6465,dei_jina4_de12@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200221,020022100,AUSTRALIA,GURRUCHAGA 739 VILLA CRESPO ,C1414,011,4776-0364,dep_epc2_de9@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200222,020022200,INSTITUTO W PRINGLE MORGAN,THAMES 1078 VILLA CRESPO ,C1414,011,4773-0301,SECRETARIA@PRINGLEMORGAN.COM.AR,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200223,020022300,INST. SAN JOSE DE LA PALABRA DE DIOS,CASTILLO 767 VILLA CRESPO ,C1414,011,4777-0896,COLEGIOSANJOSEPD@MOPAL.ORG.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200224,020022400,INSTITUTO INTEGRAL MUNDO NUEVO,SERRANO 557 VILLA CRESPO ,C1414,011,4854-2019/4855-8367,ESCUELA.MUNDONUEVO@GMAIL.COM,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200225,020022500,COLEGIO URIARTE,URIARTE 1152 VILLA CRESPO ,C1414,011,4773-9036/2477,INFO@COLEGIOURIARTE.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200230,020023000,FELIX DE AZARA,JOSE PASCUAL TAMBORINI 3948 COGHLAN ,C1430,011,4541-3542,dep_epc22_de15@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200231,020023100,COLEGIO INGLES HORACIO WATSON,DIAZ COLODRERO 2431 VILLA URQUIZA ,C1431,011,4521-5180/4523-1349,INFO@WATSON.ESC.EDU.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200232,020023200,INSTITUTO ARGENTINO DE ENSEÑANZA SUPERIOR (IADES),MONTEVIDEO 467 SAN NICOLAS ,C1019,011,4372-4491,FUNDACIONLUISYANAPIRATO@GMAIL.COM,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200233,020023300,ESC. DE PERIODISMO DEPORTIVO JOSE R. LOPEZ PAJARO,RODRIGUEZ PEÑA 628 SAN NICOLAS ,C1020,011,5032-9097/9,ESCUELACPD@GMAIL.COM,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200234,020023400,INSTITUTO INCORPORADO COLECTIVIDAD HELENICA,JULIAN ALVAREZ 1030 VILLA CRESPO ,C1414,011,4777-8176/4776-6398,HELENICO_A_814@YAHOO.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200235,020023500,INSTITUTO GRIEGO ATENAGORAS I,LERMA 242 VILLA CRESPO Lerma 252,C1414,011,4777-2124,ATENAGORAS1@GMAIL.COM,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200236,020023600,DR. ALEJANDRO CARBO,MARIO BRAVO 234 ALMAGRO ,C1175,011,4861-5527,dep_epc18_de2@bue.edu.ar / PRI18DE02@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200237,020023700,REPUBLICA DE TURQUIA,AVDA. RUIZ HUIDOBRO 3853 SAAVEDRA ,C1430,011,4541-4693,dep_epc25_de10@bue.edu.ar / ESC25DISTRITO10@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200238,020023800,EMILIO GIMENEZ ZAPIOLA,JOAQUIN V. GONZALEZ 180 FLORESTA ,C1406,011,4671-0194,PRIM.ADULTOS3DE12@GMAIL.COM,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200239,020023900,JIN B JARDIN DE LOS PUENTES DE 09 (ESC.PRIM.Nº9 DE 9),GORRITI 5744 PALERMO ,C1414,011,4775-5651,dei_jinb9_de9@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200239,020023901,JIN B JARDIN DE LOS PUENTES DE 09 (ESC.PRIM.N°15DE 9),AVDA. FEDERICO LACROZE 2971 COLEGIALES ,C1426,011,4755-5651,dei_jinb9_de9@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200240,020024000,ESCUELA DE ENFERMERIA DEL HTAL. ISRAELITA,CNEL. RAMON L. FALCON 4080 VELEZ SARSFIELD ,C1407,011,4636-1737,ESCENFISR@yahoo.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200243,020024300,CENS N° 62 DE 01,BARTOLOME MITRE 970 SAN NICOLAS 3º PISO,C1036,011,4342-9638,DEAA_CENS62_DE1@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200248,020024800,COLEG. LA ANUNCIATA,ARENALES 2065 RECOLETA ,C1124,011,4823-4948/4827-1476,DIRECCIONINICIALPRIMARIA@LAANUNCIATA.EDU.AR / SECRETARIA.SECUNDARIA@LAANUNCIATA.EDU.AR / COLEGIO_LA_ANUNCIATA@DATAMARKETS.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200249,020024900,JIN A DE 01 (ESC. PRIM. N° 7 DE 01),LIBERTAD  581 SAN NICOLAS ,C1020,011,68952787,dei_jina5_de1@bue.edu.ar /,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200249,020024902,JIN A DE 01 (ESC. PRIM. N° 8 DE 01),TALCAHUANO 680 SAN NICOLAS ,C1013,011,1168952787,dei_jina5_de1@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200249,020024903,JIN A DE 01 (ES. PRIM. N° 9 DE 1),TTE. GRAL. JUAN DOMINGO PERON 1140 SAN NICOLAS ,C1038,011,68952787,dei_jina5_de1@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200250,020025000,NICOLAS AVELLANEDA,TALCAHUANO 680 SAN NICOLAS ,C1013,011,4371-9336/5748,dep_epc8_de1@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200251,020025100,NICOLAS RODRIGUEZ PEÑA,RODRIGUEZ PEÑA 747 SAN NICOLAS ,C1020,011,4811-9190,dep_epc5_de1@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200253,020025300,INST. SAN JUDAS TADEO,SOMELLERA 1720 PARQUE CHACABUCO ,C1406,011,4922-6897,info@institutosanjudastadeo.edu.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200254,020025400,ISAAC BAKCHELLIAN,CORRALES 2527 VILLA SOLDATI ,C1437,011,4918-7245,INSTITUTOBAKCHELLIAN@YAHOO.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200255,020025500,JIC N° 08 DE 19,AVDA. LAFUENTE 2670 VILLA SOLDATI ,C1437,011,4919-4603,dei_jic8_de19@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200256,020025600,IFTS N° 21 DE 08,CARLOS SPEGAZZINI 450 ALMAGRO ,C1230,011,4983-0885/0331,dfts_ifts21_de8@bue.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200257,020025700,JOAQUIN VICTOR GONZALEZ,AVDA. PEDRO GOYENA 984 CABALLITO ,C1424,011,4431-1110,DEAA_EP14_DE8@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 9,02109,CIUDAD DE BUENOS AIRES,02109001,0200258,020025800,CARLOS MOREL,IBARROLA 7249 LINIERS ,C1408,011,4641-0072,DEAA_EP17_DE20@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200259,020025900,SOLDADO DE MALVINAS,GOLETA SANTA CRUZ 6999 VILLA LUGANO ,C1439,011,4601-4875,PRIM.ADULTOS21DE20@GMAIL.COM,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200260,020026000,CENS N° 25 DE 20,GARCIA DE COSSIO 5570 VILLA LURO ,C1408,011,4682-1864,deaa_cens25_de20@bue.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200261,020026100,REPUBLICA DEL PERU,AVDA. GAONA 4763 FLORESTA ,C1407,011,4671-1135,DEAA_EP11_DE18@BUE.EDU.AR/PRIM.ADULTOS11DE18@GMAIL.COM,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
