Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0603486,060348600,JARDÍN DE INFANTES VIRGEN NIÑA,M. SOLARI E/ CHILE Y BURGOS 2775  ,1708,011,4696-4815,lauragabriela71@live.com; lmeirimdiz@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0603487,060348700,COLEGIO MONSEÑOR TOMAS JUAN SOLARI,DON BOSCO 4817  ,1708,011,4697-2936,ctreligiosos@speedycomar; marcelalilianacamargo@yahoocomar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,ALBERTI,06021,PLA,06021016,0603489,060348900,JARDÍN DE INFANTES Nº906 MARIA ELENA WALSH,AV. DANIEL BASSI   ,6634,02346,15-45-4389,jardin906pla@gmail.com; mzamudio9@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,ALBERTI,06021,ALBERTI,06021001,0603490,060349000,JARDÍN DE INFANTES Nº905,HUBERTO ELLIF Y LAPRIDA   ,6634,02346,47-0455,sconsoli@abc.gob-ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,ALBERTI,06021,ALBERTI,06021001,0603491,060349100,JARDÍN DE INFANTES Nº904 REMEDIOS DE ESCALADA,SAN LORENZO E/ URIBURU Y BARBIERI 43  ,6634,02346,47-0012,jardin904alberti@abc.gob.ar; jardin904@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,ALBERTI,06021,ALBERTI,06021001,0603492,060349200,JARDÍN DE INFANTES Nº903 GABRIELA MISTRAL,SAN LORENZO ESQ. RIVADAVIA 140  CORONEL MOM,6628,02346,49-2029,jardininfantes3@gmail.com; oji0030903@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,ALBERTI,06021,ALBERTI,06021001,0603493,060349300,JARDÍN DE INFANTES Nº901 DR. ELVIO TOCCALINO,BELGRANO E/ ARIAS Y AV. VACCAREZZA 32  ,6634,02346,47-1580,0ji901@gmail.com; ji003901@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,LINCOLN,06469,LINCOLN,06469015,0603494,060349400,JARDÍN DE INFANTES MONSEÑOR ANTONIO SURCE,BELGRANO 37  ,6070,02355,42-2141,mvirblanco@hotmail.com; jardin1965@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,LINCOLN,06469,LINCOLN,06469015,0603495,060349500,ESCUELA DEL ALBA,BUCHARDO 1161  ,6070,02355,43-1816,primario@escueladelalba.edu.ar; dpp0592945@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,AYACUCHO,06042,AYACUCHO,06042001,0603496,060349600,ESCUELA DE EDUCACIoN PRIMARIA Nº9 RICARDO ROJAS,CUARTEL XVIII   EL PORVENIR,7150,0249,15-446-4746,gladysescuela9@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,AYACUCHO,06042,AYACUCHO,06042001,0603497,060349700,ESCUELA DE EDUCACIoN PRIMARIA Nº8 VICENTE LOPEZ Y PLANES,CUARTEL XII   PARAJE SANLAUREANO,7150,02494,53-6238,lsolrios@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,AYACUCHO,06042,AYACUCHO,06042001,0603498,060349800,ESCUELA DE EDUCACIoN PRIMARIA Nº2 JUSTO JOSe DE URQUIZA,CUARTEL VII   LA GARITA,7150,249,433-3742,mjcalvo734@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,AYACUCHO,06042,AYACUCHO,06042001,0603500,060350000,JARDÍN DE INFANTES Nº907 ABEL PEREZ,ALEM E/1ºDE MAYO Y ARENALES 383  EL ESTADIO,7150,02283,45-4800,fliadipietroba@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,AYACUCHO,06042,AYACUCHO,06042001,0603501,060350100,JARDÍN DE INFANTES Nº906 EMILIA GASSIEBAYLE DE SOLANET,OVERO   SOLANET,7150,02293,15-46-4642,crovoromina@gmail.com; oji0060906@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,AYACUCHO,06042,AYACUCHO,06042001,0603502,060350200,JARDÍN DE INFANTES Nº902 JUANA MANSO,BROWN E/MURGIER AV. SOLANET 587  ,7150,02296,45-4795,baldini.yanina@gmail.com; jardindeinfantes902ayacucho@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,AYACUCHO,06042,AYACUCHO,06042001,0603503,060350300,ESCUELA DE ADULTOS Nº701 ALMAFUERTE,A DEL VALLE 1670 701  ,7150,02296,45-4805,m.estelaecha@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,AYACUCHO,06042,AYACUCHO,06042001,0603503,060350301,CENTRO DE ADULTOS Nº702/01,SOLANET 685  ,7150,02296,45-1560,odc0060702@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0603504,060350400,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº67,CERVANTES Y SAN LUIS   ,6740,02352,42-7187,instituto67@yahoo.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0603505,060350500,JARDÍN DE INFANTES Nº905 INFANTA MENDOCINA,DR. FAGES (E/MORENO Y ZAPIOLA)   ,6740,02362,45-0221,ji026905@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CHACABUCO,06210,CHACABUCO,06210001,0603506,060350600,ESCUELA DE EDUCACIoN PRIMARIA Nº44 PAULA ALBARRACIN DE SARMIENTO,CUARTEL IX   LOS ANGELES,6740,0236,15-441-0887,0026pp0044@gmail,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CHACABUCO,06210,CHACABUCO,06210001,0603507,060350700,ESCUELA DE EDUCACIoN PRIMARIA Nº16 JUSTO JOSe DE URQUIZA,CUARTEL VI   SAN VICENTE,6740,02362,441-0868,0026pp0016@abc.gov.ar; marimunoz7@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0603508,060350800,ESCUELA DE EDUCACIoN PRIMARIA Nº71 MERCEDES T. SAN MARTÍN DE BALCARCE.,AZUL E/ CHILE Y SAN FRANCISCO 2848  ,1708,011,4697-9265,pp100071@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0603510,060351000,JARDÍN DE INFANTES EL SOLARITO,DON BOSCO 4817  ,1708,011,4697-2936,direccion.inicial@colegiosolari.edu.ar; silvanatarzariol@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,CHACABUCO,06210,CHACABUCO,06210001,0603512,060351200,JARDÍN DE INFANTES Nº911,PELLEGRINI, 221, 221   CUCHA CUCHA,6740,02352,15-48-6140,grazianomariarosa@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0603513,060351300,JARDÍN DE INFANTES NAZARETH,AVDA. LAMADRID (E/ PERoN Y ALMAFUERTE) 236  ,6740,02352,15-48-7687,jardinnazarethchaca@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0603515,060351500,JARDÍN DE INFANTES Nº912 MARIA TERESALILI GROSSI,BUENOS AIRES Y JUNIN 103  ,6740,02352,45-2153,bedato2003@yahoo.com.ar; ji026912@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,CHACABUCO,06210,CHACABUCO,06210001,0603516,060351600,ESCUELA DE EDUCACIoN PRIMARIA Nº26 REMEDIOS ESCALADA,AV ALSINA CONTINUACIoN   ,6740,02352,41-5613,0026pp0026@gmail.com; cristina.gonzalez.b@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SALADILLO,06707,SALADILLO NORTE,06707025,0603518,060351800,ESCUELA DE EDUCACIoN PRIMARIA Nº11 REPUBLICA DE COSTA RICA,CUATEL I SALADILLO NORTE   ,7261,02344,44-0274,escuela11saladillonorte@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,SALADILLO,06707,SALADILLO,06707020,0603519,060351900,ESCUELA ESPECIAL Nº501 HELEN KELLER,H. YRIGOYEN E/ ESTRADA Y PEREYRA 2750  ,7260,02344,45-4640,escuelaespecial501@gmail.com; ee092501@abc.gov.ar,,1,,,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,1,1,;;
Buenos Aires,Estatal,Rural,SALADILLO,06707,DEL CARRIL,06707003,0603520,060352000,ESCUELA DE EDUCACIoN PRIMARIA Nº30 MANUEL MONTES DE OCA,ZONA RURAL. PARAJE LOS GUAYCOS   LOS GUAYCOS,7265,02345,41-2196,barreiromonica1@gmail.com; ep30parajelosguaycos@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SALADILLO,06707,SALADILLO,06707020,0603522,060352200,ESCUELA DE EDUCACIoN PRIMARIA Nº3 GABRIELA MISTRAL,LEDESMA Y SAENZ PEÑA   EL CEMENTERIO,7260,02344,45-5254,escuelapriman3@gmail.com; carmentrotundo@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0603523,060352300,COLEGIO PARROQUIAL INMACULADO CORAZON DE MARIA,DR MONTE E/AGÜERO Y BARBOSA 1844  ,1708,011,4696-7328,icmprimaria@speedy.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0603524,060352400,INSTITUTO BLANQUERNA,JULIAN PEREZ E/RAMS Y CORDOBA 851  ,1708,011,4629-1889,jorge.ionna@blanquerna.com.ar; dee1000400@abc.gov.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,RAWSON,06210019,0603525,060352500,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 FAUSTINO SARMIENTO,ALEM (E/QUINTANA Y PELLEGRINI)   ,6734,02352,49-1547,sec2rawson@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CASTILLA,06210026,0603525,060352501,EXTENSION DE ESCUELA DE EDUCACIoN SECUNDARIA Nº2,5 ENTRE 8 Y 10   ,6616,02352,49-1547,sec2rawson@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0603527,060352700,COLEGIO FRAY MAMERTO ESQUIU,AVENIDA DEL VALLE 5250  ,7400,02284,45-1714,colegioesquiu448@gmail.com; dpp0770448@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,JUNIN,06413,JUNIN,06413012,0603529,060352900,JARDÍN DE INFANTES Nº910 ROSARIO VERA PEÑALOZA,FRENCH Y GANDINI   ,6000,0236,44-40847,jardin910junin@hotmail.com; marijoinside@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,JUNIN,06413,JUNIN,06413012,0603530,060353000,JARDÍN DE INFANTES Nº907 GABRIELA MISTRAL,GENERAL FRIAS 24  ,6000,2364,43-3186,jardin907junin@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,JUNIN,06413,LAPLACETTE,06413015,0603532,060353200,ESCUELA DE EDUCACIoN PRIMARIA Nº31 BANDERA DE LOS ANDES,LAPLACETTE   ,6013,02362,15-41-2055,marianelatomasini@gmail.com; escuela31laplacette@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,JUNIN,06413,JUNIN,06413012,0603533,060353300,ESCUELA DE EDUCACIoN PRIMARIA Nº29 FRAY JUSTO SANTA MARIA DE ORO,POSADAS 252  ,6000,02362,42-6764,marisol85_73@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,JUNIN,06413,JUNIN,06413012,0603534,060353400,ESCUELA DE EDUCACIoN PRIMARIA Nº34 GREGORIA MATORRAS DE SAN MARTIN,CUARTEL X   CAMPO MAIPU,6000,0236,464-4316,bstoessel@abc.gob.ar; e.p.g.mdesanmartin@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LAPRIDA,06448,LAPRIDA,06448008,0603535,060353500,ESCUELA DE EDUCACIoN PRIMARIA Nº17 ALFONSINA STORNI,PARAJE ACHALAY   PARAJE ACHALAY,7414,02284,65-5250,pilarbarrena@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LAPRIDA,06448,LAPRIDA,06448008,0603536,060353600,ESCUELA DE EDUCACIoN PRIMARIA Nº20 ARMADA ARGENTINA,PARAJE LA FLORENTINA   LA FLORENTINA,7414,02284,15-45-4294,opp0540020@abc.gov.ar,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LAPRIDA,06448,LAPRIDA,06448008,0603537,060353700,ESCUELA DE EDUCACIoN PRIMARIA Nº22 GRANADEROS DE SAN MARTÍN,EST. SANTA ELENA DEL F.C.N.G.R.   SANTA ELENA,7414,02285,42-0562,piriarte1@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LAPRIDA,06448,LAPRIDA,06448008,0603538,060353800,ESCUELA DE EDUCACIoN PRIMARIA Nº12 CORDILLERA DE LOS ANDES,PJE REPUBLICA   REPUBLICA,7414,02284,58-8685,ludmilacanosa@gmail.com; opp0540012@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LAPRIDA,06448,LAPRIDA,06448008,0603539,060353900,ESCUELA DE EDUCACIoN PRIMARIA Nº19 ANTARTIDA ARGENTINA,CUARTEL XII RUTA KM 51   LA TIGRA,7414,02284,65-8702,somar2@abc.gob.ar; silvio_sao@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LAPRIDA,06448,LAPRIDA,06448008,0603540,060354000,ESCUELA DE EDUCACIoN PRIMARIA Nº1 MANUEL BELGRANO,C.PELLEGRINI 1178  ,7414,02285,42-0196,escuela.numerouno@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LAPRIDA,06448,LAPRIDA,06448008,0603541,060354100,JARDÍN DE INFANTES Nº903 CONSTANCIO C. VIGIL,BENITO MARTINEZ 1822  ,7414,02285,42-0021,joag200935@hotmail.com; jardin903laprida@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LINCOLN,06469,ROBERTS,06469018,0603543,060354300,JARDÍN DE INFANTES Nº906 JUANA PAULA MANSO,JUAN BAUTISTA ALBERDI (ESQ. SAN MARTÍN) 1423  ,6075,02355,49-8169,jardin906roberts@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,ROBERTS,06469018,0603545,060354500,ESCUELA DE EDUCACIoN PRIMARIA Nº49 MARTÍN FIERRO,CUARTEL XI -ESTANCIA LA DOROTEA   ,6075,02355,15-64-8347,escuelaprimaria49@hotmailcom,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,ROBERTS,06469018,0603546,060354600,ESCUELA DE EDUCACIoN PRIMARIA Nº51 CAMPAÑA DEL DESIERTO,CUARTEL XIV   LA VICTORIA,6075,02355,64-8348,escuelaprimaria51@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,ROBERTS,06469018,0603547,060354700,ESCUELA DE EDUCACIoN PRIMARIA Nº46 OLEGARIO V. ANDRADE,CUARTEL XIV   LOS AROMITOS,5706,02355,15-57-3503,escuelaprimaria46@hotmail.com; marinellimarlene@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,LINCOLN,06469015,0603548,060354800,CENTRO DE ADULTOS Nº707,AVDA. PRESIDENTE PERoN Y ARENALES   ,6070,2355,55-4817,cea707lincoln@otmail.com; cea707lincoln@otmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,PASTEUR,06469017,0603549,060354900,JARDÍN DE INFANTES Nº902 SARA CHAMBERLAIN DE ECCLESTON,AV. SAN MARTÍN (E/MITRE E ILLIA)   ,6077,02355,49-2101,marisa.calles@hotmail.com; ji059902@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,PASTEUR,06469017,0603550,060355000,ESCUELA DE EDUCACIoN SECUNDARIA Nº7,MARIANO MORENO 668  ,6077,02355,49-2020,ees7pasteur@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,ARENAZA,06469001,0603551,060355100,JARDÍN DE INFANTES Nº910 GENERAL JOSe DE SAN MARTIN,MENDIZABAL (ESQ. MALVINAS ARGENTINAS) 365  ,6075,02355,49-5052,jardin910arenaza@hotmail.com; oji0590910@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,ARENAZA,06469001,0603552,060355200,ESCUELA DE EDUCACIoN PRIMARIA Nº33 MARTÍN MIGUEL DE GÜEMES,RUTA 68   SAN FRANCISCO,6075,02355,15-64-8534,martinguemespp33@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,EL TRIUNFO,06469008,0603555,060355500,JARDÍN DE INFANTES Nº903 MERCEDITAS,GARCÍA SERNA Y SALVADOR SPORTARO   ,6073,02355,49-3145,jardindeinf903@gimail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,EL TRIUNFO,06469008,0603556,060355600,ESCUELA DE EDUCACIoN PRIMARIA Nº36 ALBERTO TADDEI,CUARTEL VII   LA PORTEÑA,6073,02355,15-64-8527,escuelaprimaria-36@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,LAS TOSCAS,06469013,0603557,060355700,JARDÍN DE INFANTES Nº911 ALFONSINA STORNI,JOHN KENNEDY 237  ,6453,02355,49-1102,jardin911lastoscas@gmail.com; oji0590911@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,CARLOS SALAS,06469005,0603558,060355800,JARDÍN DE INFANTES Nº905 ROSARIO VERA PEÑALOZA,AV. CORDOBA E/JUJUY Y SALTA   ,6453,02357,49-4064,oji0590905@abc.gov.ar; jardin.905@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,EL TRIUNFO,06469008,0603559,060355900,ESCUELA DE EDUCACIoN PRIMARIA Nº27 SANTA MARIA,CNO.QUIROGA Y RUTA 50   SANTA MARIA,6073,02355,64-1330,0059pp002@gmail.com; opp0590027@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,CORONEL MARTINEZ DE HOZ,06469006,0603560,060356000,JARDÍN DE INFANTES Nº909 TAMBOR DE TACUARI,TUCUMAN (ESQ. RIVADAVIA) 616  ,6533,02355,49-7182,angela_marcela_cuervo@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,EL TRIUNFO,06469008,0603562,060356200,ESCUELA DE EDUCACIoN PRIMARIA Nº24 REMEDIOS ESCALADA DE SAN MARTIN,AVELLANEDA 91  ,6073,02355,49-3010,escuelaprimaria24@hotmail.com; gracielalima@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,EL TRIUNFO,06469008,0603564,060356400,ESCUELA DE EDUCACIoN PRIMARIA Nº45 BARTOLOME MITRE,CUARTEL IX   LA DELIA,6073,02355,15-47-0073,ep45triunfo@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0603565,060356500,ESCUELA DE EDUCACIoN PRIMARIA Nº26 LIBERTADOR GRAL JOSe DE SAN MARTIN,RUTA 8 KM 19.500   BARRIO JEFES Y OFICIALES DEL EJERCITO,1650,011,4848-3602,0045pp0026@gmailcom; 0045pp0026@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,BARRIO PARQUE GENERAL SAN MARTIN,06371001,0603566,060356600,ESCUELA DE EDUCACIoN PRIMARIA Nº32 JOSe DE SAN MARTIN,CONESA 5131  GRAL SAN MARTIN,1650,011,4768-4953,0045pp0032@gmail.com; hilda_velazquez73@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0603567,060356700,INSTITUTO JUAN MARTÍN DE PUEYRREDON,BELGRANO 3747  ,1650,011,4738-0809,iebp1710@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,CORONEL DORREGO,06189,CORONEL DORREGO,06189006,0603568,060356800,ESCUELA MANUEL BELGRANO,MAESTRO LEQUERICA ESQ. COSTA 587  ,8150,02921,45-2397,esc.manuel.belgrano.dorrego@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CORONEL DORREGO,06189,CORONEL DORREGO,06189006,0603569,060356900,ESCUELA DE EDUCACIoN PRIMARIA Nº19 NARCISO LAPRIDA,AVENIDA CASAL VARELA (ESQ. G. EZEIZA) 1992  ,8150,02921,45-3738,eep19narcisolaprida@gmail.com; danielaclau38@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,LINCOLN,06469015,0603571,060357100,JARDÍN DE INFANTES RURAL Nº13,CUARTEL V   ,6070,02355,50-1343,gaby_serazzi@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LINCOLN,06469,LINCOLN,06469015,0603572,060357200,JARDÍN DE INFANTES Nº913 BERNARDINO RIVADAVIA,FORTIN ANCALU Y AVELLANEDA 805  ,6070,02355,42-2903,oji0590913@gba.gov.ar; jardin913rivadavia@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LINCOLN,06469,LINCOLN,06469015,0603573,060357300,JARDÍN DE INFANTES Nº912 CONSTANCIO C. VIGIL,ITUZAINGO 1100  ,6070,02355,42-4612,constancio912@hotmail.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LINCOLN,06469,LINCOLN,06469015,0603574,060357400,JARDÍN DE INFANTES Nº901 MANUEL BELGRANO,AV.NUEVE DE JULIO (E/ALEM Y RIVADAVIA) 141  ,6070,02355,42-2226,vero_vilches@outlook.es,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,LINCOLN,06469015,0603575,060357500,ESCUELA DE EDUCACIoN PRIMARIA Nº61 BERNARDO DE MONTEAGUDO,CUARTEL VI   BALSA,6070,02355,15-64-8529,monteagudo61@hotmail.com; pp059061@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,TRIUNVIRATO,06469020,0603576,060357600,ESCUELA DE EDUCACIoN PRIMARIA Nº56 MANUEL DE SARRATEA,PEREGRINO RODRIGUEZ   ,6071,02355,15-48-2933,escuelaprimaria56@hotmail.com; opp0590056@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,LINCOLN,06469015,0603578,060357800,ESCUELA DE EDUCACIoN PRIMARIA Nº38 ANTARTIDA ARGENTINA,CUARTEL V   ,6070,02355,15-64-8759,opp0590038@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LINCOLN,06469,BERMUDEZ,06469004,0603579,060357900,ESCUELA DE EDUCACIoN PRIMARIA Nº34 ABRAHAM LINCOLN,ZONA RURAL   SANTA MARTA,6070,02355,15-57-7215,fcanon@abc.gov.ar; fcanon@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
