Buenos Aires,Estatal,Rural,PILA,06630,CASALINS,06630002,0602756,060275600,JARDÍN DE INFANTES Nº902,B.ZABALA Y RUTA PCIAL 57  ,7116,02242,46-3087,mariabw81@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,PILA,06630,PILA,06630015,0602757,060275700,CENTRO DE ADULTOS Nº701,11 ESQ 4   ,7116,02242,49-8406,etelvina_ruiz@hotmail.com; etelvinagiselle73@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ROJAS,06686,ROJAS,06686029,0602758,060275800,CENTRO DE EDUCACIoN DE ADULTOS Nº702,SOLIS E/PASO Y SARMIENTO   ,2705,02477,53-2609,rofontanet@abc.gob.ar; rofont@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,GENERAL PACHECO,06805009,0602759,060275900,JARDÍN DE INFANTES DEL SOL,M. GARCÍA E/ SARRATEA Y PASO 2841  LA TUNAS,1617,011,41-9026,lauraceliavou@gmail.com; lauraceliavou@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0602760,060276000,ESCUELA DE EDUCACIoN SECUNDARIA Nº14 EDUARDO MALLEA,LAINEZ E/ NECOCHEA Y MISIONEROS 2400  ,8000,0291,481-1039,secundaria14mallea@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0602762,060276200,JARDÍN DE INFANTES Nº919 JUANA PAULA MANSO,3 DE FEBRERO E/ YAPEYU Y PASTEUR 444  ,8000,0291,455-8739,ji919bahiablanca@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0602765,060276500,ESCUELA DE EDUCACIoN PRIMARIA Nº26 PROVINCIA DE TUCUMAN,CAMINO SESQUICENTENARIO 9650  ,8000,0291,488-3707,angy241273@hotmail.com; escuelaprimaria26@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0602767,060276700,JARDÍN DE INFANTES LAS ARDILLITAS,VTE. LOPEZ 157  ,1888,011,4287-4718,lasardillitas2113@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,ESTANISLAO SEVERO ZEBALLOS,06274004,0602768,060276800,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº451,JUAN DOMINGO PERoN 1910  ,1888,011,7507-5552,cens451fv@hotmail.com; odm0320451@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL PAZ,06343,RANCHOS,06343006,0602769,060276900,ESCUELA DE EDUCACIoN PRIMARIA Nº16 JOSe ROMDEAU,CUARTEL V   DE LA LLAVE,1987,02241,15-68-8361,opp0410016@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0602770,060277000,INSTITUTO EDUCATIVO PUNTA MOGOTES,GENERAL PACHECO Y LEBENSOHN 2116  ,7600,0223,484-1158,institutopuntamogotes@speedy.com.ar; diagocarolina@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0602771,060277100,INSTITUTO PUNTA MOGOTE,GRAL. PACHECO 2116  URBANO,7600,0223,484-1158,primario@iepm.com.ar; rominabdelacanal@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0602772,060277200,JARDÍN MUNICIPAL Nº6 CARLOS E. CAMET,VIEDMA Y USUHAIA   ESTACION CAMET,7612,0223,460-0472,jardinmuni6@gmail.com; jardinmun6@mardelplata.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0602773,060277300,JARDÍN MUNICIPAL Nº19,RUTA 2 KM 383.MAS 10 KM CAMINO RURAL COLONIA BARRAGAN   COLONIA BARRAGAN,7612,0223,460-9059,jardinmun19@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0602774,060277400,COLEGIO SANTA MARIA DE LAS COLINAS DEL NORTE,YANQUETRUZ Y PUELCHES   BOSQUE PERALTA RAMOS,7600,0223,467-0265,administracion@northernhills.esc.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0602775,060277500,ESCUELA PRIMARIA MUNICIPAL Nº3 INT. ALF. MARTINEZ BAYA,SANCHEZ DE BUSTAMANTE 3485  BARRIO FARO NORTE,7600,0223,467-1049,epmun3@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0602776,060277600,JARDÍN MUNICIPAL Nº9,SANCHEZ DE BUSTAMANTE E/ 65 Y 67 3460  FARO NORTE,7600,0223,467-1064,jardinmun9@mardelplata.gov.ar; mariamarianasm@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0602777,060277700,ESCUELA MUNICIPAL Nº5 INTENDENTE LUCIANO ARRUe,10 1972  BARRIO SAN PATRICIO,7600,0223,467-2979,egbmun5@yahoo.com.ar; epmun5@mardelplata.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0602778,060277800,JARDÍN MUNICIPAL Nº12,455 E/ 8 Y 10 500  SAN PATRICIO,7600,0223,467-5281,jardinmun12@mardelplata.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0602779,060277900,JARDÍN MUNICIPAL Nº15 ROSA C. MATTALÍA,HERNANDARIAS 4356  ,7600,0223,489-2719,jardinmun15@mardelplata.gov.ar; sandra.lescano@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0602780,060278000,JARDÍN DE INFANTES LA SAGRADA FAMILIA,RONDEAU 551  ZONA PUERTO,7600,0223,480-9102,direinicial@sagradafamilia.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0602781,060278100,COLEGIO MAR DEL PLATA DE LAS COLINAS DAY SCHOOL SRL,QUINTANA 1949  ,7600,0223,475-6475,secundariosuperior@mds.edu.ar; secundariobasico@mds.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0602782,060278200,COLEGIO COLINAS DE PERALTA RAMOS,ARANA Y GOIRI 3158  ,7600,0223,484-1688,colinas.deperaltaramos@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0602785,060278500,JARDÍN DE INFANTES COLINAS DE PERALTA RAMOS,FIGUEROA ALCORTA 1858  ,7600,0223,484-1688,inicialcolinas@gmail.com; dji0432773@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,REMEDIOS DE ESCALADA DE SAN MARTIN,06434007,0602786,060278600,ESCUELA DE EDUCACIoN SECUNDARIA Nº10 HEROES DE MALVINAS,AV.ROSALES 1132  ,1826,011,4202-4837,diezescalada@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0602787,060278700,INSTITUTO CANBAZYAN,JEAN JAURES 3111  ,1822,011,4208-2681,direccionsecundaria@jrimian.edu.ar; secundaria.se@jrimian.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PERGAMINO,06623,MANUEL OCAMPO,06623025,0602789,060278900,JARDÍN DE INFANTES Nº907 GUILLERMO JORGE LOPEZ,BV. JOSe LEON OCAMPO 114  ,2713,02477,49-4223,jardindeinfantes907@hotmail.com; silturdo@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Rural,PERGAMINO,06623,MARIANO H ALFONZO,06623027,0602790,060279000,ESCUELA DE EDUCACIoN SECUNDARIA AGRARIA INSTITUTO MARIANO MORENO,ACCESO G. CALVELLO 124  ,2718,02477,49-6089/496209,imm4556@yahoo.com.ar; imm4556@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PERGAMINO,06623,FRANCISCO AYERZA,06623013,0602791,060279100,ESCUELA DE EDUCACIoN PRIMARIA Nº56 VICENTE LoPEZ Y PLANES,ZONA RURAL   ,2700,02477,15-61-8927,pp0810056@abc.gov.ar; eljurizulma@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0602794,060279400,INSTITUTO PRIVADO DE MERLO,DEAN FUNES 2225  ,1722,0220,489-0440,nivelsecundarioipm@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0602795,060279500,ESCUELA DE ADULTOS Nº716,FRAGA   ,1722,0220,499-5215,de0710716@gmail.com; fserra063@yahoo.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0602796,060279600,COLEGIO PAZ Y BIEN,GABOTO ESQ. DUMAS 470  BARRIO SAN EDUARDO,1722,011,2106-0317/350,colegiopazybien@yahoo.com; colegioprovincialpazybien5029@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PERGAMINO,06623,MARIANO H ALFONZO,06623027,0602799,060279900,ESCUELA DE EDUCACIoN PRIMARIA Nº7 PATRICIO KEARNEY,ACCESO GASTON CALVELO 124  ,2718,02477,49-6089,alfonzopatricio_ep7@yahoo.com.ar; primaria7pergamino@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PERGAMINO,06623,MARIANO H ALFONZO,06623027,0602800,060280000,ESCUELA DE EDUCACIoN PRIMARIA Nº43 ALMIRANTE GUILLERMO BROWN,RUTA 8 KM 245/244   CAMPO ROTH,2718,02477,15-36-4261,leivaamaritta@gmail.com; maleiva5@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,FLORIDA,06861004,0602802,060280200,ESCUELA DE EDUCACIoN PRIMARIA Nº11 DR. RICARDO GUTIERREZ,ESTANISLAO DEL CAMPO ESQ. GÜEMES 777  PADILLA,1602,011,4760-5981,ep11vl@gmail.com; esc11vl@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0602803,060280300,COLEGIO SAN MARCOS,JORGE MILES 153  ,1842,011,4296-4215,administracion@stmarks.com.ar; sg.primario@stmarks.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0602805,060280500,ESCUELA DE EDUCACIoN PRIMARIA Nº2 BERNARDINO RIVADAVIA,CONSTITUCION E/ JUJUY Y ENTRE RIOS 2086  ,6700,02323,42-2288,epn2lujan@hotmail.com; pp063002@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0602806,060280600,ESCUELA DE EDUCACIoN PRIMARIA Nº1 JOSe MANUEL ESTRADA,LAVALLE (E/ RIVADAVIA Y FRANCIA) 241  ,6700,02323,42-0191,pp1lujan@gmail.com; pp063001@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0602807,060280700,INSTITUTO MUNICIPAL SUPERIOR DE EDUCACIoN Y TECNOLOGÍA DR. EMILIO MIGNONE,AVELLANEDA 1389  ,6700,02323,44-0657,institutomignone@yahoocomar; nildaschiaffino@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERISSO,06098,BERISSO,06098004,0602809,060280900,INSTITUTO CANOSSIANO NUESTRA SEÑORA DE LORETO,144 E/ 7 Y 8. 569  ,1923,0221,461-5001,canossianoloreto@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0602810,060281000,CENTRO DE ADULTOS Nº711,12 Y 162   ,1923,0221,637-6550,monicavherrera@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0602811,060281100,JARDÍN DE INFANTES Nº913 ALFONSINA STORNI,154 E/ 13 Y 14 1151  ,1923,0221,464-3813,cayoyeri@hotmail.com; jardin913berisso@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0602812,060281200,JARDÍN DE INFANTES Nº907 DR. RENE FAVALORO,151 E/ 8 Y 9 650  ,1923,0221,464-3791,spadaforamariacarla@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,TOLOSA,06441061,0602813,060281300,COLEGIO NUESTRA SEÑORA DEL CARMEN,115 E/530 Y 531 115  ,1900,0221,425-7307,delcarmentolosa@yahoo.com.ar; secretariansc@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,RINGUELET,06441060,0602814,060281400,ESCUELA LA ANUNCIACION DE LA SATMA.VIRGEN,7 E/513 Y 514   ,1897,0221,484-2376,bachilleratoadultoscomunicacion@yahoo.com.ar; dmm0011887@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0602815,060281500,ESCUELA DE EDUCACIoN PRIMARIA Nº49 NUESTRA SEÑORA DE LOS BUENOS AIRES,LARROQUE 1231  ,1828,011,4242-3334,secretariaep49@hotmail.com; opp0620049@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0602816,060281600,JARDÍN DE INFANTES Nº933 ESCUELA NORMAL SUPERIOR A MENTRUYT,MANUEL CASTRO Y LAS HERAS 990  ,1828,011,4202-5726,jarinfantes933ensamlz@gmail.com.com; jarinfantes933ensamlz@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0602817,060281700,INSTITUTO ANTONIO MENTRUYT N.2,LAPRIDA 681  ,1832,011,4392-1311,institutomentruyt2003@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,CITY BELL,06441041,0602818,060281800,INSTITUTO JOSe MANUEL ESTRADA,DIAG. 3 E/ 473 Y 473 BIS   ,1896,0221,480-0293,secundaria4021@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0602819,060281900,COLEGIO JOSe MANUEL ESTRADA,58 925  ,1900,0221,422-7100,secretaria.estrada@ucalp.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0602820,060282000,JARDÍN DE INFANTES PRINCIPE DE PAZ,PLAZA IRIGOYEN 2349  ,1900,0221,453-4212,jardinprinpaz@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0602821,060282100,JARDÍN DE INFANTES JOSe MANUEL ESTRADA,58,1900,0221,422-7100,jmelaplata@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0602822,060282200,JARDÍN DE INFANTES Nº905 CRISOL DE RAZAS,AV.PALO BLANCO Y MONTEVIDEO   BARRIO BCO.PROVINCIA,1923,0221,464-4913,adrianalupa69@yahoo.com.ar; mechabarrera@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERISSO,06098,BERISSO,06098004,0602823,060282300,ESCUELA NUESTRA SEÑORA DEL PERPETUO SOCORRO,167 Y 20   ,1923,0221,461-1692,colegiobasiliano@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0602824,060282400,ESCUELA DE EDUCACIoN PRIMARIA Nº22 INDEPENDENCIA DEL PERU,32 Y 172 NORTE   BARRIO BANCO PROVINCIA,1923,0221,461-1975,cecilians28@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0602825,060282500,ESCUELA DE EDUCACIoN PRIMARIA Nº5 REPUBLICA ARABE SIRIA,172 E/ 25 Y 26 2450  VILLA SAN CARLOS,1923,0221,461-3772,stella-maris-sol@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0602826,060282600,ESCUELA DE EDUCACIoN SECUNDARIA Nº6,WARNES ESQ. MURGUIONDO 3493  ,1822,011,4218-1978,media6lanus@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0602827,060282700,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº4 MARTÍN MIGUEL DE GÜEMES,JOSe MARÍA MORENO 2660  ,1824,011,4218-6765,direccionguemes@gmail.com; carolinacoronel2876@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0602828,060282800,JARDÍN DE INFANTES MI CASITA,CANADA 3860  ,1824,011,4262-5705,jardin_micasita_3418@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0602829,060282900,JARDÍN DE INFANTES Nº908 JUAN BAUTISTA ALBERDI,RUTA 55 KM.79.6 4847  EL CRUCE,7620,02266,42-0170,ji908elcruce@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0602830,060283000,JARDÍN DE INFANTES CORAZON EUCARISTICO DE JESUS,58 (E/ 5 Y 6) 520  ,1900,0221,422-7511,inicialeucaristico@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0602831,060283100,INSTITUTO DE EDUCACIoN SUPERIOR MONSEÑOR LODIGIANI,115 566  ,1900,0221,483-6627,institutomlodigiani@hotmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602832,060283200,JARDÍN DE INFANTES Nº944 JUAN RAMON JIMENEZ,48 Y 9 705  ,1900,0221,421-7856,laura-lazalde@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602833,060283300,JARDÍN MUNICIPAL DARDO ROCHA,57 E/ 6 Y 7 570  ,1900,0221,427-2586,jardinmunicipal12@hotmail.com; mji0013942@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602834,060283400,JARDÍN DE INFANTES Nº969 ALMAFUERTE,8 E/ 57 Y 58 1243  ,1900,0221,421-0465,ji969normal3@hotmail.com.ar; ji969normal3@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0602835,060283500,COLEGIO SANTO DOMINGO EN LA SIERRA,POZOS Y TANDILEOFU 635  ,7000,0249,444-3056,secretaria.primaria@santodomingo.edu.ar; adriana.raimondi@santodomingo.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0602836,060283600,JARDÍN DE INFANTES SAN FRANCISCO DE ASIS,ALFREDO PALACIOS ESQ. ROSALES 1703  VILLA EL GAUCHO,7000,0249,443-1937,sanfranciscojardin@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0602837,060283700,ESCUELA DE EDUCACIoN PRIMARIA Nº23 CORONEL HIPOLITO BOUCHARD,MONTEVIDEO (RUTA 15)   ARROYO EL PESCADO,1923,0221,523-9987,opp1130023@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,BERISSO,06098,BARRIO EL CARMEN,06098002,0602838,060283800,ESCUELA DE ADULTOS Nº703 JUAN BERISSO,126 E/ 37 Y 38   ,1923,0221,486-4454,sandracayu@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0602838,060283801,CENTRO DE ADULTOS Nº707/03 MARTÍN MIGUEL DE GÜEMES,6 E/143 Y 144   VILLA ARGUELLO,1923,0221,461-6536,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0602838,060283802,CENTRO DE ADULTOS Nº708/03 DARDO ROCHA,CALLE 80 Y 122   VILLA ARGUELLO,1923,0221,451-2893,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,BERISSO,06098,BARRIO EL CARMEN,06098002,0602838,060283803,CENTRO DE ADULTOS Nº710/03,125 Y 63   VILLA PROGRESO,1923,0221,421-2254,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602839,060283900,JARDÍN DE INFANTES Nº952,62 430  ,1900,0221,422-3489,cristina_g_05@yahoo.com.ar; ji952lp@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602840,060284000,ESCUELA DE EDUCACIoN PRIMARIA Nº45 MANUEL ROCHA,68 E/ 115 Y 116 200  ,1900,0221,489-5473,gervino_bernarda@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0602841,060284100,JARDÍN DE INFANTES UPA-LA-LA,13 (E/ 46 Y 47) 721  ,1900,0221,489-1692,jardinupalala@outlook.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0602842,060284200,CENTRO DE ADULTOS Nº712,11 Y 149   ,1923,0221,637-6550,monicavherrera@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0602843,060284300,ESCUELA DE EDUCACIoN PRIMARIA Nº17 IGANCIO GORRITI,26 Y 164 4190  VILLA ROCA,1923,0221,464-2768,silsfor@gmail.com; sforzi_bsso@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602844,060284400,JARDÍN DE INFANTES Nº906 FRANCISCO L. DE AGUIRRE BENGOA,115 BIS Y 530   TOLOSA,1900,0221,483-4285,jtolosa906@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA PLATA,06441,RINGUELET,06441060,0602845,060284500,JARDÍN DE INFANTES Nº931 MARIANO MORENO,520 E/ 5 Y 5 BIS   ,1901,0221,471-4520,marinalmiron@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,TOLOSA,06441061,0602846,060284600,JARDÍN DE INFANTES SANTA LUCIA,5 E / 522 Y 523 927  ,1900,0221,482-0250,jardinsantalucia1324@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA PLATA,06441,TOLOSA,06441061,0602847,060284700,COLEGIO SANTA LUCIA,5 927  ,1900,0221,482-0250,santalucia0011@hotmail.com; yamigusmerotti@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0602848,060284800,JARDÍN DE INFANTES Nº932 JUAN VUCETICH,3 470  ,1900,0221,489-5095,juanvucetich932@gmail.com; romim.gutierrez@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
