Buenos Aires,Estatal,Rural,PATAGONES,06602,JUAN A. PRADERE,06602018,0605037,060503700,ESCUELA DE EDUCACIoN PRIMARIA Nº26 SAN FRANCISCO DEL MONTE DE ORO,ZONA RURAL   COLONIA LOS ALAMOS,8142,02920,44-6354,bibibufalini@hotmail.com; 0078escuela26@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,PATAGONES,06602,CARMEN DE PATAGONES,06602004,0605038,060503800,ESCUELA DE EDUCACIoN PRIMARIA Nº27 NUESTRA SEÑORA STELLA MARIS,ZONA RURAL   IGARZABAL,8142,02921,15-413-1936,mariasusana73@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,PATAGONES,06602,JUAN A. PRADERE,06602018,0605039,060503900,ESCUELA DE EDUCACIoN PRIMARIA Nº28,ZONA RURAL   ESTACION BALBUENA,8142,0291,15-516-2014,ma.eugeniava86@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,PATAGONES,06602,JUAN A. PRADERE,06602018,0605040,060504000,ESCUELA DE EDUCACIoN PRIMARIA Nº29 LA DELFINA,ZONA RURAL   LA DELFINA,8142,0291,29-1413-5110,estefi_luro@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,PATAGONES,06602,JUAN A. PRADERE,06602018,0605043,060504300,ESCUELA DE EDUCACIoN PRIMARIA Nº34 SANTIAGO J. BYNON,COLONIA SAN LUIS   SAN LUIS,8142,0291,412-2308,jimenamatuscin@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,PATAGONES,06602,JUAN A. PRADERE,06602018,0605044,060504400,ESCUELA DE EDUCACIoN PRIMARIA Nº35 CEFERINO NAMUNCURA,ZONA RURAL   COLONIA SAN LUIS,8142,02920,15-44-6523,isabeldonghi@hotmail.es,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,AZUL,06049,CHILLAR,06049009,0605045,060504500,ESCUELA DE EDUCACIoN SECUNDARIA Nº3 FLORENTINO AMEGHINO,CORTAZAR 1020  ,7311,02281,49-8117,media3007@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,PATAGONES,06602,VILLALONGA,06602025,0605047,060504700,CENTRO DE ADULTOS Nº705,SAN MARTÍN (ESQ. 29 DE MAYO)   ,8512,02928,49-2623,marsaras@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,PATAGONES,06602,VILLALONGA,06602025,0605049,060504900,ESCUELA ESPECIAL Nº502,BELGRANO Y PATAGONES   ,8512,02928,49-2562,escuela502villalonga@gmail.com; mariamagnani@hotmail.com,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,PATAGONES,06602,STROEDER,06602024,0605049,060504901,ANEXO ESCUELA ESPECIAL Nº502,RIO NEGRO 133  ,8508,02928,49-1428,escuela502villalonga@gmail.com; mariamagnani@hotmail.com,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,PATAGONES,06602,STROEDER,06602024,0605050,060505000,JARDÍN DE INFANTES Nº902 HUGO STROEDER,HUGO STROEDER (E/SANTA FE Y 25 DE MAYO 29  ,8508,02920,49-1331,cintia_schmidth@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,PATAGONES,06602,VILLALONGA,06602025,0605051,060505100,JARDÍN DE INFANTES Nº903 BERNARDO IBARROULE,LOS POZOS ESQ. MANUEL BELGRANO   ,8512,02920,49-2171,lorena_grosso@yahoo.com.ar; jardindeinfantesn903@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,PATAGONES,06602,JUAN A. PRADERE,06602018,0605052,060505200,JARDÍN DE INFANTES Nº906 GENERAL DON JOSe DE SAN MARTIN,12 Y 2   ,8142,02928,49-3087,jardin906jap@gmail.com; clau_rente@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,PATAGONES,06602,VILLALONGA,06602025,0605053,060505300,JARDÍN DE INFANTES Nº909,17 DE AGOSTO 62  ,8512,02928,49-2001,jolysrecondo@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,PATAGONES,06602,VILLALONGA,06602025,0605054,060505400,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 PASO ALSINA,SAN MARTÍN ESQ. LOS POZOS   ,8512,02928,49-2107,eesn1@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,PATAGONES,06602,JUAN A. PRADERE,06602018,0605056,060505600,ESCUELA DE EDUCACIoN PRIMARIA Nº4 JUAN BAUTISTA ALBERDI,3 132  ,8255,02928,49-3011,l_a_mora@hotmail.com; cristinafurmston@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,PATAGONES,06602,STROEDER,06602024,0605057,060505700,ESCUELA DE EDUCACIoN PRIMARIA Nº9 DOMINGO FAUSTINO SARMIENTO,25 DE MAYO (E/ STROEDER Y BS. AS.) 546  ,8508,02920,49-1187,ep9stroeder078@outlook.es; mombrosi@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,PATAGONES,06602,STROEDER,06602024,0605058,060505800,ESCUELA DE EDUCACIoN PRIMARIA Nº15 TAMBOR DE TACUARI,ZONA RURAL   LOS POCITOS,8508,02920,44-6336,sil_mieres@hotmailcom,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,MERCEDES,06532,MERCEDES,06532011,0605060,060506000,ESCUELA DE EDUCACIoN PRIMARIA Nº10 ALMAFUERTE,23 ESQ. 40 945  ,6600,02324,55-1395,sandraveronicazunino@gmail.com; pp070010@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0605062,060506200,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº2,CNEL.SUAREZ E/CONSTITUCION Y WILLIAMS 2453/5  ,1665,02320,44-5683,eetn2jcp@yahoo.com.ar; wclavero@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0605063,060506300,JARDÍN DE INFANTES MADRE MERCEDES,MELO E/ TEJEDOR Y LLAVALLOL 2739  ,1824,011,4225-3505,madremercedes_lanus@yahoo.com.ar; dji1111967@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0605064,060506400,ESCUELA SANTA TERESA,DR. MELO E/ LAVALLOL Y TEJEDOR 2763  ,1824,011,4225-3505,santateresalanus@yahoo.com.ar; santateresalanus@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0605065,060506500,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº452,MINSTRO BRIN 2475  ,1824,011,4241-0322,cens452lanus@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0605066,060506600,ESCUELA DE EDUCACIoN PRIMARIA Nº29 ALMIRANTE GUILLERMO BROWN,RAMOS E/ VELEZ SARSFIELD E YRIGOYEN 64  ,1824,011,4241-2715,escuela29lanus@gmail.com; pp111029@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,CHIVILCOY,06224,RAMON BIAUS,06224015,0605067,060506700,ESCUELA DE EDUCACIoN PRIMARIA Nº14 AERONAUTICA ARGENTINA,SAN MARTÍN E/SIMoN BALATTI Y S. PATRoN 70  CUARTEL XIII,6627,02346,15-65-1455,marfanelli@abc.gob.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CHIVILCOY,06224,CHIVILCOY,06224002,0605068,060506800,ESCUELA DE EDUCACIoN PRIMARIA Nº17 EMILIO AYARZA,CUARTEL V   EMILIO AYARZA,6628,02346,15-50-1818,mamonaco4@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CHIVILCOY,06224,PALEMON HUERGO,06224012,0605069,060506900,ESCUELA DE EDUCACIoN PRIMARIA Nº52 CONSTANCIO C. VIGIL,CUARTEL IV   LOS COPETES,6620,02346,15-45-4572,kgallo@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CHIVILCOY,06224,CHIVILCOY,06224002,0605071,060507100,ESCUELA DE EDUCACIoN PRIMARIA Nº53 COMANDANTE TOMAS ESPORA,SECCION 1º QUINTAS   ,6620,02346,15-45-4573,marmazoue@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0605073,060507300,JARDÍN DE INFANTES Nº911 EL NEGRITO FALUCHO,CASTELLI (E/ MONTEAGUDO Y PAUNERO) 556  ,6620,02346,42-8285,vguidi@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0605074,060507400,ESCUELA DE EDUCACIoN SECUNDARIA Nº6 PRESIDENTE NESTOR KIRCHNER,PASO 1276  ,6620,02346,42-8183,ees6chivilcoy@gmail.com; lcalce@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0605075,060507500,JARDÍN DE INFANTES PEQUEÑO MUNDO,PINTO 256  ,6620,02346,43-4893,jardinp.m@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,BILLINGHURST,06371002,0605077,060507700,JARDÍN DE INFANTES Nº926 11 DE MAYO,PELLEGRINI 5559  ,1650,011,4842-4014,jardin11demayo926@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,BARRIO PARQUE GENERAL SAN MARTIN,06371001,0605080,060508000,JARDÍN DE INFANTES JOSe MANUEL ESTRADA,DARDO ROCHA E/ LINCOLN Y MORENO 127  ,1650,011,4713-4418,inicialjmestrada@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0605081,060508100,COLEGIO MARIA INMACULADA,HONORIO SENET 2051  ,1650,011,4753-8828,inmaculadaadm@yahoo.com.ar; adridelduca28@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,BARRIO PARQUE GENERAL SAN MARTIN,06371001,0605082,060508200,JARDÍN DE INFANTES Nº901 ROSARIO VERA PEÑALOZZA,PARRAVICINI Y R. PEÑA 851  ,1650,011,4755-9406,ji901045@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0605083,060508300,ESCUELA ESPECIAL Nº504 DORA CELINA HELDT,PARRAVICINI 851  VILLA PIAGGIO,1560,011,4752-1524,oee0450504@abc.gov.ar,,1,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,BARRIO PARQUE GENERAL SAN MARTIN,06371001,0605084,060508400,JARDÍN DE INFANTES NUESTRA SEÑORA DE MONSERRAT,H.SENET 2051  ,1650,011,4753-8828,inmaculadaadm@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,PRESIDENTE PERON,06648,GUERNICA,06648001,0605086,060508600,ESCUELA DE EDUCACIoN PRIMARIA Nº5 9 DE JULIO,LAS HERAS 1737  LAS LOMAS,1862,02224,47-6978,pp5presidenteperon@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,PRESIDENTE PERON,06648,GUERNICA,06648001,0605087,060508700,ESCUELA MARTHA SALOTTI,LEONOR VIVIANO DE ALONSO 1881  ,1862,02224,47-1667,equipo.conduccion@marthasalotti.info; escuela_marthasalotti@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,PRESIDENTE PERON,06648,GUERNICA,06648001,0605088,060508800,ESCUELA DE EDUCACIoN PRIMARIA Nº9 LILIA MORBELLI,MEXICO Y GEORGETOWN 2330  ,1862,02224,47-7950,lilamorbelli@hotmail.com; escuelaprimaria9pp@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,PRESIDENTE PERON,06648,GUERNICA,06648001,0605089,060508900,ESCUELA DE ADULTOS Nº702,LEANDRO N. ALEM 1848  LA YAYA,1862,02224,47-0590,eepa702mdvelez@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605090,060509000,COLEGIO SAN JERONIMO,BENITO JUAREZ 350  ,7600,0223,410-3404,educa@sanjeronimocolegio.com.ar; directorasanjeronimo@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605091,060509100,ESCUELA ESPECIAL Nº514 REPUBLICA ARGENTINA,SAN MARTÍN 5650  DON BOSCO,7600,0223,475-8687,eesp514@yahoo.com.ar,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605092,060509200,INSTITUTO AMUYEN,CONSTITUCION E/ MILLAN Y PIRAN 7235  ,7600,0223,479-7713,infoamuyen@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605093,060509300,ESCUELA DE EDUCACIoN PRIMARIA Nº21 DR. ROQUE SAENZ PEÑA,BOLIVAR Y LEGUIZAMON 9005  ,7600,0223,487-4108,ep21mardelplata@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605094,060509400,ESCUELA ESPECIAL Nº511 EL CEIBO,AVDA.LURO E/ CANADA Y REP. ARABE SIRIA 9254  BARRIO JORGE NEWBERY,7600,0223,487-0126,escuelaespecial511@gmail.com,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605095,060509500,INSTITUTO JULIO VERNE,9 DE JULIO 9949  ,7600,0223,487-1849,noroesp@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605097,060509700,ISSAC NEWTON,AV. PEDRO LURO 7870  ,7600,0223,477-2282,jardin@colegionewton.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605098,060509800,JARDÍN MUNICIPAL Nº11 BELISARIO ROLDAN,ALVARADO 8053  ,7600,0223,478-4726,jardinmun11@mardelplata.gov.ar; silviaaresok@mardelplata.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605099,060509900,JARDÍN MUNICIPAL Nº2 MANUEL BELGRANO,MORENO 9192  ,7620,0223,487-1090,jardinmunicipal2@gmail; jardinmun2@mardelplata.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605100,060510000,ESCUELA DE EDUCACIoN PRIMARIA Nº68 DR. RENe FAVALORO,PUAN 7298  EL MARTILLO,7600,0223,483-0216,escu68mdp@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605101,060510100,ESCUELA DE ADULTOS Nº703 FRANKLIN ROOSEVELT,CASTEX 2142  ,7600,0223,482-7162,escuela703mdp@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605101,060510101,CENTRO DE ADULTOS Nº731/03,CAMUSSO 1152  ,7600,223,593-0627,escuela703mdp@gmail.com; llozano@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605101,060510102,CENTRO DE ADULTOS Nº738/03,NAPOLES 6825  ,7600,0223,593-0627,escuela703mdp@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605101,060510103,CENTRO DE ADULTOS Nº733/03,GOÑI 1878  ,7600,223,593-0627,escuela703mdp@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605103,060510300,ESCUELA PRIMARIA MUNICIPAL Nº8 INTENDENTE RUFINO INDA,JURAMENTO 961  BARRIO JURAMENTO,7600,0223,480-7981,epmun8@mardelplata.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0605104,060510400,JARDÍN DE INFANTES MAMINA,FLEMING 1649  ,7600,0223,489-3198,iafmamina@yahoo.com.ar; dji0431923@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0605105,060510500,JARDÍN DE INFANTES Nº901,ALBERTI E/YRIGOYEN Y URRUTIA 763  ,7163,02267,42-4784,jardindeinfantes901@arnet.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0605106,060510600,JARDÍN DE INFANTES Nº905,12 ESQ. 5   BARRIO SAN MARTIN,7163,02267,421-1147,jardin905lasvioletas@gmail.com; ji040905@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0605107,060510700,ESCUELA DE EDUCACIoN PRIMARIA Nº5 MARTÍN MIGUEL DE GÜEMES,S/N   PARAJE LA FELICIDAD,1771,02267,15-66-6797,laflicidadep5@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0605108,060510800,ESCUELA DE EDUCACIoN PRIMARIA Nº4 HIPOLITO YRIGOYEN,EX-RUTA 56 KM 48   PARAJE JUAN CHICO,7163,02267,15-66-6801,opp0400004@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0605110,060511000,ESCUELA DE EDUCACIoN PRIMARIA Nº14 CTE. LUIS PIEDRA BUENA,BELGRANO 2008  ,8109,02932,43-5399,piedrabuena_luis@yahoo.com; pp112014@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0605112,060511200,ESCUELA DE EDUCACIoN PRIMARIA Nº12 MAESTRO ELOSEGUI,RUTA Nº3. KM 635   LAS OSCURAS,8109,02932,15-49-8175,lasoscurasep12@gmail.com; lore27fem@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0605113,060511300,ESCUELA DE EDUCACIoN PRIMARIA Nº10 GIACOMO GIGOLA,FORMOSA 472  ,8109,02932,43-1414,ep10puntaalta@yahoo.com.ar; opp1120010@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,CORONEL DE MARINA L ROSALES,06182,CALDERON,06182004,0605114,060511400,ESCUELA DE EDUCACIoN PRIMARIA Nº6 HIPOLITO YRIGOYEN,BERMEJO   ,8101,0291,15-438-9000,dianakoch_puntaa@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CORONEL DE MARINA L ROSALES,06182,BAJO HONDO,06182002,0605115,060511500,ESCUELA DE EDUCACIoN PRIMARIA Nº5 BERNARDINO RIVADAVIA,VICTORINA S. DE LLANOS ESQ. RIVADAVIA   ,8115,02932,49-8483,egb5bajohondo@yahoo.com.ar; opp1120005@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0605116,060511600,JARDÍN DE INFANTES Nº916 MIRTA SAÑUDO DE CORTES,AVENIDA TUCUMAN 894  ,8109,02932,43-5068,jardin916rosales@gmail.com; ji112916@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,CORONEL DE MARINA L ROSALES,06182,PEHUEN CO,06182016,0605117,060511700,JARDÍN DE INFANTES Nº915 PEHUEN CO,ESPORA 645  ,8109,02921,49-7156,jardin915@ymail.com; gabycoronel10@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,CORONEL DE MARINA L ROSALES,06182,BAJO HONDO,06182002,0605118,060511800,JARDÍN DE INFANTES Nº912 TERESA PALOMO M. DE SANTIÑAN,RIVADAVIA E/S. ISIDRO Y V. LLANOS   ,8115,02932,49-1110,j912bajohondo@hotmail.com; ji1120912@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0605119,060511900,JARDÍN DE INFANTES Nº904 PROVINCIAS ARGENTINAS,BELGRANO 2062  ,8109,02932,43-5260,jardin904112@yahoo.com.ar; ji112904@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,9 DE JULIO,06588002,0605120,060512000,JARDÍN DE INFANTES Nº908 MERCEDITAS,ROCA E/TUCUMAN Y PIRONIO 582  ,6500,02317,43-1559,analeguizamon@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,9 DE JULIO,06588002,0605122,060512200,JARDÍN DE INFANTES Nº913 JUAN MANTOVANNI,EVA PERoN Y GUTIERREZ 2040  ,6500,02317,43-2015,jardin9j913@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,9 DE JULIO,06588,12 DE OCTUBRE,06588001,0605124,060512400,ESCUELA DE EDUCACIoN PRIMARIA Nº8 NUESTRA SEÑORA DEL CARMEN,AVDA. DORREGO E/ MORENO Y 8 DE FEBRERO   ,6533,02317,49-1172,fnauman@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,9 DE JULIO,06588,MOREA,06588024,0605125,060512500,ESCUELA DE EDUCACIoN PRIMARIA Nº16 JOSe MANUEL ESTRADA,DR. VICTOR MURUA   ,6507,02317,49-8129,llucero6@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,LANUS,06434,GERLI,06434003,0605126,060512600,ESCUELA ESPECIAL PELDAÑOS,LLAVALLOL E/ 20 DE SEPT.Y 25 DE MAYO 420  ,1824,011,4247-4109,peldanos@yahoo.com.ar; dee1113134@abc.gov.ar,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0605127,060512700,JARDÍN DE INFANTES Nº923 JUANA AZURDUY,HIPOLITO YRIGOYEN 5005  ,1824,011,4241-8210,liliaragon2010@hotmail.com; jardin923lanus@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0605128,060512800,JARDÍN DE INF. JOSe MANUEL ESTRADA,PIÑEIRO E/2 DE MAYO Y 20 DE SEPTIEMBRE 433  ,1824,011,4249-4709,colejmestrada@yahoo.com.ar; dji1111458@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0605130,060513000,ESCUELA DE ADULTOS Nº702,MTRO.BRIN 3024  ,1824,011,4241-2124,bgrisel@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0605130,060513002,CENTRO DE ADULTOS Nº721/02,DERQUI 1765  ,1826,011,4241-2124,bgrisel@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
